t;y1;y2;y3
154.8700000000;0.5898956649;0.6213188543;154.8700000001
154.8870000000;0.5900025109;0.6214299018;154.8870000001
154.9040000000;0.5901093712;0.6215409644;154.9040000001
154.9210000000;0.5902162458;0.6216520422;154.9210000001
154.9380000000;0.5903231346;0.6217631351;154.9380000001
154.9550000000;0.5904300378;0.6218742431;154.9550000001
154.9720000000;0.5905369552;0.6219853662;154.9720000001
154.9890000000;0.5906438870;0.6220965045;154.9890000001
155.0060000000;0.5907508330;0.6222076579;155.0060000001
155.0230000000;0.5908577934;0.6223188265;155.0230000001
155.0400000000;0.5909647680;0.6224300102;155.0400000001
155.0570000000;0.5910717570;0.6225412091;155.0570000001
155.0740000000;0.5911787603;0.6226524231;155.0740000001
155.0910000000;0.5912857779;0.6227636523;155.0910000001
155.1080000000;0.5913928099;0.6228748967;155.1080000001
155.1250000000;0.5914998561;0.6229861562;155.1250000001
155.1420000000;0.5916069167;0.6230974309;155.1420000001
155.1590000000;0.5917139916;0.6232087208;155.1590000001
155.1760000000;0.5918210809;0.6233200258;155.1760000001
155.1930000000;0.5919281844;0.6234313460;155.1930000001
155.2100000000;0.5920353024;0.6235426814;155.2100000001
155.2270000000;0.5921424346;0.6236540320;155.2270000001
155.2440000000;0.5922495812;0.6237653977;155.2440000001
155.2610000000;0.5923567422;0.6238767787;155.2610000001
155.2780000000;0.5924639175;0.6239881748;155.2780000001
155.2950000000;0.5925711071;0.6240995862;155.2950000001
155.3120000000;0.5926783111;0.6242110127;155.3120000001
155.3290000000;0.5927855295;0.6243224545;155.3290000001
155.3460000000;0.5928927622;0.6244339114;155.3460000001
155.3630000000;0.5930000093;0.6245453836;155.3630000001
155.3800000000;0.5931072708;0.6246568709;155.3800000001
155.3970000000;0.5932145466;0.6247683735;155.3970000001
155.4140000000;0.5933218368;0.6248798913;155.4140000001
155.4310000000;0.5934291414;0.6249914243;155.4310000001
155.4480000000;0.5935364603;0.6251029726;155.4480000001
155.4650000000;0.5936437936;0.6252145360;155.4650000001
155.4820000000;0.5937511414;0.6253261147;155.4820000001
155.4990000000;0.5938585035;0.6254377087;155.4990000001
155.5160000000;0.5939658800;0.6255493178;155.5160000001
155.5330000000;0.5940732708;0.6256609422;155.5330000001
155.5500000000;0.5941806761;0.6257725819;155.5500000001
155.5670000000;0.5942880958;0.6258842368;155.5670000001
155.5840000000;0.5943955299;0.6259959069;155.5840000001
155.6010000000;0.5945029784;0.6261075923;155.6010000001
155.6180000000;0.5946104413;0.6262192930;155.6180000001
155.6350000000;0.5947179186;0.6263310089;155.6350000001
155.6520000000;0.5948254103;0.6264427401;155.6520000001
155.6690000000;0.5949329164;0.6265544865;155.6690000001
155.6860000000;0.5950404369;0.6266662482;155.6860000001
155.7030000000;0.5951479719;0.6267780252;155.7030000001
155.7200000000;0.5952555213;0.6268898174;155.7200000001
155.7370000000;0.5953630851;0.6270016250;155.7370000001
155.7540000000;0.5954706634;0.6271134478;155.7540000001
155.7710000000;0.5955782561;0.6272252858;155.7710000001
155.7880000000;0.5956858632;0.6273371392;155.7880000001
155.8050000000;0.5957934847;0.6274490079;155.8050000001
155.8220000000;0.5959011207;0.6275608918;155.8220000001
155.8390000000;0.5960087712;0.6276727911;155.8390000001
155.8560000000;0.5961164361;0.6277847056;155.8560000001
155.8730000000;0.5962241154;0.6278966355;155.8730000001
155.8900000000;0.5963318092;0.6280085806;155.8900000001
155.9070000000;0.5964395175;0.6281205411;155.9070000001
155.9240000000;0.5965472402;0.6282325169;155.9240000001
155.9410000000;0.5966549774;0.6283445079;155.9410000001
155.9580000000;0.5967627290;0.6284565143;155.9580000001
155.9750000000;0.5968704951;0.6285685361;155.9750000001
155.9920000000;0.5969782757;0.6286805731;155.9920000001
156.0090000000;0.5970860707;0.6287926255;156.0090000001
156.0260000000;0.5971938802;0.6289046932;156.0260000001
156.0430000000;0.5973017042;0.6290167762;156.0430000001
156.0600000000;0.5974095427;0.6291288746;156.0600000001
156.0770000000;0.5975173957;0.6292409883;156.0770000001
156.0940000000;0.5976252632;0.6293531174;156.0940000001
156.1110000000;0.5977331451;0.6294652618;156.1110000001
156.1280000000;0.5978410416;0.6295774215;156.1280000001
156.1450000000;0.5979489525;0.6296895966;156.1450000001
156.1620000000;0.5980568779;0.6298017871;156.1620000001
156.1790000000;0.5981648179;0.6299139929;156.1790000001
156.1960000000;0.5982727723;0.6300262140;156.1960000001
156.2130000000;0.5983807413;0.6301384506;156.2130000001
156.2300000000;0.5984887248;0.6302507025;156.2300000001
156.2470000000;0.5985967227;0.6303629697;156.2470000001
156.2640000000;0.5987047352;0.6304752524;156.2640000001
156.2810000000;0.5988127623;0.6305875504;156.2810000001
156.2980000000;0.5989208038;0.6306998638;156.2980000001
156.3150000000;0.5990288599;0.6308121926;156.3150000001
156.3320000000;0.5991369305;0.6309245368;156.3320000001
156.3490000000;0.5992450156;0.6310368963;156.3490000001
156.3660000000;0.5993531152;0.6311492713;156.3660000001
156.3830000000;0.5994612294;0.6312616616;156.3830000001
156.4000000000;0.5995693582;0.6313740674;156.4000000001
156.4170000000;0.5996775015;0.6314864885;156.4170000001
156.4340000000;0.5997856593;0.6315989251;156.4340000001
156.4510000000;0.5998938317;0.6317113771;156.4510000001
156.4680000000;0.6000020186;0.6318238444;156.4680000001
156.4850000000;0.6001102201;0.6319363272;156.4850000001
156.5020000000;0.6002184361;0.6320488254;156.5020000001
156.5190000000;0.6003266667;0.6321613391;156.5190000001
156.5360000000;0.6004349119;0.6322738681;156.5360000001
156.5530000000;0.6005431716;0.6323864126;156.5530000001
156.5700000000;0.6006514460;0.6324989725;156.5700000001
156.5870000000;0.6007597348;0.6326115478;156.5870000001
156.6040000000;0.6008680383;0.6327241386;156.6040000001
156.6210000000;0.6009763563;0.6328367448;156.6210000001
156.6380000000;0.6010846889;0.6329493665;156.6380000001
156.6550000000;0.6011930361;0.6330620036;156.6550000001
156.6720000000;0.6013013979;0.6331746562;156.6720000001
156.6890000000;0.6014097743;0.6332873242;156.6890000001
156.7060000000;0.6015181652;0.6334000076;156.7060000001
156.7230000000;0.6016265708;0.6335127066;156.7230000001
156.7400000000;0.6017349910;0.6336254210;156.7400000001
156.7570000000;0.6018434257;0.6337381508;156.7570000001
156.7740000000;0.6019518751;0.6338508961;156.7740000001
156.7910000000;0.6020603391;0.6339636569;156.7910000001
156.8080000000;0.6021688177;0.6340764332;156.8080000001
156.8250000000;0.6022773109;0.6341892249;156.8250000001
156.8420000000;0.6023858187;0.6343020321;156.8420000001
156.8590000000;0.6024943411;0.6344148548;156.8590000001
156.8760000000;0.6026028782;0.6345276930;156.8760000001
156.8930000000;0.6027114299;0.6346405467;156.8930000001
156.9100000000;0.6028199962;0.6347534159;156.9100000001
156.9270000000;0.6029285771;0.6348663006;156.9270000001
156.9440000000;0.6030371727;0.6349792007;156.9440000001
156.9610000000;0.6031457829;0.6350921164;156.9610000001
156.9780000000;0.6032544078;0.6352050476;156.9780000001
156.9950000000;0.6033630473;0.6353179943;156.9950000001
157.0120000000;0.6034717014;0.6354309565;157.0120000001
157.0290000000;0.6035803702;0.6355439342;157.0290000001
157.0460000000;0.6036890536;0.6356569275;157.0460000001
157.0630000000;0.6037977517;0.6357699362;157.0630000001
157.0800000000;0.6039064645;0.6358829605;157.0800000001
157.0970000000;0.6040151919;0.6359960003;157.0970000001
157.1140000000;0.6041239340;0.6361090557;157.1140000001
157.1310000000;0.6042326907;0.6362221266;157.1310000001
157.1480000000;0.6043414622;0.6363352130;157.1480000001
157.1650000000;0.6044502482;0.6364483149;157.1650000001
157.1820000000;0.6045590490;0.6365614324;157.1820000001
157.1990000000;0.6046678645;0.6366745655;157.1990000001
157.2160000000;0.6047766946;0.6367877141;157.2160000001
157.2330000000;0.6048855394;0.6369008783;157.2330000001
157.2500000000;0.6049943989;0.6370140580;157.2500000001
157.2670000000;0.6051032731;0.6371272532;157.2670000001
157.2840000000;0.6052121619;0.6372404641;157.2840000001
157.3010000000;0.6053210655;0.6373536905;157.3010000001
157.3180000000;0.6054299838;0.6374669325;157.3180000001
157.3350000000;0.6055389168;0.6375801900;157.3350000001
157.3520000000;0.6056478645;0.6376934631;157.3520000001
157.3690000000;0.6057568268;0.6378067518;157.3690000001
157.3860000000;0.6058658039;0.6379200561;157.3860000001
157.4030000000;0.6059747958;0.6380333760;157.4030000001
157.4200000000;0.6060838023;0.6381467115;157.4200000001
157.4370000000;0.6061928235;0.6382600625;157.4370000001
157.4540000000;0.6063018595;0.6383734292;157.4540000001
157.4710000000;0.6064109102;0.6384868114;157.4710000001
157.4880000000;0.6065199756;0.6386002093;157.4880000001
157.5050000000;0.6066290558;0.6387136227;157.5050000001
157.5220000000;0.6067381507;0.6388270518;157.5220000001
157.5390000000;0.6068472603;0.6389404964;157.5390000001
157.5560000000;0.6069563847;0.6390539567;157.5560000001
157.5730000000;0.6070655238;0.6391674326;157.5730000001
157.5900000000;0.6071746777;0.6392809242;157.5900000001
157.6070000000;0.6072838463;0.6393944313;157.6070000001
157.6240000000;0.6073930297;0.6395079541;157.6240000001
157.6410000000;0.6075022278;0.6396214925;157.6410000001
157.6580000000;0.6076114407;0.6397350466;157.6580000001
157.6750000000;0.6077206683;0.6398486162;157.6750000001
157.6920000000;0.6078299107;0.6399622016;157.6920000001
157.7090000000;0.6079391679;0.6400758025;157.7090000001
157.7260000000;0.6080484398;0.6401894191;157.7260000001
157.7430000000;0.6081577266;0.6403030514;157.7430000001
157.7600000000;0.6082670280;0.6404166993;157.7600000001
157.7770000000;0.6083763443;0.6405303629;157.7770000001
157.7940000000;0.6084856754;0.6406440421;157.7940000001
157.8110000000;0.6085950212;0.6407577370;157.8110000001
157.8280000000;0.6087043818;0.6408714476;157.8280000001
157.8450000000;0.6088137573;0.6409851738;157.8450000001
157.8620000000;0.6089231475;0.6410989157;157.8620000001
157.8790000000;0.6090325525;0.6412126733;157.8790000001
157.8960000000;0.6091419723;0.6413264465;157.8960000001
157.9130000000;0.6092514069;0.6414402355;157.9130000001
157.9300000000;0.6093608563;0.6415540401;157.9300000001
157.9470000000;0.6094703206;0.6416678604;157.9470000001
157.9640000000;0.6095797996;0.6417816964;157.9640000001
157.9810000000;0.6096892935;0.6418955481;157.9810000001
157.9980000000;0.6097988021;0.6420094155;157.9980000001
158.0150000000;0.6099083256;0.6421232986;158.0150000001
158.0320000000;0.6100178640;0.6422371974;158.0320000001
158.0490000000;0.6101274171;0.6423511120;158.0490000001
158.0660000000;0.6102369851;0.6424650422;158.0660000001
158.0830000000;0.6103465679;0.6425789881;158.0830000001
158.1000000000;0.6104561655;0.6426929498;158.1000000001
158.1170000000;0.6105657780;0.6428069271;158.1170000001
158.1340000000;0.6106754054;0.6429209202;158.1340000001
158.1510000000;0.6107850475;0.6430349291;158.1510000001
158.1680000000;0.6108947045;0.6431489536;158.1680000001
158.1850000000;0.6110043764;0.6432629939;158.1850000001
158.2020000000;0.6111140631;0.6433770500;158.2020000001
158.2190000000;0.6112237647;0.6434911217;158.2190000001
158.2360000000;0.6113334812;0.6436052092;158.2360000001
158.2530000000;0.6114432125;0.6437193125;158.2530000001
158.2700000000;0.6115529587;0.6438334315;158.2700000001
158.2870000000;0.6116627197;0.6439475663;158.2870000001
158.3040000000;0.6117724956;0.6440617168;158.3040000001
158.3210000000;0.6118822864;0.6441758831;158.3210000001
158.3380000000;0.6119920921;0.6442900651;158.3380000001
158.3550000000;0.6121019126;0.6444042629;158.3550000001
158.3720000000;0.6122117481;0.6445184765;158.3720000001
158.3890000000;0.6123215984;0.6446327059;158.3890000001
158.4060000000;0.6124314636;0.6447469510;158.4060000001
158.4230000000;0.6125413437;0.6448612119;158.4230000001
158.4400000000;0.6126512387;0.6449754886;158.4400000001
158.4570000000;0.6127611486;0.6450897811;158.4570000001
158.4740000000;0.6128710734;0.6452040894;158.4740000001
158.4910000000;0.6129810131;0.6453184134;158.4910000001
158.5080000000;0.6130909677;0.6454327533;158.5080000001
158.5250000000;0.6132009372;0.6455471089;158.5250000001
158.5420000000;0.6133109217;0.6456614804;158.5420000001
158.5590000000;0.6134209210;0.6457758676;158.5590000001
158.5760000000;0.6135309353;0.6458902707;158.5760000001
158.5930000000;0.6136409645;0.6460046896;158.5930000001
158.6100000000;0.6137510087;0.6461191243;158.6100000001
158.6270000000;0.6138610677;0.6462335748;158.6270000001
158.6440000000;0.6139711417;0.6463480411;158.6440000001
158.6610000000;0.6140812306;0.6464625233;158.6610000001
158.6780000000;0.6141913345;0.6465770213;158.6780000001
158.6950000000;0.6143014533;0.6466915351;158.6950000001
158.7120000000;0.6144115871;0.6468060648;158.7120000001
158.7290000000;0.6145217358;0.6469206102;158.7290000001
158.7460000000;0.6146318994;0.6470351716;158.7460000001
158.7630000000;0.6147420780;0.6471497488;158.7630000001
158.7800000000;0.6148522716;0.6472643418;158.7800000001
158.7970000000;0.6149624801;0.6473789507;158.7970000001
158.8140000000;0.6150727036;0.6474935754;158.8140000001
158.8310000000;0.6151829420;0.6476082160;158.8310000001
158.8480000000;0.6152931954;0.6477228724;158.8480000001
158.8650000000;0.6154034638;0.6478375447;158.8650000001
158.8820000000;0.6155137472;0.6479522329;158.8820000001
158.8990000000;0.6156240455;0.6480669370;158.8990000001
158.9160000000;0.6157343588;0.6481816569;158.9160000001
158.9330000000;0.6158446871;0.6482963927;158.9330000001
158.9500000000;0.6159550304;0.6484111444;158.9500000001
158.9670000000;0.6160653887;0.6485259120;158.9670000001
158.9840000000;0.6161757620;0.6486406954;158.9840000001
159.0010000000;0.6162861503;0.6487554948;159.0010000001
159.0180000000;0.6163965535;0.6488703100;159.0180000001
159.0350000000;0.6165069718;0.6489851411;159.0350000001
159.0520000000;0.6166174051;0.6490999882;159.0520000001
159.0690000000;0.6167278534;0.6492148511;159.0690000001
159.0860000000;0.6168383167;0.6493297300;159.0860000001
159.1030000000;0.6169487950;0.6494446247;159.1030000001
159.1200000000;0.6170592883;0.6495595354;159.1200000001
159.1370000000;0.6171697967;0.6496744620;159.1370000001
159.1540000000;0.6172803201;0.6497894045;159.1540000001
159.1710000000;0.6173908585;0.6499043629;159.1710000001
159.1880000000;0.6175014119;0.6500193373;159.1880000001
159.2050000000;0.6176119803;0.6501343275;159.2050000001
159.2220000000;0.6177225638;0.6502493338;159.2220000001
159.2390000000;0.6178331624;0.6503643559;159.2390000001
159.2560000000;0.6179437760;0.6504793940;159.2560000001
159.2730000000;0.6180544046;0.6505944481;159.2730000001
159.2900000000;0.6181650483;0.6507095180;159.2900000001
159.3070000000;0.6182757070;0.6508246040;159.3070000001
159.3240000000;0.6183863808;0.6509397059;159.3240000001
159.3410000000;0.6184970696;0.6510548237;159.3410000001
159.3580000000;0.6186077735;0.6511699575;159.3580000001
159.3750000000;0.6187184924;0.6512851073;159.3750000001
159.3920000000;0.6188292265;0.6514002730;159.3920000001
159.4090000000;0.6189399756;0.6515154547;159.4090000001
159.4260000000;0.6190507397;0.6516306524;159.4260000001
159.4430000000;0.6191615190;0.6517458660;159.4430000001
159.4600000000;0.6192723133;0.6518610956;159.4600000001
159.4770000000;0.6193831227;0.6519763413;159.4770000001
159.4940000000;0.6194939472;0.6520916028;159.4940000001
159.5110000000;0.6196047867;0.6522068804;159.5110000001
159.5280000000;0.6197156414;0.6523221740;159.5280000001
159.5450000000;0.6198265112;0.6524374836;159.5450000001
159.5620000000;0.6199373960;0.6525528092;159.5620000001
159.5790000000;0.6200482960;0.6526681507;159.5790000001
159.5960000000;0.6201592110;0.6527835083;159.5960000001
159.6130000000;0.6202701412;0.6528988819;159.6130000001
159.6300000000;0.6203810865;0.6530142715;159.6300000001
159.6470000000;0.6204920469;0.6531296771;159.6470000001
159.6640000000;0.6206030224;0.6532450988;159.6640000001
159.6810000000;0.6207140130;0.6533605364;159.6810000001
159.6980000000;0.6208250187;0.6534759901;159.6980000001
159.7150000000;0.6209360396;0.6535914598;159.7150000001
159.7320000000;0.6210470756;0.6537069456;159.7320000001
159.7490000000;0.6211581267;0.6538224473;159.7490000001
159.7660000000;0.6212691930;0.6539379652;159.7660000001
159.7830000000;0.6213802744;0.6540534990;159.7830000001
159.8000000000;0.6214913709;0.6541690489;159.8000000001
159.8170000000;0.6216024826;0.6542846149;159.8170000001
159.8340000000;0.6217136094;0.6544001969;159.8340000001
159.8510000000;0.6218247514;0.6545157950;159.8510000001
159.8680000000;0.6219359085;0.6546314091;159.8680000001
159.8850000000;0.6220470808;0.6547470393;159.8850000001
159.9020000000;0.6221582682;0.6548626855;159.9020000001
159.9190000000;0.6222694708;0.6549783478;159.9190000001
159.9360000000;0.6223806886;0.6550940262;159.9360000001
159.9530000000;0.6224919215;0.6552097207;159.9530000001
159.9700000000;0.6226031696;0.6553254313;159.9700000001
159.9870000000;0.6227144329;0.6554411579;159.9870000001
160.0040000000;0.6228257113;0.6555569006;160.0040000001
160.0210000000;0.6229370050;0.6556726594;160.0210000001
160.0380000000;0.6230483138;0.6557884343;160.0380000001
160.0550000000;0.6231596378;0.6559042253;160.0550000001
160.0720000000;0.6232709770;0.6560200324;160.0720000001
160.0890000000;0.6233823314;0.6561358556;160.0890000001
160.1060000000;0.6234937010;0.6562516949;160.1060000001
160.1230000000;0.6236050857;0.6563675503;160.1230000001
160.1400000000;0.6237164857;0.6564834218;160.1400000001
160.1570000000;0.6238279009;0.6565993094;160.1570000001
160.1740000000;0.6239393313;0.6567152132;160.1740000001
160.1910000000;0.6240507769;0.6568311331;160.1910000001
160.2080000000;0.6241622377;0.6569470691;160.2080000001
160.2250000000;0.6242737138;0.6570630212;160.2250000001
160.2420000000;0.6243852050;0.6571789894;160.2420000001
160.2590000000;0.6244967115;0.6572949738;160.2590000001
160.2760000000;0.6246082332;0.6574109744;160.2760000001
160.2930000000;0.6247197701;0.6575269911;160.2930000001
160.3100000000;0.6248313223;0.6576430239;160.3100000001
160.3270000000;0.6249428897;0.6577590729;160.3270000001
160.3440000000;0.6250544723;0.6578751380;160.3440000001
160.3610000000;0.6251660702;0.6579912193;160.3610000001
160.3780000000;0.6252776834;0.6581073167;160.3780000001
160.3950000000;0.6253893117;0.6582234303;160.3950000001
160.4120000000;0.6255009554;0.6583395601;160.4120000001
160.4290000000;0.6256126142;0.6584557060;160.4290000001
160.4460000000;0.6257242884;0.6585718681;160.4460000001
160.4630000000;0.6258359778;0.6586880464;160.4630000001
160.4800000000;0.6259476825;0.6588042409;160.4800000001
160.4970000000;0.6260594024;0.6589204515;160.4970000001
160.5140000000;0.6261711376;0.6590366784;160.5140000001
160.5310000000;0.6262828881;0.6591529214;160.5310000001
160.5480000000;0.6263946538;0.6592691806;160.5480000001
160.5650000000;0.6265064349;0.6593854560;160.5650000001
160.5820000000;0.6266182312;0.6595017476;160.5820000001
160.5990000000;0.6267300428;0.6596180554;160.5990000001
160.6160000000;0.6268418697;0.6597343794;160.6160000001
160.6330000000;0.6269537118;0.6598507197;160.6330000001
160.6500000000;0.6270655693;0.6599670761;160.6500000001
160.6670000000;0.6271774421;0.6600834488;160.6670000001
160.6840000000;0.6272893302;0.6601998377;160.6840000001
160.7010000000;0.6274012335;0.6603162428;160.7010000001
160.7180000000;0.6275131522;0.6604326641;160.7180000001
160.7350000000;0.6276250862;0.6605491016;160.7350000001
160.7520000000;0.6277370355;0.6606655554;160.7520000001
160.7690000000;0.6278490001;0.6607820255;160.7690000001
160.7860000000;0.6279609801;0.6608985117;160.7860000001
160.8030000000;0.6280729754;0.6610150142;160.8030000001
160.8200000000;0.6281849860;0.6611315330;160.8200000001
160.8370000000;0.6282970119;0.6612480680;160.8370000001
160.8540000000;0.6284090531;0.6613646193;160.8540000001
160.8710000000;0.6285211097;0.6614811868;160.8710000001
160.8880000000;0.6286331817;0.6615977705;160.8880000001
160.9050000000;0.6287452689;0.6617143706;160.9050000001
160.9220000000;0.6288573716;0.6618309869;160.9220000001
160.9390000000;0.6289694895;0.6619476195;160.9390000001
160.9560000000;0.6290816228;0.6620642683;160.9560000001
160.9730000000;0.6291937715;0.6621809335;160.9730000001
160.9900000000;0.6293059355;0.6622976149;160.9900000001
161.0070000000;0.6294181149;0.6624143126;161.0070000001
161.0240000000;0.6295303097;0.6625310265;161.0240000001
161.0410000000;0.6296425198;0.6626477568;161.0410000001
161.0580000000;0.6297547453;0.6627645034;161.0580000001
161.0750000000;0.6298669862;0.6628812662;161.0750000001
161.0920000000;0.6299792424;0.6629980454;161.0920000001
161.1090000000;0.6300915140;0.6631148409;161.1090000001
161.1260000000;0.6302038010;0.6632316526;161.1260000001
161.1430000000;0.6303161034;0.6633484807;161.1430000001
161.1600000000;0.6304284212;0.6634653251;161.1600000001
161.1770000000;0.6305407544;0.6635821858;161.1770000001
161.1940000000;0.6306531029;0.6636990629;161.1940000001
161.2110000000;0.6307654669;0.6638159562;161.2110000001
161.2280000000;0.6308778463;0.6639328659;161.2280000001
161.2450000000;0.6309902410;0.6640497919;161.2450000001
161.2620000000;0.6311026512;0.6641667343;161.2620000001
161.2790000000;0.6312150768;0.6642836930;161.2790000001
161.2960000000;0.6313275178;0.6644006680;161.2960000001
161.3130000000;0.6314399742;0.6645176594;161.3130000001
161.3300000000;0.6315524461;0.6646346671;161.3300000001
161.3470000000;0.6316649333;0.6647516912;161.3470000001
161.3640000000;0.6317774360;0.6648687317;161.3640000001
161.3810000000;0.6318899541;0.6649857885;161.3810000001
161.3980000000;0.6320024877;0.6651028616;161.3980000001
161.4150000000;0.6321150367;0.6652199511;161.4150000001
161.4320000000;0.6322276011;0.6653370570;161.4320000001
161.4490000000;0.6323401810;0.6654541793;161.4490000001
161.4660000000;0.6324527763;0.6655713179;161.4660000001
161.4830000000;0.6325653871;0.6656884730;161.4830000001
161.5000000000;0.6326780133;0.6658056444;161.5000000001
161.5170000000;0.6327906550;0.6659228321;161.5170000001
161.5340000000;0.6329033121;0.6660400363;161.5340000001
161.5510000000;0.6330159847;0.6661572569;161.5510000001
161.5680000000;0.6331286727;0.6662744939;161.5680000001
161.5850000000;0.6332413763;0.6663917472;161.5850000001
161.6020000000;0.6333540953;0.6665090170;161.6020000001
161.6190000000;0.6334668297;0.6666263032;161.6190000001
161.6360000000;0.6335795797;0.6667436057;161.6360000001
161.6530000000;0.6336923451;0.6668609247;161.6530000001
161.6700000000;0.6338051260;0.6669782602;161.6700000001
161.6870000000;0.6339179224;0.6670956120;161.6870000001
161.7040000000;0.6340307343;0.6672129802;161.7040000001
161.7210000000;0.6341435617;0.6673303649;161.7210000001
161.7380000000;0.6342564046;0.6674477660;161.7380000001
161.7550000000;0.6343692630;0.6675651836;161.7550000001
161.7720000000;0.6344821368;0.6676826176;161.7720000001
161.7890000000;0.6345950262;0.6678000680;161.7890000001
161.8060000000;0.6347079311;0.6679175349;161.8060000001
161.8230000000;0.6348208515;0.6680350182;161.8230000001
161.8400000000;0.6349337875;0.6681525180;161.8400000001
161.8570000000;0.6350467389;0.6682700342;161.8570000001
161.8740000000;0.6351597059;0.6683875669;161.8740000001
161.8910000000;0.6352726884;0.6685051160;161.8910000001
161.9080000000;0.6353856864;0.6686226816;161.9080000001
161.9250000000;0.6354986999;0.6687402637;161.9250000001
161.9420000000;0.6356117290;0.6688578623;161.9420000001
161.9590000000;0.6357247736;0.6689754773;161.9590000001
161.9760000000;0.6358378338;0.6690931088;161.9760000001
161.9930000000;0.6359509095;0.6692107568;161.9930000001
162.0100000000;0.6360640008;0.6693284212;162.0100000001
162.0270000000;0.6361771076;0.6694461022;162.0270000001
162.0440000000;0.6362902299;0.6695637996;162.0440000001
162.0610000000;0.6364033678;0.6696815136;162.0610000001
162.0780000000;0.6365165213;0.6697992440;162.0780000001
162.0950000000;0.6366296904;0.6699169910;162.0950000001
162.1120000000;0.6367428750;0.6700347544;162.1120000001
162.1290000000;0.6368560751;0.6701525344;162.1290000001
162.1460000000;0.6369692909;0.6702703309;162.1460000001
162.1630000000;0.6370825222;0.6703881439;162.1630000001
162.1800000000;0.6371957691;0.6705059734;162.1800000001
162.1970000000;0.6373090316;0.6706238194;162.1970000001
162.2140000000;0.6374223097;0.6707416820;162.2140000001
162.2310000000;0.6375356033;0.6708595611;162.2310000001
162.2480000000;0.6376489126;0.6709774567;162.2480000001
162.2650000000;0.6377622374;0.6710953689;162.2650000001
162.2820000000;0.6378755779;0.6712132976;162.2820000001
162.2990000000;0.6379889339;0.6713312428;162.2990000001
162.3160000000;0.6381023056;0.6714492046;162.3160000001
162.3330000000;0.6382156928;0.6715671830;162.3330000001
162.3500000000;0.6383290957;0.6716851779;162.3500000001
162.3670000000;0.6384425142;0.6718031893;162.3670000001
162.3840000000;0.6385559483;0.6719212174;162.3840000001
162.4010000000;0.6386693980;0.6720392619;162.4010000001
162.4180000000;0.6387828634;0.6721573231;162.4180000001
162.4350000000;0.6388963444;0.6722754008;162.4350000001
162.4520000000;0.6390098410;0.6723934951;162.4520000001
162.4690000000;0.6391233532;0.6725116060;162.4690000001
162.4860000000;0.6392368811;0.6726297335;162.4860000001
162.5030000000;0.6393504246;0.6727478775;162.5030000001
162.5200000000;0.6394639838;0.6728660382;162.5200000001
162.5370000000;0.6395775586;0.6729842154;162.5370000001
162.5540000000;0.6396911490;0.6731024092;162.5540000001
162.5710000000;0.6398047552;0.6732206196;162.5710000001
162.5880000000;0.6399183769;0.6733388467;162.5880000001
162.6050000000;0.6400320143;0.6734570903;162.6050000001
162.6220000000;0.6401456674;0.6735753506;162.6220000001
162.6390000000;0.6402593362;0.6736936274;162.6390000001
162.6560000000;0.6403730206;0.6738119209;162.6560000001
162.6730000000;0.6404867207;0.6739302310;162.6730000001
162.6900000000;0.6406004365;0.6740485577;162.6900000001
162.7070000000;0.6407141679;0.6741669011;162.7070000001
162.7240000000;0.6408279151;0.6742852610;162.7240000001
162.7410000000;0.6409416779;0.6744036376;162.7410000001
162.7580000000;0.6410554564;0.6745220309;162.7580000001
162.7750000000;0.6411692506;0.6746404408;162.7750000001
162.7920000000;0.6412830605;0.6747588673;162.7920000001
162.8090000000;0.6413968861;0.6748773105;162.8090000001
162.8260000000;0.6415107274;0.6749957704;162.8260000001
162.8430000000;0.6416245844;0.6751142469;162.8430000001
162.8600000000;0.6417384571;0.6752327400;162.8600000001
162.8770000000;0.6418523455;0.6753512498;162.8770000001
162.8940000000;0.6419662496;0.6754697763;162.8940000001
162.9110000000;0.6420801695;0.6755883195;162.9110000001
162.9280000000;0.6421941051;0.6757068793;162.9280000001
162.9450000000;0.6423080564;0.6758254558;162.9450000001
162.9620000000;0.6424220234;0.6759440490;162.9620000001
162.9790000000;0.6425360061;0.6760626588;162.9790000001
162.9960000000;0.6426500046;0.6761812854;162.9960000001
163.0130000000;0.6427640188;0.6762999286;163.0130000001
163.0300000000;0.6428780488;0.6764185885;163.0300000001
163.0470000000;0.6429920945;0.6765372652;163.0470000001
163.0640000000;0.6431061560;0.6766559585;163.0640000001
163.0810000000;0.6432202332;0.6767746685;163.0810000001
163.0980000000;0.6433343261;0.6768933953;163.0980000001
163.1150000000;0.6434484348;0.6770121387;163.1150000001
163.1320000000;0.6435625593;0.6771308989;163.1320000001
163.1490000000;0.6436766996;0.6772496758;163.1490000001
163.1660000000;0.6437908556;0.6773684694;163.1660000001
163.1830000000;0.6439050273;0.6774872797;163.1830000001
163.2000000000;0.6440192149;0.6776061068;163.2000000001
163.2170000000;0.6441334182;0.6777249506;163.2170000001
163.2340000000;0.6442476373;0.6778438111;163.2340000001
163.2510000000;0.6443618722;0.6779626884;163.2510000001
163.2680000000;0.6444761228;0.6780815824;163.2680000001
163.2850000000;0.6445903893;0.6782004932;163.2850000001
163.3020000000;0.6447046716;0.6783194207;163.3020000001
163.3190000000;0.6448189696;0.6784383650;163.3190000001
163.3360000000;0.6449332834;0.6785573260;163.3360000001
