t;y1;y2;y3;y4
11.2600000000;0.0650384536;-0.9813433068;1.0028378132;0.1669667819
11.2700000000;0.0750632339;-0.9796220371;1.0021002835;0.1772894040
11.2800000000;0.0850800990;-0.9777974757;1.0012546700;0.1876249375
11.2900000000;0.0950879651;-0.9758694990;1.0003004063;0.1979722752
11.3000000000;0.1050857431;-0.9738379946;0.9992369354;0.2083302952
11.3100000000;0.1150723380;-0.9717028613;0.9980637103;0.2186978604
11.3200000000;0.1250466496;-0.9694640094;0.9967801942;0.2290738187
11.3300000000;0.1350075725;-0.9671213608;0.9953858610;0.2394570031
11.3400000000;0.1449539957;-0.9646748492;0.9938801953;0.2498462317
11.3500000000;0.1548848036;-0.9621244200;0.9922626932;0.2602403074
11.3600000000;0.1647988752;-0.9594700309;0.9905328624;0.2706380184
11.3700000000;0.1746950848;-0.9567116516;0.9886902226;0.2810381379
11.3800000000;0.1845723020;-0.9538492643;0.9867343059;0.2914394242
11.3900000000;0.1944293918;-0.9508828634;0.9846646572;0.3018406210
11.4000000000;0.2042652146;-0.9478124564;0.9824808346;0.3122404570
11.4100000000;0.2140786265;-0.9446380631;0.9801824096;0.3226376465
11.4200000000;0.2238684794;-0.9413597166;0.9777689678;0.3330308890
11.4300000000;0.2336336211;-0.9379774629;0.9752401089;0.3434188697
11.4400000000;0.2433728956;-0.9344913612;0.9725954474;0.3538002593
11.4500000000;0.2530851428;-0.9309014841;0.9698346131;0.3641737141
11.4600000000;0.2627691994;-0.9272079179;0.9669572508;0.3745378765
11.4700000000;0.2724238983;-0.9234107621;0.9639630215;0.3848913747
11.4800000000;0.2820480692;-0.9195101305;0.9608516026;0.3952328229
11.4900000000;0.2916405387;-0.9155061505;0.9576226878;0.4055608217
11.5000000000;0.3012001303;-0.9113989636;0.9542759883;0.4158739580
11.5100000000;0.3107256649;-0.9071887257;0.9508112324;0.4261708054
11.5200000000;0.3202159606;-0.9028756066;0.9472281665;0.4364499241
11.5300000000;0.3296698331;-0.8984597911;0.9435265552;0.4467098612
11.5400000000;0.3390860958;-0.8939414782;0.9397061821;0.4569491510
11.5500000000;0.3484635602;-0.8893208818;0.9357668494;0.4671663153
11.5600000000;0.3578010357;-0.8845982306;0.9317083791;0.4773598632
11.5700000000;0.3670973301;-0.8797737683;0.9275306133;0.4875282917
11.5800000000;0.3763512499;-0.8748477536;0.9232334140;0.4976700860
11.5900000000;0.3855615999;-0.8698204605;0.9188166641;0.5077837193
11.6000000000;0.3947271843;-0.8646921782;0.9142802678;0.5178676538
11.6100000000;0.4038468062;-0.8594632115;0.9096241507;0.5279203401
11.6200000000;0.4129192681;-0.8541338808;0.9048482601;0.5379402183
11.6300000000;0.4219433721;-0.8487045218;0.8999525660;0.5479257177
11.6400000000;0.4309179200;-0.8431754863;0.8949370608;0.5578752577
11.6500000000;0.4398417139;-0.8375471418;0.8898017602;0.5677872475
11.6600000000;0.4487135560;-0.8318198718;0.8845467033;0.5776600868
11.6700000000;0.4575322490;-0.8259940759;0.8791719530;0.5874921664
11.6800000000;0.4662965964;-0.8200701697;0.8736775966;0.5972818680
11.6900000000;0.4750054026;-0.8140485852;0.8680637459;0.6070275648
11.7000000000;0.4836574735;-0.8079297706;0.8623305377;0.6167276222
11.7100000000;0.4922516161;-0.8017141904;0.8564781342;0.6263803979
11.7200000000;0.5007866395;-0.7954023257;0.8505067232;0.6359842422
11.7300000000;0.5092613546;-0.7889946742;0.8444165187;0.6455374988
11.7400000000;0.5176745747;-0.7824917499;0.8382077610;0.6550385050
11.7500000000;0.5260251155;-0.7758940838;0.8318807170;0.6644855922
11.7600000000;0.5343117957;-0.7692022234;0.8254356809;0.6738770864
11.7700000000;0.5425334369;-0.7624167330;0.8188729742;0.6832113086
11.7800000000;0.5506888641;-0.7555381937;0.8121929461;0.6924865755
11.7900000000;0.5587769060;-0.7485672036;0.8053959736;0.7017011998
11.8000000000;0.5667963951;-0.7415043775;0.7984824623;0.7108534907
11.8100000000;0.5747461682;-0.7343503472;0.7914528461;0.7199417546
11.8200000000;0.5826250665;-0.7271057615;0.7843075879;0.7289642955
11.8300000000;0.5904319361;-0.7197712861;0.7770471796;0.7379194157
11.8400000000;0.5981656280;-0.7123476036;0.7696721426;0.7468054161
11.8500000000;0.6058249987;-0.7048354138;0.7621830278;0.7556205972
11.8600000000;0.6134089103;-0.6972354334;0.7545804158;0.7643632592
11.8700000000;0.6209162307;-0.6895483960;0.7468649175;0.7730317029
11.8800000000;0.6283458345;-0.6817750524;0.7390371738;0.7816242304
11.8900000000;0.6356966023;-0.6739161701;0.7310978561;0.7901391452
11.9000000000;0.6429674220;-0.6659725338;0.7230476664;0.7985747536
11.9100000000;0.6501571885;-0.6579449450;0.7148873376;0.8069293647
11.9200000000;0.6572648042;-0.6498342221;0.7066176332;0.8152012913
11.9300000000;0.6642891792;-0.6416412004;0.6982393480;0.8233888505
11.9400000000;0.6712292319;-0.6333667319;0.6897533079;0.8314903644
11.9500000000;0.6780838890;-0.6250116855;0.6811603698;0.8395041608
11.9600000000;0.6848520860;-0.6165769467;0.6724614224;0.8474285739
11.9700000000;0.6915327672;-0.6080634175;0.6636573853;0.8552619448
11.9800000000;0.6981248865;-0.5994720168;0.6547492099;0.8630026223
11.9900000000;0.7046274075;-0.5908036795;0.6457378788;0.8706489639
12.0000000000;0.7110393036;-0.5820593574;0.6366244064;0.8781993359
12.0100000000;0.7173595587;-0.5732400181;0.6274098382;0.8856521146
12.0200000000;0.7235871670;-0.5643466458;0.6180952516;0.8930056869
12.0300000000;0.7297211340;-0.5553802404;0.6086817550;0.9002584509
12.0400000000;0.7357604762;-0.5463418181;0.5991704885;0.9074088167
12.0500000000;0.7417042218;-0.5372324107;0.5895626231;0.9144552072
12.0600000000;0.7475514107;-0.5280530657;0.5798593615;0.9213960588
12.0700000000;0.7533010951;-0.5188048465;0.5700619369;0.9282298221
12.0800000000;0.7589523397;-0.5094888314;0.5601716138;0.9349549623
12.0900000000;0.7645042220;-0.5001061144;0.5501896873;0.9415699609
12.1000000000;0.7699558326;-0.4906578043;0.5401174831;0.9480733152
12.1100000000;0.7753062753;-0.4811450251;0.5299563574;0.9544635401
12.1200000000;0.7805546679;-0.4715689155;0.5197076963;0.9607391682
12.1300000000;0.7857001422;-0.4619306286;0.5093729161;0.9668987505
12.1400000000;0.7907418440;-0.4522313321;0.4989534627;0.9729408578
12.1500000000;0.7956789341;-0.4424722077;0.4884508111;0.9788640807
12.1600000000;0.8005105879;-0.4326544514;0.4778664657;0.9846670306
12.1700000000;0.8052359962;-0.4227792726;0.4672019595;0.9903483405
12.1800000000;0.8098543651;-0.4128478945;0.4564588540;0.9959066655
12.1900000000;0.8143649166;-0.4028615536;0.4456387385;1.0013406840
12.2000000000;0.8187668886;-0.3928214995;0.4347432301;1.0066490977
12.2100000000;0.8230595353;-0.3827289946;0.4237739732;1.0118306327
12.2200000000;0.8272421278;-0.3725853140;0.4127326389;1.0168840404
12.2300000000;0.8313139535;-0.3623917450;0.4016209247;1.0218080976
12.2400000000;0.8352743174;-0.3521495872;0.3904405539;1.0266016078
12.2500000000;0.8391225416;-0.3418601519;0.3791932754;1.0312634014
12.2600000000;0.8428579658;-0.3315247620;0.3678808626;1.0357923364
12.2700000000;0.8464799477;-0.3211447517;0.3565051138;1.0401872995
12.2800000000;0.8499878630;-0.3107214662;0.3450678505;1.0444472060
12.2900000000;0.8533811058;-0.3002562613;0.3335709179;1.0485710011
12.3000000000;0.8566590887;-0.2897505033;0.3220161837;1.0525576600
12.3100000000;0.8598212431;-0.2792055686;0.3104055375;1.0564061889
12.3200000000;0.8628670194;-0.2686228432;0.2987408905;1.0601156252
12.3300000000;0.8657958873;-0.2580037228;0.2870241746;1.0636850382
12.3400000000;0.8686073359;-0.2473496122;0.2752573418;1.0671135300
12.3500000000;0.8713008737;-0.2366619248;0.2634423636;1.0704002353
12.3600000000;0.8738760293;-0.2259420828;0.2515812302;1.0735443227
12.3700000000;0.8763323511;-0.2151915164;0.2396759498;1.0765449944
12.3800000000;0.8786694079;-0.2044116636;0.2277285480;1.0794014874
12.3900000000;0.8808867885;-0.1936039697;0.2157410669;1.0821130735
12.4000000000;0.8829841025;-0.1827698874;0.2037155644;1.0846790601
12.4100000000;0.8849609800;-0.1719108760;0.1916541136;1.0870987900
12.4200000000;0.8868170719;-0.1610284012;0.1795588016;1.0893716427
12.4300000000;0.8885520501;-0.1501239347;0.1674317292;1.0914970338
12.4400000000;0.8901656076;-0.1391989539;0.1552750099;1.0934744162
12.4500000000;0.8916574586;-0.1282549415;0.1430907689;1.0953032799
12.4600000000;0.8930273384;-0.1172933850;0.1308811426;1.0969831524
12.4700000000;0.8942750040;-0.1063157765;0.1186482773;1.0985135993
12.4800000000;0.8954002337;-0.0953236124;0.1063943291;1.0998942242
12.4900000000;0.8964028275;-0.0843183926;0.0941214622;1.1011246690
12.5000000000;0.8972826071;-0.0733016207;0.0818318486;1.1022046144
12.5100000000;0.8980394159;-0.0622748029;0.0695276671;1.1031337799
12.5200000000;0.8986731191;-0.0512394485;0.0572111023;1.1039119237
12.5300000000;0.8991836040;-0.0401970686;0.0448843440;1.1045388435
12.5400000000;0.8995707794;-0.0291491762;0.0325495858;1.1050143761
12.5500000000;0.8998345763;-0.0180972861;0.0202090250;1.1053383975
12.5600000000;0.8999749479;-0.0070429136;0.0078648608;1.1055108233
12.5700000000;0.8999918689;0.0040124249;-0.0044807058;1.1055316087
12.5800000000;0.8998853364;0.0150672131;-0.0168254734;1.1054007482
12.5900000000;0.8996553694;0.0261199345;-0.0291672409;1.1051182758
12.6000000000;0.8993020089;0.0371690735;-0.0415038083;1.1046842653
12.6100000000;0.8988253179;0.0482131151;-0.0538329780;1.1040988296
12.6200000000;0.8982253813;0.0592505458;-0.0661525551;1.1033621213
12.6300000000;0.8975023061;0.0702798539;-0.0784603487;1.1024743319
12.6400000000;0.8966562209;0.0812995296;-0.0907541727;1.1014356924
12.6500000000;0.8956872765;0.0923080658;-0.1030318467;1.1002464728
12.6600000000;0.8945956451;0.1033039581;-0.1152911967;1.0989069817
12.6700000000;0.8933815208;0.1142857057;-0.1275300561;1.0974175666
12.6800000000;0.8920451194;0.1252518110;-0.1397462667;1.0957786134
12.6900000000;0.8905866782;0.1362007809;-0.1519376794;1.0939905463
12.7000000000;0.8890064556;0.1471311264;-0.1641021550;1.0920538271
12.7100000000;0.8873047319;0.1580413636;-0.1762375650;1.0899689556
12.7200000000;0.8854818083;0.1689300135;-0.1883417928;1.0877364690
12.7300000000;0.8835380070;0.1797956028;-0.2004127340;1.0853569412
12.7400000000;0.8814736715;0.1906366642;-0.2124482976;1.0828309831
12.7500000000;0.8792891659;0.2014517365;-0.2244464067;1.0801592417
12.7600000000;0.8769848751;0.2122393654;-0.2364049990;1.0773424000
12.7700000000;0.8745612045;0.2229981033;-0.2483220280;1.0743811765
12.7800000000;0.8720185799;0.2337265101;-0.2601954637;1.0712763248
12.7900000000;0.8693574473;0.2444231536;-0.2720232928;1.0680286330
12.8000000000;0.8665782727;0.2550866094;-0.2838035203;1.0646389235
12.8100000000;0.8636815421;0.2657154615;-0.2955341694;1.0611080522
12.8200000000;0.8606677611;0.2763083029;-0.3072132828;1.0574369083
12.8300000000;0.8575374547;0.2868637352;-0.3188389228;1.0536264134
12.8400000000;0.8542911673;0.2973803698;-0.3304091727;1.0496775215
12.8500000000;0.8509294622;0.3078568276;-0.3419221368;1.0455912179
12.8600000000;0.8474529217;0.3182917395;-0.3533759414;1.0413685190
12.8700000000;0.8438621468;0.3286837468;-0.3647687350;1.0370104714
12.8800000000;0.8401577565;0.3390315014;-0.3760986895;1.0325181515
12.8900000000;0.8363403884;0.3493336659;-0.3873640003;1.0278926651
12.9000000000;0.8324106979;0.3595889145;-0.3985628871;1.0231351462
12.9100000000;0.8283693580;0.3697959326;-0.4096935942;1.0182467570
12.9200000000;0.8242170591;0.3799534174;-0.4207543912;1.0132286866
12.9300000000;0.8199545089;0.3900600781;-0.4317435735;1.0080821511
12.9400000000;0.8155824319;0.4001146364;-0.4426594628;1.0028083920
12.9500000000;0.8111015694;0.4101158261;-0.4535004072;0.9974086766
12.9600000000;0.8065126790;0.4200623943;-0.4642647823;0.9918842963
12.9700000000;0.8018165343;0.4299531009;-0.4749509909;0.9862365665
12.9800000000;0.7970139250;0.4397867190;-0.4855574639;0.9804668259
12.9900000000;0.7921056560;0.4495620352;-0.4960826605;0.9745764353
13.0000000000;0.7870925477;0.4592778501;-0.5065250685;0.9685667776
13.0100000000;0.7819754355;0.4689329779;-0.5168832046;0.9624392564
13.0200000000;0.7767551694;0.4785262471;-0.5271556151;0.9561952958
13.0300000000;0.7714326137;0.4880565005;-0.5373408754;0.9498363393
13.0400000000;0.7660086470;0.4975225954;-0.5474375912;0.9433638493
13.0500000000;0.7604841616;0.5069234040;-0.5574443981;0.9367793062
13.0600000000;0.7548600632;0.5162578130;-0.5673599619;0.9300842079
13.0700000000;0.7491372709;0.5255247247;-0.5771829792;0.9232800687
13.0800000000;0.7433167164;0.5347230560;-0.5869121771;0.9163684189
13.0900000000;0.7373993442;0.5438517398;-0.5965463137;0.9093508040
13.1000000000;0.7313861110;0.5529097241;-0.6060841780;0.9022287838
13.1100000000;0.7252779855;0.5618959727;-0.6155245903;0.8950039319
13.1200000000;0.7190759479;0.5708094653;-0.6248664020;0.8876778346
13.1300000000;0.7127809898;0.5796491973;-0.6341084960;0.8802520906
13.1400000000;0.7063941140;0.5884141803;-0.6432497865;0.8727283100
13.1500000000;0.6999163336;0.5971034421;-0.6522892190;0.8651081138
13.1600000000;0.6933486725;0.6057160266;-0.6612257709;0.8573931328
13.1700000000;0.6866921645;0.6142509942;-0.6700584506;0.8495850074
13.1800000000;0.6799478530;0.6227074218;-0.6787862984;0.8416853863
13.1900000000;0.6731167910;0.6310844025;-0.6874083858;0.8336959264
13.2000000000;0.6662000408;0.6393810464;-0.6959238157;0.8256182918
13.2100000000;0.6591986731;0.6475964800;-0.7043317224;0.8174541529
13.2200000000;0.6521137675;0.6557298467;-0.7126312717;0.8092051861
13.2300000000;0.6449464116;0.6637803066;-0.7208216601;0.8008730730
13.2400000000;0.6376977008;0.6717470366;-0.7289021157;0.7924594998
13.2500000000;0.6303687382;0.6796292307;-0.7368718970;0.7839661562
13.2600000000;0.6229606341;0.6874260995;-0.7447302938;0.7753947354
13.2700000000;0.6154745058;0.6951368708;-0.7524766262;0.7667469332
13.2800000000;0.6079114773;0.7027607892;-0.7601102450;0.7580244471
13.2900000000;0.6002726787;0.7102971164;-0.7676305310;0.7492289761
13.3000000000;0.5925592464;0.7177451311;-0.7750368954;0.7403622198
13.3100000000;0.5847723224;0.7251041289;-0.7823287791;0.7314258778
13.3200000000;0.5769130542;0.7323734224;-0.7895056527;0.7224216495
13.3300000000;0.5689825944;0.7395523412;-0.7965670163;0.7133512330
13.3400000000;0.5609821005;0.7466402320;-0.8035123990;0.7042163247
13.3500000000;0.5529127345;0.7536364584;-0.8103413590;0.6950186191
13.3600000000;0.5447756628;0.7605404007;-0.8170534830;0.6857598077
13.3700000000;0.5365720556;0.7673514565;-0.8236483861;0.6764415788
13.3800000000;0.5283030870;0.7740690399;-0.8301257115;0.6670656169
13.3900000000;0.5199699344;0.7806925820;-0.8364851302;0.6576336022
13.4000000000;0.5115737784;0.7872215307;-0.8427263406;0.6481472102
13.4100000000;0.5031158025;0.7936553505;-0.8488490684;0.6386081110
13.4200000000;0.4945971928;0.7999935227;-0.8548530657;0.6290179688
13.4300000000;0.4860191377;0.8062355453;-0.8607381117;0.6193784420
13.4400000000;0.4773828277;0.8123809325;-0.8665040113;0.6096911819
13.4500000000;0.4686894552;0.8184292153;-0.8721505953;0.5999578329
13.4600000000;0.4599402140;0.8243799410;-0.8776777200;0.5901800318
13.4700000000;0.4511362994;0.8302326732;-0.8830852667;0.5803594077
13.4800000000;0.4422789076;0.8359869918;-0.8883731416;0.5704975810
13.4900000000;0.4333692357;0.8416424928;-0.8935412750;0.5605961636
13.5000000000;0.4244084814;0.8471987884;-0.8985896214;0.5506567584
13.5100000000;0.4153978426;0.8526555067;-0.9035181587;0.5406809585
13.5200000000;0.4063385176;0.8580122915;-0.9083268881;0.5306703476
13.5300000000;0.3972317042;0.8632688028;-0.9130158336;0.5206264991
13.5400000000;0.3880786000;0.8684247159;-0.9175850416;0.5105509759
13.5500000000;0.3788804022;0.8734797219;-0.9220345806;0.5004453302
13.5600000000;0.3696383070;0.8784335273;-0.9263645407;0.4903111031
13.5700000000;0.3603535096;0.8832858538;-0.9305750332;0.4801498244
13.5800000000;0.3510272041;0.8880364387;-0.9346661902;0.4699630123
13.5900000000;0.3416605831;0.8926850340;-0.9386381643;0.4597521730
13.6000000000;0.3322548376;0.8972314070;-0.9424911282;0.4495188006
13.6100000000;0.3228111566;0.9016753398;-0.9462252740;0.4392643770
13.6200000000;0.3133307274;0.9060166293;-0.9498408132;0.4289903714
13.6300000000;0.3038147349;0.9102550868;-0.9533379762;0.4186982401
13.6400000000;0.2942643617;0.9143905385;-0.9567170114;0.4083894264
13.6500000000;0.2846807876;0.9184228245;-0.9599781856;0.3980653606
13.6600000000;0.2750651899;0.9223517996;-0.9631217831;0.3877274594
13.6700000000;0.2654187428;0.9261773323;-0.9661481053;0.3773771259
13.6800000000;0.2557426176;0.9298993053;-0.9690574704;0.3670157498
13.6900000000;0.2460379822;0.9335176151;-0.9718502131;0.3566447065
13.7000000000;0.2363060010;0.9370321717;-0.9745266840;0.3462653578
13.7100000000;0.2265478349;0.9404428990;-0.9770872493;0.3358790510
13.7200000000;0.2167646411;0.9437497340;-0.9795322904;0.3254871194
13.7300000000;0.2069575728;0.9469526271;-0.9818622035;0.3150908819
13.7400000000;0.1971277794;0.9500515416;-0.9840773992;0.3046916428
13.7500000000;0.1872764058;0.9530464542;-0.9861783021;0.2942906920
13.7600000000;0.1774045928;0.9559373540;-0.9881653506;0.2838893046
13.7700000000;0.1675134768;0.9587242430;-0.9900389962;0.2734887411
13.7800000000;0.1576041894;0.9614071357;-0.9917997033;0.2630902472
13.7900000000;0.1476778576;0.9639860590;-0.9934479488;0.2526950537
13.8000000000;0.1377356037;0.9664610519;-0.9949842217;0.2423043767
13.8100000000;0.1277785448;0.9688321656;-0.9964090229;0.2319194172
13.8200000000;0.1178077931;0.9710994632;-0.9977228646;0.2215413613
13.8300000000;0.1078244556;0.9732630197;-0.9989262700;0.2111713801
13.8400000000;0.0978296340;0.9753229216;-1.0000197730;0.2008106299
13.8500000000;0.0878244246;0.9772792669;-1.0010039179;0.1904602516
13.8600000000;0.0778099183;0.9791321650;-1.0018792590;0.1801213716
13.8700000000;0.0677872003;0.9808817364;-1.0026463600;0.1697951008
13.8800000000;0.0577573500;0.9825281127;-1.0033057943;0.1594825356
13.8900000000;0.0477214413;0.9840714364;-1.0038581438;0.1491847570
13.9000000000;0.0376805421;0.9855118607;-1.0043039994;0.1389028314
13.9100000000;0.0276357143;0.9868495493;-1.0046439602;0.1286378102
13.9200000000;0.0175880139;0.9880846767;-1.0048786331;0.1183907296
13.9300000000;0.0075384906;0.9892174271;-1.0050086331;0.1081626115
13.9400000000;-0.0025118119;0.9902479955;-1.0050345821;0.0979544627
13.9500000000;-0.0125618563;0.9911765863;-1.0049571094;0.0877672752
13.9600000000;-0.0226106115;0.9920034141;-1.0047768508;0.0776020266
13.9700000000;-0.0326570529;0.9927287031;-1.0044944488;0.0674596797
13.9800000000;-0.0427001622;0.9933526872;-1.0041105518;0.0573411828
13.9900000000;-0.0527389278;0.9938756094;-1.0036258145;0.0472474697
14.0000000000;-0.0627723445;0.9942977223;-1.0030408967;0.0371794599
14.0100000000;-0.0727994140;0.9946192873;-1.0023564640;0.0271380585
14.0200000000;-0.0828191443;0.9948405751;-1.0015731867;0.0171241563
14.0300000000;-0.0928305505;0.9949618650;-1.0006917401;0.0071386302
14.0400000000;-0.1028326542;0.9949834452;-0.9997128040;-0.0028176572
14.0500000000;-0.1128244839;0.9949056122;-0.9986370625;-0.0127438570
14.0600000000;-0.1228050750;0.9947286711;-0.9974652037;-0.0226391345
14.0700000000;-0.1327734699;0.9944529353;-0.9961979194;-0.0325026683
14.0800000000;-0.1427287176;0.9940787262;-0.9948359051;-0.0423336510
14.0900000000;-0.1526698745;0.9936063734;-0.9933798597;-0.0521312887
14.1000000000;-0.1625960037;0.9930362142;-0.9918304849;-0.0618948006
14.1100000000;-0.1725061755;0.9923685937;-0.9901884855;-0.0716234197
14.1200000000;-0.1823994671;0.9916038647;-0.9884545689;-0.0813163918
14.1300000000;-0.1922749628;0.9907423872;-0.9866294449;-0.0909729760
14.1400000000;-0.2021317543;0.9897845289;-0.9847138256;-0.1005924442
14.1500000000;-0.2119689401;0.9887306644;-0.9827084249;-0.1101740812
14.1600000000;-0.2217856259;0.9875811757;-0.9806139589;-0.1197171846
14.1700000000;-0.2315809248;0.9863364515;-0.9784311450;-0.1292210644
14.1800000000;-0.2413539567;0.9849968874;-0.9761607021;-0.1386850432
14.1900000000;-0.2511038491;0.9835628858;-0.9738033506;-0.1481084558
14.2000000000;-0.2608297364;0.9820348557;-0.9713598118;-0.1574906493
14.2100000000;-0.2705307605;0.9804132124;-0.9688308077;-0.1668309829
14.2200000000;-0.2802060701;0.9786983776;-0.9662170615;-0.1761288275
14.2300000000;-0.2898548216;0.9768907795;-0.9635192965;-0.1853835660
14.2400000000;-0.2994761784;0.9749908520;-0.9607382368;-0.1945945930
14.2500000000;-0.3090693111;0.9729990353;-0.9578746065;-0.2037613143
14.2600000000;-0.3186333977;0.9709157754;-0.9549291298;-0.2128831475
14.2700000000;-0.3281676233;0.9687415239;-0.9519025311;-0.2219595212
14.2800000000;-0.3376711803;0.9664767384;-0.9487955343;-0.2309898750
14.2900000000;-0.3471432684;0.9641218816;-0.9456088632;-0.2399736598
14.3000000000;-0.3565830944;0.9616774222;-0.9423432410;-0.2489103371
14.3100000000;-0.3659898725;0.9591438337;-0.9389993905;-0.2577993792
14.3200000000;-0.3753628239;0.9565215951;-0.9355780334;-0.2666402687
14.3300000000;-0.3847011772;0.9538111905;-0.9320798910;-0.2754324990
14.3400000000;-0.3940041682;0.9510131090;-0.9285056834;-0.2841755735
14.3500000000;-0.4032710397;0.9481278445;-0.9248561296;-0.2928690058
14.3600000000;-0.4125010420;0.9451558959;-0.9211319475;-0.3015123195
14.3700000000;-0.4216934323;0.9420977667;-0.9173338538;-0.3101050480
14.3800000000;-0.4308474751;0.9389539651;-0.9134625636;-0.3186467346
14.3900000000;-0.4399624419;0.9357250037;-0.9095187906;-0.3271369319
14.4000000000;-0.4490376116;0.9324113996;-0.9055032470;-0.3355752020
14.4100000000;-0.4580722700;0.9290136742;-0.9014166432;-0.3439611165
14.4200000000;-0.4670657100;0.9255323532;-0.8972596879;-0.3522942560
14.4300000000;-0.4760172316;0.9219679663;-0.8930330878;-0.3605742100
14.4400000000;-0.4849261420;0.9183210476;-0.8887375480;-0.3688005772
14.4500000000;-0.4937917551;0.9145921347;-0.8843737711;-0.3769729647
14.4600000000;-0.5026133923;0.9107817695;-0.8799424581;-0.3850909885
14.4700000000;-0.5113903815;0.9068904974;-0.8754443076;-0.3931542728
14.4800000000;-0.5201220579;0.9029188677;-0.8708800159;-0.4011624503
14.4900000000;-0.5288077637;0.8988674333;-0.8662502771;-0.4091151621
14.5000000000;-0.5374468476;0.8947367505;-0.8615557830;-0.4170120569
14.5100000000;-0.5460386658;0.8905273794;-0.8567972229;-0.4248527917
14.5200000000;-0.5545825808;0.8862398830;-0.8519752837;-0.4326370313
14.5300000000;-0.5630779625;0.8818748281;-0.8470906496;-0.4403644480
14.5400000000;-0.5715241871;0.8774327845;-0.8421440023;-0.4480347217
14.5500000000;-0.5799206381;0.8729143252;-0.8371360211;-0.4556475399
14.5600000000;-0.5882667053;0.8683200263;-0.8320673824;-0.4632025972
14.5700000000;-0.5965617858;0.8636504668;-0.8269387597;-0.4706995955
14.5800000000;-0.6048052828;0.8589062289;-0.8217508242;-0.4781382435
14.5900000000;-0.6129966068;0.8540878974;-0.8165042439;-0.4855182572
14.6000000000;-0.6211351744;0.8491960601;-0.8111996842;-0.4928393591
14.6100000000;-0.6292204094;0.8442313075;-0.8058378075;-0.5001012785
14.6200000000;-0.6372517417;0.8391942327;-0.8004192735;-0.5073037513
14.6300000000;-0.6452286082;0.8340854315;-0.7949447386;-0.5144465196
14.6400000000;-0.6531504520;0.8289055022;-0.7894148566;-0.5215293321
14.6500000000;-0.6610167230;0.8236550455;-0.7838302782;-0.5285519435
14.6600000000;-0.6688268774;0.8183346647;-0.7781916511;-0.5355141148
14.6700000000;-0.6765803780;0.8129449655;-0.7724996199;-0.5424156128
14.6800000000;-0.6842766939;0.8074865555;-0.7667548262;-0.5492562101
14.6900000000;-0.6919153008;0.8019600450;-0.7609579087;-0.5560356852
14.7000000000;-0.6994956805;0.7963660463;-0.7551095029;-0.5627538222
14.7100000000;-0.7070173213;0.7907051737;-0.7492102411;-0.5694104107
14.7200000000;-0.7144797179;0.7849780439;-0.7432607526;-0.5760052456
14.7300000000;-0.7218823710;0.7791852753;-0.7372616638;-0.5825381274
14.7400000000;-0.7292247879;0.7733274885;-0.7312135976;-0.5890088616
14.7500000000;-0.7365064818;0.7674053059;-0.7251171740;-0.5954172587
14.7600000000;-0.7437269723;0.7614193517;-0.7189730100;-0.6017631343
14.7700000000;-0.7508857849;0.7553702522;-0.7127817192;-0.6080463091
14.7800000000;-0.7579824516;0.7492586351;-0.7065439123;-0.6142666084
14.7900000000;-0.7650165101;0.7430851302;-0.7002601967;-0.6204238620
14.8000000000;-0.7719875045;0.7368503686;-0.6939311768;-0.6265179046
14.8100000000;-0.7788949847;0.7305549833;-0.6875574538;-0.6325485754
14.8200000000;-0.7857385066;0.7241996088;-0.6811396258;-0.6385157178
14.8300000000;-0.7925176321;0.7177848812;-0.6746782879;-0.6444191796
14.8400000000;-0.7992319293;0.7113114380;-0.6681740320;-0.6502588129
14.8500000000;-0.8058809717;0.7047799182;-0.6616274469;-0.6560344738
14.8600000000;-0.8124643391;0.6981909623;-0.6550391182;-0.6617460226
14.8700000000;-0.8189816168;0.6915452119;-0.6484096287;-0.6673933233
14.8800000000;-0.8254323964;0.6848433104;-0.6417395580;-0.6729762440
14.8900000000;-0.8318162747;0.6780859021;-0.6350294827;-0.6784946565
14.9000000000;-0.8381328546;0.6712736327;-0.6282799761;-0.6839484361
14.9100000000;-0.8443817446;0.6644071492;-0.6214916090;-0.6893374621
14.9200000000;-0.8505625591;0.6574870997;-0.6146649487;-0.6946616171
14.9300000000;-0.8566749179;0.6505141335;-0.6078005598;-0.6999207869
14.9400000000;-0.8627184464;0.6434889009;-0.6008990038;-0.7051148612
14.9500000000;-0.8686927759;0.6364120536;-0.5939608394;-0.7102437325
14.9600000000;-0.8745975430;0.6292842440;-0.5869866223;-0.7153072968
14.9700000000;-0.8804323900;0.6221061257;-0.5799769053;-0.7203054530
14.9800000000;-0.8861969646;0.6148783533;-0.5729322383;-0.7252381034
14.9900000000;-0.8918909201;0.6076015823;-0.5658531683;-0.7301051530
15.0000000000;-0.8975139151;0.6002764692;-0.5587402397;-0.7349065098
15.0100000000;-0.9030656138;0.5929036714;-0.5515939937;-0.7396420846
15.0200000000;-0.9085456858;0.5854838471;-0.5444149692;-0.7443117910
15.0300000000;-0.9139538058;0.5780176554;-0.5372037019;-0.7489155454
15.0400000000;-0.9192896541;0.5705057563;-0.5299607251;-0.7534532666
15.0500000000;-0.9245529163;0.5629488104;-0.5226865692;-0.7579248763
15.0600000000;-0.9297432833;0.5553474794;-0.5153817619;-0.7623302985
15.0700000000;-0.9348604511;0.5477024253;-0.5080468286;-0.7666694596
