t;y1;y2;y3
472.7199999999;0.0065286243;0.0081604075;26.2619920291
472.7399999999;0.0065265740;0.0081578460;26.2620050843
472.7599999999;0.0065245243;0.0081552853;26.2620181354
472.7799999999;0.0065224753;0.0081527254;26.2620311824
472.7999999999;0.0065204268;0.0081501663;26.2620442253
472.8199999999;0.0065183791;0.0081476080;26.2620572641
472.8399999999;0.0065163319;0.0081450505;26.2620702988
472.8599999999;0.0065142855;0.0081424938;26.2620833294
472.8799999999;0.0065122396;0.0081399380;26.2620963560
472.8999999999;0.0065101944;0.0081373829;26.2621093784
472.9199999999;0.0065081499;0.0081348286;26.2621223967
472.9399999999;0.0065061059;0.0081322751;26.2621354110
472.9599999999;0.0065040627;0.0081297224;26.2621484212
472.9799999999;0.0065020200;0.0081271705;26.2621614273
472.9999999999;0.0064999780;0.0081246194;26.2621744293
473.0199999999;0.0064979367;0.0081220692;26.2621874272
473.0399999999;0.0064958959;0.0081195197;26.2622004210
473.0599999999;0.0064938559;0.0081169710;26.2622134108
473.0799999999;0.0064918164;0.0081144231;26.2622263964
473.0999999999;0.0064897776;0.0081118760;26.2622393780
473.1199999999;0.0064877395;0.0081093297;26.2622523555
473.1399999999;0.0064857019;0.0081067842;26.2622653290
473.1599999999;0.0064836651;0.0081042395;26.2622782983
473.1799999999;0.0064816288;0.0081016956;26.2622912636
473.1999999999;0.0064795932;0.0080991525;26.2623042249
473.2199999999;0.0064775583;0.0080966102;26.2623171820
473.2399999999;0.0064755239;0.0080940687;26.2623301351
473.2599999999;0.0064734902;0.0080915279;26.2623430841
473.2799999999;0.0064714572;0.0080889880;26.2623560291
473.2999999999;0.0064694248;0.0080864489;26.2623689699
473.3199999999;0.0064673930;0.0080839106;26.2623819068
473.3399999999;0.0064653619;0.0080813730;26.2623948395
473.3599999999;0.0064633314;0.0080788363;26.2624077682
473.3799999999;0.0064613015;0.0080763003;26.2624206928
473.3999999999;0.0064592723;0.0080737652;26.2624336134
473.4199999999;0.0064572437;0.0080712308;26.2624465299
473.4399999999;0.0064552157;0.0080686973;26.2624594424
473.4599999999;0.0064531884;0.0080661645;26.2624723508
473.4799999999;0.0064511617;0.0080636325;26.2624852551
473.4999999999;0.0064491357;0.0080611013;26.2624981554
473.5199999999;0.0064471102;0.0080585710;26.2625110517
473.5399999999;0.0064450855;0.0080560414;26.2625239439
473.5599999999;0.0064430613;0.0080535126;26.2625368320
473.5799999999;0.0064410378;0.0080509845;26.2625497161
473.5999999999;0.0064390149;0.0080484573;26.2625625962
473.6199999999;0.0064369927;0.0080459309;26.2625754722
473.6399999999;0.0064349711;0.0080434053;26.2625883441
473.6599999999;0.0064329501;0.0080408804;26.2626012121
473.6799999999;0.0064309298;0.0080383564;26.2626140759
473.6999999999;0.0064289101;0.0080358331;26.2626269358
473.7199999999;0.0064268910;0.0080333106;26.2626397916
473.7399999999;0.0064248726;0.0080307889;26.2626526434
473.7599999999;0.0064228548;0.0080282680;26.2626654911
473.7799999999;0.0064208376;0.0080257479;26.2626783348
473.7999999999;0.0064188210;0.0080232286;26.2626911744
473.8199999999;0.0064168051;0.0080207101;26.2627040101
473.8399999999;0.0064147899;0.0080181924;26.2627168417
473.8599999999;0.0064127752;0.0080156754;26.2627296692
473.8799999999;0.0064107612;0.0080131593;26.2627424928
473.8999999999;0.0064087478;0.0080106439;26.2627553123
473.9199999999;0.0064067351;0.0080081293;26.2627681277
473.9399999999;0.0064047229;0.0080056155;26.2627809392
473.9599999999;0.0064027115;0.0080031025;26.2627937466
473.9799999999;0.0064007006;0.0080005903;26.2628065500
473.9999999999;0.0063986904;0.0079980788;26.2628193494
474.0199999999;0.0063966808;0.0079955682;26.2628321448
474.0399999999;0.0063946718;0.0079930583;26.2628449362
474.0599999999;0.0063926635;0.0079905493;26.2628577235
474.0799999999;0.0063906558;0.0079880410;26.2628705068
474.0999999999;0.0063886487;0.0079855335;26.2628832861
474.1199999999;0.0063866423;0.0079830268;26.2628960614
474.1399999999;0.0063846364;0.0079805208;26.2629088327
474.1599999999;0.0063826312;0.0079780157;26.2629216000
474.1799999999;0.0063806267;0.0079755113;26.2629343632
474.1999999999;0.0063786228;0.0079730077;26.2629471225
474.2199999999;0.0063766195;0.0079705049;26.2629598777
474.2399999999;0.0063746168;0.0079680029;26.2629726289
474.2599999999;0.0063726147;0.0079655017;26.2629853762
474.2799999999;0.0063706133;0.0079630013;26.2629981194
474.2999999999;0.0063686125;0.0079605016;26.2630108586
474.3199999999;0.0063666124;0.0079580027;26.2630235939
474.3399999999;0.0063646128;0.0079555047;26.2630363251
474.3599999999;0.0063626139;0.0079530073;26.2630490523
474.3799999999;0.0063606156;0.0079505108;26.2630617755
474.3999999999;0.0063586180;0.0079480151;26.2630744948
474.4199999999;0.0063566210;0.0079455201;26.2630872100
474.4399999999;0.0063546246;0.0079430259;26.2630999213
474.4599999999;0.0063526288;0.0079405325;26.2631126285
474.4799999999;0.0063506336;0.0079380399;26.2631253318
474.4999999999;0.0063486391;0.0079355481;26.2631380310
474.5199999999;0.0063466452;0.0079330570;26.2631507263
474.5399999999;0.0063446519;0.0079305667;26.2631634176
474.5599999999;0.0063426593;0.0079280772;26.2631761049
474.5799999999;0.0063406673;0.0079255885;26.2631887883
474.5999999999;0.0063386759;0.0079231006;26.2632014676
474.6199999999;0.0063366851;0.0079206134;26.2632141430
474.6399999999;0.0063346949;0.0079181271;26.2632268143
474.6599999999;0.0063327054;0.0079156415;26.2632394817
474.6799999999;0.0063307165;0.0079131566;26.2632521452
474.6999999999;0.0063287282;0.0079106726;26.2632648046
474.7199999999;0.0063267406;0.0079081893;26.2632774601
474.7399999999;0.0063247535;0.0079057068;26.2632901116
474.7599999999;0.0063227671;0.0079032251;26.2633027591
474.7799999999;0.0063207813;0.0079007442;26.2633154026
474.7999999999;0.0063187962;0.0078982641;26.2633280422
474.8199999999;0.0063168116;0.0078957847;26.2633406778
474.8399999999;0.0063148277;0.0078933061;26.2633533095
474.8599999999;0.0063128444;0.0078908283;26.2633659371
474.8799999999;0.0063108617;0.0078883512;26.2633785608
474.8999999999;0.0063088797;0.0078858749;26.2633911806
474.9199999999;0.0063068983;0.0078833994;26.2634037964
474.9399999999;0.0063049174;0.0078809247;26.2634164082
474.9599999999;0.0063029373;0.0078784508;26.2634290160
474.9799999999;0.0063009577;0.0078759776;26.2634416199
474.9999999999;0.0062989787;0.0078735052;26.2634542199
475.0199999999;0.0062970004;0.0078710336;26.2634668158
475.0399999999;0.0062950227;0.0078685628;26.2634794079
475.0599999999;0.0062930456;0.0078660927;26.2634919959
475.0799999999;0.0062910692;0.0078636234;26.2635045800
475.0999999999;0.0062890933;0.0078611549;26.2635171602
475.1199999999;0.0062871181;0.0078586871;26.2635297364
475.1399999999;0.0062851435;0.0078562201;26.2635423087
475.1599999999;0.0062831695;0.0078537539;26.2635548770
475.1799999999;0.0062811961;0.0078512885;26.2635674414
475.1999999999;0.0062792234;0.0078488238;26.2635800018
475.2199999999;0.0062772513;0.0078463600;26.2635925583
475.2399999999;0.0062752797;0.0078438968;26.2636051108
475.2599999999;0.0062733088;0.0078414345;26.2636176594
475.2799999999;0.0062713386;0.0078389729;26.2636302040
475.2999999999;0.0062693689;0.0078365121;26.2636427447
475.3199999999;0.0062673999;0.0078340521;26.2636552815
475.3399999999;0.0062654315;0.0078315928;26.2636678143
475.3599999999;0.0062634636;0.0078291344;26.2636803432
475.3799999999;0.0062614965;0.0078266766;26.2636928682
475.3999999999;0.0062595299;0.0078242197;26.2637053892
475.4199999999;0.0062575639;0.0078217635;26.2637179063
475.4399999999;0.0062555986;0.0078193081;26.2637304195
475.4599999999;0.0062536339;0.0078168535;26.2637429287
475.4799999999;0.0062516698;0.0078143996;26.2637554340
475.4999999999;0.0062497063;0.0078119465;26.2637679354
475.5199999999;0.0062477434;0.0078094942;26.2637804328
475.5399999999;0.0062457811;0.0078070426;26.2637929264
475.5599999999;0.0062438195;0.0078045918;26.2638054160
475.5799999999;0.0062418585;0.0078021418;26.2638179016
475.5999999999;0.0062398981;0.0077996925;26.2638303834
475.6199999999;0.0062379383;0.0077972440;26.2638428612
475.6399999999;0.0062359791;0.0077947963;26.2638553351
475.6599999999;0.0062340205;0.0077923493;26.2638678051
475.6799999999;0.0062320626;0.0077899031;26.2638802712
475.6999999999;0.0062301052;0.0077874577;26.2638927334
475.7199999999;0.0062281485;0.0077850130;26.2639051916
475.7399999999;0.0062261924;0.0077825691;26.2639176460
475.7599999999;0.0062242369;0.0077801260;26.2639300964
475.7799999999;0.0062222820;0.0077776837;26.2639425429
475.7999999999;0.0062203277;0.0077752421;26.2639549855
475.8199999999;0.0062183741;0.0077728012;26.2639674242
475.8399999999;0.0062164210;0.0077703612;26.2639798590
475.8599999999;0.0062144686;0.0077679219;26.2639922899
475.8799999999;0.0062125168;0.0077654833;26.2640047169
475.8999999999;0.0062105655;0.0077630455;26.2640171400
475.9199999999;0.0062086150;0.0077606085;26.2640295592
475.9399999999;0.0062066650;0.0077581723;26.2640419745
475.9599999999;0.0062047156;0.0077557368;26.2640543858
475.9799999999;0.0062027668;0.0077533021;26.2640667933
475.9999999999;0.0062008187;0.0077508681;26.2640791969
476.0199999999;0.0061988711;0.0077484349;26.2640915966
476.0399999999;0.0061969242;0.0077460025;26.2641039924
476.0599999999;0.0061949779;0.0077435708;26.2641163843
476.0799999999;0.0061930322;0.0077411399;26.2641287723
476.0999999999;0.0061910871;0.0077387098;26.2641411564
476.1199999999;0.0061891426;0.0077362804;26.2641535367
476.1399999999;0.0061871987;0.0077338517;26.2641659130
476.1599999999;0.0061852554;0.0077314239;26.2641782854
476.1799999999;0.0061833128;0.0077289968;26.2641906540
476.1999999999;0.0061813707;0.0077265704;26.2642030187
476.2199999999;0.0061794293;0.0077241448;26.2642153795
476.2399999999;0.0061774884;0.0077217200;26.2642277364
476.2599999999;0.0061755482;0.0077192960;26.2642400895
476.2799999999;0.0061736086;0.0077168727;26.2642524386
476.2999999999;0.0061716696;0.0077144501;26.2642647839
476.3199999999;0.0061697312;0.0077120283;26.2642771253
476.3399999999;0.0061677934;0.0077096073;26.2642894628
476.3599999999;0.0061658562;0.0077071870;26.2643017965
476.3799999999;0.0061639196;0.0077047675;26.2643141262
476.3999999999;0.0061619837;0.0077023488;26.2643264521
476.4199999999;0.0061600483;0.0076999308;26.2643387742
476.4399999999;0.0061581136;0.0076975135;26.2643510923
476.4599999999;0.0061561794;0.0076950971;26.2643634066
476.4799999999;0.0061542459;0.0076926813;26.2643757171
476.4999999999;0.0061523129;0.0076902664;26.2643880236
476.5199999999;0.0061503806;0.0076878522;26.2644003263
476.5399999999;0.0061484489;0.0076854387;26.2644126251
476.5599999999;0.0061465178;0.0076830260;26.2644249201
476.5799999999;0.0061445873;0.0076806141;26.2644372112
476.5999999999;0.0061426573;0.0076782029;26.2644494984
476.6199999999;0.0061407280;0.0076757925;26.2644617818
476.6399999999;0.0061387993;0.0076733828;26.2644740614
476.6599999999;0.0061368713;0.0076709739;26.2644863370
476.6799999999;0.0061349438;0.0076685657;26.2644986088
476.6999999999;0.0061330169;0.0076661583;26.2645108768
476.7199999999;0.0061310906;0.0076637516;26.2645231409
476.7399999999;0.0061291649;0.0076613457;26.2645354012
476.7599999999;0.0061272399;0.0076589406;26.2645476576
476.7799999999;0.0061253154;0.0076565362;26.2645599101
476.7999999999;0.0061233915;0.0076541326;26.2645721588
476.8199999999;0.0061214683;0.0076517297;26.2645844037
476.8399999999;0.0061195456;0.0076493275;26.2645966447
476.8599999999;0.0061176236;0.0076469262;26.2646088819
476.8799999999;0.0061157021;0.0076445255;26.2646211152
476.8999999999;0.0061137813;0.0076421256;26.2646333447
476.9199999999;0.0061118610;0.0076397265;26.2646455703
476.9399999999;0.0061099414;0.0076373281;26.2646577921
476.9599999999;0.0061080224;0.0076349305;26.2646700101
476.9799999999;0.0061061039;0.0076325337;26.2646822242
476.9999999999;0.0061041861;0.0076301375;26.2646944345
477.0199999999;0.0061022688;0.0076277422;26.2647066410
477.0399999999;0.0061003522;0.0076253476;26.2647188436
477.0599999999;0.0060984362;0.0076229537;26.2647310424
477.0799999999;0.0060965208;0.0076205606;26.2647432373
477.0999999999;0.0060946059;0.0076181682;26.2647554285
477.1199999999;0.0060926917;0.0076157766;26.2647676158
477.1399999999;0.0060907781;0.0076133857;26.2647797992
477.1599999999;0.0060888650;0.0076109956;26.2647919789
477.1799999999;0.0060869526;0.0076086062;26.2648041547
477.1999999999;0.0060850408;0.0076062176;26.2648163267
477.2199999999;0.0060831295;0.0076038297;26.2648284949
477.2399999999;0.0060812189;0.0076014426;26.2648406592
477.2599999999;0.0060793089;0.0075990562;26.2648528197
477.2799999999;0.0060773994;0.0075966706;26.2648649764
477.2999999999;0.0060754906;0.0075942857;26.2648771293
477.3199999999;0.0060735824;0.0075919016;26.2648892784
477.3399999999;0.0060716747;0.0075895182;26.2649014237
477.3599999999;0.0060697677;0.0075871356;26.2649135651
477.3799999999;0.0060678613;0.0075847537;26.2649257027
477.3999999999;0.0060659554;0.0075823725;26.2649378365
477.4199999999;0.0060640502;0.0075799921;26.2649499665
477.4399999999;0.0060621455;0.0075776125;26.2649620927
477.4599999999;0.0060602415;0.0075752335;26.2649742151
477.4799999999;0.0060583380;0.0075728554;26.2649863337
477.4999999999;0.0060564352;0.0075704780;26.2649984485
477.5199999999;0.0060545329;0.0075681013;26.2650105595
477.5399999999;0.0060526313;0.0075657254;26.2650226666
477.5599999999;0.0060507302;0.0075633502;26.2650347700
477.5799999999;0.0060488297;0.0075609757;26.2650468695
477.5999999999;0.0060469298;0.0075586020;26.2650589653
477.6199999999;0.0060450306;0.0075562291;26.2650710573
477.6399999999;0.0060431319;0.0075538569;26.2650831454
477.6599999999;0.0060412338;0.0075514854;26.2650952298
477.6799999999;0.0060393363;0.0075491147;26.2651073104
477.6999999999;0.0060374394;0.0075467447;26.2651193871
477.7199999999;0.0060355431;0.0075443755;26.2651314601
477.7399999999;0.0060336474;0.0075420070;26.2651435293
477.7599999999;0.0060317523;0.0075396392;26.2651555947
477.7799999999;0.0060298578;0.0075372722;26.2651676563
477.7999999999;0.0060279639;0.0075349059;26.2651797141
477.8199999999;0.0060260705;0.0075325404;26.2651917682
477.8399999999;0.0060241778;0.0075301756;26.2652038184
477.8599999999;0.0060222857;0.0075278116;26.2652158649
477.8799999999;0.0060203941;0.0075254483;26.2652279076
477.8999999999;0.0060185032;0.0075230857;26.2652399465
477.9199999999;0.0060166128;0.0075207239;26.2652519816
477.9399999999;0.0060147230;0.0075183628;26.2652640129
477.9599999999;0.0060128338;0.0075160024;26.2652760405
477.9799999999;0.0060109453;0.0075136428;26.2652880642
477.9999999999;0.0060090573;0.0075112840;26.2653000842
478.0199999999;0.0060071699;0.0075089258;26.2653121005
478.0399999999;0.0060052831;0.0075065685;26.2653241129
478.0599999999;0.0060033969;0.0075042118;26.2653361216
478.0799999999;0.0060015112;0.0075018559;26.2653481265
478.0999999999;0.0059996262;0.0074995007;26.2653601277
478.1199999999;0.0059977418;0.0074971463;26.2653721250
478.1399999999;0.0059958579;0.0074947926;26.2653841186
478.1599999999;0.0059939747;0.0074924396;26.2653961085
478.1799999999;0.0059920920;0.0074900874;26.2654080945
478.1999999999;0.0059902099;0.0074877359;26.2654200768
478.2199999999;0.0059883284;0.0074853852;26.2654320554
478.2399999999;0.0059864475;0.0074830352;26.2654440301
478.2599999999;0.0059845672;0.0074806859;26.2654560011
478.2799999999;0.0059826875;0.0074783374;26.2654679684
478.2999999999;0.0059808084;0.0074759896;26.2654799319
478.3199999999;0.0059789298;0.0074736425;26.2654918916
478.3399999999;0.0059770519;0.0074712962;26.2655038476
478.3599999999;0.0059751745;0.0074689506;26.2655157998
478.3799999999;0.0059732978;0.0074666057;26.2655277483
478.3999999999;0.0059714216;0.0074642616;26.2655396930
478.4199999999;0.0059695460;0.0074619182;26.2655516340
478.4399999999;0.0059676710;0.0074595755;26.2655635712
478.4599999999;0.0059657966;0.0074572336;26.2655755047
478.4799999999;0.0059639227;0.0074548924;26.2655874344
478.4999999999;0.0059620495;0.0074525520;26.2655993604
478.5199999999;0.0059601768;0.0074502122;26.2656112826
478.5399999999;0.0059583048;0.0074478732;26.2656232011
478.5599999999;0.0059564333;0.0074455350;26.2656351158
478.5799999999;0.0059545624;0.0074431975;26.2656470268
478.5999999999;0.0059526921;0.0074408607;26.2656589341
478.6199999999;0.0059508224;0.0074385246;26.2656708376
478.6399999999;0.0059489532;0.0074361893;26.2656827374
478.6599999999;0.0059470847;0.0074338547;26.2656946334
478.6799999999;0.0059452167;0.0074315208;26.2657065257
478.6999999999;0.0059433493;0.0074291877;26.2657184143
478.7199999999;0.0059414826;0.0074268553;26.2657302991
478.7399999999;0.0059396164;0.0074245236;26.2657421802
478.7599999999;0.0059377507;0.0074221927;26.2657540576
478.7799999999;0.0059358857;0.0074198625;26.2657659312
478.7999999999;0.0059340213;0.0074175330;26.2657778011
478.8199999999;0.0059321574;0.0074152043;26.2657896673
478.8399999999;0.0059302941;0.0074128762;26.2658015297
478.8599999999;0.0059284314;0.0074105489;26.2658133885
478.8799999999;0.0059265693;0.0074082224;26.2658252435
478.8999999999;0.0059247078;0.0074058966;26.2658370947
478.9199999999;0.0059228468;0.0074035715;26.2658489423
478.9399999999;0.0059209865;0.0074012471;26.2658607861
478.9599999999;0.0059191267;0.0073989234;26.2658726262
478.9799999999;0.0059172675;0.0073966005;26.2658844626
478.9999999999;0.0059154089;0.0073942783;26.2658962953
479.0199999999;0.0059135509;0.0073919569;26.2659081243
479.0399999999;0.0059116934;0.0073896361;26.2659199495
479.0599999999;0.0059098366;0.0073873161;26.2659317711
479.0799999999;0.0059079803;0.0073849969;26.2659435889
479.0999999999;0.0059061246;0.0073826783;26.2659554030
479.1199999999;0.0059042695;0.0073803605;26.2659672134
479.1399999999;0.0059024150;0.0073780434;26.2659790201
479.1599999999;0.0059005610;0.0073757270;26.2659908230
479.1799999999;0.0058987077;0.0073734114;26.2660026223
479.1999999999;0.0058968549;0.0073710964;26.2660144179
479.2199999999;0.0058950027;0.0073687822;26.2660262097
479.2399999999;0.0058931510;0.0073664688;26.2660379979
479.2599999999;0.0058913000;0.0073641560;26.2660497823
479.2799999999;0.0058894495;0.0073618440;26.2660615631
479.2999999999;0.0058875996;0.0073595327;26.2660733401
479.3199999999;0.0058857503;0.0073572221;26.2660851135
479.3399999999;0.0058839016;0.0073549123;26.2660968831
479.3599999999;0.0058820535;0.0073526032;26.2661086491
479.3799999999;0.0058802059;0.0073502947;26.2661204113
479.3999999999;0.0058783589;0.0073479871;26.2661321699
479.4199999999;0.0058765125;0.0073456801;26.2661439248
479.4399999999;0.0058746667;0.0073433739;26.2661556759
479.4599999999;0.0058728215;0.0073410684;26.2661674234
479.4799999999;0.0058709768;0.0073387636;26.2661791672
479.4999999999;0.0058691327;0.0073364595;26.2661909073
479.5199999999;0.0058672892;0.0073341562;26.2662026438
479.5399999999;0.0058654463;0.0073318536;26.2662143765
479.5599999999;0.0058636039;0.0073295517;26.2662261056
479.5799999999;0.0058617621;0.0073272505;26.2662378309
479.5999999999;0.0058599209;0.0073249500;26.2662495526
479.6199999999;0.0058580803;0.0073226503;26.2662612706
479.6399999999;0.0058562403;0.0073203513;26.2662729849
479.6599999999;0.0058544008;0.0073180530;26.2662846956
479.6799999999;0.0058525619;0.0073157554;26.2662964025
479.6999999999;0.0058507236;0.0073134586;26.2663081058
479.7199999999;0.0058488859;0.0073111624;26.2663198054
479.7399999999;0.0058470487;0.0073088670;26.2663315014
479.7599999999;0.0058452121;0.0073065723;26.2663431936
479.7799999999;0.0058433761;0.0073042783;26.2663548822
479.7999999999;0.0058415407;0.0073019851;26.2663665671
479.8199999999;0.0058397058;0.0072996925;26.2663782484
479.8399999999;0.0058378716;0.0072974007;26.2663899259
479.8599999999;0.0058360379;0.0072951096;26.2664015999
479.8799999999;0.0058342047;0.0072928192;26.2664132701
479.8999999999;0.0058323722;0.0072905296;26.2664249367
479.9199999999;0.0058305402;0.0072882406;26.2664365996
479.9399999999;0.0058287088;0.0072859524;26.2664482588
479.9599999999;0.0058268780;0.0072836649;26.2664599144
479.9799999999;0.0058250477;0.0072813781;26.2664715663
479.9999999999;0.0058232180;0.0072790920;26.2664832146
480.0199999999;0.0058213889;0.0072768066;26.2664948592
480.0399999999;0.0058195604;0.0072745220;26.2665065002
480.0599999999;0.0058177324;0.0072722381;26.2665181375
480.0799999999;0.0058159050;0.0072699548;26.2665297711
480.0999999999;0.0058140782;0.0072676723;26.2665414011
480.1199999999;0.0058122520;0.0072653906;26.2665530274
480.1399999999;0.0058104263;0.0072631095;26.2665646501
480.1599999999;0.0058086012;0.0072608291;26.2665762691
480.1799999999;0.0058067767;0.0072585495;26.2665878845
480.1999999999;0.0058049527;0.0072562706;26.2665994962
480.2199999999;0.0058031294;0.0072539924;26.2666111043
480.2399999999;0.0058013066;0.0072517149;26.2666227087
480.2599999999;0.0057994843;0.0072494381;26.2666343095
480.2799999999;0.0057976627;0.0072471620;26.2666459067
480.2999999999;0.0057958416;0.0072448866;26.2666575002
480.3199999999;0.0057940211;0.0072426120;26.2666690900
480.3399999999;0.0057922011;0.0072403381;26.2666806763
480.3599999999;0.0057903817;0.0072380648;26.2666922589
480.3799999999;0.0057885629;0.0072357923;26.2667038378
480.3999999999;0.0057867447;0.0072335205;26.2667154131
480.4199999999;0.0057849270;0.0072312495;26.2667269848
480.4399999999;0.0057831099;0.0072289791;26.2667385528
480.4599999999;0.0057812934;0.0072267094;26.2667501172
480.4799999999;0.0057794774;0.0072244405;26.2667616780
480.4999999999;0.0057776620;0.0072221723;26.2667732351
480.5199999999;0.0057758472;0.0072199047;26.2667847886
480.5399999999;0.0057740330;0.0072176379;26.2667963385
480.5599999999;0.0057722193;0.0072153718;26.2668078848
480.5799999999;0.0057704062;0.0072131064;26.2668194274
480.5999999999;0.0057685937;0.0072108417;26.2668309664
480.6199999999;0.0057667817;0.0072085778;26.2668425018
480.6399999999;0.0057649703;0.0072063145;26.2668540335
480.6599999999;0.0057631594;0.0072040519;26.2668655616
480.6799999999;0.0057613492;0.0072017901;26.2668770862
480.6999999999;0.0057595395;0.0071995289;26.2668886070
480.7199999999;0.0057577303;0.0071972685;26.2669001243
480.7399999999;0.0057559218;0.0071950088;26.2669116380
480.7599999999;0.0057541138;0.0071927498;26.2669231480
480.7799999999;0.0057523063;0.0071904915;26.2669346544
480.7999999999;0.0057504995;0.0071882339;26.2669461572
480.8199999999;0.0057486932;0.0071859770;26.2669576564
480.8399999999;0.0057468875;0.0071837208;26.2669691520
480.8599999999;0.0057450823;0.0071814653;26.2669806440
480.8799999999;0.0057432777;0.0071792106;26.2669921323
480.8999999999;0.0057414737;0.0071769565;26.2670036171
480.9199999999;0.0057396702;0.0071747032;26.2670150982
480.9399999999;0.0057378673;0.0071724505;26.2670265758
480.9599999999;0.0057360650;0.0071701986;26.2670380497
480.9799999999;0.0057342632;0.0071679473;26.2670495200
480.9999999999;0.0057324620;0.0071656968;26.2670609867
481.0199999999;0.0057306613;0.0071634470;26.2670724499
481.0399999999;0.0057288613;0.0071611978;26.2670839094
481.0599999999;0.0057270618;0.0071589494;26.2670953653
481.0799999999;0.0057252628;0.0071567017;26.2671068176
481.0999999999;0.0057234644;0.0071544547;26.2671182664
481.1199999999;0.0057216666;0.0071522084;26.2671297115
481.1399999999;0.0057198694;0.0071499628;26.2671411530
481.1599999999;0.0057180727;0.0071477179;26.2671525910
481.1799999999;0.0057162766;0.0071454737;26.2671640253
481.1999999999;0.0057144810;0.0071432302;26.2671754561
481.2199999999;0.0057126860;0.0071409875;26.2671868833
481.2399999999;0.0057108916;0.0071387454;26.2671983068
481.2599999999;0.0057090977;0.0071365040;26.2672097268
481.2799999999;0.0057073044;0.0071342633;26.2672211432
481.2999999999;0.0057055116;0.0071320233;26.2672325560
481.3199999999;0.0057037194;0.0071297841;26.2672439653
481.3399999999;0.0057019278;0.0071275455;26.2672553709
481.3599999999;0.0057001368;0.0071253076;26.2672667730
481.3799999999;0.0056983463;0.0071230705;26.2672781715
481.3999999999;0.0056965563;0.0071208340;26.2672895664
481.4199999999;0.0056947670;0.0071185982;26.2673009577
481.4399999999;0.0056929781;0.0071163632;26.2673123454
481.4599999999;0.0056911899;0.0071141288;26.2673237296
481.4799999999;0.0056894022;0.0071118951;26.2673351102
481.4999999999;0.0056876151;0.0071096622;26.2673464872
481.5199999999;0.0056858285;0.0071074299;26.2673578607
481.5399999999;0.0056840425;0.0071051983;26.2673692305
481.5599999999;0.0056822570;0.0071029675;26.2673805968
481.5799999999;0.0056804721;0.0071007373;26.2673919596
481.5999999999;0.0056786878;0.0070985078;26.2674033187
481.6199999999;0.0056769040;0.0070962791;26.2674146743
481.6399999999;0.0056751208;0.0070940510;26.2674260263
481.6599999999;0.0056733382;0.0070918236;26.2674373748
481.6799999999;0.0056715561;0.0070895970;26.2674487197
481.6999999999;0.0056697746;0.0070873710;26.2674600610
481.7199999999;0.0056679936;0.0070851457;26.2674713988
481.7399999999;0.0056662132;0.0070829211;26.2674827330
481.7599999999;0.0056644333;0.0070806972;26.2674940636
481.7799999999;0.0056626540;0.0070784741;26.2675053907
481.7999999999;0.0056608753;0.0070762516;26.2675167143
481.8199999999;0.0056590971;0.0070740298;26.2675280342
481.8399999999;0.0056573195;0.0070718087;26.2675393506
481.8599999999;0.0056555424;0.0070695883;26.2675506635
481.8799999999;0.0056537659;0.0070673686;26.2675619728
481.8999999999;0.0056519899;0.0070651496;26.2675732786
481.9199999999;0.0056502145;0.0070629313;26.2675845808
481.9399999999;0.0056484397;0.0070607136;26.2675958794
481.9599999999;0.0056466654;0.0070584967;26.2676071745
481.9799999999;0.0056448917;0.0070562805;26.2676184661
481.9999999999;0.0056431185;0.0070540650;26.2676297541
482.0199999999;0.0056413459;0.0070518501;26.2676410386
482.0399999999;0.0056395739;0.0070496360;26.2676523195
482.0599999999;0.0056378024;0.0070474225;26.2676635969
482.0799999999;0.0056360314;0.0070452098;26.2676748707
482.0999999999;0.0056342610;0.0070429977;26.2676861410
482.1199999999;0.0056324912;0.0070407863;26.2676974077
482.1399999999;0.0056307219;0.0070385757;26.2677086709
482.1599999999;0.0056289532;0.0070363657;26.2677199306
482.1799999999;0.0056271850;0.0070341564;26.2677311868
482.1999999999;0.0056254174;0.0070319478;26.2677424394
482.2199999999;0.0056236503;0.0070297399;26.2677536884
482.2399999999;0.0056218838;0.0070275327;26.2677649340
482.2599999999;0.0056201179;0.0070253261;26.2677761760
482.2799999999;0.0056183525;0.0070231203;26.2677874144
482.2999999999;0.0056165877;0.0070209152;26.2677986494
482.3199999999;0.0056148234;0.0070187107;26.2678098808
482.3399999999;0.0056130596;0.0070165070;26.2678211087
482.3599999999;0.0056112964;0.0070143039;26.2678323330
482.3799999999;0.0056095338;0.0070121015;26.2678435539
482.3999999999;0.0056077717;0.0070098998;26.2678547712
482.4199999999;0.0056060102;0.0070076988;26.2678659849
482.4399999999;0.0056042492;0.0070054985;26.2678771952
482.4599999999;0.0056024888;0.0070032989;26.2678884019
482.4799999999;0.0056007290;0.0070011000;26.2678996052
482.4999999999;0.0055989696;0.0069989017;26.2679108049
482.5199999999;0.0055972109;0.0069967042;26.2679220010
482.5399999999;0.0055954527;0.0069945073;26.2679331937
482.5599999999;0.0055936950;0.0069923112;26.2679443828
482.5799999999;0.0055919379;0.0069901157;26.2679555685
482.5999999999;0.0055901813;0.0069879209;26.2679667506
482.6199999999;0.0055884253;0.0069857268;26.2679779292
482.6399999999;0.0055866699;0.0069835334;26.2679891043
482.6599999999;0.0055849150;0.0069813406;26.2680002759
482.6799999999;0.0055831606;0.0069791486;26.2680114440
