t y1 y2 y3
41.0500000000 1.8895349131 0.1105214955 0.0000564085
41.0600000000 1.8895066020 0.1105494747 0.0000560767
41.0700000000 1.8894815486 0.1105781365 0.0000596851
41.0800000000 1.8894492353 0.1106054565 0.0000546918
41.0900000000 1.8894246421 0.1106341537 0.0000587957
41.1000000000 1.8893951632 0.1106620600 0.0000572231
41.1100000000 1.8893656372 0.1106898630 0.0000555002
41.1200000000 1.8893410410 0.1107186281 0.0000596690
41.1300000000 1.8893090738 0.1107460639 0.0000551377
41.1400000000 1.8892833261 0.1107745829 0.0000579090
41.1500000000 1.8892551413 0.1108027533 0.0000578946
41.1600000000 1.8892247508 0.1108304469 0.0000551977
41.1700000000 1.8892001397 0.1108592324 0.0000593721
41.1800000000 1.8891688541 0.1108868400 0.0000556941
41.1900000000 1.8891419411 0.1109151820 0.0000571231
41.2000000000 1.8891147940 0.1109435669 0.0000583609
41.2100000000 1.8890839159 0.1109712211 0.0000551370
41.2200000000 1.8890589214 0.1109999631 0.0000588845
41.2300000000 1.8890285081 0.1110277714 0.0000562796
41.2400000000 1.8890005395 0.1110559596 0.0000564991
41.2500000000 1.8889740984 0.1110844976 0.0000585960
41.2600000000 1.8889430909 0.1111121774 0.0000552683
41.2700000000 1.8889174695 0.1111408344 0.0000583039
41.2800000000 1.8888879750 0.1111688469 0.0000568219
41.2900000000 1.8888591434 0.1111969189 0.0000560623
41.3000000000 1.8888330632 0.1112255480 0.0000586112
41.3100000000 1.8888022272 0.1112533061 0.0000555333
41.3200000000 1.8887758579 0.1112818587 0.0000577166
41.3300000000 1.8887472072 0.1113100580 0.0000572652
41.3400000000 1.8887177508 0.1113380591 0.0000558099
41.3500000000 1.8886917225 0.1113667244 0.0000584469
41.3600000000 1.8886612750 0.1113945974 0.0000558724
41.3700000000 1.8886341422 0.1114230452 0.0000571874
41.3800000000 1.8886061750 0.1114513998 0.0000575748
41.3900000000 1.8885763432 0.1114793763 0.0000557195
41.4000000000 1.8885501242 0.1115080356 0.0000581597
41.4100000000 1.8885201875 0.1115360425 0.0000562300
41.4200000000 1.8884923565 0.1115643995 0.0000567561
41.4300000000 1.8884648688 0.1115928711 0.0000577399
41.4400000000 1.8884348918 0.1116208650 0.0000557568
41.4500000000 1.8884083190 0.1116494902 0.0000578092
41.4600000000 1.8883789260 0.1116776342 0.0000565602
41.4700000000 1.8883505159 0.1117059239 0.0000564398
41.4800000000 1.8883232967 0.1117344740 0.0000577707
41.4900000000 1.8882933637 0.1117625187 0.0000558824
41.5000000000 1.8882663515 0.1117910961 0.0000574475
41.5100000000 1.8882374623 0.1118193674 0.0000568297
41.5200000000 1.8882086197 0.1118476177 0.0000562374
41.5300000000 1.8881814801 0.1118762125 0.0000576926
41.5400000000 1.8881517261 0.1119043310 0.0000560571
41.5500000000 1.8881242551 0.1119328587 0.0000571138
41.5600000000 1.8880957805 0.1119612395 0.0000570200
41.5700000000 1.8880666567 0.1119894787 0.0000561354
41.5800000000 1.8880394471 0.1120180917 0.0000575388
41.5900000000 1.8880099497 0.1120462966 0.0000562463
41.6000000000 1.8879820510 0.1120747817 0.0000568327
41.6100000000 1.8879538764 0.1121032502 0.0000571267
41.6200000000 1.8879246093 0.1121315034 0.0000561126
41.6300000000 1.8878972264 0.1121601169 0.0000573433
41.6400000000 1.8878680113 0.1121884112 0.0000564224
41.6500000000 1.8878397487 0.1122168664 0.0000566150
41.6600000000 1.8878117557 0.1122454007 0.0000571564
41.6700000000 1.8877824573 0.1122736880 0.0000561452
41.6800000000 1.8877548430 0.1123022924 0.0000571354
41.6900000000 1.8877258947 0.1123306719 0.0000565666
41.7000000000 1.8876973486 0.1123591127 0.0000564613
41.7100000000 1.8876694303 0.1123876934 0.0000571238
41.7200000000 1.8876401813 0.1124160288 0.0000562101
41.7300000000 1.8876123160 0.1124446215 0.0000569374
41.7400000000 1.8875835913 0.1124730774 0.0000566687
41.7500000000 1.8875548450 0.1125015194 0.0000563645
41.7600000000 1.8875269155 0.1125301312 0.0000570468
41.7700000000 1.8874977643 0.1125585227 0.0000562870
41.7800000000 1.8874696573 0.1125871063 0.0000567636
41.7900000000 1.8874410990 0.1126156275 0.0000567265
41.8000000000 1.8874122284 0.1126440848 0.0000563131
41.8100000000 1.8873842264 0.1126727169 0.0000569433
41.8200000000 1.8873551932 0.1127011674 0.0000563606
41.8300000000 1.8873268729 0.1127297477 0.0000566207
41.8400000000 1.8872984206 0.1127583230 0.0000567436
41.8500000000 1.8872694878 0.1127868067 0.0000562945
41.8600000000 1.8872413761 0.1128154529 0.0000568290
41.8700000000 1.8872124591 0.1128439614 0.0000564204
41.8800000000 1.8871839639 0.1128725460 0.0000565099
41.8900000000 1.8871555622 0.1129011650 0.0000567272
41.9000000000 1.8871266128 0.1129296833 0.0000562961
41.9100000000 1.8870983746 0.1129583410 0.0000567156
41.9200000000 1.8870695570 0.1129869039 0.0000564609
41.9300000000 1.8870409277 0.1130155006 0.0000564283
41.9400000000 1.8870125312 0.1130441551 0.0000566863
41.9500000000 1.8869835943 0.1130727130 0.0000563072
41.9600000000 1.8869552285 0.1131013825 0.0000566110
41.9700000000 1.8869264855 0.1131299948 0.0000564804
41.9800000000 1.8868977599 0.1131586106 0.0000563705
41.9900000000 1.8868693349 0.1131872947 0.0000566296
42.0000000000 1.8868404253 0.1132158945 0.0000563198
42.0100000000 1.8868119413 0.1132445780 0.0000565193
42.0200000000 1.8867832457 0.1132732346 0.0000564803
42.0300000000 1.8867544553 0.1133018753 0.0000563306
42.0400000000 1.8867259798 0.1133305851 0.0000565649
42.0500000000 1.8866971011 0.1133592271 0.0000563283
42.0600000000 1.8866685140 0.1133879276 0.0000564416
42.0700000000 1.8866398401 0.1134166236 0.0000564638
42.0800000000 1.8866110089 0.1134452936 0.0000563026
42.0900000000 1.8865824708 0.1134740272 0.0000564980
42.1000000000 1.8865536189 0.1135027105 0.0000563294
42.1100000000 1.8865249460 0.1135314313 0.0000563773
42.1200000000 1.8864962719 0.1135601628 0.0000564347
42.1300000000 1.8864674162 0.1135888650 0.0000562812
42.1400000000 1.8864388112 0.1136176217 0.0000564329
42.1500000000 1.8864099776 0.1136463445 0.0000563221
42.1600000000 1.8863812354 0.1136750889 0.0000563243
42.1700000000 1.8863525443 0.1137038527 0.0000563970
42.1800000000 1.8863236738 0.1137325887 0.0000562624
42.1900000000 1.8862950030 0.1137613691 0.0000563721
42.2000000000 1.8862661772 0.1137901294 0.0000563065
42.2100000000 1.8862373801 0.1138188999 0.0000562800
42.2200000000 1.8862086602 0.1138476941 0.0000563543
42.2300000000 1.8861797791 0.1138764645 0.0000562436
42.2400000000 1.8861510470 0.1139052695 0.0000563165
42.2500000000 1.8861222185 0.1139340652 0.0000562837
42.2600000000 1.8860933780 0.1139628641 0.0000562420
42.2700000000 1.8860646218 0.1139916873 0.0000563091
42.2800000000 1.8860357306 0.1140204922 0.0000562228
42.2900000000 1.8860069431 0.1140493229 0.0000562660
42.3000000000 1.8859781028 0.1140781524 0.0000562552
42.3100000000 1.8859492269 0.1141069811 0.0000562080
42.3200000000 1.8859204307 0.1141358328 0.0000562635
42.3300000000 1.8858915277 0.1141646717 0.0000561994
42.3400000000 1.8858626908 0.1141935295 0.0000562203
42.3500000000 1.8858338312 0.1142223914 0.0000562226
42.3600000000 1.8858049254 0.1142512508 0.0000561762
42.3700000000 1.8857760879 0.1142801308 0.0000562187
42.3800000000 1.8857471699 0.1143090032 0.0000561731
42.3900000000 1.8857182894 0.1143378890 0.0000561784
42.4000000000 1.8856894049 0.1143667823 0.0000561872
42.4100000000 1.8856604722 0.1143956731 0.0000561453
42.4200000000 1.8856315938 0.1144245816 0.0000561754
42.4300000000 1.8856026575 0.1144534867 0.0000561442
42.4400000000 1.8855737379 0.1144824015 0.0000561394
42.4500000000 1.8855448247 0.1145113255 0.0000561502
42.4600000000 1.8855158665 0.1145402479 0.0000561144
42.4700000000 1.8854869487 0.1145691851 0.0000561337
42.4800000000 1.8854579907 0.1145981223 0.0000561130
42.4900000000 1.8854290356 0.1146270669 0.0000561024
42.5000000000 1.8854000914 0.1146560212 0.0000561125
42.5100000000 1.8853711079 0.1146849751 0.0000560831
42.5200000000 1.8853421523 0.1147139415 0.0000560937
42.5300000000 1.8853131698 0.1147429104 0.0000560802
42.5400000000 1.8852841818 0.1147718850 0.0000560668
42.5500000000 1.8852552052 0.1148008695 0.0000560747
42.5600000000 1.8852261961 0.1148298549 0.0000560510
42.5700000000 1.8851972044 0.1148588508 0.0000560551
42.5800000000 1.8851681953 0.1148878509 0.0000560462
42.5900000000 1.8851391759 0.1149168560 0.0000560320
42.6000000000 1.8851101665 0.1149458705 0.0000560371
42.6100000000 1.8850811310 0.1149748873 0.0000560183
42.6200000000 1.8850521047 0.1150039130 0.0000560177
42.6300000000 1.8850230673 0.1150329441 0.0000560114
42.6400000000 1.8849940176 0.1150619799 0.0000559975
42.6500000000 1.8849649754 0.1150910244 0.0000559998
42.6600000000 1.8849359125 0.1151200724 0.0000559849
42.6700000000 1.8849068530 0.1151491282 0.0000559812
42.6800000000 1.8848777861 0.1151781900 0.0000559761
42.6900000000 1.8848487066 0.1152072566 0.0000559632
42.7000000000 1.8848196318 0.1152363313 0.0000559631
42.7100000000 1.8847905407 0.1152654103 0.0000559510
42.7200000000 1.8847614489 0.1152944964 0.0000559453
42.7300000000 1.8847323519 0.1153235888 0.0000559407
42.7400000000 1.8847032427 0.1153526862 0.0000559289
42.7500000000 1.8846741356 0.1153817912 0.0000559268
42.7600000000 1.8846450156 0.1154109011 0.0000559167
42.7700000000 1.8846158923 0.1154400176 0.0000559099
42.7800000000 1.8845867646 0.1154691407 0.0000559052
42.7900000000 1.8845576258 0.1154982688 0.0000558946
42.8000000000 1.8845284867 0.1155274042 0.0000558909
42.8100000000 1.8844993373 0.1155565449 0.0000558822
42.8200000000 1.8844701828 0.1155856920 0.0000558748
42.8300000000 1.8844410243 0.1156148456 0.0000558699
42.8400000000 1.8844118557 0.1156440045 0.0000558602
42.8500000000 1.8843826850 0.1156731703 0.0000558553
42.8600000000 1.8843535057 0.1157023418 0.0000558475
42.8700000000 1.8843243204 0.1157315195 0.0000558399
42.8800000000 1.8842951310 0.1157607036 0.0000558346
42.8900000000 1.8842659324 0.1157898933 0.0000558257
42.9000000000 1.8842367304 0.1158190897 0.0000558201
42.9100000000 1.8842075209 0.1158482919 0.0000558128
42.9200000000 1.8841783050 0.1158775002 0.0000558052
42.9300000000 1.8841490846 0.1159067149 0.0000557995
42.9400000000 1.8841198559 0.1159359354 0.0000557912
42.9500000000 1.8840906228 0.1159651623 0.0000557851
42.9600000000 1.8840613829 0.1159943952 0.0000557781
42.9700000000 1.8840321363 0.1160236342 0.0000557705
42.9800000000 1.8840028850 0.1160528795 0.0000557645
42.9900000000 1.8839736260 0.1160821307 0.0000557567
43.0000000000 1.8839443620 0.1161113883 0.0000557502
43.0100000000 1.8839150915 0.1161406519 0.0000557434
43.0200000000 1.8838858144 0.1161699216 0.0000557360
43.0300000000 1.8838565322 0.1161991975 0.0000557297
43.0400000000 1.8838272428 0.1162284795 0.0000557223
43.0500000000 1.8837979479 0.1162577677 0.0000557156
43.0600000000 1.8837686468 0.1162870620 0.0000557088
43.0700000000 1.8837393392 0.1163163623 0.0000557015
43.0800000000 1.8837100261 0.1163456690 0.0000556951
43.0900000000 1.8836807062 0.1163749817 0.0000556878
43.1000000000 1.8836513805 0.1164043005 0.0000556810
43.1100000000 1.8836220487 0.1164336256 0.0000556743
43.1200000000 1.8835927105 0.1164629566 0.0000556671
43.1300000000 1.8835633666 0.1164922940 0.0000556605
43.1400000000 1.8835340161 0.1165216374 0.0000556535
43.1500000000 1.8835046597 0.1165509870 0.0000556466
43.1600000000 1.8834752972 0.1165803427 0.0000556399
43.1700000000 1.8834459283 0.1166097045 0.0000556328
43.1800000000 1.8834165536 0.1166390726 0.0000556261
43.1900000000 1.8833871725 0.1166684467 0.0000556192
43.2000000000 1.8833577853 0.1166978270 0.0000556123
43.2100000000 1.8833283921 0.1167272135 0.0000556056
43.2200000000 1.8832989925 0.1167566060 0.0000555986
43.2300000000 1.8832695870 0.1167860048 0.0000555918
43.2400000000 1.8832401752 0.1168154097 0.0000555849
43.2500000000 1.8832107573 0.1168448207 0.0000555781
43.2600000000 1.8831813334 0.1168742380 0.0000555713
43.2700000000 1.8831519031 0.1169036613 0.0000555644
43.2800000000 1.8831224669 0.1169330908 0.0000555577
43.2900000000 1.8830930244 0.1169625265 0.0000555508
43.3000000000 1.8830635757 0.1169919683 0.0000555440
43.3100000000 1.8830341210 0.1170214162 0.0000555372
43.3200000000 1.8830046600 0.1170508703 0.0000555304
43.3300000000 1.8829751930 0.1170803306 0.0000555236
43.3400000000 1.8829457198 0.1171097970 0.0000555168
43.3500000000 1.8829162404 0.1171392696 0.0000555100
43.3600000000 1.8828867549 0.1171687483 0.0000555032
43.3700000000 1.8828572632 0.1171982332 0.0000554964
43.3800000000 1.8828277654 0.1172277243 0.0000554896
43.3900000000 1.8827982614 0.1172572215 0.0000554829
43.4000000000 1.8827687512 0.1172867249 0.0000554761
43.4100000000 1.8827392349 0.1173162344 0.0000554693
43.4200000000 1.8827097125 0.1173457501 0.0000554625
43.4300000000 1.8826801839 0.1173752719 0.0000554558
43.4400000000 1.8826506491 0.1174047999 0.0000554490
43.4500000000 1.8826211082 0.1174343341 0.0000554423
43.4600000000 1.8825915611 0.1174638744 0.0000554355
43.4700000000 1.8825620078 0.1174934209 0.0000554288
43.4800000000 1.8825324484 0.1175229736 0.0000554220
43.4900000000 1.8825028829 0.1175525324 0.0000554153
43.5000000000 1.8824733112 0.1175820974 0.0000554086
43.5100000000 1.8824437333 0.1176116685 0.0000554018
43.5200000000 1.8824141492 0.1176412459 0.0000553951
43.5300000000 1.8823845590 0.1176708293 0.0000553884
43.5400000000 1.8823549627 0.1177004190 0.0000553817
43.5500000000 1.8823253601 0.1177300148 0.0000553750
43.5600000000 1.8822957515 0.1177596168 0.0000553683
43.5700000000 1.8822661366 0.1177892249 0.0000553615
43.5800000000 1.8822365156 0.1178188393 0.0000553548
43.5900000000 1.8822068884 0.1178484598 0.0000553482
43.6000000000 1.8821772550 0.1178780864 0.0000553415
43.6100000000 1.8821476155 0.1179077192 0.0000553348
43.6200000000 1.8821179698 0.1179373582 0.0000553281
43.6300000000 1.8820883180 0.1179670034 0.0000553214
43.6400000000 1.8820586600 0.1179966548 0.0000553147
43.6500000000 1.8820289958 0.1180263123 0.0000553081
43.6600000000 1.8819993254 0.1180559760 0.0000553014
43.6700000000 1.8819696489 0.1180856458 0.0000552947
43.6800000000 1.8819399662 0.1181153219 0.0000552881
43.6900000000 1.8819102773 0.1181450041 0.0000552814
43.7000000000 1.8818805823 0.1181746925 0.0000552748
43.7100000000 1.8818508811 0.1182043870 0.0000552681
43.7200000000 1.8818211737 0.1182340878 0.0000552615
43.7300000000 1.8817914602 0.1182637947 0.0000552549
43.7400000000 1.8817617404 0.1182935078 0.0000552482
43.7500000000 1.8817320145 0.1183232271 0.0000552416
43.7600000000 1.8817022825 0.1183529525 0.0000552350
43.7700000000 1.8816725442 0.1183826841 0.0000552283
43.7800000000 1.8816427998 0.1184124220 0.0000552217
43.7900000000 1.8816130492 0.1184421659 0.0000552151
43.8000000000 1.8815832924 0.1184719161 0.0000552085
43.8100000000 1.8815535294 0.1185016725 0.0000552019
43.8200000000 1.8815237603 0.1185314350 0.0000551953
43.8300000000 1.8814939850 0.1185612037 0.0000551887
43.8400000000 1.8814642035 0.1185909786 0.0000551821
43.8500000000 1.8814344158 0.1186207597 0.0000551755
43.8600000000 1.8814046220 0.1186505470 0.0000551690
43.8700000000 1.8813748219 0.1186803404 0.0000551624
43.8800000000 1.8813450157 0.1187101401 0.0000551558
43.8900000000 1.8813152033 0.1187399459 0.0000551492
43.9000000000 1.8812853848 0.1187697579 0.0000551427
43.9100000000 1.8812555600 0.1187995761 0.0000551361
43.9200000000 1.8812257291 0.1188294005 0.0000551296
43.9300000000 1.8811958919 0.1188592311 0.0000551230
43.9400000000 1.8811660486 0.1188890678 0.0000551165
43.9500000000 1.8811361991 0.1189189108 0.0000551099
43.9600000000 1.8811063435 0.1189487599 0.0000551034
43.9700000000 1.8810764816 0.1189786153 0.0000550969
43.9800000000 1.8810466136 0.1190084768 0.0000550903
43.9900000000 1.8810167393 0.1190383445 0.0000550838
44.0000000000 1.8809868589 0.1190682184 0.0000550773
44.0100000000 1.8809569723 0.1190980985 0.0000550708
44.0200000000 1.8809270795 0.1191279848 0.0000550643
44.0300000000 1.8808971805 0.1191578773 0.0000550578
44.0400000000 1.8808672753 0.1191877759 0.0000550513
44.0500000000 1.8808373640 0.1192176808 0.0000550448
44.0600000000 1.8808074464 0.1192475919 0.0000550383
44.0700000000 1.8807775227 0.1192775091 0.0000550318
44.0800000000 1.8807475927 0.1193074326 0.0000550253
44.0900000000 1.8807176566 0.1193373622 0.0000550188
44.1000000000 1.8806877143 0.1193672981 0.0000550123
44.1100000000 1.8806577657 0.1193972401 0.0000550059
44.1200000000 1.8806278110 0.1194271884 0.0000549994
44.1300000000 1.8805978501 0.1194571428 0.0000549929
44.1400000000 1.8805678830 0.1194871035 0.0000549865
44.1500000000 1.8805379097 0.1195170703 0.0000549800
44.1600000000 1.8805079303 0.1195470433 0.0000549736
44.1700000000 1.8804779446 0.1195770226 0.0000549671
44.1800000000 1.8804479527 0.1196070080 0.0000549607
44.1900000000 1.8804179546 0.1196369997 0.0000549543
44.2000000000 1.8803879503 0.1196669975 0.0000549478
44.2100000000 1.8803579399 0.1196970016 0.0000549414
44.2200000000 1.8803279232 0.1197270118 0.0000549350
44.2300000000 1.8802979003 0.1197570283 0.0000549286
44.2400000000 1.8802678712 0.1197870509 0.0000549222
44.2500000000 1.8802378360 0.1198170798 0.0000549158
44.2600000000 1.8802077945 0.1198471149 0.0000549094
44.2700000000 1.8801777468 0.1198771562 0.0000549030
44.2800000000 1.8801476929 0.1199072036 0.0000548966
44.2900000000 1.8801176329 0.1199372573 0.0000548902
44.3000000000 1.8800875666 0.1199673172 0.0000548838
44.3100000000 1.8800574941 0.1199973833 0.0000548774
44.3200000000 1.8800274154 0.1200274556 0.0000548711
44.3300000000 1.8799973305 0.1200575342 0.0000548647
44.3400000000 1.8799672394 0.1200876189 0.0000548583
44.3500000000 1.8799371421 0.1201177098 0.0000548520
44.3600000000 1.8799070386 0.1201478070 0.0000548456
44.3700000000 1.8798769289 0.1201779104 0.0000548393
44.3800000000 1.8798468130 0.1202080199 0.0000548329
44.3900000000 1.8798166908 0.1202381357 0.0000548266
44.4000000000 1.8797865625 0.1202682577 0.0000548202
44.4100000000 1.8797564280 0.1202983859 0.0000548139
44.4200000000 1.8797262872 0.1203285204 0.0000548076
44.4300000000 1.8796961403 0.1203586610 0.0000548013
44.4400000000 1.8796659871 0.1203888079 0.0000547949
44.4500000000 1.8796358277 0.1204189609 0.0000547886
44.4600000000 1.8796056621 0.1204491202 0.0000547823
44.4700000000 1.8795754903 0.1204792857 0.0000547760
44.4800000000 1.8795453123 0.1205094574 0.0000547697
44.4900000000 1.8795151281 0.1205396354 0.0000547634
44.5000000000 1.8794849376 0.1205698195 0.0000547571
44.5100000000 1.8794547410 0.1206000099 0.0000547509
44.5200000000 1.8794245381 0.1206302065 0.0000547446
44.5300000000 1.8793943290 0.1206604093 0.0000547383
44.5400000000 1.8793641137 0.1206906183 0.0000547320
44.5500000000 1.8793338922 0.1207208336 0.0000547258
44.5600000000 1.8793036645 0.1207510550 0.0000547195
44.5700000000 1.8792734305 0.1207812827 0.0000547133
44.5800000000 1.8792431904 0.1208115166 0.0000547070
44.5900000000 1.8792129440 0.1208417568 0.0000547008
44.6000000000 1.8791826914 0.1208720031 0.0000546945
44.6100000000 1.8791524326 0.1209022557 0.0000546883
44.6200000000 1.8791221676 0.1209325145 0.0000546820
44.6300000000 1.8790918963 0.1209627795 0.0000546758
44.6400000000 1.8790616188 0.1209930508 0.0000546696
44.6500000000 1.8790313351 0.1210233282 0.0000546634
44.6600000000 1.8790010452 0.1210536119 0.0000546572
44.6700000000 1.8789707491 0.1210839019 0.0000546510
44.6800000000 1.8789404467 0.1211141980 0.0000546448
44.6900000000 1.8789101382 0.1211445004 0.0000546386
44.7000000000 1.8788798234 0.1211748090 0.0000546324
44.7100000000 1.8788495024 0.1212051238 0.0000546262
44.7200000000 1.8788191751 0.1212354449 0.0000546200
44.7300000000 1.8787888416 0.1212657722 0.0000546138
44.7400000000 1.8787585019 0.1212961057 0.0000546077
44.7500000000 1.8787281560 0.1213264455 0.0000546015
44.7600000000 1.8786978039 0.1213567915 0.0000545953
44.7700000000 1.8786674455 0.1213871437 0.0000545892
44.7800000000 1.8786370809 0.1214175021 0.0000545830
44.7900000000 1.8786067101 0.1214478668 0.0000545769
44.8000000000 1.8785763330 0.1214782377 0.0000545707
44.8100000000 1.8785459498 0.1215086148 0.0000545646
44.8200000000 1.8785155603 0.1215389982 0.0000545585
44.8300000000 1.8784851645 0.1215693878 0.0000545523
44.8400000000 1.8784547626 0.1215997837 0.0000545462
44.8500000000 1.8784243544 0.1216301857 0.0000545401
44.8600000000 1.8783939399 0.1216605941 0.0000545340
44.8700000000 1.8783635193 0.1216910086 0.0000545279
44.8800000000 1.8783330924 0.1217214294 0.0000545218
44.8900000000 1.8783026593 0.1217518564 0.0000545157
44.9000000000 1.8782722199 0.1217822897 0.0000545096
44.9100000000 1.8782417744 0.1218127292 0.0000545035
44.9200000000 1.8782113225 0.1218431749 0.0000544974
44.9300000000 1.8781808645 0.1218736269 0.0000544914
44.9400000000 1.8781504002 0.1219040851 0.0000544853
44.9500000000 1.8781199297 0.1219345495 0.0000544792
44.9600000000 1.8780894529 0.1219650202 0.0000544732
44.9700000000 1.8780589700 0.1219954972 0.0000544671
44.9800000000 1.8780284807 0.1220259803 0.0000544611
44.9900000000 1.8779979853 0.1220564697 0.0000544550
45.0000000000 1.8779674836 0.1220869654 0.0000544490
45.0100000000 1.8779369757 0.1221174673 0.0000544429
45.0200000000 1.8779064615 0.1221479754 0.0000544369
45.0300000000 1.8778759411 0.1221784898 0.0000544309
45.0400000000 1.8778454144 0.1222090104 0.0000544249
45.0500000000 1.8778148815 0.1222395373 0.0000544189
45.0600000000 1.8777843424 0.1222700704 0.0000544128
45.0700000000 1.8777537971 0.1223006098 0.0000544068
45.0800000000 1.8777232455 0.1223311554 0.0000544008
45.0900000000 1.8776926876 0.1223617073 0.0000543949
45.1000000000 1.8776621235 0.1223922653 0.0000543889
45.1100000000 1.8776315532 0.1224228297 0.0000543829
45.1200000000 1.8776009766 0.1224534003 0.0000543769
45.1300000000 1.8775703938 0.1224839771 0.0000543709
45.1400000000 1.8775398048 0.1225145602 0.0000543650
45.1500000000 1.8775092095 0.1225451496 0.0000543590
45.1600000000 1.8774786079 0.1225757451 0.0000543531
45.1700000000 1.8774480001 0.1226063470 0.0000543471
45.1800000000 1.8774173861 0.1226369551 0.0000543412
45.1900000000 1.8773867658 0.1226675694 0.0000543352
45.2000000000 1.8773561393 0.1226981900 0.0000543293
45.2100000000 1.8773255065 0.1227288168 0.0000543234
45.2200000000 1.8772948675 0.1227594499 0.0000543174
45.2300000000 1.8772642222 0.1227900893 0.0000543115
45.2400000000 1.8772335707 0.1228207349 0.0000543056
45.2500000000 1.8772029130 0.1228513867 0.0000542997
45.2600000000 1.8771722490 0.1228820448 0.0000542938
45.2700000000 1.8771415787 0.1229127092 0.0000542879
45.2800000000 1.8771109022 0.1229433798 0.0000542820
45.2900000000 1.8770802194 0.1229740567 0.0000542761
45.3000000000 1.8770495304 0.1230047398 0.0000542702
45.3100000000 1.8770188352 0.1230354292 0.0000542644
45.3200000000 1.8769881337 0.1230661248 0.0000542585
45.3300000000 1.8769574259 0.1230968267 0.0000542526
45.3400000000 1.8769267119 0.1231275349 0.0000542468
45.3500000000 1.8768959916 0.1231582493 0.0000542409
45.3600000000 1.8768652651 0.1231889699 0.0000542351
45.3700000000 1.8768345324 0.1232196969 0.0000542292
45.3800000000 1.8768037933 0.1232504301 0.0000542234
45.3900000000 1.8767730481 0.1232811695 0.0000542176
45.4000000000 1.8767422965 0.1233119152 0.0000542117
45.4100000000 1.8767115387 0.1233426672 0.0000542059
45.4200000000 1.8766807747 0.1233734254 0.0000542001
45.4300000000 1.8766500044 0.1234041899 0.0000541943
45.4400000000 1.8766192279 0.1234349606 0.0000541885
45.4500000000 1.8765884450 0.1234657376 0.0000541827
45.4600000000 1.8765576560 0.1234965209 0.0000541769
45.4700000000 1.8765268607 0.1235273105 0.0000541711
45.4800000000 1.8764960591 0.1235581063 0.0000541653
45.4900000000 1.8764652512 0.1235889083 0.0000541596
45.5000000000 1.8764344371 0.1236197167 0.0000541538
45.5100000000 1.8764036168 0.1236505313 0.0000541480
45.5200000000 1.8763727902 0.1236813521 0.0000541423
45.5300000000 1.8763419573 0.1237121792 0.0000541365
45.5400000000 1.8763111181 0.1237430126 0.0000541308
45.5500000000 1.8762802727 0.1237738523 0.0000541250
45.5600000000 1.8762494211 0.1238046982 0.0000541193
45.5700000000 1.8762185632 0.1238355504 0.0000541136
45.5800000000 1.8761876990 0.1238664089 0.0000541078
45.5900000000 1.8761568285 0.1238972736 0.0000541021
45.6000000000 1.8761259518 0.1239281446 0.0000540964
45.6100000000 1.8760950688 0.1239590219 0.0000540907
45.6200000000 1.8760641796 0.1239899054 0.0000540850
45.6300000000 1.8760332841 0.1240207952 0.0000540793
45.6400000000 1.8760023823 0.1240516913 0.0000540736
45.6500000000 1.8759714743 0.1240825936 0.0000540679
45.6600000000 1.8759405600 0.1241135022 0.0000540622
45.6700000000 1.8759096394 0.1241444171 0.0000540566
45.6800000000 1.8758787126 0.1241753383 0.0000540509
45.6900000000 1.8758477795 0.1242062657 0.0000540452
45.7000000000 1.8758168401 0.1242371994 0.0000540396
45.7100000000 1.8757858945 0.1242681394 0.0000540339
45.7200000000 1.8757549426 0.1242990857 0.0000540283
45.7300000000 1.8757239845 0.1243300382 0.0000540226
45.7400000000 1.8756930200 0.1243609970 0.0000540170
45.7500000000 1.8756620493 0.1243919621 0.0000540114
45.7600000000 1.8756310723 0.1244229334 0.0000540058
45.7700000000 1.8756000891 0.1244539111 0.0000540002
45.7800000000 1.8755690996 0.1244848950 0.0000539945
45.7900000000 1.8755381038 0.1245158851 0.0000539889
45.8000000000 1.8755071017 0.1245468816 0.0000539833
45.8100000000 1.8754760934 0.1245778843 0.0000539778
45.8200000000 1.8754450788 0.1246088934 0.0000539722
45.8300000000 1.8754140579 0.1246399086 0.0000539666
45.8400000000 1.8753830308 0.1246709302 0.0000539610
45.8500000000 1.8753519974 0.1247019581 0.0000539554
45.8600000000 1.8753209577 0.1247329922 0.0000539499
45.8700000000 1.8752899117 0.1247640326 0.0000539443
45.8800000000 1.8752588595 0.1247950793 0.0000539388
45.8900000000 1.8752278010 0.1248261323 0.0000539332
45.9000000000 1.8751967362 0.1248571915 0.0000539277
45.9100000000 1.8751656651 0.1248882571 0.0000539222
45.9200000000 1.8751345878 0.1249193289 0.0000539166
45.9300000000 1.8751035042 0.1249504070 0.0000539111
45.9400000000 1.8750724143 0.1249814913 0.0000539056
45.9500000000 1.8750413181 0.1250125820 0.0000539001
45.9600000000 1.8750102156 0.1250436790 0.0000538946
45.9700000000 1.8749791069 0.1250747822 0.0000538891
45.9800000000 1.8749479919 0.1251058917 0.0000538836
45.9900000000 1.8749168706 0.1251370075 0.0000538781
46.0000000000 1.8748857431 0.1251681296 0.0000538726
46.0100000000 1.8748546092 0.1251992580 0.0000538672
46.0200000000 1.8748234691 0.1252303926 0.0000538617
46.0300000000 1.8747923227 0.1252615335 0.0000538562
