t;y1;y2
87.6700000000;-0.8806129076;0.8707766817
87.6800000000;-0.8807098970;0.8708738009
87.6900000000;-0.8808068836;0.8709709175
87.7000000000;-0.8809038674;0.8710680315
87.7100000000;-0.8810008485;0.8711651430
87.7200000000;-0.8810978268;0.8712622519
87.7300000000;-0.8811948024;0.8713593582
87.7400000000;-0.8812917751;0.8714564619
87.7500000000;-0.8813887451;0.8715535631
87.7600000000;-0.8814857122;0.8716506616
87.7700000000;-0.8815826766;0.8717477576
87.7800000000;-0.8816796382;0.8718448510
87.7900000000;-0.8817765969;0.8719419417
87.8000000000;-0.8818735528;0.8720390299
87.8100000000;-0.8819705060;0.8721361154
87.8200000000;-0.8820674563;0.8722331984
87.8300000000;-0.8821644037;0.8723302787
87.8400000000;-0.8822613484;0.8724273564
87.8500000000;-0.8823582902;0.8725244314
87.8600000000;-0.8824552291;0.8726215039
87.8700000000;-0.8825521653;0.8727185737
87.8800000000;-0.8826490985;0.8728156409
87.8900000000;-0.8827460289;0.8729127054
87.9000000000;-0.8828429565;0.8730097673
87.9100000000;-0.8829398812;0.8731068265
87.9200000000;-0.8830368030;0.8732038831
87.9300000000;-0.8831337220;0.8733009370
87.9400000000;-0.8832306380;0.8733979882
87.9500000000;-0.8833275512;0.8734950368
87.9600000000;-0.8834244615;0.8735920827
87.9700000000;-0.8835213689;0.8736891259
87.9800000000;-0.8836182734;0.8737861665
87.9900000000;-0.8837151751;0.8738832043
88.0000000000;-0.8838120738;0.8739802395
88.0100000000;-0.8839089695;0.8740772720
88.0200000000;-0.8840058624;0.8741743017
88.0300000000;-0.8841027524;0.8742713288
88.0400000000;-0.8841996394;0.8743683532
88.0500000000;-0.8842965235;0.8744653748
88.0600000000;-0.8843934046;0.8745623938
88.0700000000;-0.8844902829;0.8746594100
88.0800000000;-0.8845871581;0.8747564235
88.0900000000;-0.8846840305;0.8748534342
88.1000000000;-0.8847808998;0.8749504423
88.1100000000;-0.8848777662;0.8750474476
88.1200000000;-0.8849746297;0.8751444501
88.1300000000;-0.8850714901;0.8752414499
88.1400000000;-0.8851683476;0.8753384470
88.1500000000;-0.8852652021;0.8754354413
88.1600000000;-0.8853620537;0.8755324328
88.1700000000;-0.8854589022;0.8756294216
88.1800000000;-0.8855557477;0.8757264076
88.1900000000;-0.8856525903;0.8758233908
88.2000000000;-0.8857494298;0.8759203713
88.2100000000;-0.8858462663;0.8760173489
88.2200000000;-0.8859430998;0.8761143238
88.2300000000;-0.8860399303;0.8762112959
88.2400000000;-0.8861367578;0.8763082652
88.2500000000;-0.8862335822;0.8764052317
88.2600000000;-0.8863304036;0.8765021954
88.2700000000;-0.8864272219;0.8765991562
88.2800000000;-0.8865240372;0.8766961143
88.2900000000;-0.8866208495;0.8767930696
88.3000000000;-0.8867176587;0.8768900220
88.3100000000;-0.8868144648;0.8769869716
88.3200000000;-0.8869112679;0.8770839183
88.3300000000;-0.8870080679;0.8771808622
88.3400000000;-0.8871048648;0.8772778033
88.3500000000;-0.8872016586;0.8773747415
88.3600000000;-0.8872984493;0.8774716769
88.3700000000;-0.8873952370;0.8775686094
88.3800000000;-0.8874920215;0.8776655391
88.3900000000;-0.8875888030;0.8777624659
88.4000000000;-0.8876855813;0.8778593898
88.4100000000;-0.8877823565;0.8779563108
88.4200000000;-0.8878791286;0.8780532290
88.4300000000;-0.8879758976;0.8781501443
88.4400000000;-0.8880726634;0.8782470567
88.4500000000;-0.8881694261;0.8783439662
88.4600000000;-0.8882661857;0.8784408728
88.4700000000;-0.8883629421;0.8785377764
88.4800000000;-0.8884596954;0.8786346772
88.4900000000;-0.8885564455;0.8787315751
88.5000000000;-0.8886531924;0.8788284700
88.5100000000;-0.8887499362;0.8789253621
88.5200000000;-0.8888466768;0.8790222512
88.5300000000;-0.8889434142;0.8791191373
88.5400000000;-0.8890401484;0.8792160205
88.5500000000;-0.8891368795;0.8793129008
88.5600000000;-0.8892336073;0.8794097781
88.5700000000;-0.8893303320;0.8795066525
88.5800000000;-0.8894270534;0.8796035239
88.5900000000;-0.8895237716;0.8797003924
88.6000000000;-0.8896204866;0.8797972579
88.6100000000;-0.8897171984;0.8798941204
88.6200000000;-0.8898139069;0.8799909799
88.6300000000;-0.8899106123;0.8800878365
88.6400000000;-0.8900073143;0.8801846900
88.6500000000;-0.8901040131;0.8802815406
88.6600000000;-0.8902007087;0.8803783882
88.6700000000;-0.8902974010;0.8804752328
88.6800000000;-0.8903940901;0.8805720743
88.6900000000;-0.8904907758;0.8806689129
88.7000000000;-0.8905874583;0.8807657484
88.7100000000;-0.8906841376;0.8808625809
88.7200000000;-0.8907808135;0.8809594104
88.7300000000;-0.8908774861;0.8810562368
88.7400000000;-0.8909741555;0.8811530602
88.7500000000;-0.8910708215;0.8812498806
88.7600000000;-0.8911674842;0.8813466979
88.7700000000;-0.8912641436;0.8814435121
88.7800000000;-0.8913607997;0.8815403233
88.7900000000;-0.8914574525;0.8816371315
88.8000000000;-0.8915541019;0.8817339365
88.8100000000;-0.8916507480;0.8818307385
88.8200000000;-0.8917473907;0.8819275374
88.8300000000;-0.8918440301;0.8820243332
88.8400000000;-0.8919406661;0.8821211259
88.8500000000;-0.8920372988;0.8822179156
88.8600000000;-0.8921339281;0.8823147021
88.8700000000;-0.8922305540;0.8824114855
88.8800000000;-0.8923271765;0.8825082658
88.8900000000;-0.8924237957;0.8826050430
88.9000000000;-0.8925204114;0.8827018171
88.9100000000;-0.8926170238;0.8827985880
88.9200000000;-0.8927136327;0.8828953558
88.9300000000;-0.8928102383;0.8829921205
88.9400000000;-0.8929068404;0.8830888820
88.9500000000;-0.8930034391;0.8831856403
88.9600000000;-0.8931000344;0.8832823955
88.9700000000;-0.8931966262;0.8833791476
88.9800000000;-0.8932932146;0.8834758965
88.9900000000;-0.8933897995;0.8835726422
89.0000000000;-0.8934863810;0.8836693847
89.0100000000;-0.8935829590;0.8837661241
89.0200000000;-0.8936795336;0.8838628602
89.0300000000;-0.8937761046;0.8839595932
89.0400000000;-0.8938726722;0.8840563229
89.0500000000;-0.8939692364;0.8841530495
89.0600000000;-0.8940657970;0.8842497728
89.0700000000;-0.8941623541;0.8843464930
89.0800000000;-0.8942589077;0.8844432099
89.0900000000;-0.8943554578;0.8845399236
89.1000000000;-0.8944520044;0.8846366340
89.1100000000;-0.8945485475;0.8847333412
89.1200000000;-0.8946450870;0.8848300452
89.1300000000;-0.8947416230;0.8849267459
89.1400000000;-0.8948381554;0.8850234433
89.1500000000;-0.8949346843;0.8851201375
89.1600000000;-0.8950312097;0.8852168284
89.1700000000;-0.8951277315;0.8853135161
89.1800000000;-0.8952242497;0.8854102005
89.1900000000;-0.8953207643;0.8855068815
89.2000000000;-0.8954172754;0.8856035593
89.2100000000;-0.8955137828;0.8857002338
89.2200000000;-0.8956102867;0.8857969050
89.2300000000;-0.8957067870;0.8858935729
89.2400000000;-0.8958032836;0.8859902375
89.2500000000;-0.8958997766;0.8860868987
89.2600000000;-0.8959962661;0.8861835567
89.2700000000;-0.8960927518;0.8862802113
89.2800000000;-0.8961892340;0.8863768625
89.2900000000;-0.8962857125;0.8864735104
89.3000000000;-0.8963821874;0.8865701550
89.3100000000;-0.8964786586;0.8866667962
89.3200000000;-0.8965751261;0.8867634340
89.3300000000;-0.8966715900;0.8868600685
89.3400000000;-0.8967680502;0.8869566996
89.3500000000;-0.8968645067;0.8870533274
89.3600000000;-0.8969609595;0.8871499517
89.3700000000;-0.8970574086;0.8872465726
89.3800000000;-0.8971538541;0.8873431902
89.3900000000;-0.8972502958;0.8874398043
89.4000000000;-0.8973467338;0.8875364151
89.4100000000;-0.8974431680;0.8876330224
89.4200000000;-0.8975395986;0.8877296263
89.4300000000;-0.8976360254;0.8878262268
89.4400000000;-0.8977324484;0.8879228238
89.4500000000;-0.8978288677;0.8880194174
89.4600000000;-0.8979252833;0.8881160075
89.4700000000;-0.8980216951;0.8882125942
89.4800000000;-0.8981181031;0.8883091774
89.4900000000;-0.8982145073;0.8884057572
89.5000000000;-0.8983109077;0.8885023335
89.5100000000;-0.8984073044;0.8885989063
89.5200000000;-0.8985036972;0.8886954757
89.5300000000;-0.8986000862;0.8887920415
89.5400000000;-0.8986964714;0.8888886038
89.5500000000;-0.8987928528;0.8889851627
89.5600000000;-0.8988892304;0.8890817180
89.5700000000;-0.8989856041;0.8891782698
89.5800000000;-0.8990819740;0.8892748181
89.5900000000;-0.8991783400;0.8893713629
89.6000000000;-0.8992747022;0.8894679041
89.6100000000;-0.8993710605;0.8895644418
89.6200000000;-0.8994674149;0.8896609759
89.6300000000;-0.8995637655;0.8897575065
89.6400000000;-0.8996601121;0.8898540335
89.6500000000;-0.8997564549;0.8899505570
89.6600000000;-0.8998527937;0.8900470769
89.6700000000;-0.8999491287;0.8901435932
89.6800000000;-0.9000454597;0.8902401059
89.6900000000;-0.9001417868;0.8903366150
89.7000000000;-0.9002381099;0.8904331205
89.7100000000;-0.9003344292;0.8905296224
89.7200000000;-0.9004307444;0.8906261207
89.7300000000;-0.9005270558;0.8907226154
89.7400000000;-0.9006233631;0.8908191064
89.7500000000;-0.9007196665;0.8909155938
89.7600000000;-0.9008159659;0.8910120776
89.7700000000;-0.9009122613;0.8911085577
89.7800000000;-0.9010085527;0.8912050342
89.7900000000;-0.9011048401;0.8913015070
89.8000000000;-0.9012011236;0.8913979761
89.8100000000;-0.9012974029;0.8914944416
89.8200000000;-0.9013936783;0.8915909034
89.8300000000;-0.9014899496;0.8916873615
89.8400000000;-0.9015862169;0.8917838159
89.8500000000;-0.9016824802;0.8918802666
89.8600000000;-0.9017787394;0.8919767136
89.8700000000;-0.9018749945;0.8920731568
89.8800000000;-0.9019712455;0.8921695964
89.8900000000;-0.9020674925;0.8922660322
89.9000000000;-0.9021637354;0.8923624643
89.9100000000;-0.9022599741;0.8924588926
89.9200000000;-0.9023562088;0.8925553172
89.9300000000;-0.9024524394;0.8926517380
89.9400000000;-0.9025486658;0.8927481551
89.9500000000;-0.9026448882;0.8928445684
89.9600000000;-0.9027411063;0.8929409779
89.9700000000;-0.9028373204;0.8930373836
89.9800000000;-0.9029335303;0.8931337856
89.9900000000;-0.9030297360;0.8932301837
90.0000000000;-0.9031259375;0.8933265780
90.0100000000;-0.9032221349;0.8934229685
90.0200000000;-0.9033183281;0.8935193552
90.0300000000;-0.9034145171;0.8936157381
90.0400000000;-0.9035107019;0.8937121171
90.0500000000;-0.9036068825;0.8938084923
90.0600000000;-0.9037030588;0.8939048636
90.0700000000;-0.9037992310;0.8940012311
90.0800000000;-0.9038953989;0.8940975947
90.0900000000;-0.9039915625;0.8941939544
90.1000000000;-0.9040877219;0.8942903103
90.1100000000;-0.9041838771;0.8943866622
90.1200000000;-0.9042800280;0.8944830103
90.1300000000;-0.9043761746;0.8945793545
90.1400000000;-0.9044723169;0.8946756947
90.1500000000;-0.9045684549;0.8947720310
90.1600000000;-0.9046645886;0.8948683634
90.1700000000;-0.9047607180;0.8949646919
90.1800000000;-0.9048568431;0.8950610165
90.1900000000;-0.9049529639;0.8951573371
90.2000000000;-0.9050490803;0.8952536537
90.2100000000;-0.9051451924;0.8953499664
90.2200000000;-0.9052413001;0.8954462751
90.2300000000;-0.9053374034;0.8955425798
90.2400000000;-0.9054335024;0.8956388805
90.2500000000;-0.9055295970;0.8957351773
90.2600000000;-0.9056256872;0.8958314700
90.2700000000;-0.9057217730;0.8959277587
90.2800000000;-0.9058178545;0.8960240434
90.2900000000;-0.9059139314;0.8961203241
90.3000000000;-0.9060100040;0.8962166008
90.3100000000;-0.9061060721;0.8963128734
90.3200000000;-0.9062021358;0.8964091420
90.3300000000;-0.9062981950;0.8965054065
90.3400000000;-0.9063942498;0.8966016669
90.3500000000;-0.9064903001;0.8966979233
90.3600000000;-0.9065863459;0.8967941756
90.3700000000;-0.9066823873;0.8968904238
90.3800000000;-0.9067784241;0.8969866679
90.3900000000;-0.9068744564;0.8970829079
90.4000000000;-0.9069704842;0.8971791438
90.4100000000;-0.9070665075;0.8972753756
90.4200000000;-0.9071625263;0.8973716033
90.4300000000;-0.9072585405;0.8974678268
90.4400000000;-0.9073545501;0.8975640461
90.4500000000;-0.9074505552;0.8976602614
90.4600000000;-0.9075465557;0.8977564724
90.4700000000;-0.9076425517;0.8978526793
90.4800000000;-0.9077385430;0.8979488820
90.4900000000;-0.9078345298;0.8980450806
90.5000000000;-0.9079305119;0.8981412749
90.5100000000;-0.9080264894;0.8982374650
90.5200000000;-0.9081224623;0.8983336509
90.5300000000;-0.9082184306;0.8984298326
90.5400000000;-0.9083143942;0.8985260101
90.5500000000;-0.9084103531;0.8986221834
90.5600000000;-0.9085063074;0.8987183524
90.5700000000;-0.9086022570;0.8988145171
90.5800000000;-0.9086982019;0.8989106776
90.5900000000;-0.9087941422;0.8990068338
90.6000000000;-0.9088900777;0.8991029858
90.6100000000;-0.9089860085;0.8991991334
90.6200000000;-0.9090819346;0.8992952768
90.6300000000;-0.9091778559;0.8993914158
90.6400000000;-0.9092737725;0.8994875506
90.6500000000;-0.9093696843;0.8995836810
90.6600000000;-0.9094655914;0.8996798071
90.6700000000;-0.9095614937;0.8997759289
90.6800000000;-0.9096573912;0.8998720463
90.6900000000;-0.9097532839;0.8999681593
90.7000000000;-0.9098491719;0.9000642680
90.7100000000;-0.9099450550;0.9001603724
90.7200000000;-0.9100409332;0.9002564723
90.7300000000;-0.9101368067;0.9003525678
90.7400000000;-0.9102326753;0.9004486590
90.7500000000;-0.9103285390;0.9005447457
90.7600000000;-0.9104243979;0.9006408281
90.7700000000;-0.9105202519;0.9007369060
90.7800000000;-0.9106161010;0.9008329794
90.7900000000;-0.9107119452;0.9009290485
90.8000000000;-0.9108077845;0.9010251130
90.8100000000;-0.9109036189;0.9011211731
90.8200000000;-0.9109994484;0.9012172288
90.8300000000;-0.9110952729;0.9013132799
90.8400000000;-0.9111910925;0.9014093266
90.8500000000;-0.9112869071;0.9015053688
90.8600000000;-0.9113827167;0.9016014064
90.8700000000;-0.9114785214;0.9016974396
90.8800000000;-0.9115743211;0.9017934682
90.8900000000;-0.9116701157;0.9018894923
90.9000000000;-0.9117659054;0.9019855118
90.9100000000;-0.9118616900;0.9020815268
90.9200000000;-0.9119574696;0.9021775373
90.9300000000;-0.9120532442;0.9022735431
90.9400000000;-0.9121490137;0.9023695444
90.9500000000;-0.9122447781;0.9024655411
90.9600000000;-0.9123405375;0.9025615331
90.9700000000;-0.9124362918;0.9026575206
90.9800000000;-0.9125320409;0.9027535035
90.9900000000;-0.9126277850;0.9028494817
91.0000000000;-0.9127235239;0.9029454552
91.0100000000;-0.9128192577;0.9030414242
91.0200000000;-0.9129149864;0.9031373885
91.0300000000;-0.9130107099;0.9032333481
91.0400000000;-0.9131064282;0.9033293030
91.0500000000;-0.9132021414;0.9034252532
91.0600000000;-0.9132978494;0.9035211988
91.0700000000;-0.9133935521;0.9036171396
91.0800000000;-0.9134892497;0.9037130757
91.0900000000;-0.9135849420;0.9038090071
91.1000000000;-0.9136806291;0.9039049338
91.1100000000;-0.9137763110;0.9040008557
91.1200000000;-0.9138719876;0.9040967728
91.1300000000;-0.9139676590;0.9041926852
91.1400000000;-0.9140633250;0.9042885928
91.1500000000;-0.9141589858;0.9043844957
91.1600000000;-0.9142546412;0.9044803937
91.1700000000;-0.9143502914;0.9045762869
91.1800000000;-0.9144459362;0.9046721753
91.1900000000;-0.9145415757;0.9047680589
91.2000000000;-0.9146372098;0.9048639377
91.2100000000;-0.9147328386;0.9049598116
91.2200000000;-0.9148284620;0.9050556806
91.2300000000;-0.9149240800;0.9051515448
91.2400000000;-0.9150196926;0.9052474041
91.2500000000;-0.9151152999;0.9053432585
91.2600000000;-0.9152109016;0.9054391080
91.2700000000;-0.9153064980;0.9055349526
91.2800000000;-0.9154020889;0.9056307923
91.2900000000;-0.9154976744;0.9057266270
91.3000000000;-0.9155932543;0.9058224568
91.3100000000;-0.9156888288;0.9059182817
91.3200000000;-0.9157843978;0.9060141016
91.3300000000;-0.9158799614;0.9061099165
91.3400000000;-0.9159755193;0.9062057264
91.3500000000;-0.9160710718;0.9063015314
91.3600000000;-0.9161666187;0.9063973313
91.3700000000;-0.9162621601;0.9064931263
91.3800000000;-0.9163576958;0.9065889162
91.3900000000;-0.9164532260;0.9066847010
91.4000000000;-0.9165487507;0.9067804809
91.4100000000;-0.9166442697;0.9068762556
91.4200000000;-0.9167397831;0.9069720253
91.4300000000;-0.9168352908;0.9070677899
91.4400000000;-0.9169307929;0.9071635495
91.4500000000;-0.9170262894;0.9072593039
91.4600000000;-0.9171217802;0.9073550532
91.4700000000;-0.9172172653;0.9074507974
91.4800000000;-0.9173127447;0.9075465364
91.4900000000;-0.9174082184;0.9076422703
91.5000000000;-0.9175036864;0.9077379991
91.5100000000;-0.9175991486;0.9078337227
91.5200000000;-0.9176946051;0.9079294411
91.5300000000;-0.9177900559;0.9080251543
91.5400000000;-0.9178855008;0.9081208623
91.5500000000;-0.9179809400;0.9082165651
91.5600000000;-0.9180763734;0.9083122626
91.5700000000;-0.9181718010;0.9084079549
91.5800000000;-0.9182672227;0.9085036420
91.5900000000;-0.9183626386;0.9085993238
91.6000000000;-0.9184580487;0.9086950004
91.6100000000;-0.9185534528;0.9087906717
91.6200000000;-0.9186488512;0.9088863376
91.6300000000;-0.9187442436;0.9089819983
91.6400000000;-0.9188396301;0.9090776536
91.6500000000;-0.9189350107;0.9091733037
91.6600000000;-0.9190303853;0.9092689483
91.6700000000;-0.9191257540;0.9093645877
91.6800000000;-0.9192211167;0.9094602216
91.6900000000;-0.9193164735;0.9095558502
91.7000000000;-0.9194118243;0.9096514734
91.7100000000;-0.9195071691;0.9097470912
91.7200000000;-0.9196025078;0.9098427036
91.7300000000;-0.9196978405;0.9099383105
91.7400000000;-0.9197931672;0.9100339120
91.7500000000;-0.9198884878;0.9101295081
91.7600000000;-0.9199838024;0.9102250987
91.7700000000;-0.9200791108;0.9103206838
91.7800000000;-0.9201744132;0.9104162635
91.7900000000;-0.9202697094;0.9105118376
91.8000000000;-0.9203649995;0.9106074063
91.8100000000;-0.9204602835;0.9107029694
91.8200000000;-0.9205555613;0.9107985270
91.8300000000;-0.9206508329;0.9108940790
91.8400000000;-0.9207460983;0.9109896255
91.8500000000;-0.9208413576;0.9110851664
91.8600000000;-0.9209366106;0.9111807017
91.8700000000;-0.9210318574;0.9112762314
91.8800000000;-0.9211270979;0.9113717555
91.8900000000;-0.9212223322;0.9114672740
91.9000000000;-0.9213175602;0.9115627869
91.9100000000;-0.9214127819;0.9116582941
91.9200000000;-0.9215079973;0.9117537956
91.9300000000;-0.9216032064;0.9118492915
91.9400000000;-0.9216984091;0.9119447817
91.9500000000;-0.9217936055;0.9120402662
91.9600000000;-0.9218887955;0.9121357449
91.9700000000;-0.9219839792;0.9122312180
91.9800000000;-0.9220791564;0.9123266853
91.9900000000;-0.9221743272;0.9124221468
92.0000000000;-0.9222694916;0.9125176026
92.0100000000;-0.9223646496;0.9126130526
92.0200000000;-0.9224598011;0.9127084968
92.0300000000;-0.9225549461;0.9128039352
92.0400000000;-0.9226500846;0.9128993678
92.0500000000;-0.9227452167;0.9129947946
92.0600000000;-0.9228403422;0.9130902155
92.0700000000;-0.9229354611;0.9131856306
92.0800000000;-0.9230305735;0.9132810398
92.0900000000;-0.9231256794;0.9133764431
92.1000000000;-0.9232207786;0.9134718405
92.1100000000;-0.9233158713;0.9135672319
92.1200000000;-0.9234109573;0.9136626175
92.1300000000;-0.9235060367;0.9137579971
92.1400000000;-0.9236011095;0.9138533708
92.1500000000;-0.9236961756;0.9139487385
92.1600000000;-0.9237912350;0.9140441002
92.1700000000;-0.9238862877;0.9141394559
92.1800000000;-0.9239813337;0.9142348056
92.1900000000;-0.9240763730;0.9143301493
92.2000000000;-0.9241714055;0.9144254869
92.2100000000;-0.9242664313;0.9145208185
92.2200000000;-0.9243614502;0.9146161441
92.2300000000;-0.9244564624;0.9147114635
92.2400000000;-0.9245514678;0.9148067769
92.2500000000;-0.9246464663;0.9149020841
92.2600000000;-0.9247414580;0.9149973852
92.2700000000;-0.9248364428;0.9150926802
92.2800000000;-0.9249314208;0.9151879690
92.2900000000;-0.9250263918;0.9152832517
92.3000000000;-0.9251213559;0.9153785282
92.3100000000;-0.9252163131;0.9154737985
92.3200000000;-0.9253112634;0.9155690625
92.3300000000;-0.9254062067;0.9156643204
92.3400000000;-0.9255011430;0.9157595720
92.3500000000;-0.9255960722;0.9158548174
92.3600000000;-0.9256909945;0.9159500564
92.3700000000;-0.9257859098;0.9160452892
92.3800000000;-0.9258808179;0.9161405157
92.3900000000;-0.9259757190;0.9162357359
92.4000000000;-0.9260706131;0.9163309498
92.4100000000;-0.9261655000;0.9164261573
92.4200000000;-0.9262603798;0.9165213584
92.4300000000;-0.9263552524;0.9166165532
92.4400000000;-0.9264501179;0.9167117416
92.4500000000;-0.9265449762;0.9168069236
92.4600000000;-0.9266398273;0.9169020991
92.4700000000;-0.9267346712;0.9169972682
92.4800000000;-0.9268295078;0.9170924309
92.4900000000;-0.9269243372;0.9171875871
92.5000000000;-0.9270191594;0.9172827368
92.5100000000;-0.9271139742;0.9173778800
92.5200000000;-0.9272087817;0.9174730167
92.5300000000;-0.9273035819;0.9175681469
92.5400000000;-0.9273983748;0.9176632705
92.5500000000;-0.9274931603;0.9177583876
92.5600000000;-0.9275879384;0.9178534980
92.5700000000;-0.9276827091;0.9179486019
92.5800000000;-0.9277774724;0.9180436992
92.5900000000;-0.9278722283;0.9181387898
92.6000000000;-0.9279669767;0.9182338738
92.6100000000;-0.9280617176;0.9183289512
92.6200000000;-0.9281564510;0.9184240218
92.6300000000;-0.9282511769;0.9185190858
92.6400000000;-0.9283458953;0.9186141431
92.6500000000;-0.9284406061;0.9187091936
92.6600000000;-0.9285353094;0.9188042374
92.6700000000;-0.9286300050;0.9188992745
92.6800000000;-0.9287246930;0.9189943047
92.6900000000;-0.9288193734;0.9190893282
92.7000000000;-0.9289140462;0.9191843449
92.7100000000;-0.9290087113;0.9192793547
92.7200000000;-0.9291033686;0.9193743577
92.7300000000;-0.9291980183;0.9194693539
92.7400000000;-0.9292926603;0.9195643432
92.7500000000;-0.9293872944;0.9196593255
92.7600000000;-0.9294819208;0.9197543010
92.7700000000;-0.9295765395;0.9198492695
92.7800000000;-0.9296711503;0.9199442311
92.7900000000;-0.9297657532;0.9200391858
92.8000000000;-0.9298603483;0.9201341334
92.8100000000;-0.9299549356;0.9202290741
92.8200000000;-0.9300495149;0.9203240077
92.8300000000;-0.9301440863;0.9204189343
92.8400000000;-0.9302386498;0.9205138539
92.8500000000;-0.9303332053;0.9206087664
92.8600000000;-0.9304277529;0.9207036718
92.8700000000;-0.9305222924;0.9207985701
92.8800000000;-0.9306168240;0.9208934613
92.8900000000;-0.9307113474;0.9209883453
92.9000000000;-0.9308058628;0.9210832222
92.9100000000;-0.9309003702;0.9211780919
92.9200000000;-0.9309948694;0.9212729544
92.9300000000;-0.9310893605;0.9213678097
92.9400000000;-0.9311838434;0.9214626578
92.9500000000;-0.9312783182;0.9215574987
92.9600000000;-0.9313727847;0.9216523322
92.9700000000;-0.9314672431;0.9217471585
92.9800000000;-0.9315616932;0.9218419775
92.9900000000;-0.9316561350;0.9219367892
93.0000000000;-0.9317505686;0.9220315935
93.0100000000;-0.9318449939;0.9221263904
93.0200000000;-0.9319394108;0.9222211800
93.0300000000;-0.9320338194;0.9223159622
93.0400000000;-0.9321282196;0.9224107370
93.0500000000;-0.9322226114;0.9225055043
93.0600000000;-0.9323169948;0.9226002642
93.0700000000;-0.9324113697;0.9226950166
93.0800000000;-0.9325057362;0.9227897615
93.0900000000;-0.9326000942;0.9228844989
93.1000000000;-0.9326944437;0.9229792287
93.1100000000;-0.9327887847;0.9230739510
93.1200000000;-0.9328831170;0.9231686658
93.1300000000;-0.9329774409;0.9232633729
93.1400000000;-0.9330717561;0.9233580725
93.1500000000;-0.9331660627;0.9234527644
93.1600000000;-0.9332603606;0.9235474487
93.1700000000;-0.9333546499;0.9236421252
93.1800000000;-0.9334489304;0.9237367942
93.1900000000;-0.9335432023;0.9238314553
93.2000000000;-0.9336374653;0.9239261088
93.2100000000;-0.9337317197;0.9240207545
93.2200000000;-0.9338259652;0.9241153925
93.2300000000;-0.9339202019;0.9242100226
93.2400000000;-0.9340144298;0.9243046450
93.2500000000;-0.9341086488;0.9243992595
93.2600000000;-0.9342028589;0.9244938661
93.2700000000;-0.9342970600;0.9245884649
93.2800000000;-0.9343912523;0.9246830558
93.2900000000;-0.9344854356;0.9247776388
93.3000000000;-0.9345796098;0.9248722138
93.3100000000;-0.9346737751;0.9249667809
93.3200000000;-0.9347679313;0.9250613400
93.3300000000;-0.9348620785;0.9251558911
93.3400000000;-0.9349562165;0.9252504341
93.3500000000;-0.9350503455;0.9253449692
93.3600000000;-0.9351444653;0.9254394962
93.3700000000;-0.9352385759;0.9255340150
93.3800000000;-0.9353326773;0.9256285258
93.3900000000;-0.9354267696;0.9257230285
93.4000000000;-0.9355208525;0.9258175230
93.4100000000;-0.9356149262;0.9259120093
93.4200000000;-0.9357089906;0.9260064874
93.4300000000;-0.9358030457;0.9261009574
93.4400000000;-0.9358970914;0.9261954190
93.4500000000;-0.9359911277;0.9262898725
93.4600000000;-0.9360851546;0.9263843176
93.4700000000;-0.9361791721;0.9264787544
93.4800000000;-0.9362731801;0.9265731829
93.4900000000;-0.9363671787;0.9266676031
93.5000000000;-0.9364611677;0.9267620149
93.5100000000;-0.9365551472;0.9268564183
93.5200000000;-0.9366491171;0.9269508132
93.5300000000;-0.9367430774;0.9270451998
93.5400000000;-0.9368370281;0.9271395778
93.5500000000;-0.9369309691;0.9272339474
93.5600000000;-0.9370249005;0.9273283085
93.5700000000;-0.9371188221;0.9274226610
93.5800000000;-0.9372127341;0.9275170050
93.5900000000;-0.9373066362;0.9276113404
93.6000000000;-0.9374005286;0.9277056671
93.6100000000;-0.9374944111;0.9277999853
93.6200000000;-0.9375882838;0.9278942948
93.6300000000;-0.9376821466;0.9279885956
93.6400000000;-0.9377759995;0.9280828878
93.6500000000;-0.9378698425;0.9281771712
93.6600000000;-0.9379636755;0.9282714458
93.6700000000;-0.9380574985;0.9283657117
93.6800000000;-0.9381513115;0.9284599688
93.6900000000;-0.9382451145;0.9285542171
93.7000000000;-0.9383389073;0.9286484565
93.7100000000;-0.9384326901;0.9287426871
93.7200000000;-0.9385264627;0.9288369087
93.7300000000;-0.9386202251;0.9289311215
93.7400000000;-0.9387139773;0.9290253253
93.7500000000;-0.9388077193;0.9291195201
93.7600000000;-0.9389014511;0.9292137059
93.7700000000;-0.9389951725;0.9293078827
93.7800000000;-0.9390888836;0.9294020505
93.7900000000;-0.9391825844;0.9294962092
93.8000000000;-0.9392762748;0.9295903588
93.8100000000;-0.9393699548;0.9296844992
93.8200000000;-0.9394636243;0.9297786306
93.8300000000;-0.9395572834;0.9298727527
93.8400000000;-0.9396509319;0.9299668657
93.8500000000;-0.9397445699;0.9300609694
93.8600000000;-0.9398381973;0.9301550639
93.8700000000;-0.9399318142;0.9302491491
93.8800000000;-0.9400254203;0.9303432250
93.8900000000;-0.9401190159;0.9304372915
93.9000000000;-0.9402126007;0.9305313487
93.9100000000;-0.9403061748;0.9306253966
93.9200000000;-0.9403997381;0.9307194350
93.9300000000;-0.9404932907;0.9308134639
93.9400000000;-0.9405868324;0.9309074834
93.9500000000;-0.9406803632;0.9310014935
93.9600000000;-0.9407738832;0.9310954940
93.9700000000;-0.9408673922;0.9311894849
93.9800000000;-0.9409608902;0.9312834663
93.9900000000;-0.9410543773;0.9313774380
94.0000000000;-0.9411478534;0.9314714002
94.0100000000;-0.9412413183;0.9315653527
94.0200000000;-0.9413347722;0.9316592954
