t;y1;y2;y3;y4
11.9700000000;0.0004072766;0.0004001600;0.0004000000;0.0200000000
11.9800000000;0.0004072074;0.0004001600;0.0004000000;0.0200000000
11.9900000000;0.0004071389;0.0004001600;0.0004000000;0.0200000000
12.0000000000;0.0004070710;0.0004001600;0.0004000000;0.0200000000
12.0100000000;0.0004070038;0.0004001600;0.0004000000;0.0200000000
12.0200000000;0.0004069373;0.0004001600;0.0004000000;0.0200000000
12.0300000000;0.0004068715;0.0004001600;0.0004000000;0.0200000000
12.0400000000;0.0004068063;0.0004001600;0.0004000000;0.0200000000
12.0500000000;0.0004067418;0.0004001600;0.0004000000;0.0200000000
12.0600000000;0.0004066779;0.0004001600;0.0004000000;0.0200000000
12.0700000000;0.0004066146;0.0004001600;0.0004000000;0.0200000000
12.0800000000;0.0004065520;0.0004001600;0.0004000000;0.0200000000
12.0900000000;0.0004064900;0.0004001600;0.0004000000;0.0200000000
12.1000000000;0.0004064286;0.0004001600;0.0004000000;0.0200000000
12.1100000000;0.0004063678;0.0004001600;0.0004000000;0.0200000000
12.1200000000;0.0004063076;0.0004001600;0.0004000000;0.0200000000
12.1300000000;0.0004062480;0.0004001600;0.0004000000;0.0200000000
12.1400000000;0.0004061891;0.0004001600;0.0004000000;0.0200000000
12.1500000000;0.0004061307;0.0004001600;0.0004000000;0.0200000000
12.1600000000;0.0004060728;0.0004001600;0.0004000000;0.0200000000
12.1700000000;0.0004060156;0.0004001600;0.0004000000;0.0200000000
12.1800000000;0.0004059589;0.0004001600;0.0004000000;0.0200000000
12.1900000000;0.0004059028;0.0004001600;0.0004000000;0.0200000000
12.2000000000;0.0004058473;0.0004001600;0.0004000000;0.0200000000
12.2100000000;0.0004057923;0.0004001600;0.0004000000;0.0200000000
12.2200000000;0.0004057378;0.0004001600;0.0004000000;0.0200000000
12.2300000000;0.0004056839;0.0004001600;0.0004000000;0.0200000000
12.2400000000;0.0004056306;0.0004001600;0.0004000000;0.0200000000
12.2500000000;0.0004055777;0.0004001600;0.0004000000;0.0200000000
12.2600000000;0.0004055254;0.0004001600;0.0004000000;0.0200000000
12.2700000000;0.0004054736;0.0004001600;0.0004000000;0.0200000000
12.2800000000;0.0004054223;0.0004001600;0.0004000000;0.0200000000
12.2900000000;0.0004053716;0.0004001600;0.0004000000;0.0200000000
12.3000000000;0.0004053213;0.0004001600;0.0004000000;0.0200000000
12.3100000000;0.0004052715;0.0004001600;0.0004000000;0.0200000000
12.3200000000;0.0004052223;0.0004001600;0.0004000000;0.0200000000
12.3300000000;0.0004051735;0.0004001600;0.0004000000;0.0200000000
12.3400000000;0.0004051252;0.0004001600;0.0004000000;0.0200000000
12.3500000000;0.0004050774;0.0004001600;0.0004000000;0.0200000000
12.3600000000;0.0004050301;0.0004001600;0.0004000000;0.0200000000
12.3700000000;0.0004049832;0.0004001600;0.0004000000;0.0200000000
12.3800000000;0.0004049368;0.0004001600;0.0004000000;0.0200000000
12.3900000000;0.0004048909;0.0004001600;0.0004000000;0.0200000000
12.4000000000;0.0004048454;0.0004001600;0.0004000000;0.0200000000
12.4100000000;0.0004048004;0.0004001600;0.0004000000;0.0200000000
12.4200000000;0.0004047558;0.0004001600;0.0004000000;0.0200000000
12.4300000000;0.0004047116;0.0004001600;0.0004000000;0.0200000000
12.4400000000;0.0004046679;0.0004001600;0.0004000000;0.0200000000
12.4500000000;0.0004046247;0.0004001600;0.0004000000;0.0200000000
12.4600000000;0.0004045818;0.0004001600;0.0004000000;0.0200000000
12.4700000000;0.0004045394;0.0004001600;0.0004000000;0.0200000000
12.4800000000;0.0004044975;0.0004001600;0.0004000000;0.0200000000
12.4900000000;0.0004044559;0.0004001600;0.0004000000;0.0200000000
12.5000000000;0.0004044147;0.0004001600;0.0004000000;0.0200000000
12.5100000000;0.0004043740;0.0004001600;0.0004000000;0.0200000000
12.5200000000;0.0004043337;0.0004001600;0.0004000000;0.0200000000
12.5300000000;0.0004042937;0.0004001600;0.0004000000;0.0200000000
12.5400000000;0.0004042542;0.0004001600;0.0004000000;0.0200000000
12.5500000000;0.0004042150;0.0004001600;0.0004000000;0.0200000000
12.5600000000;0.0004041763;0.0004001600;0.0004000000;0.0200000000
12.5700000000;0.0004041379;0.0004001600;0.0004000000;0.0200000000
12.5800000000;0.0004040999;0.0004001600;0.0004000000;0.0200000000
12.5900000000;0.0004040623;0.0004001600;0.0004000000;0.0200000000
12.6000000000;0.0004040251;0.0004001600;0.0004000000;0.0200000000
12.6100000000;0.0004039882;0.0004001600;0.0004000000;0.0200000000
12.6200000000;0.0004039517;0.0004001600;0.0004000000;0.0200000000
12.6300000000;0.0004039156;0.0004001600;0.0004000000;0.0200000000
12.6400000000;0.0004038798;0.0004001600;0.0004000000;0.0200000000
12.6500000000;0.0004038444;0.0004001600;0.0004000000;0.0200000000
12.6600000000;0.0004038093;0.0004001600;0.0004000000;0.0200000000
12.6700000000;0.0004037746;0.0004001600;0.0004000000;0.0200000000
12.6800000000;0.0004037402;0.0004001600;0.0004000000;0.0200000000
12.6900000000;0.0004037062;0.0004001600;0.0004000000;0.0200000000
12.7000000000;0.0004036725;0.0004001600;0.0004000000;0.0200000000
12.7100000000;0.0004036392;0.0004001600;0.0004000000;0.0200000000
12.7200000000;0.0004036061;0.0004001600;0.0004000000;0.0200000000
12.7300000000;0.0004035734;0.0004001600;0.0004000000;0.0200000000
12.7400000000;0.0004035411;0.0004001600;0.0004000000;0.0200000000
12.7500000000;0.0004035090;0.0004001600;0.0004000000;0.0200000000
12.7600000000;0.0004034773;0.0004001600;0.0004000000;0.0200000000
12.7700000000;0.0004034459;0.0004001600;0.0004000000;0.0200000000
12.7800000000;0.0004034148;0.0004001600;0.0004000000;0.0200000000
12.7900000000;0.0004033840;0.0004001600;0.0004000000;0.0200000000
12.8000000000;0.0004033535;0.0004001600;0.0004000000;0.0200000000
12.8100000000;0.0004033233;0.0004001600;0.0004000000;0.0200000000
12.8200000000;0.0004032934;0.0004001600;0.0004000000;0.0200000000
12.8300000000;0.0004032638;0.0004001600;0.0004000000;0.0200000000
12.8400000000;0.0004032346;0.0004001600;0.0004000000;0.0200000000
12.8500000000;0.0004032056;0.0004001600;0.0004000000;0.0200000000
12.8600000000;0.0004031768;0.0004001600;0.0004000000;0.0200000000
12.8700000000;0.0004031484;0.0004001600;0.0004000000;0.0200000000
12.8800000000;0.0004031203;0.0004001600;0.0004000000;0.0200000000
12.8900000000;0.0004030924;0.0004001600;0.0004000000;0.0200000000
12.9000000000;0.0004030648;0.0004001600;0.0004000000;0.0200000000
12.9100000000;0.0004030375;0.0004001600;0.0004000000;0.0200000000
12.9200000000;0.0004030105;0.0004001600;0.0004000000;0.0200000000
12.9300000000;0.0004029837;0.0004001600;0.0004000000;0.0200000000
12.9400000000;0.0004029572;0.0004001600;0.0004000000;0.0200000000
12.9500000000;0.0004029310;0.0004001600;0.0004000000;0.0200000000
12.9600000000;0.0004029050;0.0004001600;0.0004000000;0.0200000000
12.9700000000;0.0004028793;0.0004001600;0.0004000000;0.0200000000
12.9800000000;0.0004028538;0.0004001600;0.0004000000;0.0200000000
12.9900000000;0.0004028286;0.0004001600;0.0004000000;0.0200000000
13.0000000000;0.0004028036;0.0004001600;0.0004000000;0.0200000000
13.0100000000;0.0004027789;0.0004001600;0.0004000000;0.0200000000
13.0200000000;0.0004027545;0.0004001600;0.0004000000;0.0200000000
13.0300000000;0.0004027302;0.0004001600;0.0004000000;0.0200000000
13.0400000000;0.0004027063;0.0004001600;0.0004000000;0.0200000000
13.0500000000;0.0004026825;0.0004001600;0.0004000000;0.0200000000
13.0600000000;0.0004026590;0.0004001600;0.0004000000;0.0200000000
13.0700000000;0.0004026357;0.0004001600;0.0004000000;0.0200000000
13.0800000000;0.0004026127;0.0004001600;0.0004000000;0.0200000000
13.0900000000;0.0004025899;0.0004001600;0.0004000000;0.0200000000
13.1000000000;0.0004025673;0.0004001600;0.0004000000;0.0200000000
13.1100000000;0.0004025449;0.0004001600;0.0004000000;0.0200000000
13.1200000000;0.0004025228;0.0004001600;0.0004000000;0.0200000000
13.1300000000;0.0004025009;0.0004001600;0.0004000000;0.0200000000
13.1400000000;0.0004024792;0.0004001600;0.0004000000;0.0200000000
13.1500000000;0.0004024577;0.0004001600;0.0004000000;0.0200000000
13.1600000000;0.0004024364;0.0004001600;0.0004000000;0.0200000000
13.1700000000;0.0004024154;0.0004001600;0.0004000000;0.0200000000
13.1800000000;0.0004023945;0.0004001600;0.0004000000;0.0200000000
13.1900000000;0.0004023739;0.0004001600;0.0004000000;0.0200000000
13.2000000000;0.0004023535;0.0004001600;0.0004000000;0.0200000000
13.2100000000;0.0004023332;0.0004001600;0.0004000000;0.0200000000
13.2200000000;0.0004023132;0.0004001600;0.0004000000;0.0200000000
13.2300000000;0.0004022934;0.0004001600;0.0004000000;0.0200000000
13.2400000000;0.0004022737;0.0004001600;0.0004000000;0.0200000000
13.2500000000;0.0004022543;0.0004001600;0.0004000000;0.0200000000
13.2600000000;0.0004022350;0.0004001600;0.0004000000;0.0200000000
13.2700000000;0.0004022160;0.0004001600;0.0004000000;0.0200000000
13.2800000000;0.0004021971;0.0004001600;0.0004000000;0.0200000000
13.2900000000;0.0004021784;0.0004001600;0.0004000000;0.0200000000
13.3000000000;0.0004021600;0.0004001600;0.0004000000;0.0200000000
13.3100000000;0.0004021417;0.0004001600;0.0004000000;0.0200000000
13.3200000000;0.0004021235;0.0004001600;0.0004000000;0.0200000000
13.3300000000;0.0004021056;0.0004001600;0.0004000000;0.0200000000
13.3400000000;0.0004020878;0.0004001600;0.0004000000;0.0200000000
13.3500000000;0.0004020702;0.0004001600;0.0004000000;0.0200000000
13.3600000000;0.0004020528;0.0004001600;0.0004000000;0.0200000000
13.3700000000;0.0004020356;0.0004001600;0.0004000000;0.0200000000
13.3800000000;0.0004020185;0.0004001600;0.0004000000;0.0200000000
13.3900000000;0.0004020016;0.0004001600;0.0004000000;0.0200000000
13.4000000000;0.0004019849;0.0004001600;0.0004000000;0.0200000000
13.4100000000;0.0004019683;0.0004001600;0.0004000000;0.0200000000
13.4200000000;0.0004019519;0.0004001600;0.0004000000;0.0200000000
13.4300000000;0.0004019357;0.0004001600;0.0004000000;0.0200000000
13.4400000000;0.0004019196;0.0004001600;0.0004000000;0.0200000000
13.4500000000;0.0004019037;0.0004001600;0.0004000000;0.0200000000
13.4600000000;0.0004018879;0.0004001600;0.0004000000;0.0200000000
13.4700000000;0.0004018723;0.0004001600;0.0004000000;0.0200000000
13.4800000000;0.0004018569;0.0004001600;0.0004000000;0.0200000000
13.4900000000;0.0004018416;0.0004001600;0.0004000000;0.0200000000
13.5000000000;0.0004018265;0.0004001600;0.0004000000;0.0200000000
13.5100000000;0.0004018115;0.0004001600;0.0004000000;0.0200000000
13.5200000000;0.0004017966;0.0004001600;0.0004000000;0.0200000000
13.5300000000;0.0004017819;0.0004001600;0.0004000000;0.0200000000
13.5400000000;0.0004017674;0.0004001600;0.0004000000;0.0200000000
13.5500000000;0.0004017530;0.0004001600;0.0004000000;0.0200000000
13.5600000000;0.0004017387;0.0004001600;0.0004000000;0.0200000000
13.5700000000;0.0004017246;0.0004001600;0.0004000000;0.0200000000
13.5800000000;0.0004017106;0.0004001600;0.0004000000;0.0200000000
13.5900000000;0.0004016968;0.0004001600;0.0004000000;0.0200000000
13.6000000000;0.0004016831;0.0004001600;0.0004000000;0.0200000000
13.6100000000;0.0004016695;0.0004001600;0.0004000000;0.0200000000
13.6200000000;0.0004016561;0.0004001600;0.0004000000;0.0200000000
13.6300000000;0.0004016428;0.0004001600;0.0004000000;0.0200000000
13.6400000000;0.0004016297;0.0004001600;0.0004000000;0.0200000000
13.6500000000;0.0004016166;0.0004001600;0.0004000000;0.0200000000
13.6600000000;0.0004016037;0.0004001600;0.0004000000;0.0200000000
13.6700000000;0.0004015910;0.0004001600;0.0004000000;0.0200000000
13.6800000000;0.0004015783;0.0004001600;0.0004000000;0.0200000000
13.6900000000;0.0004015658;0.0004001600;0.0004000000;0.0200000000
13.7000000000;0.0004015534;0.0004001600;0.0004000000;0.0200000000
13.7100000000;0.0004015411;0.0004001600;0.0004000000;0.0200000000
13.7200000000;0.0004015290;0.0004001600;0.0004000000;0.0200000000
13.7300000000;0.0004015170;0.0004001600;0.0004000000;0.0200000000
13.7400000000;0.0004015050;0.0004001600;0.0004000000;0.0200000000
13.7500000000;0.0004014933;0.0004001600;0.0004000000;0.0200000000
13.7600000000;0.0004014816;0.0004001600;0.0004000000;0.0200000000
13.7700000000;0.0004014700;0.0004001600;0.0004000000;0.0200000000
13.7800000000;0.0004014586;0.0004001600;0.0004000000;0.0200000000
13.7900000000;0.0004014473;0.0004001600;0.0004000000;0.0200000000
13.8000000000;0.0004014360;0.0004001600;0.0004000000;0.0200000000
13.8100000000;0.0004014249;0.0004001600;0.0004000000;0.0200000000
13.8200000000;0.0004014139;0.0004001600;0.0004000000;0.0200000000
13.8300000000;0.0004014031;0.0004001600;0.0004000000;0.0200000000
13.8400000000;0.0004013923;0.0004001600;0.0004000000;0.0200000000
13.8500000000;0.0004013816;0.0004001600;0.0004000000;0.0200000000
13.8600000000;0.0004013711;0.0004001600;0.0004000000;0.0200000000
13.8700000000;0.0004013606;0.0004001600;0.0004000000;0.0200000000
13.8800000000;0.0004013502;0.0004001600;0.0004000000;0.0200000000
13.8900000000;0.0004013400;0.0004001600;0.0004000000;0.0200000000
13.9000000000;0.0004013298;0.0004001600;0.0004000000;0.0200000000
13.9100000000;0.0004013198;0.0004001600;0.0004000000;0.0200000000
13.9200000000;0.0004013099;0.0004001600;0.0004000000;0.0200000000
13.9300000000;0.0004013000;0.0004001600;0.0004000000;0.0200000000
13.9400000000;0.0004012903;0.0004001600;0.0004000000;0.0200000000
13.9500000000;0.0004012806;0.0004001600;0.0004000000;0.0200000000
13.9600000000;0.0004012710;0.0004001600;0.0004000000;0.0200000000
13.9700000000;0.0004012616;0.0004001600;0.0004000000;0.0200000000
13.9800000000;0.0004012522;0.0004001600;0.0004000000;0.0200000000
13.9900000000;0.0004012429;0.0004001600;0.0004000000;0.0200000000
14.0000000000;0.0004012338;0.0004001600;0.0004000000;0.0200000000
14.0100000000;0.0004012247;0.0004001600;0.0004000000;0.0200000000
14.0200000000;0.0004012157;0.0004001600;0.0004000000;0.0200000000
14.0300000000;0.0004012068;0.0004001600;0.0004000000;0.0200000000
14.0400000000;0.0004011979;0.0004001600;0.0004000000;0.0200000000
14.0500000000;0.0004011892;0.0004001600;0.0004000000;0.0200000000
14.0600000000;0.0004011806;0.0004001600;0.0004000000;0.0200000000
14.0700000000;0.0004011720;0.0004001600;0.0004000000;0.0200000000
14.0800000000;0.0004011635;0.0004001600;0.0004000000;0.0200000000
14.0900000000;0.0004011551;0.0004001600;0.0004000000;0.0200000000
14.1000000000;0.0004011468;0.0004001600;0.0004000000;0.0200000000
14.1100000000;0.0004011386;0.0004001600;0.0004000000;0.0200000000
14.1200000000;0.0004011304;0.0004001600;0.0004000000;0.0200000000
14.1300000000;0.0004011224;0.0004001600;0.0004000000;0.0200000000
14.1400000000;0.0004011144;0.0004001600;0.0004000000;0.0200000000
14.1500000000;0.0004011065;0.0004001600;0.0004000000;0.0200000000
14.1600000000;0.0004010987;0.0004001600;0.0004000000;0.0200000000
14.1700000000;0.0004010909;0.0004001600;0.0004000000;0.0200000000
14.1800000000;0.0004010833;0.0004001600;0.0004000000;0.0200000000
14.1900000000;0.0004010757;0.0004001600;0.0004000000;0.0200000000
14.2000000000;0.0004010681;0.0004001600;0.0004000000;0.0200000000
14.2100000000;0.0004010607;0.0004001600;0.0004000000;0.0200000000
14.2200000000;0.0004010533;0.0004001600;0.0004000000;0.0200000000
14.2300000000;0.0004010460;0.0004001600;0.0004000000;0.0200000000
14.2400000000;0.0004010388;0.0004001600;0.0004000000;0.0200000000
14.2500000000;0.0004010317;0.0004001600;0.0004000000;0.0200000000
14.2600000000;0.0004010246;0.0004001600;0.0004000000;0.0200000000
14.2700000000;0.0004010176;0.0004001600;0.0004000000;0.0200000000
14.2800000000;0.0004010106;0.0004001600;0.0004000000;0.0200000000
14.2900000000;0.0004010038;0.0004001600;0.0004000000;0.0200000000
14.3000000000;0.0004009970;0.0004001600;0.0004000000;0.0200000000
14.3100000000;0.0004009902;0.0004001600;0.0004000000;0.0200000000
14.3200000000;0.0004009836;0.0004001600;0.0004000000;0.0200000000
14.3300000000;0.0004009770;0.0004001600;0.0004000000;0.0200000000
14.3400000000;0.0004009704;0.0004001600;0.0004000000;0.0200000000
14.3500000000;0.0004009640;0.0004001600;0.0004000000;0.0200000000
14.3600000000;0.0004009575;0.0004001600;0.0004000000;0.0200000000
14.3700000000;0.0004009512;0.0004001600;0.0004000000;0.0200000000
14.3800000000;0.0004009449;0.0004001600;0.0004000000;0.0200000000
14.3900000000;0.0004009387;0.0004001600;0.0004000000;0.0200000000
14.4000000000;0.0004009326;0.0004001600;0.0004000000;0.0200000000
14.4100000000;0.0004009265;0.0004001600;0.0004000000;0.0200000000
14.4200000000;0.0004009204;0.0004001600;0.0004000000;0.0200000000
14.4300000000;0.0004009145;0.0004001600;0.0004000000;0.0200000000
14.4400000000;0.0004009085;0.0004001600;0.0004000000;0.0200000000
14.4500000000;0.0004009027;0.0004001600;0.0004000000;0.0200000000
14.4600000000;0.0004008969;0.0004001600;0.0004000000;0.0200000000
14.4700000000;0.0004008912;0.0004001600;0.0004000000;0.0200000000
14.4800000000;0.0004008855;0.0004001600;0.0004000000;0.0200000000
14.4900000000;0.0004008798;0.0004001600;0.0004000000;0.0200000000
14.5000000000;0.0004008743;0.0004001600;0.0004000000;0.0200000000
14.5100000000;0.0004008688;0.0004001600;0.0004000000;0.0200000000
14.5200000000;0.0004008633;0.0004001600;0.0004000000;0.0200000000
14.5300000000;0.0004008579;0.0004001600;0.0004000000;0.0200000000
14.5400000000;0.0004008525;0.0004001600;0.0004000000;0.0200000000
14.5500000000;0.0004008472;0.0004001600;0.0004000000;0.0200000000
14.5600000000;0.0004008420;0.0004001600;0.0004000000;0.0200000000
14.5700000000;0.0004008368;0.0004001600;0.0004000000;0.0200000000
14.5800000000;0.0004008317;0.0004001600;0.0004000000;0.0200000000
14.5900000000;0.0004008266;0.0004001600;0.0004000000;0.0200000000
14.6000000000;0.0004008215;0.0004001600;0.0004000000;0.0200000000
14.6100000000;0.0004008166;0.0004001600;0.0004000000;0.0200000000
14.6200000000;0.0004008116;0.0004001600;0.0004000000;0.0200000000
14.6300000000;0.0004008067;0.0004001600;0.0004000000;0.0200000000
14.6400000000;0.0004008019;0.0004001600;0.0004000000;0.0200000000
14.6500000000;0.0004007971;0.0004001600;0.0004000000;0.0200000000
14.6600000000;0.0004007923;0.0004001600;0.0004000000;0.0200000000
14.6700000000;0.0004007876;0.0004001600;0.0004000000;0.0200000000
14.6800000000;0.0004007830;0.0004001600;0.0004000000;0.0200000000
14.6900000000;0.0004007784;0.0004001600;0.0004000000;0.0200000000
14.7000000000;0.0004007738;0.0004001600;0.0004000000;0.0200000000
14.7100000000;0.0004007693;0.0004001600;0.0004000000;0.0200000000
14.7200000000;0.0004007648;0.0004001600;0.0004000000;0.0200000000
14.7300000000;0.0004007604;0.0004001600;0.0004000000;0.0200000000
14.7400000000;0.0004007560;0.0004001600;0.0004000000;0.0200000000
14.7500000000;0.0004007517;0.0004001600;0.0004000000;0.0200000000
14.7600000000;0.0004007474;0.0004001600;0.0004000000;0.0200000000
14.7700000000;0.0004007432;0.0004001600;0.0004000000;0.0200000000
14.7800000000;0.0004007389;0.0004001600;0.0004000000;0.0200000000
14.7900000000;0.0004007348;0.0004001600;0.0004000000;0.0200000000
14.8000000000;0.0004007306;0.0004001600;0.0004000000;0.0200000000
14.8100000000;0.0004007266;0.0004001600;0.0004000000;0.0200000000
14.8200000000;0.0004007225;0.0004001600;0.0004000000;0.0200000000
14.8300000000;0.0004007185;0.0004001600;0.0004000000;0.0200000000
14.8400000000;0.0004007146;0.0004001600;0.0004000000;0.0200000000
14.8500000000;0.0004007106;0.0004001600;0.0004000000;0.0200000000
14.8600000000;0.0004007067;0.0004001600;0.0004000000;0.0200000000
14.8700000000;0.0004007029;0.0004001600;0.0004000000;0.0200000000
14.8800000000;0.0004006991;0.0004001600;0.0004000000;0.0200000000
14.8900000000;0.0004006953;0.0004001600;0.0004000000;0.0200000000
14.9000000000;0.0004006916;0.0004001600;0.0004000000;0.0200000000
14.9100000000;0.0004006879;0.0004001600;0.0004000000;0.0200000000
14.9200000000;0.0004006842;0.0004001600;0.0004000000;0.0200000000
14.9300000000;0.0004006806;0.0004001600;0.0004000000;0.0200000000
14.9400000000;0.0004006770;0.0004001600;0.0004000000;0.0200000000
14.9500000000;0.0004006735;0.0004001600;0.0004000000;0.0200000000
14.9600000000;0.0004006700;0.0004001600;0.0004000000;0.0200000000
14.9700000000;0.0004006665;0.0004001600;0.0004000000;0.0200000000
14.9800000000;0.0004006630;0.0004001600;0.0004000000;0.0200000000
14.9900000000;0.0004006596;0.0004001600;0.0004000000;0.0200000000
15.0000000000;0.0004006562;0.0004001600;0.0004000000;0.0200000000
15.0100000000;0.0004006529;0.0004001600;0.0004000000;0.0200000000
15.0200000000;0.0004006496;0.0004001600;0.0004000000;0.0200000000
15.0300000000;0.0004006463;0.0004001600;0.0004000000;0.0200000000
15.0400000000;0.0004006431;0.0004001600;0.0004000000;0.0200000000
15.0500000000;0.0004006398;0.0004001600;0.0004000000;0.0200000000
15.0600000000;0.0004006367;0.0004001600;0.0004000000;0.0200000000
15.0700000000;0.0004006335;0.0004001600;0.0004000000;0.0200000000
15.0800000000;0.0004006304;0.0004001600;0.0004000000;0.0200000000
15.0900000000;0.0004006273;0.0004001600;0.0004000000;0.0200000000
15.1000000000;0.0004006242;0.0004001600;0.0004000000;0.0200000000
15.1100000000;0.0004006212;0.0004001600;0.0004000000;0.0200000000
15.1200000000;0.0004006182;0.0004001600;0.0004000000;0.0200000000
15.1300000000;0.0004006153;0.0004001600;0.0004000000;0.0200000000
15.1400000000;0.0004006123;0.0004001600;0.0004000000;0.0200000000
15.1500000000;0.0004006094;0.0004001600;0.0004000000;0.0200000000
15.1600000000;0.0004006065;0.0004001600;0.0004000000;0.0200000000
15.1700000000;0.0004006037;0.0004001600;0.0004000000;0.0200000000
15.1800000000;0.0004006009;0.0004001600;0.0004000000;0.0200000000
15.1900000000;0.0004005981;0.0004001600;0.0004000000;0.0200000000
15.2000000000;0.0004005953;0.0004001600;0.0004000000;0.0200000000
15.2100000000;0.0004005926;0.0004001600;0.0004000000;0.0200000000
15.2200000000;0.0004005899;0.0004001600;0.0004000000;0.0200000000
15.2300000000;0.0004005872;0.0004001600;0.0004000000;0.0200000000
15.2400000000;0.0004005845;0.0004001600;0.0004000000;0.0200000000
15.2500000000;0.0004005819;0.0004001600;0.0004000000;0.0200000000
15.2600000000;0.0004005793;0.0004001600;0.0004000000;0.0200000000
15.2700000000;0.0004005767;0.0004001600;0.0004000000;0.0200000000
15.2800000000;0.0004005742;0.0004001600;0.0004000000;0.0200000000
15.2900000000;0.0004005716;0.0004001600;0.0004000000;0.0200000000
15.3000000000;0.0004005691;0.0004001600;0.0004000000;0.0200000000
15.3100000000;0.0004005666;0.0004001600;0.0004000000;0.0200000000
15.3200000000;0.0004005642;0.0004001600;0.0004000000;0.0200000000
15.3300000000;0.0004005618;0.0004001600;0.0004000000;0.0200000000
15.3400000000;0.0004005594;0.0004001600;0.0004000000;0.0200000000
15.3500000000;0.0004005570;0.0004001600;0.0004000000;0.0200000000
15.3600000000;0.0004005546;0.0004001600;0.0004000000;0.0200000000
15.3700000000;0.0004005523;0.0004001600;0.0004000000;0.0200000000
15.3800000000;0.0004005500;0.0004001600;0.0004000000;0.0200000000
15.3900000000;0.0004005477;0.0004001600;0.0004000000;0.0200000000
15.4000000000;0.0004005454;0.0004001600;0.0004000000;0.0200000000
15.4100000000;0.0004005432;0.0004001600;0.0004000000;0.0200000000
15.4200000000;0.0004005410;0.0004001600;0.0004000000;0.0200000000
15.4300000000;0.0004005388;0.0004001600;0.0004000000;0.0200000000
15.4400000000;0.0004005366;0.0004001600;0.0004000000;0.0200000000
15.4500000000;0.0004005344;0.0004001600;0.0004000000;0.0200000000
15.4600000000;0.0004005323;0.0004001600;0.0004000000;0.0200000000
15.4700000000;0.0004005302;0.0004001600;0.0004000000;0.0200000000
15.4800000000;0.0004005281;0.0004001600;0.0004000000;0.0200000000
15.4900000000;0.0004005260;0.0004001600;0.0004000000;0.0200000000
15.5000000000;0.0004005240;0.0004001600;0.0004000000;0.0200000000
15.5100000000;0.0004005220;0.0004001600;0.0004000000;0.0200000000
15.5200000000;0.0004005200;0.0004001600;0.0004000000;0.0200000000
15.5300000000;0.0004005180;0.0004001600;0.0004000000;0.0200000000
15.5400000000;0.0004005160;0.0004001600;0.0004000000;0.0200000000
15.5500000000;0.0004005140;0.0004001600;0.0004000000;0.0200000000
15.5600000000;0.0004005121;0.0004001600;0.0004000000;0.0200000000
15.5700000000;0.0004005102;0.0004001600;0.0004000000;0.0200000000
15.5800000000;0.0004005083;0.0004001600;0.0004000000;0.0200000000
15.5900000000;0.0004005064;0.0004001600;0.0004000000;0.0200000000
15.6000000000;0.0004005046;0.0004001600;0.0004000000;0.0200000000
15.6100000000;0.0004005028;0.0004001600;0.0004000000;0.0200000000
15.6200000000;0.0004005009;0.0004001600;0.0004000000;0.0200000000
15.6300000000;0.0004004991;0.0004001600;0.0004000000;0.0200000000
15.6400000000;0.0004004974;0.0004001600;0.0004000000;0.0200000000
15.6500000000;0.0004004956;0.0004001600;0.0004000000;0.0200000000
15.6600000000;0.0004004938;0.0004001600;0.0004000000;0.0200000000
15.6700000000;0.0004004921;0.0004001600;0.0004000000;0.0200000000
15.6800000000;0.0004004904;0.0004001600;0.0004000000;0.0200000000
15.6900000000;0.0004004887;0.0004001600;0.0004000000;0.0200000000
15.7000000000;0.0004004870;0.0004001600;0.0004000000;0.0200000000
15.7100000000;0.0004004854;0.0004001600;0.0004000000;0.0200000000
15.7200000000;0.0004004837;0.0004001600;0.0004000000;0.0200000000
15.7300000000;0.0004004821;0.0004001600;0.0004000000;0.0200000000
15.7400000000;0.0004004805;0.0004001600;0.0004000000;0.0200000000
15.7500000000;0.0004004789;0.0004001600;0.0004000000;0.0200000000
15.7600000000;0.0004004773;0.0004001600;0.0004000000;0.0200000000
15.7700000000;0.0004004757;0.0004001600;0.0004000000;0.0200000000
15.7800000000;0.0004004742;0.0004001600;0.0004000000;0.0200000000
15.7900000000;0.0004004727;0.0004001600;0.0004000000;0.0200000000
15.8000000000;0.0004004712;0.0004001600;0.0004000000;0.0200000000
15.8100000000;0.0004004696;0.0004001600;0.0004000000;0.0200000000
15.8200000000;0.0004004682;0.0004001600;0.0004000000;0.0200000000
15.8300000000;0.0004004667;0.0004001600;0.0004000000;0.0200000000
15.8400000000;0.0004004652;0.0004001600;0.0004000000;0.0200000000
15.8500000000;0.0004004638;0.0004001600;0.0004000000;0.0200000000
15.8600000000;0.0004004624;0.0004001600;0.0004000000;0.0200000000
15.8700000000;0.0004004609;0.0004001600;0.0004000000;0.0200000000
15.8800000000;0.0004004595;0.0004001600;0.0004000000;0.0200000000
15.8900000000;0.0004004582;0.0004001600;0.0004000000;0.0200000000
15.9000000000;0.0004004568;0.0004001600;0.0004000000;0.0200000000
15.9100000000;0.0004004554;0.0004001600;0.0004000000;0.0200000000
15.9200000000;0.0004004541;0.0004001600;0.0004000000;0.0200000000
15.9300000000;0.0004004527;0.0004001600;0.0004000000;0.0200000000
15.9400000000;0.0004004514;0.0004001600;0.0004000000;0.0200000000
15.9500000000;0.0004004501;0.0004001600;0.0004000000;0.0200000000
