t y1 y2 y3 y4
11.9700000000 0.6397604564 0.0056308507 0.3602395436 0.3170648029
11.9800000000 0.6397604563 0.0056308507 0.3602395437 0.3170648028
11.9900000000 0.6397604561 0.0056308507 0.3602395439 0.3170648027
12.0000000000 0.6397604560 0.0056308507 0.3602395440 0.3170648026
12.0100000000 0.6397604558 0.0056308507 0.3602395442 0.3170648026
12.0200000000 0.6397604556 0.0056308507 0.3602395444 0.3170648025
12.0300000000 0.6397604555 0.0056308507 0.3602395445 0.3170648024
12.0400000000 0.6397604553 0.0056308507 0.3602395447 0.3170648023
12.0500000000 0.6397604552 0.0056308507 0.3602395448 0.3170648022
12.0600000000 0.6397604550 0.0056308507 0.3602395450 0.3170648022
12.0700000000 0.6397604549 0.0056308507 0.3602395451 0.3170648021
12.0800000000 0.6397604547 0.0056308507 0.3602395453 0.3170648020
12.0900000000 0.6397604546 0.0056308507 0.3602395454 0.3170648019
12.1000000000 0.6397604544 0.0056308507 0.3602395456 0.3170648019
12.1100000000 0.6397604543 0.0056308507 0.3602395457 0.3170648018
12.1200000000 0.6397604542 0.0056308507 0.3602395458 0.3170648017
12.1300000000 0.6397604540 0.0056308507 0.3602395460 0.3170648017
12.1400000000 0.6397604539 0.0056308507 0.3602395461 0.3170648016
12.1500000000 0.6397604538 0.0056308507 0.3602395462 0.3170648015
12.1600000000 0.6397604536 0.0056308507 0.3602395464 0.3170648015
12.1700000000 0.6397604535 0.0056308507 0.3602395465 0.3170648014
12.1800000000 0.6397604534 0.0056308507 0.3602395466 0.3170648013
12.1900000000 0.6397604533 0.0056308507 0.3602395467 0.3170648013
12.2000000000 0.6397604531 0.0056308507 0.3602395469 0.3170648012
12.2100000000 0.6397604530 0.0056308507 0.3602395470 0.3170648012
12.2200000000 0.6397604529 0.0056308507 0.3602395471 0.3170648011
12.2300000000 0.6397604528 0.0056308507 0.3602395472 0.3170648010
12.2400000000 0.6397604527 0.0056308507 0.3602395473 0.3170648010
12.2500000000 0.6397604526 0.0056308507 0.3602395474 0.3170648009
12.2600000000 0.6397604524 0.0056308507 0.3602395476 0.3170648009
12.2700000000 0.6397604523 0.0056308507 0.3602395477 0.3170648008
12.2800000000 0.6397604522 0.0056308507 0.3602395478 0.3170648008
12.2900000000 0.6397604521 0.0056308507 0.3602395479 0.3170648007
12.3000000000 0.6397604520 0.0056308507 0.3602395480 0.3170648007
12.3100000000 0.6397604519 0.0056308507 0.3602395481 0.3170648006
12.3200000000 0.6397604518 0.0056308507 0.3602395482 0.3170648006
12.3300000000 0.6397604517 0.0056308507 0.3602395483 0.3170648005
12.3400000000 0.6397604516 0.0056308507 0.3602395484 0.3170648005
12.3500000000 0.6397604515 0.0056308507 0.3602395485 0.3170648004
12.3600000000 0.6397604514 0.0056308507 0.3602395486 0.3170648004
12.3700000000 0.6397604513 0.0056308507 0.3602395487 0.3170648003
12.3800000000 0.6397604512 0.0056308507 0.3602395488 0.3170648003
12.3900000000 0.6397604511 0.0056308507 0.3602395489 0.3170648002
12.4000000000 0.6397604510 0.0056308507 0.3602395490 0.3170648002
12.4100000000 0.6397604509 0.0056308507 0.3602395491 0.3170648001
12.4200000000 0.6397604508 0.0056308507 0.3602395492 0.3170648001
12.4300000000 0.6397604508 0.0056308507 0.3602395492 0.3170648000
12.4400000000 0.6397604507 0.0056308507 0.3602395493 0.3170648000
12.4500000000 0.6397604506 0.0056308507 0.3602395494 0.3170647999
12.4600000000 0.6397604505 0.0056308507 0.3602395495 0.3170647999
12.4700000000 0.6397604504 0.0056308507 0.3602395496 0.3170647999
12.4800000000 0.6397604503 0.0056308507 0.3602395497 0.3170647998
12.4900000000 0.6397604503 0.0056308507 0.3602395497 0.3170647998
12.5000000000 0.6397604502 0.0056308507 0.3602395498 0.3170647997
12.5100000000 0.6397604501 0.0056308507 0.3602395499 0.3170647997
12.5200000000 0.6397604500 0.0056308507 0.3602395500 0.3170647997
12.5300000000 0.6397604499 0.0056308507 0.3602395501 0.3170647996
12.5400000000 0.6397604499 0.0056308507 0.3602395501 0.3170647996
12.5500000000 0.6397604498 0.0056308507 0.3602395502 0.3170647995
12.5600000000 0.6397604497 0.0056308507 0.3602395503 0.3170647995
12.5700000000 0.6397604497 0.0056308507 0.3602395503 0.3170647995
12.5800000000 0.6397604496 0.0056308507 0.3602395504 0.3170647994
12.5900000000 0.6397604495 0.0056308507 0.3602395505 0.3170647994
12.6000000000 0.6397604494 0.0056308507 0.3602395506 0.3170647994
12.6100000000 0.6397604494 0.0056308507 0.3602395506 0.3170647993
12.6200000000 0.6397604493 0.0056308507 0.3602395507 0.3170647993
12.6300000000 0.6397604492 0.0056308507 0.3602395508 0.3170647993
12.6400000000 0.6397604492 0.0056308507 0.3602395508 0.3170647992
12.6500000000 0.6397604491 0.0056308507 0.3602395509 0.3170647992
12.6600000000 0.6397604490 0.0056308507 0.3602395510 0.3170647992
12.6700000000 0.6397604490 0.0056308507 0.3602395510 0.3170647991
12.6800000000 0.6397604489 0.0056308507 0.3602395511 0.3170647991
12.6900000000 0.6397604489 0.0056308507 0.3602395511 0.3170647991
12.7000000000 0.6397604488 0.0056308507 0.3602395512 0.3170647991
12.7100000000 0.6397604487 0.0056308507 0.3602395513 0.3170647990
12.7200000000 0.6397604487 0.0056308507 0.3602395513 0.3170647990
12.7300000000 0.6397604486 0.0056308507 0.3602395514 0.3170647990
12.7400000000 0.6397604486 0.0056308507 0.3602395514 0.3170647989
12.7500000000 0.6397604485 0.0056308507 0.3602395515 0.3170647989
12.7600000000 0.6397604485 0.0056308507 0.3602395515 0.3170647989
12.7700000000 0.6397604484 0.0056308507 0.3602395516 0.3170647989
12.7800000000 0.6397604484 0.0056308507 0.3602395516 0.3170647988
12.7900000000 0.6397604483 0.0056308507 0.3602395517 0.3170647988
12.8000000000 0.6397604483 0.0056308507 0.3602395517 0.3170647988
12.8100000000 0.6397604482 0.0056308507 0.3602395518 0.3170647988
12.8200000000 0.6397604482 0.0056308507 0.3602395518 0.3170647987
12.8300000000 0.6397604481 0.0056308507 0.3602395519 0.3170647987
12.8400000000 0.6397604481 0.0056308507 0.3602395519 0.3170647987
12.8500000000 0.6397604480 0.0056308507 0.3602395520 0.3170647987
12.8600000000 0.6397604480 0.0056308507 0.3602395520 0.3170647986
12.8700000000 0.6397604479 0.0056308507 0.3602395521 0.3170647986
12.8800000000 0.6397604479 0.0056308507 0.3602395521 0.3170647986
12.8900000000 0.6397604478 0.0056308507 0.3602395522 0.3170647986
12.9000000000 0.6397604478 0.0056308507 0.3602395522 0.3170647985
12.9100000000 0.6397604477 0.0056308507 0.3602395523 0.3170647985
12.9200000000 0.6397604477 0.0056308507 0.3602395523 0.3170647985
12.9300000000 0.6397604476 0.0056308507 0.3602395524 0.3170647985
12.9400000000 0.6397604476 0.0056308507 0.3602395524 0.3170647985
12.9500000000 0.6397604476 0.0056308507 0.3602395524 0.3170647984
12.9600000000 0.6397604475 0.0056308507 0.3602395525 0.3170647984
12.9700000000 0.6397604475 0.0056308507 0.3602395525 0.3170647984
12.9800000000 0.6397604474 0.0056308507 0.3602395526 0.3170647984
12.9900000000 0.6397604474 0.0056308507 0.3602395526 0.3170647983
13.0000000000 0.6397604474 0.0056308507 0.3602395526 0.3170647983
13.0100000000 0.6397604473 0.0056308507 0.3602395527 0.3170647983
13.0200000000 0.6397604473 0.0056308507 0.3602395527 0.3170647983
13.0300000000 0.6397604472 0.0056308507 0.3602395528 0.3170647983
13.0400000000 0.6397604472 0.0056308507 0.3602395528 0.3170647983
13.0500000000 0.6397604472 0.0056308507 0.3602395528 0.3170647982
13.0600000000 0.6397604471 0.0056308507 0.3602395529 0.3170647982
13.0700000000 0.6397604471 0.0056308507 0.3602395529 0.3170647982
13.0800000000 0.6397604471 0.0056308507 0.3602395529 0.3170647982
13.0900000000 0.6397604470 0.0056308507 0.3602395530 0.3170647982
13.1000000000 0.6397604470 0.0056308507 0.3602395530 0.3170647982
13.1100000000 0.6397604470 0.0056308507 0.3602395530 0.3170647981
13.1200000000 0.6397604469 0.0056308507 0.3602395531 0.3170647981
13.1300000000 0.6397604469 0.0056308507 0.3602395531 0.3170647981
13.1400000000 0.6397604469 0.0056308507 0.3602395531 0.3170647981
13.1500000000 0.6397604468 0.0056308507 0.3602395532 0.3170647981
13.1600000000 0.6397604468 0.0056308507 0.3602395532 0.3170647981
13.1700000000 0.6397604468 0.0056308507 0.3602395532 0.3170647980
13.1800000000 0.6397604468 0.0056308507 0.3602395532 0.3170647980
13.1900000000 0.6397604467 0.0056308507 0.3602395533 0.3170647980
13.2000000000 0.6397604467 0.0056308507 0.3602395533 0.3170647980
13.2100000000 0.6397604467 0.0056308507 0.3602395533 0.3170647980
13.2200000000 0.6397604466 0.0056308507 0.3602395534 0.3170647980
13.2300000000 0.6397604466 0.0056308507 0.3602395534 0.3170647980
13.2400000000 0.6397604466 0.0056308507 0.3602395534 0.3170647979
13.2500000000 0.6397604466 0.0056308507 0.3602395534 0.3170647979
13.2600000000 0.6397604465 0.0056308507 0.3602395535 0.3170647979
13.2700000000 0.6397604465 0.0056308507 0.3602395535 0.3170647979
13.2800000000 0.6397604465 0.0056308507 0.3602395535 0.3170647979
13.2900000000 0.6397604465 0.0056308507 0.3602395535 0.3170647979
13.3000000000 0.6397604464 0.0056308507 0.3602395536 0.3170647979
13.3100000000 0.6397604464 0.0056308507 0.3602395536 0.3170647978
13.3200000000 0.6397604464 0.0056308507 0.3602395536 0.3170647978
13.3300000000 0.6397604464 0.0056308507 0.3602395536 0.3170647978
13.3400000000 0.6397604463 0.0056308507 0.3602395537 0.3170647978
13.3500000000 0.6397604463 0.0056308507 0.3602395537 0.3170647978
13.3600000000 0.6397604463 0.0056308507 0.3602395537 0.3170647978
13.3700000000 0.6397604463 0.0056308507 0.3602395537 0.3170647978
13.3800000000 0.6397604462 0.0056308507 0.3602395538 0.3170647978
13.3900000000 0.6397604462 0.0056308507 0.3602395538 0.3170647978
13.4000000000 0.6397604462 0.0056308507 0.3602395538 0.3170647977
13.4100000000 0.6397604462 0.0056308507 0.3602395538 0.3170647977
13.4200000000 0.6397604461 0.0056308507 0.3602395539 0.3170647977
13.4300000000 0.6397604461 0.0056308507 0.3602395539 0.3170647977
13.4400000000 0.6397604461 0.0056308507 0.3602395539 0.3170647977
13.4500000000 0.6397604461 0.0056308507 0.3602395539 0.3170647977
13.4600000000 0.6397604461 0.0056308507 0.3602395539 0.3170647977
13.4700000000 0.6397604460 0.0056308507 0.3602395540 0.3170647977
13.4800000000 0.6397604460 0.0056308507 0.3602395540 0.3170647977
13.4900000000 0.6397604460 0.0056308507 0.3602395540 0.3170647977
13.5000000000 0.6397604460 0.0056308507 0.3602395540 0.3170647976
13.5100000000 0.6397604460 0.0056308507 0.3602395540 0.3170647976
13.5200000000 0.6397604460 0.0056308507 0.3602395540 0.3170647976
13.5300000000 0.6397604459 0.0056308507 0.3602395541 0.3170647976
13.5400000000 0.6397604459 0.0056308507 0.3602395541 0.3170647976
13.5500000000 0.6397604459 0.0056308507 0.3602395541 0.3170647976
13.5600000000 0.6397604459 0.0056308507 0.3602395541 0.3170647976
13.5700000000 0.6397604459 0.0056308507 0.3602395541 0.3170647976
13.5800000000 0.6397604458 0.0056308507 0.3602395542 0.3170647976
13.5900000000 0.6397604458 0.0056308507 0.3602395542 0.3170647976
13.6000000000 0.6397604458 0.0056308507 0.3602395542 0.3170647976
13.6100000000 0.6397604458 0.0056308507 0.3602395542 0.3170647975
13.6200000000 0.6397604458 0.0056308507 0.3602395542 0.3170647975
13.6300000000 0.6397604458 0.0056308507 0.3602395542 0.3170647975
13.6400000000 0.6397604458 0.0056308507 0.3602395542 0.3170647975
13.6500000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.6600000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.6700000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.6800000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.6900000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.7000000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.7100000000 0.6397604457 0.0056308507 0.3602395543 0.3170647975
13.7200000000 0.6397604456 0.0056308507 0.3602395544 0.3170647975
13.7300000000 0.6397604456 0.0056308507 0.3602395544 0.3170647975
13.7400000000 0.6397604456 0.0056308507 0.3602395544 0.3170647975
13.7500000000 0.6397604456 0.0056308507 0.3602395544 0.3170647974
13.7600000000 0.6397604456 0.0056308507 0.3602395544 0.3170647974
13.7700000000 0.6397604456 0.0056308507 0.3602395544 0.3170647974
13.7800000000 0.6397604456 0.0056308507 0.3602395544 0.3170647974
13.7900000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8000000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8100000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8200000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8300000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8400000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8500000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8600000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8700000000 0.6397604455 0.0056308507 0.3602395545 0.3170647974
13.8800000000 0.6397604454 0.0056308507 0.3602395546 0.3170647974
13.8900000000 0.6397604454 0.0056308507 0.3602395546 0.3170647974
13.9000000000 0.6397604454 0.0056308507 0.3602395546 0.3170647974
13.9100000000 0.6397604454 0.0056308507 0.3602395546 0.3170647974
13.9200000000 0.6397604454 0.0056308507 0.3602395546 0.3170647973
13.9300000000 0.6397604454 0.0056308507 0.3602395546 0.3170647973
13.9400000000 0.6397604454 0.0056308507 0.3602395546 0.3170647973
13.9500000000 0.6397604454 0.0056308507 0.3602395546 0.3170647973
13.9600000000 0.6397604454 0.0056308507 0.3602395546 0.3170647973
13.9700000000 0.6397604454 0.0056308507 0.3602395546 0.3170647973
13.9800000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
13.9900000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0000000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0100000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0200000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0300000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0400000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0500000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0600000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0700000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0800000000 0.6397604453 0.0056308507 0.3602395547 0.3170647973
14.0900000000 0.6397604452 0.0056308507 0.3602395548 0.3170647973
14.1000000000 0.6397604452 0.0056308507 0.3602395548 0.3170647973
14.1100000000 0.6397604452 0.0056308507 0.3602395548 0.3170647973
14.1200000000 0.6397604452 0.0056308507 0.3602395548 0.3170647973
14.1300000000 0.6397604452 0.0056308507 0.3602395548 0.3170647973
14.1400000000 0.6397604452 0.0056308507 0.3602395548 0.3170647973
14.1500000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.1600000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.1700000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.1800000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.1900000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.2000000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.2100000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.2200000000 0.6397604452 0.0056308507 0.3602395548 0.3170647972
14.2300000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.2400000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.2500000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.2600000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.2700000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.2800000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.2900000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3000000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3100000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3200000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3300000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3400000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3500000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3600000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3700000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3800000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.3900000000 0.6397604451 0.0056308507 0.3602395549 0.3170647972
14.4000000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4100000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4200000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4300000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4400000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4500000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4600000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4700000000 0.6397604450 0.0056308507 0.3602395550 0.3170647972
14.4800000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.4900000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5000000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5100000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5200000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5300000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5400000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5500000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5600000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5700000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5800000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.5900000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.6000000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.6100000000 0.6397604450 0.0056308507 0.3602395550 0.3170647971
14.6200000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6300000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6400000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6500000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6600000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6700000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6800000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.6900000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7000000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7100000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7200000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7300000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7400000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7500000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7600000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7700000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7800000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.7900000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8000000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8100000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8200000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8300000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8400000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8500000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8600000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8700000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8800000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.8900000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9000000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9100000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9200000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9300000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9400000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9500000000 0.6397604449 0.0056308507 0.3602395551 0.3170647971
14.9600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
14.9700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
14.9800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
14.9900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0300000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0400000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0500000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.0900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1300000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1400000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1500000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647971
15.1700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.1800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.1900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2300000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2400000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2500000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.2900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3300000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3400000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3500000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.3900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4300000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4400000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4500000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.4900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5300000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5400000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5500000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5600000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5700000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5800000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.5900000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.6000000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.6100000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.6200000000 0.6397604448 0.0056308507 0.3602395552 0.3170647970
15.6300000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.6400000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.6500000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.6600000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.6700000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.6800000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.6900000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7000000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7100000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7200000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7300000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7400000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7500000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7600000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7700000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7800000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.7900000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8000000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8100000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8200000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8300000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8400000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8500000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8600000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8700000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8800000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.8900000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.9000000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.9100000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.9200000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.9300000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.9400000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
15.9500000000 0.6397604447 0.0056308507 0.3602395553 0.3170647970
