t;y1;y2;y3
401.9399999999;0.0198139114;0.0247404458;26.1772676555
401.9599999999;0.0198077082;0.0247327124;26.1773072772
401.9799999999;0.0198015070;0.0247249813;26.1773468864
401.9999999999;0.0197953076;0.0247172526;26.1773864832
402.0199999999;0.0197891103;0.0247095264;26.1774260676
402.0399999999;0.0197829148;0.0247018025;26.1774656396
402.0599999999;0.0197767214;0.0246940811;26.1775051993
402.0799999999;0.0197705297;0.0246863620;26.1775447465
402.0999999999;0.0197643401;0.0246786454;26.1775842814
402.1199999999;0.0197581524;0.0246709311;26.1776238039
402.1399999999;0.0197519666;0.0246632192;26.1776633140
402.1599999999;0.0197457827;0.0246555098;26.1777028117
402.1799999999;0.0197396008;0.0246478027;26.1777422971
402.1999999999;0.0197334207;0.0246400980;26.1777817702
402.2199999999;0.0197272427;0.0246323957;26.1778212308
402.2399999999;0.0197210665;0.0246246958;26.1778606791
402.2599999999;0.0197148923;0.0246169983;26.1779001151
402.2799999999;0.0197087199;0.0246093032;26.1779395387
402.2999999999;0.0197025496;0.0246016105;26.1779789500
402.3199999999;0.0196963811;0.0245939202;26.1780183489
402.3399999999;0.0196902146;0.0245862322;26.1780577355
402.3599999999;0.0196840499;0.0245785467;26.1780971098
402.3799999999;0.0196778873;0.0245708635;26.1781364717
402.3999999999;0.0196717264;0.0245631827;26.1781758213
402.4199999999;0.0196655676;0.0245555043;26.1782151586
402.4399999999;0.0196594106;0.0245478283;26.1782544836
402.4599999999;0.0196532557;0.0245401547;26.1782937962
402.4799999999;0.0196471025;0.0245324835;26.1783330966
402.4999999999;0.0196409514;0.0245248146;26.1783723847
402.5199999999;0.0196348020;0.0245171481;26.1784116604
402.5399999999;0.0196286548;0.0245094840;26.1784509239
402.5599999999;0.0196225093;0.0245018223;26.1784901750
402.5799999999;0.0196163658;0.0244941630;26.1785294139
402.5999999999;0.0196102241;0.0244865061;26.1785686405
402.6199999999;0.0196040845;0.0244788515;26.1786078548
402.6399999999;0.0195979466;0.0244711993;26.1786470568
402.6599999999;0.0195918108;0.0244635495;26.1786862466
402.6799999999;0.0195856768;0.0244559020;26.1787254241
402.6999999999;0.0195795448;0.0244482570;26.1787645893
402.7199999999;0.0195734146;0.0244406143;26.1788037423
402.7399999999;0.0195672865;0.0244329740;26.1788428830
402.7599999999;0.0195611601;0.0244253360;26.1788820114
402.7799999999;0.0195550358;0.0244177004;26.1789211276
402.7999999999;0.0195489132;0.0244100672;26.1789602315
402.8199999999;0.0195427927;0.0244024364;26.1789993233
402.8399999999;0.0195366739;0.0243948080;26.1790384027
402.8599999999;0.0195305572;0.0243871819;26.1790774700
402.8799999999;0.0195244423;0.0243795582;26.1791165250
402.8999999999;0.0195183294;0.0243719368;26.1791555677
402.9199999999;0.0195122183;0.0243643178;26.1791945983
402.9399999999;0.0195061092;0.0243567012;26.1792336166
402.9599999999;0.0195000019;0.0243490870;26.1792726227
402.9799999999;0.0194938966;0.0243414751;26.1793116166
402.9999999999;0.0194877931;0.0243338656;26.1793505983
403.0199999999;0.0194816916;0.0243262584;26.1793895678
403.0399999999;0.0194755919;0.0243186536;26.1794285251
403.0599999999;0.0194694942;0.0243110512;26.1794674701
403.0799999999;0.0194633983;0.0243034511;26.1795064030
403.0999999999;0.0194573044;0.0242958534;26.1795453237
403.1199999999;0.0194512123;0.0242882581;26.1795842323
403.1399999999;0.0194451223;0.0242806651;26.1796231286
403.1599999999;0.0194390339;0.0242730745;26.1796620128
403.1799999999;0.0194329477;0.0242654862;26.1797008847
403.1999999999;0.0194268631;0.0242579003;26.1797397445
403.2199999999;0.0194207807;0.0242503168;26.1797785922
403.2399999999;0.0194146999;0.0242427356;26.1798174277
403.2599999999;0.0194086213;0.0242351567;26.1798562510
403.2799999999;0.0194025443;0.0242275803;26.1798950622
403.2999999999;0.0193964694;0.0242200061;26.1799338612
403.3199999999;0.0193903963;0.0242124344;26.1799726480
403.3399999999;0.0193843251;0.0242048649;26.1800114228
403.3599999999;0.0193782558;0.0241972979;26.1800501853
403.3799999999;0.0193721884;0.0241897331;26.1800889358
403.3999999999;0.0193661229;0.0241821708;26.1801276741
403.4199999999;0.0193600593;0.0241746107;26.1801664003
403.4399999999;0.0193539975;0.0241670531;26.1802051143
403.4599999999;0.0193479377;0.0241594977;26.1802438163
403.4799999999;0.0193418797;0.0241519448;26.1802825061
403.4999999999;0.0193358237;0.0241443941;26.1803211838
403.5199999999;0.0193297695;0.0241368459;26.1803598494
403.5399999999;0.0193237173;0.0241292999;26.1803985029
403.5599999999;0.0193176668;0.0241217563;26.1804371442
403.5799999999;0.0193116183;0.0241142151;26.1804757735
403.5999999999;0.0193055716;0.0241066762;26.1805143907
403.6199999999;0.0192995269;0.0240991396;26.1805529958
403.6399999999;0.0192934840;0.0240916054;26.1805915888
403.6599999999;0.0192874431;0.0240840735;26.1806301698
403.6799999999;0.0192814039;0.0240765440;26.1806687386
403.6999999999;0.0192753668;0.0240690168;26.1807072954
403.7199999999;0.0192693314;0.0240614919;26.1807458401
403.7399999999;0.0192632980;0.0240539694;26.1807843727
403.7599999999;0.0192572663;0.0240464492;26.1808228933
403.7799999999;0.0192512367;0.0240389314;26.1808614018
403.7999999999;0.0192452088;0.0240314158;26.1808998982
403.8199999999;0.0192391830;0.0240239027;26.1809383826
403.8399999999;0.0192331588;0.0240163918;26.1809768549
403.8599999999;0.0192271367;0.0240088833;26.1810153152
403.8799999999;0.0192211164;0.0240013771;26.1810537635
403.8999999999;0.0192150980;0.0239938733;26.1810921997
403.9199999999;0.0192090814;0.0239863718;26.1811306239
403.9399999999;0.0192030668;0.0239788726;26.1811690360
403.9599999999;0.0191970539;0.0239713758;26.1812074362
403.9799999999;0.0191910431;0.0239638812;26.1812458243
403.9999999999;0.0191850339;0.0239563890;26.1812842003
404.0199999999;0.0191790268;0.0239488992;26.1813225644
404.0399999999;0.0191730214;0.0239414116;26.1813609164
404.0599999999;0.0191670181;0.0239339264;26.1813992565
404.0799999999;0.0191610164;0.0239264435;26.1814375845
404.0999999999;0.0191550168;0.0239189630;26.1814759005
404.1199999999;0.0191490189;0.0239114848;26.1815142046
404.1399999999;0.0191430230;0.0239040088;26.1815524966
404.1599999999;0.0191370289;0.0238965353;26.1815907767
404.1799999999;0.0191310367;0.0238890640;26.1816290447
404.1999999999;0.0191250463;0.0238815951;26.1816673008
404.2199999999;0.0191190579;0.0238741284;26.1817055449
404.2399999999;0.0191130712;0.0238666641;26.1817437771
404.2599999999;0.0191070866;0.0238592022;26.1817819972
404.2799999999;0.0191011036;0.0238517425;26.1818202054
404.2999999999;0.0190951226;0.0238442851;26.1818584016
404.3199999999;0.0190891434;0.0238368301;26.1818965859
404.3399999999;0.0190831662;0.0238293774;26.1819347582
404.3599999999;0.0190771907;0.0238219270;26.1819729186
404.3799999999;0.0190712172;0.0238144789;26.1820110670
404.3999999999;0.0190652454;0.0238070332;26.1820492034
404.4199999999;0.0190592757;0.0237995897;26.1820873280
404.4399999999;0.0190533076;0.0237921486;26.1821254405
404.4599999999;0.0190473416;0.0237847098;26.1821635412
404.4799999999;0.0190413772;0.0237772732;26.1822016299
404.4999999999;0.0190354149;0.0237698390;26.1822397067
404.5199999999;0.0190294543;0.0237624072;26.1822777716
404.5399999999;0.0190234957;0.0237549776;26.1823158245
404.5599999999;0.0190175388;0.0237475503;26.1823538655
404.5799999999;0.0190115839;0.0237401253;26.1823918947
404.5999999999;0.0190056307;0.0237327027;26.1824299119
404.6199999999;0.0189996795;0.0237252823;26.1824679172
404.6399999999;0.0189937300;0.0237178643;26.1825059106
404.6599999999;0.0189877826;0.0237104486;26.1825438921
404.6799999999;0.0189818368;0.0237030351;26.1825818617
404.6999999999;0.0189758930;0.0236956240;26.1826198195
404.7199999999;0.0189699510;0.0236882152;26.1826577653
404.7399999999;0.0189640109;0.0236808086;26.1826956993
404.7599999999;0.0189580725;0.0236734044;26.1827336214
404.7799999999;0.0189521362;0.0236660025;26.1827715316
404.7999999999;0.0189462015;0.0236586029;26.1828094299
404.8199999999;0.0189402689;0.0236512056;26.1828473164
404.8399999999;0.0189343379;0.0236438105;26.1828851910
404.8599999999;0.0189284090;0.0236364178;26.1829230537
404.8799999999;0.0189224817;0.0236290274;26.1829609046
404.8999999999;0.0189165564;0.0236216393;26.1829987436
404.9199999999;0.0189106329;0.0236142534;26.1830365708
404.9399999999;0.0189047113;0.0236068699;26.1830743862
404.9599999999;0.0188987914;0.0235994886;26.1831121897
404.9799999999;0.0188928735;0.0235921097;26.1831499813
404.9999999999;0.0188869574;0.0235847330;26.1831877612
405.0199999999;0.0188810432;0.0235773587;26.1832255292
405.0399999999;0.0188751307;0.0235699866;26.1832632854
405.0599999999;0.0188692202;0.0235626168;26.1833010297
405.0799999999;0.0188633114;0.0235552493;26.1833387622
405.0999999999;0.0188574045;0.0235478841;26.1833764830
405.1199999999;0.0188514994;0.0235405212;26.1834141919
405.1399999999;0.0188455963;0.0235331606;26.1834518889
405.1599999999;0.0188396948;0.0235258023;26.1834895742
405.1799999999;0.0188337954;0.0235184462;26.1835272477
405.1999999999;0.0188278976;0.0235110925;26.1835649094
405.2199999999;0.0188220018;0.0235037410;26.1836025593
405.2399999999;0.0188161078;0.0234963918;26.1836401974
405.2599999999;0.0188102156;0.0234890449;26.1836778238
405.2799999999;0.0188043252;0.0234817003;26.1837154383
405.2999999999;0.0187984368;0.0234743580;26.1837530411
405.3199999999;0.0187925501;0.0234670179;26.1837906320
405.3399999999;0.0187866653;0.0234596801;26.1838282113
405.3599999999;0.0187807822;0.0234523446;26.1838657787
405.3799999999;0.0187749011;0.0234450114;26.1839033344
405.3999999999;0.0187690217;0.0234376805;26.1839408783
405.4199999999;0.0187631443;0.0234303518;26.1839784105
405.4399999999;0.0187572686;0.0234230255;26.1840159309
405.4599999999;0.0187513948;0.0234157014;26.1840534396
405.4799999999;0.0187455227;0.0234083795;26.1840909365
405.4999999999;0.0187396526;0.0234010600;26.1841284216
405.5199999999;0.0187337842;0.0233937427;26.1841658951
405.5399999999;0.0187279178;0.0233864277;26.1842033568
405.5599999999;0.0187220530;0.0233791150;26.1842408068
405.5799999999;0.0187161902;0.0233718045;26.1842782450
405.5999999999;0.0187103291;0.0233644964;26.1843156715
405.6199999999;0.0187044700;0.0233571905;26.1843530863
405.6399999999;0.0186986126;0.0233498868;26.1843904894
405.6599999999;0.0186927571;0.0233425855;26.1844278808
405.6799999999;0.0186869033;0.0233352864;26.1844652604
405.6999999999;0.0186810515;0.0233279895;26.1845026284
405.7199999999;0.0186752013;0.0233206950;26.1845399846
405.7399999999;0.0186693532;0.0233134027;26.1845773292
405.7599999999;0.0186635067;0.0233061127;26.1846146620
405.7799999999;0.0186576621;0.0232988249;26.1846519832
405.7999999999;0.0186518193;0.0232915394;26.1846892927
405.8199999999;0.0186459784;0.0232842562;26.1847265905
405.8399999999;0.0186401392;0.0232769752;26.1847638766
405.8599999999;0.0186343019;0.0232696965;26.1848011511
405.8799999999;0.0186284664;0.0232624201;26.1848384138
405.8999999999;0.0186226328;0.0232551459;26.1848756649
405.9199999999;0.0186168008;0.0232478740;26.1849129044
405.9399999999;0.0186109709;0.0232406043;26.1849501321
405.9599999999;0.0186051426;0.0232333369;26.1849873482
405.9799999999;0.0185993162;0.0232260718;26.1850245527
405.9999999999;0.0185934916;0.0232188089;26.1850617455
406.0199999999;0.0185876689;0.0232115483;26.1850989267
406.0399999999;0.0185818479;0.0232042899;26.1851360962
406.0599999999;0.0185760288;0.0231970338;26.1851732541
406.0799999999;0.0185702114;0.0231897800;26.1852104003
406.0999999999;0.0185643959;0.0231825284;26.1852475349
406.1199999999;0.0185585822;0.0231752790;26.1852846579
406.1399999999;0.0185527704;0.0231680320;26.1853217692
406.1599999999;0.0185469602;0.0231607871;26.1853588690
406.1799999999;0.0185411520;0.0231535445;26.1853959571
406.1999999999;0.0185353455;0.0231463042;26.1854330336
406.2199999999;0.0185295409;0.0231390661;26.1854700985
406.2399999999;0.0185237380;0.0231318303;26.1855071517
406.2599999999;0.0185179371;0.0231245967;26.1855441934
406.2799999999;0.0185121378;0.0231173654;26.1855812235
406.2999999999;0.0185063404;0.0231101363;26.1856182420
406.3199999999;0.0185005448;0.0231029095;26.1856552489
406.3399999999;0.0184947510;0.0230956849;26.1856922441
406.3599999999;0.0184889590;0.0230884625;26.1857292279
406.3799999999;0.0184831689;0.0230812424;26.1857662000
406.3999999999;0.0184773804;0.0230740246;26.1858031605
406.4199999999;0.0184715939;0.0230668090;26.1858401095
406.4399999999;0.0184658091;0.0230595956;26.1858770469
406.4599999999;0.0184600262;0.0230523845;26.1859139727
406.4799999999;0.0184542450;0.0230451756;26.1859508870
406.4999999999;0.0184484657;0.0230379690;26.1859877897
406.5199999999;0.0184426881;0.0230307646;26.1860246809
406.5399999999;0.0184369124;0.0230235624;26.1860615605
406.5599999999;0.0184311384;0.0230163625;26.1860984285
406.5799999999;0.0184253663;0.0230091648;26.1861352850
406.5999999999;0.0184195959;0.0230019694;26.1861721300
406.6199999999;0.0184138274;0.0229947761;26.1862089634
406.6399999999;0.0184080605;0.0229875852;26.1862457853
406.6599999999;0.0184022957;0.0229803964;26.1862825957
406.6799999999;0.0183965324;0.0229732099;26.1863193945
406.6999999999;0.0183907711;0.0229660257;26.1863561818
406.7199999999;0.0183850115;0.0229588436;26.1863929576
406.7399999999;0.0183792538;0.0229516638;26.1864297218
406.7599999999;0.0183734978;0.0229444863;26.1864664746
406.7799999999;0.0183677437;0.0229373109;26.1865032158
406.7999999999;0.0183619912;0.0229301378;26.1865399456
406.8199999999;0.0183562407;0.0229229670;26.1865766638
406.8399999999;0.0183504918;0.0229157983;26.1866133705
406.8599999999;0.0183447449;0.0229086319;26.1866500658
406.8799999999;0.0183389996;0.0229014677;26.1866867495
406.8999999999;0.0183332562;0.0228943057;26.1867234218
406.9199999999;0.0183275145;0.0228871460;26.1867600825
406.9399999999;0.0183217748;0.0228799885;26.1867967318
406.9599999999;0.0183160366;0.0228728332;26.1868333696
406.9799999999;0.0183103005;0.0228656802;26.1868699960
406.9999999999;0.0183045659;0.0228585293;26.1869066108
407.0199999999;0.0182988333;0.0228513807;26.1869432142
407.0399999999;0.0182931023;0.0228442343;26.1869798062
407.0599999999;0.0182873733;0.0228370902;26.1870163867
407.0799999999;0.0182816459;0.0228299482;26.1870529557
407.0999999999;0.0182759204;0.0228228085;26.1870895132
407.1199999999;0.0182701966;0.0228156710;26.1871260594
407.1399999999;0.0182644747;0.0228085357;26.1871625940
407.1599999999;0.0182587545;0.0228014026;26.1871991173
407.1799999999;0.0182530361;0.0227942718;26.1872356290
407.1999999999;0.0182473194;0.0227871432;26.1872721294
407.2199999999;0.0182416047;0.0227800167;26.1873086183
407.2399999999;0.0182358916;0.0227728925;26.1873450958
407.2599999999;0.0182301804;0.0227657706;26.1873815619
407.2799999999;0.0182244708;0.0227586508;26.1874180165
407.2999999999;0.0182187632;0.0227515332;26.1874544598
407.3199999999;0.0182130572;0.0227444179;26.1874908916
407.3399999999;0.0182073531;0.0227373048;26.1875273120
407.3599999999;0.0182016507;0.0227301938;26.1875637210
407.3799999999;0.0181959501;0.0227230851;26.1876001186
407.3999999999;0.0181902512;0.0227159786;26.1876365048
407.4199999999;0.0181845543;0.0227088743;26.1876728796
407.4399999999;0.0181788589;0.0227017723;26.1877092430
407.4599999999;0.0181731655;0.0226946724;26.1877455951
407.4799999999;0.0181674738;0.0226875747;26.1877819357
407.4999999999;0.0181617839;0.0226804793;26.1878182650
407.5199999999;0.0181560957;0.0226733860;26.1878545828
407.5399999999;0.0181504093;0.0226662950;26.1878908893
407.5599999999;0.0181447247;0.0226592062;26.1879271845
407.5799999999;0.0181390419;0.0226521195;26.1879634682
407.5999999999;0.0181333608;0.0226450351;26.1879997406
407.6199999999;0.0181276815;0.0226379529;26.1880360017
407.6399999999;0.0181220039;0.0226308728;26.1880722514
407.6599999999;0.0181163283;0.0226237950;26.1881084897
407.6799999999;0.0181106542;0.0226167194;26.1881447167
407.6999999999;0.0181049821;0.0226096460;26.1881809323
407.7199999999;0.0180993115;0.0226025747;26.1882171366
407.7399999999;0.0180936429;0.0225955057;26.1882533296
407.7599999999;0.0180879759;0.0225884389;26.1882895112
407.7799999999;0.0180823109;0.0225813743;26.1883256815
407.7999999999;0.0180766474;0.0225743118;26.1883618404
407.8199999999;0.0180709859;0.0225672516;26.1883979881
407.8399999999;0.0180653260;0.0225601936;26.1884341244
407.8599999999;0.0180596680;0.0225531377;26.1884702494
407.8799999999;0.0180540116;0.0225460841;26.1885063630
407.8999999999;0.0180483571;0.0225390326;26.1885424654
407.9199999999;0.0180427042;0.0225319833;26.1885785565
407.9399999999;0.0180370533;0.0225249363;26.1886146362
407.9599999999;0.0180314040;0.0225178914;26.1886507047
407.9799999999;0.0180257565;0.0225108487;26.1886867618
407.9999999999;0.0180201107;0.0225038082;26.1887228077
408.0199999999;0.0180144668;0.0224967699;26.1887588423
408.0399999999;0.0180088245;0.0224897338;26.1887948656
408.0599999999;0.0180031841;0.0224826998;26.1888308776
408.0799999999;0.0179975454;0.0224756681;26.1888668783
408.0999999999;0.0179919085;0.0224686385;26.1889028678
408.1199999999;0.0179862732;0.0224616112;26.1889388460
408.1399999999;0.0179806399;0.0224545860;26.1889748129
408.1599999999;0.0179750082;0.0224475630;26.1890107685
408.1799999999;0.0179693783;0.0224405421;26.1890467129
408.1999999999;0.0179637501;0.0224335235;26.1890826460
408.2199999999;0.0179581238;0.0224265071;26.1891185679
408.2399999999;0.0179524990;0.0224194928;26.1891544785
408.2599999999;0.0179468762;0.0224124807;26.1891903779
408.2799999999;0.0179412550;0.0224054708;26.1892262660
408.2999999999;0.0179356357;0.0223984631;26.1892621429
408.3199999999;0.0179300180;0.0223914575;26.1892980086
408.3399999999;0.0179244022;0.0223844541;26.1893338630
408.3599999999;0.0179187880;0.0223774529;26.1893697062
408.3799999999;0.0179131757;0.0223704539;26.1894055382
408.3999999999;0.0179075650;0.0223634571;26.1894413589
408.4199999999;0.0179019562;0.0223564624;26.1894771684
408.4399999999;0.0178963490;0.0223494699;26.1895129667
408.4599999999;0.0178907437;0.0223424796;26.1895487538
408.4799999999;0.0178851400;0.0223354915;26.1895845297
408.4999999999;0.0178795382;0.0223285055;26.1896202944
408.5199999999;0.0178739379;0.0223215217;26.1896560478
408.5399999999;0.0178683396;0.0223145401;26.1896917901
408.5599999999;0.0178627429;0.0223075607;26.1897275212
408.5799999999;0.0178571481;0.0223005834;26.1897632411
408.5999999999;0.0178515549;0.0222936083;26.1897989498
408.6199999999;0.0178459635;0.0222866353;26.1898346473
408.6399999999;0.0178403738;0.0222796646;26.1898703337
408.6599999999;0.0178347859;0.0222726960;26.1899060088
408.6799999999;0.0178291997;0.0222657295;26.1899416728
408.6999999999;0.0178236153;0.0222587653;26.1899773256
408.7199999999;0.0178180326;0.0222518032;26.1900129673
408.7399999999;0.0178124517;0.0222448432;26.1900485977
408.7599999999;0.0178068724;0.0222378854;26.1900842171
408.7799999999;0.0178012950;0.0222309298;26.1901198252
408.7999999999;0.0177957192;0.0222239764;26.1901554223
408.8199999999;0.0177901453;0.0222170251;26.1901910081
408.8399999999;0.0177845729;0.0222100760;26.1902265828
408.8599999999;0.0177790025;0.0222031290;26.1902621464
408.8799999999;0.0177734336;0.0221961842;26.1902976988
408.8999999999;0.0177678667;0.0221892416;26.1903332401
408.9199999999;0.0177623013;0.0221823011;26.1903687703
408.9399999999;0.0177567378;0.0221753628;26.1904042894
408.9599999999;0.0177511759;0.0221684266;26.1904397973
408.9799999999;0.0177456159;0.0221614926;26.1904752941
408.9999999999;0.0177400574;0.0221545608;26.1905107797
409.0199999999;0.0177345009;0.0221476311;26.1905462543
409.0399999999;0.0177289459;0.0221407035;26.1905817177
409.0599999999;0.0177233928;0.0221337782;26.1906171701
409.0799999999;0.0177178413;0.0221268549;26.1906526113
409.0999999999;0.0177122917;0.0221199339;26.1906880414
409.1199999999;0.0177067436;0.0221130149;26.1907234605
409.1399999999;0.0177011975;0.0221060982;26.1907588684
409.1599999999;0.0176956529;0.0220991836;26.1907942653
409.1799999999;0.0176901102;0.0220922711;26.1908296510
409.1999999999;0.0176845690;0.0220853608;26.1908650257
409.2199999999;0.0176790298;0.0220784526;26.1909003893
409.2399999999;0.0176734921;0.0220715466;26.1909357418
409.2599999999;0.0176679563;0.0220646427;26.1909710833
409.2799999999;0.0176624221;0.0220577410;26.1910064137
409.2999999999;0.0176568898;0.0220508414;26.1910417330
409.3199999999;0.0176513590;0.0220439440;26.1910770412
409.3399999999;0.0176458301;0.0220370487;26.1911123384
409.3599999999;0.0176403028;0.0220301555;26.1911476245
409.3799999999;0.0176347773;0.0220232646;26.1911828996
409.3999999999;0.0176292535;0.0220163757;26.1912181636
409.4199999999;0.0176237315;0.0220094890;26.1912534166
409.4399999999;0.0176182111;0.0220026044;26.1912886586
409.4599999999;0.0176126925;0.0219957220;26.1913238895
409.4799999999;0.0176071755;0.0219888417;26.1913591093
409.4999999999;0.0176016604;0.0219819636;26.1913943182
409.5199999999;0.0175961469;0.0219750876;26.1914295160
409.5399999999;0.0175906352;0.0219682137;26.1914647028
409.5599999999;0.0175851251;0.0219613420;26.1914998785
409.5799999999;0.0175796169;0.0219544724;26.1915350433
409.5999999999;0.0175741102;0.0219476049;26.1915701970
409.6199999999;0.0175686054;0.0219407396;26.1916053397
409.6399999999;0.0175631022;0.0219338764;26.1916404714
409.6599999999;0.0175576008;0.0219270154;26.1916755921
409.6799999999;0.0175521010;0.0219201564;26.1917107018
409.6999999999;0.0175466031;0.0219132997;26.1917458005
409.7199999999;0.0175411068;0.0219064450;26.1917808882
409.7399999999;0.0175356123;0.0218995925;26.1918159650
409.7599999999;0.0175301193;0.0218927421;26.1918510307
409.7799999999;0.0175246282;0.0218858939;26.1918860854
409.7999999999;0.0175191387;0.0218790477;26.1919211292
409.8199999999;0.0175136511;0.0218722038;26.1919561620
409.8399999999;0.0175081650;0.0218653619;26.1919911838
409.8599999999;0.0175026808;0.0218585222;26.1920261947
409.8799999999;0.0174971981;0.0218516845;26.1920611945
409.8999999999;0.0174917173;0.0218448491;26.1920961834
409.9199999999;0.0174862381;0.0218380157;26.1921311614
409.9399999999;0.0174807607;0.0218311845;26.1921661284
409.9599999999;0.0174752849;0.0218243554;26.1922010844
409.9799999999;0.0174698109;0.0218175284;26.1922360295
409.9999999999;0.0174643385;0.0218107035;26.1922709637
410.0199999999;0.0174588679;0.0218038808;26.1923058869
410.0399999999;0.0174533989;0.0217970602;26.1923407992
410.0599999999;0.0174479318;0.0217902417;26.1923757005
410.0799999999;0.0174424662;0.0217834254;26.1924105909
410.0999999999;0.0174370025;0.0217766111;26.1924454704
410.1199999999;0.0174315403;0.0217697990;26.1924803389
410.1399999999;0.0174260800;0.0217629890;26.1925151965
410.1599999999;0.0174206212;0.0217561811;26.1925500432
410.1799999999;0.0174151643;0.0217493753;26.1925848790
410.1999999999;0.0174097090;0.0217425717;26.1926197039
410.2199999999;0.0174042554;0.0217357701;26.1926545178
410.2399999999;0.0173988035;0.0217289707;26.1926893209
410.2599999999;0.0173933534;0.0217221734;26.1927241131
410.2799999999;0.0173879048;0.0217153782;26.1927588943
410.2999999999;0.0173824581;0.0217085851;26.1927936647
410.3199999999;0.0173770130;0.0217017942;26.1928284242
410.3399999999;0.0173715696;0.0216950053;26.1928631727
410.3599999999;0.0173661279;0.0216882186;26.1928979104
410.3799999999;0.0173606880;0.0216814340;26.1929326373
410.3999999999;0.0173552496;0.0216746514;26.1929673532
410.4199999999;0.0173498131;0.0216678710;26.1930020583
410.4399999999;0.0173443781;0.0216610927;26.1930367524
410.4599999999;0.0173389450;0.0216543166;26.1930714358
410.4799999999;0.0173335134;0.0216475425;26.1931061082
410.4999999999;0.0173280837;0.0216407705;26.1931407698
410.5199999999;0.0173226555;0.0216340006;26.1931754206
410.5399999999;0.0173172291;0.0216272329;26.1932100604
410.5599999999;0.0173118043;0.0216204672;26.1932446895
410.5799999999;0.0173063813;0.0216137037;26.1932793077
410.5999999999;0.0173009599;0.0216069422;26.1933139150
410.6199999999;0.0172955403;0.0216001829;26.1933485115
410.6399999999;0.0172901223;0.0215934257;26.1933830972
410.6599999999;0.0172847061;0.0215866705;26.1934176720
410.6799999999;0.0172792914;0.0215799175;26.1934522360
410.6999999999;0.0172738786;0.0215731666;26.1934867892
410.7199999999;0.0172684673;0.0215664177;26.1935213315
410.7399999999;0.0172630579;0.0215596710;26.1935558630
410.7599999999;0.0172576499;0.0215529264;26.1935903837
410.7799999999;0.0172522439;0.0215461838;26.1936248936
410.7999999999;0.0172468393;0.0215394434;26.1936593927
410.8199999999;0.0172414366;0.0215327050;26.1936938810
410.8399999999;0.0172360355;0.0215259688;26.1937283585
410.8599999999;0.0172306361;0.0215192347;26.1937628251
410.8799999999;0.0172252384;0.0215125026;26.1937972810
410.8999999999;0.0172198424;0.0215057726;26.1938317261
410.9199999999;0.0172144480;0.0214990448;26.1938661604
410.9399999999;0.0172090554;0.0214923190;26.1939005839
410.9599999999;0.0172036643;0.0214855953;26.1939349966
410.9799999999;0.0171982751;0.0214788737;26.1939693985
410.9999999999;0.0171928874;0.0214721542;26.1940037897
411.0199999999;0.0171875015;0.0214654368;26.1940381701
411.0399999999;0.0171821172;0.0214587215;26.1940725397
411.0599999999;0.0171767347;0.0214520083;26.1941068986
411.0799999999;0.0171713537;0.0214452972;26.1941412466
411.0999999999;0.0171659746;0.0214385881;26.1941755840
411.1199999999;0.0171605969;0.0214318812;26.1942099105
411.1399999999;0.0171552211;0.0214251763;26.1942442264
411.1599999999;0.0171498469;0.0214184735;26.1942785314
411.1799999999;0.0171444744;0.0214117728;26.1943128258
411.1999999999;0.0171391035;0.0214050742;26.1943471093
411.2199999999;0.0171337344;0.0213983777;26.1943813822
411.2399999999;0.0171283669;0.0213916832;26.1944156443
411.2599999999;0.0171230011;0.0213849908;26.1944498956
411.2799999999;0.0171176369;0.0213783006;26.1944841363
411.2999999999;0.0171122745;0.0213716124;26.1945183662
411.3199999999;0.0171069137;0.0213649262;26.1945525854
411.3399999999;0.0171015546;0.0213582422;26.1945867938
411.3599999999;0.0170961971;0.0213515602;26.1946209916
411.3799999999;0.0170908414;0.0213448804;26.1946551786
411.3999999999;0.0170854872;0.0213382026;26.1946893550
411.4199999999;0.0170801349;0.0213315268;26.1947235206
411.4399999999;0.0170747840;0.0213248532;26.1947576755
411.4599999999;0.0170694350;0.0213181816;26.1947918197
411.4799999999;0.0170640875;0.0213115121;26.1948259532
411.4999999999;0.0170587418;0.0213048447;26.1948600761
411.5199999999;0.0170533977;0.0212981794;26.1948941882
411.5399999999;0.0170480553;0.0212915161;26.1949282897
411.5599999999;0.0170427145;0.0212848549;26.1949623804
411.5799999999;0.0170373755;0.0212781958;26.1949964605
411.5999999999;0.0170320380;0.0212715387;26.1950305299
411.6199999999;0.0170267023;0.0212648837;26.1950645887
411.6399999999;0.0170213681;0.0212582308;26.1950986367
411.6599999999;0.0170160358;0.0212515800;26.1951326742
411.6799999999;0.0170107049;0.0212449312;26.1951667009
411.6999999999;0.0170053759;0.0212382845;26.1952007170
411.7199999999;0.0170000484;0.0212316399;26.1952347224
411.7399999999;0.0169947227;0.0212249973;26.1952687172
411.7599999999;0.0169893985;0.0212183568;26.1953027013
411.7799999999;0.0169840761;0.0212117184;26.1953366748
411.7999999999;0.0169787553;0.0212050820;26.1953706376
411.8199999999;0.0169734362;0.0211984477;26.1954045898
411.8399999999;0.0169681187;0.0211918155;26.1954385313
411.8599999999;0.0169628029;0.0211851853;26.1954724623
411.8799999999;0.0169574887;0.0211785572;26.1955063826
411.8999999999;0.0169521763;0.0211719312;26.1955402922
