t y1 y2 y3
38.9200000000 0.6748025927 1.3251952072 -0.0000022001
38.9300000000 0.6747297161 1.3252680854 -0.0000021985
38.9400000000 0.6746568451 1.3253409563 -0.0000021986
38.9500000000 0.6745839800 1.3254138213 -0.0000021987
38.9600000000 0.6745111208 1.3254866805 -0.0000021986
38.9700000000 0.6744382675 1.3255595337 -0.0000021988
38.9800000000 0.6743654201 1.3256323820 -0.0000021978
38.9900000000 0.6742925785 1.3257052234 -0.0000021981
39.0000000000 0.6742197429 1.3257780603 -0.0000021969
39.0100000000 0.6741469127 1.3258508888 -0.0000021985
39.0200000000 0.6740740889 1.3259237137 -0.0000021974
39.0300000000 0.6740012710 1.3259965332 -0.0000021958
39.0400000000 0.6739284587 1.3260693447 -0.0000021966
39.0500000000 0.6738556525 1.3261421525 -0.0000021950
39.0600000000 0.6737828520 1.3262149528 -0.0000021952
39.0700000000 0.6737100571 1.3262877468 -0.0000021960
39.0800000000 0.6736372687 1.3263605377 -0.0000021936
39.0900000000 0.6735644854 1.3264333193 -0.0000021953
39.1000000000 0.6734917085 1.3265060977 -0.0000021939
39.1100000000 0.6734189372 1.3265788686 -0.0000021943
39.1200000000 0.6733461719 1.3266516348 -0.0000021933
39.1300000000 0.6732734123 1.3267243943 -0.0000021934
39.1400000000 0.6732006584 1.3267971469 -0.0000021947
39.1500000000 0.6731279108 1.3268698947 -0.0000021945
39.1600000000 0.6730551692 1.3269426381 -0.0000021927
39.1700000000 0.6729824332 1.3270153745 -0.0000021923
39.1800000000 0.6729097030 1.3270881048 -0.0000021922
39.1900000000 0.6728369788 1.3271608297 -0.0000021915
39.2000000000 0.6727642604 1.3272335487 -0.0000021909
39.2100000000 0.6726915476 1.3273062608 -0.0000021917
39.2200000000 0.6726188412 1.3273789695 -0.0000021893
39.2300000000 0.6725461402 1.3274516700 -0.0000021899
39.2400000000 0.6724734449 1.3275243638 -0.0000021913
39.2500000000 0.6724007558 1.3275970534 -0.0000021908
39.2600000000 0.6723280727 1.3276697387 -0.0000021886
39.2700000000 0.6722553951 1.3277424160 -0.0000021888
39.2800000000 0.6721827237 1.3278150887 -0.0000021876
39.2900000000 0.6721100578 1.3278877531 -0.0000021892
39.3000000000 0.6720373978 1.3279604128 -0.0000021894
39.3100000000 0.6719647441 1.3280330689 -0.0000021869
39.3200000000 0.6718920959 1.3281057164 -0.0000021877
39.3300000000 0.6718194539 1.3281783597 -0.0000021864
39.3400000000 0.6717468174 1.3282509951 -0.0000021875
39.3500000000 0.6716741869 1.3283236262 -0.0000021869
39.3600000000 0.6716015622 1.3283962511 -0.0000021867
39.3700000000 0.6715289433 1.3284688697 -0.0000021870
39.3800000000 0.6714563309 1.3285414846 -0.0000021845
39.3900000000 0.6713837239 1.3286140921 -0.0000021840
39.4000000000 0.6713111222 1.3286866913 -0.0000021865
39.4100000000 0.6712385274 1.3287592890 -0.0000021836
39.4200000000 0.6711659378 1.3288318785 -0.0000021837
39.4300000000 0.6710933542 1.3289044620 -0.0000021838
39.4400000000 0.6710207765 1.3289770399 -0.0000021837
39.4500000000 0.6709482046 1.3290496122 -0.0000021832
39.4600000000 0.6708756381 1.3291221767 -0.0000021852
39.4700000000 0.6708030781 1.3291947378 -0.0000021841
39.4800000000 0.6707305237 1.3292672914 -0.0000021850
39.4900000000 0.6706579757 1.3293398425 -0.0000021818
39.5000000000 0.6705854330 1.3294123842 -0.0000021828
39.5100000000 0.6705128964 1.3294849213 -0.0000021823
39.5200000000 0.6704403655 1.3295574519 -0.0000021826
39.5300000000 0.6703678405 1.3296299768 -0.0000021827
39.5400000000 0.6702953218 1.3297024985 -0.0000021798
39.5500000000 0.6702228082 1.3297750102 -0.0000021816
39.5600000000 0.6701503009 1.3298475182 -0.0000021809
39.5700000000 0.6700777995 1.3299200205 -0.0000021799
39.5800000000 0.6700053040 1.3299925166 -0.0000021794
39.5900000000 0.6699328138 1.3300650050 -0.0000021812
39.6000000000 0.6698603302 1.3301374905 -0.0000021793
39.6100000000 0.6697878523 1.3302099694 -0.0000021783
39.6200000000 0.6697153798 1.3302824401 -0.0000021801
39.6300000000 0.6696429138 1.3303549079 -0.0000021783
39.6400000000 0.6695704535 1.3304273691 -0.0000021775
39.6500000000 0.6694979990 1.3304998236 -0.0000021774
39.6600000000 0.6694255499 1.3305722709 -0.0000021791
39.6700000000 0.6693531071 1.3306447139 -0.0000021791
39.6800000000 0.6692806702 1.3307171516 -0.0000021783
39.6900000000 0.6692082392 1.3307895837 -0.0000021770
39.7000000000 0.6691358141 1.3308620093 -0.0000021766
39.7100000000 0.6690633947 1.3309344295 -0.0000021758
39.7200000000 0.6689909811 1.3310068429 -0.0000021759
39.7300000000 0.6689185734 1.3310792506 -0.0000021760
39.7400000000 0.6688461716 1.3311516526 -0.0000021758
39.7500000000 0.6687737758 1.3312240499 -0.0000021743
39.7600000000 0.6687013853 1.3312964382 -0.0000021765
39.7700000000 0.6686290013 1.3313688236 -0.0000021751
39.7800000000 0.6685566230 1.3314412028 -0.0000021742
39.7900000000 0.6684842504 1.3315135747 -0.0000021748
39.8000000000 0.6684118840 1.3315859423 -0.0000021736
39.8100000000 0.6683395235 1.3316583043 -0.0000021722
39.8200000000 0.6682671683 1.3317306576 -0.0000021740
39.8300000000 0.6681948197 1.3318030089 -0.0000021715
39.8400000000 0.6681224766 1.3318753520 -0.0000021714
39.8500000000 0.6680501390 1.3319476881 -0.0000021729
39.8600000000 0.6679778074 1.3320200189 -0.0000021736
39.8700000000 0.6679054822 1.3320923464 -0.0000021714
39.8800000000 0.6678331627 1.3321646665 -0.0000021709
39.8900000000 0.6677608486 1.3322369793 -0.0000021721
39.9000000000 0.6676885407 1.3323092879 -0.0000021714
39.9100000000 0.6676162389 1.3323815916 -0.0000021695
39.9200000000 0.6675439426 1.3324538878 -0.0000021696
39.9300000000 0.6674716524 1.3325261788 -0.0000021689
39.9400000000 0.6673993679 1.3325984631 -0.0000021690
39.9500000000 0.6673270889 1.3326707403 -0.0000021708
39.9600000000 0.6672548167 1.3327430154 -0.0000021679
39.9700000000 0.6671825497 1.3328152818 -0.0000021685
39.9800000000 0.6671102884 1.3328875417 -0.0000021699
39.9900000000 0.6670380335 1.3329597972 -0.0000021692
40.0000000000 0.6669657844 1.3330320474 -0.0000021682
40.0100000000 0.6668935413 1.3331042918 -0.0000021669
40.0200000000 0.6668213035 1.3331765280 -0.0000021686
40.0300000000 0.6667490718 1.3332487601 -0.0000021681
40.0400000000 0.6666768461 1.3333209866 -0.0000021673
40.0500000000 0.6666046262 1.3333932069 -0.0000021670
40.0600000000 0.6665324122 1.3334654206 -0.0000021672
40.0700000000 0.6664602043 1.3335376299 -0.0000021658
40.0800000000 0.6663880022 1.3336098328 -0.0000021650
40.0900000000 0.6663158057 1.3336820289 -0.0000021654
40.1000000000 0.6662436153 1.3337542205 -0.0000021642
40.1100000000 0.6661714304 1.3338264041 -0.0000021655
40.1200000000 0.6660992515 1.3338985826 -0.0000021659
40.1300000000 0.6660270789 1.3339707564 -0.0000021647
40.1400000000 0.6659549120 1.3340429246 -0.0000021634
40.1500000000 0.6658827506 1.3341150849 -0.0000021645
40.1600000000 0.6658105953 1.3341872408 -0.0000021639
40.1700000000 0.6657384460 1.3342593915 -0.0000021625
40.1800000000 0.6656663027 1.3343315367 -0.0000021606
40.1900000000 0.6655941646 1.3344036731 -0.0000021623
40.2000000000 0.6655220329 1.3344758056 -0.0000021615
40.2100000000 0.6654499070 1.3345479320 -0.0000021610
40.2200000000 0.6653777868 1.3346200519 -0.0000021613
40.2300000000 0.6653056725 1.3346921666 -0.0000021609
40.2400000000 0.6652335642 1.3347642754 -0.0000021604
40.2500000000 0.6651614616 1.3348363778 -0.0000021606
40.2600000000 0.6650893652 1.3349084755 -0.0000021594
40.2700000000 0.6650172742 1.3349805664 -0.0000021594
40.2800000000 0.6649451892 1.3350526509 -0.0000021600
40.2900000000 0.6648731100 1.3351247300 -0.0000021600
40.3000000000 0.6648010370 1.3351968045 -0.0000021585
40.3100000000 0.6647289696 1.3352688716 -0.0000021588
40.3200000000 0.6646569082 1.3353409334 -0.0000021584
40.3300000000 0.6645848527 1.3354129897 -0.0000021576
40.3400000000 0.6645128026 1.3354850382 -0.0000021592
40.3500000000 0.6644407590 1.3355570827 -0.0000021583
40.3600000000 0.6643687208 1.3356291203 -0.0000021588
40.3700000000 0.6642966891 1.3357011543 -0.0000021566
40.3800000000 0.6642246627 1.3357731800 -0.0000021573
40.3900000000 0.6641526425 1.3358452003 -0.0000021572
40.4000000000 0.6640806282 1.3359172163 -0.0000021555
40.4100000000 0.6640086203 1.3359892256 -0.0000021541
40.4200000000 0.6639366171 1.3360612267 -0.0000021562
40.4300000000 0.6638646205 1.3361332252 -0.0000021543
40.4400000000 0.6637926293 1.3362052163 -0.0000021544
40.4500000000 0.6637206441 1.3362772013 -0.0000021545
40.4600000000 0.6636486650 1.3363491811 -0.0000021539
40.4700000000 0.6635766918 1.3364211556 -0.0000021526
40.4800000000 0.6635047243 1.3364931229 -0.0000021528
40.4900000000 0.6634327627 1.3365650854 -0.0000021519
40.5000000000 0.6633608067 1.3366370406 -0.0000021527
40.5100000000 0.6632888568 1.3367089908 -0.0000021523
40.5200000000 0.6632169129 1.3367809358 -0.0000021513
40.5300000000 0.6631449744 1.3368528721 -0.0000021535
40.5400000000 0.6630730424 1.3369248061 -0.0000021515
40.5500000000 0.6630011159 1.3369967329 -0.0000021512
40.5600000000 0.6629291955 1.3370686541 -0.0000021504
40.5700000000 0.6628572808 1.3371405687 -0.0000021505
40.5800000000 0.6627853718 1.3372124768 -0.0000021515
40.5900000000 0.6627134689 1.3372843804 -0.0000021507
40.6000000000 0.6626415718 1.3373562773 -0.0000021509
40.6100000000 0.6625696808 1.3374281699 -0.0000021493
40.6200000000 0.6624977954 1.3375000552 -0.0000021494
40.6300000000 0.6624259160 1.3375719350 -0.0000021490
40.6400000000 0.6623540422 1.3376438080 -0.0000021498
40.6500000000 0.6622821747 1.3377156770 -0.0000021483
40.6600000000 0.6622103128 1.3377875390 -0.0000021482
40.6700000000 0.6621384568 1.3378593953 -0.0000021479
40.6800000000 0.6620666064 1.3379312442 -0.0000021494
40.6900000000 0.6619947622 1.3380030890 -0.0000021488
40.7000000000 0.6619229238 1.3380749282 -0.0000021480
40.7100000000 0.6618510912 1.3381467604 -0.0000021484
40.7200000000 0.6617792649 1.3382185889 -0.0000021463
40.7300000000 0.6617074438 1.3382904085 -0.0000021477
40.7400000000 0.6616356290 1.3383622242 -0.0000021469
40.7500000000 0.6615638201 1.3384340345 -0.0000021454
40.7600000000 0.6614920170 1.3385058372 -0.0000021457
40.7700000000 0.6614202197 1.3385776344 -0.0000021459
40.7800000000 0.6613484285 1.3386494270 -0.0000021445
40.7900000000 0.6612766430 1.3387212125 -0.0000021446
40.8000000000 0.6612048630 1.3387929909 -0.0000021461
40.8100000000 0.6611330893 1.3388647656 -0.0000021451
40.8200000000 0.6610613213 1.3389365331 -0.0000021456
40.8300000000 0.6609895595 1.3390082966 -0.0000021439
40.8400000000 0.6609178037 1.3390800539 -0.0000021425
40.8500000000 0.6608460531 1.3391518033 -0.0000021436
40.8600000000 0.6607743089 1.3392235492 -0.0000021419
40.8700000000 0.6607025700 1.3392952860 -0.0000021439
40.8800000000 0.6606308374 1.3393670191 -0.0000021435
40.8900000000 0.6605591108 1.3394387473 -0.0000021419
40.9000000000 0.6604873901 1.3395104691 -0.0000021408
40.9100000000 0.6604156747 1.3395821834 -0.0000021419
40.9200000000 0.6603439656 1.3396538929 -0.0000021415
40.9300000000 0.6602722625 1.3397255981 -0.0000021394
40.9400000000 0.6602005649 1.3397972948 -0.0000021403
40.9500000000 0.6601288733 1.3398689865 -0.0000021402
40.9600000000 0.6600571876 1.3399406719 -0.0000021405
40.9700000000 0.6599855077 1.3400123512 -0.0000021411
40.9800000000 0.6599138339 1.3400840260 -0.0000021401
40.9900000000 0.6598421661 1.3401556965 -0.0000021374
41.0000000000 0.6597705040 1.3402273590 -0.0000021370
41.0100000000 0.6596988474 1.3402990141 -0.0000021385
41.0200000000 0.6596271968 1.3403706638 -0.0000021394
41.0300000000 0.6595555524 1.3404423103 -0.0000021373
41.0400000000 0.6594839135 1.3405139483 -0.0000021382
41.0500000000 0.6594122805 1.3405855808 -0.0000021387
41.0600000000 0.6593406537 1.3406572087 -0.0000021376
41.0700000000 0.6592690325 1.3407288297 -0.0000021378
41.0800000000 0.6591974172 1.3408004458 -0.0000021370
41.0900000000 0.6591258080 1.3408720564 -0.0000021355
41.1000000000 0.6590542043 1.3409436591 -0.0000021365
41.1100000000 0.6589826066 1.3410152564 -0.0000021370
41.1200000000 0.6589110149 1.3410868492 -0.0000021359
41.1300000000 0.6588394293 1.3411584357 -0.0000021349
41.1400000000 0.6587678494 1.3412300161 -0.0000021345
41.1500000000 0.6586962753 1.3413015907 -0.0000021341
41.1600000000 0.6586247070 1.3413731591 -0.0000021339
41.1700000000 0.6585531447 1.3414447224 -0.0000021329
41.1800000000 0.6584815880 1.3415162779 -0.0000021341
41.1900000000 0.6584100374 1.3415878277 -0.0000021348
41.2000000000 0.6583384929 1.3416593737 -0.0000021334
41.2100000000 0.6582669542 1.3417309140 -0.0000021317
41.2200000000 0.6581954211 1.3418024469 -0.0000021320
41.2300000000 0.6581238942 1.3418739757 -0.0000021300
41.2400000000 0.6580523726 1.3419454952 -0.0000021322
41.2500000000 0.6579808572 1.3420170108 -0.0000021320
41.2600000000 0.6579093479 1.3420885217 -0.0000021304
41.2700000000 0.6578378441 1.3421600244 -0.0000021315
41.2800000000 0.6577663462 1.3422315220 -0.0000021319
41.2900000000 0.6576948547 1.3423030162 -0.0000021290
41.3000000000 0.6576233684 1.3423745008 -0.0000021308
41.3100000000 0.6575518885 1.3424459831 -0.0000021284
41.3200000000 0.6574804138 1.3425174555 -0.0000021308
41.3300000000 0.6574089459 1.3425889245 -0.0000021296
41.3400000000 0.6573374835 1.3426603883 -0.0000021282
41.3500000000 0.6572660271 1.3427318453 -0.0000021277
41.3600000000 0.6571945765 1.3428032970 -0.0000021265
41.3700000000 0.6571231315 1.3428747418 -0.0000021267
41.3800000000 0.6570516921 1.3429461795 -0.0000021283
41.3900000000 0.6569802589 1.3430176121 -0.0000021290
41.4000000000 0.6569088320 1.3430890421 -0.0000021259
41.4100000000 0.6568374102 1.3431604623 -0.0000021275
41.4200000000 0.6567659948 1.3432318786 -0.0000021266
41.4300000000 0.6566945852 1.3433032887 -0.0000021262
41.4400000000 0.6566231815 1.3433746933 -0.0000021252
41.4500000000 0.6565517834 1.3434460914 -0.0000021251
41.4600000000 0.6564803912 1.3435174832 -0.0000021256
41.4700000000 0.6564090051 1.3435888698 -0.0000021251
41.4800000000 0.6563376246 1.3436602495 -0.0000021259
41.4900000000 0.6562662503 1.3437316248 -0.0000021249
41.5000000000 0.6561948816 1.3438029928 -0.0000021257
41.5100000000 0.6561235190 1.3438743564 -0.0000021246
41.5200000000 0.6560521621 1.3439457128 -0.0000021251
41.5300000000 0.6559808114 1.3440170657 -0.0000021229
41.5400000000 0.6559094662 1.3440884104 -0.0000021234
41.5500000000 0.6558381273 1.3441597512 -0.0000021215
41.5600000000 0.6557667939 1.3442310839 -0.0000021222
41.5700000000 0.6556954666 1.3443024122 -0.0000021212
41.5800000000 0.6556241450 1.3443737343 -0.0000021207
41.5900000000 0.6555528290 1.3444450482 -0.0000021229
41.6000000000 0.6554815193 1.3445163595 -0.0000021212
41.6100000000 0.6554102155 1.3445876645 -0.0000021200
41.6200000000 0.6553389173 1.3446589622 -0.0000021206
41.6300000000 0.6552676251 1.3447302543 -0.0000021206
41.6400000000 0.6551963390 1.3448015419 -0.0000021191
41.6500000000 0.6551250586 1.3448728214 -0.0000021200
41.6600000000 0.6550537841 1.3449440953 -0.0000021207
41.6700000000 0.6549825157 1.3450153659 -0.0000021184
41.6800000000 0.6549112526 1.3450866272 -0.0000021202
41.6900000000 0.6548399961 1.3451578853 -0.0000021187
41.7000000000 0.6547687452 1.3452291354 -0.0000021194
41.7100000000 0.6546975000 1.3453003811 -0.0000021189
41.7200000000 0.6546262608 1.3453716210 -0.0000021182
41.7300000000 0.6545550276 1.3454428561 -0.0000021163
41.7400000000 0.6544837999 1.3455140832 -0.0000021169
41.7500000000 0.6544125781 1.3455853050 -0.0000021169
41.7600000000 0.6543413624 1.3456565214 -0.0000021163
41.7700000000 0.6542701521 1.3457277301 -0.0000021178
41.7800000000 0.6541989483 1.3457989355 -0.0000021163
41.7900000000 0.6541277503 1.3458701340 -0.0000021157
41.8000000000 0.6540565579 1.3459413270 -0.0000021151
41.8100000000 0.6539853712 1.3460125127 -0.0000021160
41.8200000000 0.6539141910 1.3460836955 -0.0000021135
41.8300000000 0.6538430160 1.3461548682 -0.0000021158
41.8400000000 0.6537718475 1.3462260378 -0.0000021147
41.8500000000 0.6537006848 1.3462972024 -0.0000021129
41.8600000000 0.6536295273 1.3463683581 -0.0000021146
41.8700000000 0.6535583762 1.3464395086 -0.0000021153
41.8800000000 0.6534872310 1.3465106548 -0.0000021142
41.8900000000 0.6534160918 1.3465817956 -0.0000021126
41.9000000000 0.6533449581 1.3466529287 -0.0000021132
41.9100000000 0.6532738304 1.3467240563 -0.0000021133
41.9200000000 0.6532027087 1.3467951795 -0.0000021118
41.9300000000 0.6531315927 1.3468662954 -0.0000021119
41.9400000000 0.6530604826 1.3469374053 -0.0000021121
41.9500000000 0.6529893785 1.3470085107 -0.0000021108
41.9600000000 0.6529182800 1.3470796083 -0.0000021117
41.9700000000 0.6528471878 1.3471507030 -0.0000021092
41.9800000000 0.6527761007 1.3472217870 -0.0000021122
41.9900000000 0.6527050201 1.3472928684 -0.0000021115
42.0000000000 0.6526339453 1.3473639439 -0.0000021107
42.0100000000 0.6525628763 1.3474350134 -0.0000021103
42.0200000000 0.6524918133 1.3475060766 -0.0000021101
42.0300000000 0.6524207564 1.3475771356 -0.0000021080
42.0400000000 0.6523497047 1.3476481859 -0.0000021094
42.0500000000 0.6522786593 1.3477192320 -0.0000021087
42.0600000000 0.6522076197 1.3477902716 -0.0000021087
42.0700000000 0.6521365862 1.3478613068 -0.0000021070
42.0800000000 0.6520655582 1.3479323347 -0.0000021071
42.0900000000 0.6519945361 1.3480033563 -0.0000021075
42.1000000000 0.6519235200 1.3480743723 -0.0000021078
42.1100000000 0.6518525098 1.3481453829 -0.0000021074
42.1200000000 0.6517815056 1.3482163876 -0.0000021068
42.1300000000 0.6517105072 1.3482873864 -0.0000021065
42.1400000000 0.6516395148 1.3483583800 -0.0000021052
42.1500000000 0.6515685280 1.3484293665 -0.0000021055
42.1600000000 0.6514975469 1.3485003465 -0.0000021066
42.1700000000 0.6514265724 1.3485713234 -0.0000021042
42.1800000000 0.6513556031 1.3486422915 -0.0000021054
42.1900000000 0.6512846402 1.3487132568 -0.0000021029
42.2000000000 0.6512136826 1.3487842129 -0.0000021044
42.2100000000 0.6511427310 1.3488551644 -0.0000021046
42.2200000000 0.6510717856 1.3489261110 -0.0000021033
42.2300000000 0.6510008460 1.3489970514 -0.0000021026
42.2400000000 0.6509299120 1.3490679854 -0.0000021025
42.2500000000 0.6508589839 1.3491389127 -0.0000021034
42.2600000000 0.6507880618 1.3492098347 -0.0000021035
42.2700000000 0.6507171456 1.3492807516 -0.0000021029
42.2800000000 0.6506462354 1.3493516624 -0.0000021021
42.2900000000 0.6505753312 1.3494225684 -0.0000021004
42.3000000000 0.6505044323 1.3494934653 -0.0000021024
42.3100000000 0.6504335398 1.3495643597 -0.0000021005
42.3200000000 0.6503626531 1.3496352474 -0.0000020995
42.3300000000 0.6502917718 1.3497061265 -0.0000021017
42.3400000000 0.6502208969 1.3497770034 -0.0000020997
42.3500000000 0.6501500275 1.3498478719 -0.0000021006
42.3600000000 0.6500791641 1.3499187356 -0.0000021003
42.3700000000 0.6500083068 1.3499895944 -0.0000020988
42.3800000000 0.6499374554 1.3500604470 -0.0000020976
42.3900000000 0.6498666096 1.3501312920 -0.0000020984
42.4000000000 0.6497957698 1.3502021322 -0.0000020980
42.4100000000 0.6497249360 1.3502729672 -0.0000020968
42.4200000000 0.6496541078 1.3503437948 -0.0000020974
42.4300000000 0.6495832856 1.3504146171 -0.0000020973
42.4400000000 0.6495124690 1.3504854322 -0.0000020989
42.4500000000 0.6494416587 1.3505562439 -0.0000020974
42.4600000000 0.6493708542 1.3506270495 -0.0000020962
42.4700000000 0.6493000558 1.3506978483 -0.0000020959
42.4800000000 0.6492292628 1.3507686400 -0.0000020973
42.4900000000 0.6491584758 1.3508394276 -0.0000020966
42.5000000000 0.6490876947 1.3509102088 -0.0000020964
42.5100000000 0.6490169196 1.3509809843 -0.0000020961
42.5200000000 0.6489461504 1.3510517544 -0.0000020952
42.5300000000 0.6488753874 1.3511225194 -0.0000020932
42.5400000000 0.6488046298 1.3511932769 -0.0000020933
42.5500000000 0.6487338779 1.3512640281 -0.0000020940
42.5600000000 0.6486631320 1.3513347736 -0.0000020944
42.5700000000 0.6485923921 1.3514055137 -0.0000020942
42.5800000000 0.6485216590 1.3514762491 -0.0000020919
42.5900000000 0.6484509308 1.3515469775 -0.0000020917
42.6000000000 0.6483802084 1.3516177001 -0.0000020915
42.6100000000 0.6483094917 1.3516884151 -0.0000020931
42.6200000000 0.6482387813 1.3517591265 -0.0000020923
42.6300000000 0.6481680767 1.3518298318 -0.0000020916
42.6400000000 0.6480973782 1.3519005301 -0.0000020917
42.6500000000 0.6480266854 1.3519712240 -0.0000020906
42.6600000000 0.6479559986 1.3520419116 -0.0000020897
42.6700000000 0.6478853172 1.3521125915 -0.0000020913
42.6800000000 0.6478146420 1.3521832667 -0.0000020912
42.6900000000 0.6477439727 1.3522539369 -0.0000020904
42.7000000000 0.6476733092 1.3523246013 -0.0000020895
42.7100000000 0.6476026517 1.3523952595 -0.0000020888
42.7200000000 0.6475319997 1.3524659108 -0.0000020895
42.7300000000 0.6474613538 1.3525365575 -0.0000020886
42.7400000000 0.6473907137 1.3526071979 -0.0000020883
42.7500000000 0.6473200792 1.3526778305 -0.0000020903
42.7600000000 0.6472494511 1.3527484600 -0.0000020889
42.7700000000 0.6471788286 1.3528190827 -0.0000020887
42.7800000000 0.6471082122 1.3528896999 -0.0000020879
42.7900000000 0.6470376017 1.3529603124 -0.0000020859
42.8000000000 0.6469669968 1.3530309166 -0.0000020865
42.8100000000 0.6468963976 1.3531015146 -0.0000020878
42.8200000000 0.6468258046 1.3531721082 -0.0000020873
42.8300000000 0.6467552175 1.3532426962 -0.0000020863
42.8400000000 0.6466846360 1.3533132768 -0.0000020873
42.8500000000 0.6466140607 1.3533838532 -0.0000020861
42.8600000000 0.6465434911 1.3534544228 -0.0000020861
42.8700000000 0.6464729276 1.3535249875 -0.0000020850
42.8800000000 0.6464023697 1.3535955450 -0.0000020852
42.8900000000 0.6463318179 1.3536660972 -0.0000020849
42.9000000000 0.6462612720 1.3537366443 -0.0000020836
42.9100000000 0.6461907318 1.3538071847 -0.0000020835
42.9200000000 0.6461201975 1.3538777189 -0.0000020836
42.9300000000 0.6460496692 1.3539482483 -0.0000020825
42.9400000000 0.6459791466 1.3540187702 -0.0000020833
42.9500000000 0.6459086299 1.3540892861 -0.0000020840
42.9600000000 0.6458381195 1.3541597983 -0.0000020822
42.9700000000 0.6457676145 1.3542303036 -0.0000020818
42.9800000000 0.6456971153 1.3543008020 -0.0000020827
42.9900000000 0.6456266224 1.3543712963 -0.0000020813
43.0000000000 0.6455561353 1.3544417847 -0.0000020799
43.0100000000 0.6454856538 1.3545122648 -0.0000020814
43.0200000000 0.6454151784 1.3545827412 -0.0000020804
43.0300000000 0.6453447087 1.3546532106 -0.0000020807
43.0400000000 0.6452742450 1.3547236743 -0.0000020806
43.0500000000 0.6452037874 1.3547941340 -0.0000020786
43.0600000000 0.6451333349 1.3548645835 -0.0000020816
43.0700000000 0.6450628889 1.3549350309 -0.0000020802
43.0800000000 0.6449924488 1.3550054722 -0.0000020790
43.0900000000 0.6449220142 1.3550759055 -0.0000020803
43.1000000000 0.6448515859 1.3551463353 -0.0000020788
43.1100000000 0.6447811634 1.3552167584 -0.0000020782
43.1200000000 0.6447107466 1.3552871758 -0.0000020776
43.1300000000 0.6446403355 1.3553575860 -0.0000020785
43.1400000000 0.6445699308 1.3554279927 -0.0000020764
43.1500000000 0.6444995314 1.3554983907 -0.0000020779
43.1600000000 0.6444291386 1.3555687844 -0.0000020769
43.1700000000 0.6443587513 1.3556391721 -0.0000020766
43.1800000000 0.6442883701 1.3557095549 -0.0000020750
43.1900000000 0.6442179942 1.3557799299 -0.0000020758
43.2000000000 0.6441476244 1.3558502994 -0.0000020762
43.2100000000 0.6440772605 1.3559206632 -0.0000020763
43.2200000000 0.6440069028 1.3559910224 -0.0000020749
43.2300000000 0.6439365512 1.3560613757 -0.0000020731
43.2400000000 0.6438662048 1.3561317211 -0.0000020742
43.2500000000 0.6437958643 1.3562020611 -0.0000020746
43.2600000000 0.6437255299 1.3562723959 -0.0000020741
43.2700000000 0.6436552010 1.3563427234 -0.0000020756
43.2800000000 0.6435848785 1.3564130476 -0.0000020738
43.2900000000 0.6435145618 1.3564833650 -0.0000020732
43.3000000000 0.6434442505 1.3565536748 -0.0000020747
43.3100000000 0.6433739457 1.3566239820 -0.0000020723
43.3200000000 0.6433036461 1.3566942791 -0.0000020749
43.3300000000 0.6432333532 1.3567645751 -0.0000020717
43.3400000000 0.6431630656 1.3568348621 -0.0000020723
43.3500000000 0.6430927839 1.3569051438 -0.0000020723
43.3600000000 0.6430225085 1.3569754211 -0.0000020704
43.3700000000 0.6429522383 1.3570456901 -0.0000020715
43.3800000000 0.6428819743 1.3571159537 -0.0000020720
43.3900000000 0.6428117165 1.3571862136 -0.0000020699
43.4000000000 0.6427414642 1.3572564656 -0.0000020702
43.4100000000 0.6426712180 1.3573267126 -0.0000020694
43.4200000000 0.6426009778 1.3573969522 -0.0000020701
43.4300000000 0.6425307437 1.3574671878 -0.0000020685
43.4400000000 0.6424605147 1.3575374158 -0.0000020695
43.4500000000 0.6423902922 1.3576076402 -0.0000020677
43.4600000000 0.6423200749 1.3576778553 -0.0000020698
43.4700000000 0.6422498639 1.3577480672 -0.0000020689
43.4800000000 0.6421796587 1.3578182727 -0.0000020686
43.4900000000 0.6421094596 1.3578884730 -0.0000020675
43.5000000000 0.6420392663 1.3579586672 -0.0000020664
43.5100000000 0.6419690786 1.3580288542 -0.0000020672
43.5200000000 0.6418988969 1.3580990360 -0.0000020671
43.5300000000 0.6418287209 1.3581692117 -0.0000020673
43.5400000000 0.6417585512 1.3582393827 -0.0000020661
43.5500000000 0.6416883873 1.3583095466 -0.0000020661
43.5600000000 0.6416182291 1.3583797052 -0.0000020656
43.5700000000 0.6415480767 1.3584498571 -0.0000020662
43.5800000000 0.6414779304 1.3585200049 -0.0000020647
43.5900000000 0.6414077898 1.3585901452 -0.0000020650
43.6000000000 0.6413376551 1.3586602798 -0.0000020650
43.6100000000 0.6412675264 1.3587304094 -0.0000020642
43.6200000000 0.6411974034 1.3588005330 -0.0000020636
43.6300000000 0.6411272862 1.3588706493 -0.0000020645
43.6400000000 0.6410571752 1.3589407618 -0.0000020630
43.6500000000 0.6409870697 1.3590108665 -0.0000020638
43.6600000000 0.6409169703 1.3590809665 -0.0000020632
43.6700000000 0.6408468769 1.3591510609 -0.0000020622
43.6800000000 0.6407767892 1.3592211490 -0.0000020618
43.6900000000 0.6407067074 1.3592912311 -0.0000020615
43.7000000000 0.6406366313 1.3593613062 -0.0000020625
43.7100000000 0.6405665617 1.3594313782 -0.0000020601
43.7200000000 0.6404964971 1.3595014404 -0.0000020624
43.7300000000 0.6404264391 1.3595715008 -0.0000020600
