t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
10.8700000000 -893.6047403977 -3126.7578440337 -10003.1706331305 2153.9669678857 -385.5622196400 54.0597501059 -5.3153206820 0.2783546438 -0.0002386688 -0.0000893028
10.8800000000 -907.0989040683 -3173.5295344251 -10151.1999954801 2183.9614862320 -390.5840633327 54.7133022337 -5.3743660288 0.2811560612 -0.0002396816 -0.0000899024
10.8900000000 -920.7923287363 -3220.9858920957 -10301.3748706326 2214.3656461635 -395.6701886875 55.3746443067 -5.4340613930 0.2839856477 -0.0002406421 -0.0000905001
10.9000000000 -934.6878961053 -3269.1367399689 -10453.7257604020 2245.1849435903 -400.8214058130 56.0438680362 -5.4944138756 0.2868436848 -0.0002415689 -0.0000910953
10.9100000000 -948.7885287563 -3317.9920392935 -10608.2835925389 2276.4249469686 -406.0385348855 56.7210662019 -5.5554306555 0.2897304586 -0.0002425120 -0.0000916880
10.9200000000 -963.0971907171 -3367.5618915581 -10765.0797265802 2308.0912982442 -411.3224062725 57.4063326637 -5.6171189894 0.2926462578 -0.0002434466 -0.0000922782
10.9300000000 -977.6168880402 -3417.8565404320 -10924.1459597792 2340.1897138085 -416.6738606576 58.0997623743 -5.6794862131 0.2955913742 -0.0002443790 -0.0000928660
10.9400000000 -992.3506693871 -3468.8863737316 -11085.5145331123 2372.7259854653 -422.0937491674 58.8014513922 -5.7425397418 0.2985661029 -0.0002453723 -0.0000934516
10.9500000000 -1007.3016266230 -3520.6619254162 -11249.2181373769 2405.7059814126 -427.5829334992 59.5114968938 -5.8062870715 0.3015707418 -0.0002463229 -0.0000940354
10.9600000000 -1022.4728954168 -3573.1938776056 -11415.2899193538 2439.1356472338 -433.1422860508 60.2299971869 -5.8707357790 0.3046055912 -0.0002473089 -0.0000946170
10.9700000000 -1037.8676558517 -3626.4930626320 -11583.7634880733 2473.0210069047 -438.7726900521 60.9570517232 -5.9358935239 0.3076709556 -0.0002483024 -0.0000951970
10.9800000000 -1053.4891330431 -3680.5704651148 -11754.6729211528 2507.3681638113 -444.4750396973 61.6927611121 -6.0017680486 0.3107671413 -0.0002492893 -0.0000957752
10.9900000000 -1069.3405977649 -3735.4372240653 -11928.0527712217 2542.1833017813 -450.2502402798 62.4372271334 -6.0683671791 0.3138944581 -0.0002502497 -0.0000963517
11.0000000000 -1085.4253670844 -3791.1046350194 -12103.9380724363 2577.4726861286 -456.0992083280 63.1905527512 -6.1356988268 0.3170532182 -0.0002511997 -0.0000969261
11.0100000000 -1101.7468050063 -3847.5841522011 -12282.3643470815 2613.2426647121 -462.0228717432 63.9528421276 -6.2037709893 0.3202437394 -0.0002522783 -0.0000974995
11.0200000000 -1118.3083231254 -3904.8873907136 -12463.3676122634 2649.4996690071 -468.0221699388 64.7242006361 -6.2725917509 0.3234663411 -0.0002533102 -0.0000980718
11.0300000000 -1135.1133812878 -3963.0261287611 -12646.9843866882 2686.2502151909 -474.0980539815 65.5047348760 -6.3421692827 0.3267213451 -0.0002542788 -0.0000986427
11.0400000000 -1152.1654882614 -4022.0123098999 -12833.2516975343 2723.5009052414 -480.2514867342 66.2945526862 -6.4125118442 0.3300090754 -0.0002552064 -0.0000992116
11.0500000000 -1169.4682024159 -4081.8580453205 -13022.2070874179 2761.2584280512 -486.4834430001 67.0937631598 -6.4836277852 0.3333298611 -0.0002561583 -0.0000997786
11.0600000000 -1187.0251324114 -4142.5756161624 -13213.8886214551 2799.5295605555 -492.7949096695 67.9024766581 -6.5555255463 0.3366840350 -0.0002571320 -0.0001003438
11.0700000000 -1204.8399378967 -4204.1774758553 -13408.3348944075 2838.3211688724 -499.1868858672 68.7208048257 -6.6282136597 0.3400719330 -0.0002581130 -0.0001009076
11.0800000000 -1222.9163302180 -4266.6762525004 -13605.5850379459 2877.6402094621 -505.6603831028 69.5488606050 -6.7017007497 0.3434938941 -0.0002590967 -0.0001014700
11.0900000000 -1241.2580731355 -4330.0847512756 -13805.6787279897 2917.4937302968 -512.2164254224 70.3867582511 -6.7759955344 0.3469502608 -0.0002601733 -0.0001020311
11.1000000000 -1259.8689835517 -4394.4159568788 -14008.6561921593 2957.8888720477 -518.8560495617 71.2346133473 -6.8511068270 0.3504413801 -0.0002610885 -0.0001025916
11.1100000000 -1278.7529322483 -4459.6830360023 -14214.5582173243 2998.8328692870 -525.5803051015 72.0925428197 -6.9270435333 0.3539675971 -0.0002619183 -0.0001031493
11.1200000000 -1297.9138446337 -4525.8993398403 -14423.4261572496 3040.3330517041 -532.3902546252 72.9606649533 -7.0038146578 0.3575292642 -0.0002627472 -0.0001037041
11.1300000000 -1317.3557015004 -4593.0784066319 -14635.3019403531 3082.3968453392 -539.2869738772 73.8390994075 -7.0814293025 0.3611267378 -0.0002635690 -0.0001042562
11.1400000000 -1337.0825397934 -4661.2339642381 -14850.2280775618 3125.0317738310 -546.2715519248 74.7279672315 -7.1598966683 0.3647603774 -0.0002643955 -0.0001048054
11.1500000000 -1357.0984533883 -4730.3799327522 -15068.2476702725 3168.2454596810 -553.3450913206 75.6273908809 -7.2392260558 0.3684305468 -0.0002652111 -0.0001053519
11.1600000000 -1377.4075938799 -4800.5304271474 -15289.4044184232 3212.0456255341 -560.5087082676 76.5374942337 -7.3194268672 0.3721376147 -0.0002662683 -0.0001058965
11.1700000000 -1398.0141713836 -4871.6997599630 -15513.7426286823 3256.4400954770 -567.7635327864 77.4584026063 -7.4005086082 0.3758819565 -0.0002673967 -0.0001064415
11.1800000000 -1418.9224553445 -4943.9024440193 -15741.3072227244 3301.4367963493 -575.1107088840 78.3902427708 -7.4824808849 0.3796639461 -0.0002684591 -0.0001069867
11.1900000000 -1440.1367753599 -5017.1531951762 -15972.1437456393 3347.0437590754 -582.5513947249 79.3331429711 -7.5653534071 0.3834839605 -0.0002694319 -0.0001075311
11.2000000000 -1461.6615220118 -5091.4669351253 -16206.2983744392 3393.2691200100 -590.0867628037 80.2872329399 -7.6491359897 0.3873423801 -0.0002703665 -0.0001080741
11.2100000000 -1483.5011477117 -5166.8587942236 -16443.8179266968 3440.1211223050 -597.7180001211 81.2526439162 -7.7338385548 0.3912395910 -0.0002713145 -0.0001086157
11.2200000000 -1505.6601675565 -5243.3441143621 -16684.7498692846 3487.6081172894 -605.4463083607 82.2295086621 -7.8194711322 0.3951759832 -0.0002722749 -0.0001091560
11.2300000000 -1528.1431601955 -5320.9384518737 -16929.1423272362 3535.7385658697 -613.2729040687 83.2179614807 -7.9060438601 0.3991519506 -0.0002732344 -0.0001096951
11.2400000000 -1550.9547687091 -5399.6575804792 -17177.0440927211 3584.5210399451 -621.1990188348 84.2181382342 -7.9935670055 0.4031679283 -0.0002779136 -0.0001102514
11.2500000000 -1574.0997015021 -5479.5174942820 -17428.5046341666 3633.9642238469 -629.2258994775 85.2301763621 -8.0820509481 0.4072243559 -0.0002826477 -0.0001108433
11.2600000000 -1597.5827332073 -5560.5344107978 -17683.5741054890 3684.0769157940 -637.3548082297 86.2542148990 -8.1715061618 0.4113216410 -0.0002874472 -0.0001114706
11.2700000000 -1621.4087055977 -5642.7247740106 -17942.3033553984 3734.8680293563 -645.5870229257 87.2903944927 -8.2619432357 0.4154601982 -0.0002926220 -0.0001121349
11.2800000000 -1645.5825285180 -5726.1052574969 -18204.7439369158 3786.3465949546 -653.9238371934 88.3388574226 -8.3533728736 0.4196404464 -0.0002978671 -0.0001128376
11.2900000000 -1670.1091808243 -5810.6927675731 -18470.9481169560 3838.5217613666 -662.3665606460 89.3997476184 -8.4458058728 0.4238627641 -0.0002990095 -0.0001135581
11.3000000000 -1694.9937113352 -5896.5044464835 -18740.9688860366 3891.4027972531 -670.9165190767 90.4732106781 -8.5392531672 0.4281275748 -0.0003043723 -0.0001142965
11.3100000000 -1720.2412398047 -5983.5576756617 -19014.8599682074 3944.9990927188 -679.5750546587 91.5593938894 -8.6337258296 0.4324353450 -0.0003094758 -0.0001150721
11.3200000000 -1745.8569578958 -6071.8700789900 -19292.6758309733 3999.3201608681 -688.3435261426 92.6584462479 -8.7292350318 0.4367865042 -0.0003146445 -0.0001158832
11.3300000000 -1771.8461301765 -6161.4595261392 -19574.4716954597 4054.3756394012 -697.2233090601 93.7705184768 -8.8257920684 0.4411814896 -0.0003198801 -0.0001167297
11.3400000000 -1798.2140951250 -6252.3441359342 -19860.3035466591 4110.1752922192 -706.2157959284 94.8957630468 -8.9234083581 0.4456207458 -0.0003255084 -0.0001176132
11.3500000000 -1824.9662661513 -6344.5422797777 -20150.2281438514 4166.7290110576 -715.3223964573 96.0343341963 -9.0220954416 0.4501047188 -0.0003308819 -0.0001185337
11.3600000000 -1852.1081326311 -6438.0725851115 -20444.3030311369 4224.0468171347 -724.5445377599 97.1863879515 -9.1218649829 0.4546338557 -0.0003363233 -0.0001194895
11.3700000000 -1879.6452609521 -6532.9539389227 -20742.5865481047 4282.1388628202 -733.8836645632 98.3520821467 -9.2227287755 0.4592086147 -0.0003421647 -0.0001204822
11.3800000000 -1907.5832955804 -6629.2054913148 -21045.1378407019 4341.0154333360 -743.3412394250 99.5315764457 -9.3246987184 0.4638294144 -0.0003436111 -0.0001214914
11.3900000000 -1935.9279601309 -6726.8466590911 -21352.0168721340 4400.6869484571 -752.9187429490 100.7250323606 -9.4277868358 0.4684966729 -0.0003450630 -0.0001224950
11.4000000000 -1964.6850584642 -6825.8971294287 -21663.2844340434 4461.1639642584 -762.6176740063 101.9326132750 -9.5320053041 0.4732108572 -0.0003465092 -0.0001234931
11.4100000000 -1993.8604757908 -6926.3768635761 -21979.0021577560 4522.4571748696 -772.4395499582 103.1544844652 -9.6373664302 0.4779724366 -0.0003477332 -0.0001244845
11.4200000000 -2023.4601797928 -7028.3061006081 -22299.2325257033 4584.5774142558 -782.3859068810 104.3908131219 -9.7438826543 0.4827818853 -0.0003489496 -0.0001254685
11.4300000000 -2053.4902217603 -7131.7053612296 -22624.0388829924 4647.5356580206 -792.4582997948 105.6417683723 -9.8515665524 0.4876396843 -0.0003501586 -0.0001264449
11.4400000000 -2083.9567377429 -7236.5954516317 -22953.4854491318 4711.3430252319 -802.6583028941 106.9075213026 -9.9604308362 0.4925463194 -0.0003513602 -0.0001274139
11.4500000000 -2114.8659497168 -7342.9974673981 -23287.6373299111 4776.0107802706 -812.9875097811 108.1882449798 -10.0704883558 0.4975022823 -0.0003527208 -0.0001283761
11.4600000000 -2146.2241667714 -7450.9327974750 -23626.5605294715 4841.5503347085 -823.4475337035 109.4841144755 -10.1817521021 0.5025080727 -0.0003541524 -0.0001293335
11.4700000000 -2178.0377863038 -7560.4231281711 -23970.3219624685 4907.9732491974 -834.0400077922 110.7953068879 -10.2942352041 0.5075641914 -0.0003555980 -0.0001302861
11.4800000000 -2210.3132952372 -7671.4904472334 -24318.9894664621 4975.2912353943 -844.7665853043 112.1220013656 -10.4079509335 0.5126711444 -0.0003570470 -0.0001312341
11.4900000000 -2243.0572712530 -7784.1570479713 -24672.6318144533 5043.5161579070 -855.6289398685 113.4643791310 -10.5229127055 0.5178294431 -0.0003585088 -0.0001321779
11.5000000000 -2276.2763840391 -7898.4455334325 -25031.3187275774 5112.6600362628 -866.6287657327 114.8226235040 -10.6391340808 0.5230396047 -0.0003600809 -0.0001331181
11.5100000000 -2309.9773965561 -8014.3788206396 -25395.1208879810 5182.7350469047 -877.7677780155 116.1969199264 -10.7566287651 0.5283021480 -0.0003613351 -0.0001340535
11.5200000000 -2344.1671663199 -8131.9801448812 -25764.1099518613 5253.7535252113 -889.0477129602 117.5874559855 -10.8754106121 0.5336175966 -0.0003625829 -0.0001349828
11.5300000000 -2378.8526467013 -8251.2730640602 -26138.3585626819 5325.7279675422 -900.4703281916 118.9944214395 -10.9954936266 0.5389864822 -0.0003639068 -0.0001359061
11.5400000000 -2414.0408882444 -8372.2814631024 -26517.9403645664 5398.6710333104 -912.0374029767 120.4180082420 -11.1168919672 0.5444093460 -0.0003654293 -0.0001368256
11.5500000000 -2449.7390400047 -8495.0295584326 -26902.9300158999 5472.5955470854 -923.7507384886 121.8584105674 -11.2396199441 0.5498867319 -0.0003669482 -0.0001377418
11.5600000000 -2485.9543508992 -8619.5419024910 -27293.4032030489 5547.5145007124 -935.6121580720 123.3158248362 -11.3636920219 0.5554191877 -0.0003684696 -0.0001386550
11.5700000000 -2522.6941710803 -8745.8433883261 -27689.4366543134 5623.4410554664 -947.6235075138 124.7904497411 -11.4891228445 0.5610073123 -0.0003745801 -0.0001395877
11.5800000000 -2559.9659533257 -8873.9592542446 -28091.1081540507 5700.3885442317 -959.7866553160 126.2824862741 -11.6159272188 0.5666517172 -0.0003811990 -0.0001405650
11.5900000000 -2597.7772544501 -9003.9150885300 -28498.4965570075 5778.3704737124 -972.1034929726 127.7921377520 -11.7441200891 0.5723529732 -0.0003879049 -0.0001415890
11.6000000000 -2636.1357367317 -9135.7368342135 -28911.6818028088 5857.4005266643 -984.5759352487 129.3196098426 -11.8737165594 0.5781116530 -0.0003946985 -0.0001426596
11.6100000000 -2675.0491693605 -9269.4507939147 -29330.7449306577 5937.4925641588 -997.2059204633 130.8651105920 -12.0047318969 0.5839283348 -0.0004015801 -0.0001437766
11.6200000000 -2714.5254299040 -9405.0836347419 -29755.7680942141 6018.6606278718 -1009.9954107753 132.4288504511 -12.1371815341 0.5898036031 -0.0004085492 -0.0001449401
11.6300000000 -2754.5725057992 -9542.6623932808 -30186.8345767420 6100.9189424154 -1022.9463924752 134.0110423040 -12.2710810705 0.5957380477 -0.0004156062 -0.0001461500
11.6400000000 -2795.1984958553 -9682.2144806157 -30624.0288063543 6184.2819176788 -1036.0608762765 135.6119014954 -12.4064462719 0.6017322609 -0.0004223483 -0.0001474042
11.6500000000 -2836.4116117842 -9823.7676874455 -31067.4363715417 6268.7641512148 -1049.3408976137 137.2316458588 -12.5432930747 0.6077868404 -0.0004291719 -0.0001487008
11.6600000000 -2878.2201797509 -9967.3501892641 -31517.1440368997 6354.3804306540 -1062.7885169434 138.8704957450 -12.6816375829 0.6139023813 -0.0004353835 -0.0001500332
11.6700000000 -2920.6326419346 -10112.9905515795 -31973.2397589659 6441.1457361314 -1076.4058200458 140.5286740509 -12.8214960872 0.6200795094 -0.0004423650 -0.0001514076
11.6800000000 -2963.6575581307 -10260.7177352650 -32435.8127024634 6529.0752427812 -1090.1949183358 142.2064062493 -12.9628850488 0.6263188457 -0.0004494288 -0.0001528242
11.6900000000 -3007.3036073526 -10410.5611019115 -32904.9532565415 6618.1843232196 -1104.1579491718 143.9039204178 -13.1058211088 0.6326210210 -0.0004569946 -0.0001542852
11.7000000000 -3051.5795894721 -10562.5504193093 -33380.7530514102 6708.4885500953 -1118.2970761725 145.6214472688 -13.2503210883 0.6389866722 -0.0004646503 -0.0001557927
11.7100000000 -3096.4944268728 -10716.7158669705 -33863.3049750951 6800.0036986516 -1132.6144895353 147.3592201798 -13.3964019858 0.6454164345 -0.0004719719 -0.0001573444
11.7200000000 -3142.0571661289 -10873.0880417376 -34352.7031904544 6892.7457493279 -1147.1124063592 149.1174752238 -13.5440809837 0.6519109492 -0.0004793773 -0.0001589383
11.7300000000 -3188.2769797055 -11031.6979634628 -34849.0431524071 6986.7308903927 -1161.7930709716 150.8964511999 -13.6933754544 0.6584708726 -0.0004872970 -0.0001605766
11.7400000000 -3235.1631676815 -11192.5770807635 -35352.4216253901 7081.9755206087 -1176.6587552582 152.6963896652 -13.8443029579 0.6650968677 -0.0004953088 -0.0001622612
11.7500000000 -3282.7251594997 -11355.7572768656 -35862.9367010837 7178.4962519386 -1191.7117589989 154.5175349653 -13.9968812117 0.6717895398 -0.0004973906 -0.0001639625
11.7600000000 -3330.9725157339 -11521.2708755060 -36380.6878163120 7276.3099122739 -1206.9544102050 156.3601342655 -14.1511281223 0.6785494992 -0.0004994583 -0.0001656506
11.7700000000 -3379.9149298860 -11689.1506469340 -36905.7757712425 7375.4335482098 -1222.3890654624 158.2244375837 -14.3070618191 0.6853774219 -0.0005015121 -0.0001673258
11.7800000000 -3429.5622302038 -11859.4298139805 -37438.3027477904 7475.8844278473 -1238.0181102791 160.1106978240 -14.4647006268 0.6922739898 -0.0005034673 -0.0001689876
11.7900000000 -3479.9243815243 -12032.1420582126 -37978.3723282796 7577.6800436340 -1253.8439594353 162.0191708093 -14.6240630683 0.6992398920 -0.0005054181 -0.0001706358
11.8000000000 -3531.0114871406 -12207.3215261661 -38526.0895143384 7680.8381152379 -1269.8690573391 163.9501153147 -14.7851678669 0.7062758251 -0.0005073483 -0.0001722706
11.8100000000 -3582.8337906970 -12385.0028356729 -39081.5607460818 7785.3765924637 -1286.0958783857 165.9037931018 -14.9480339481 0.7133824929 -0.0005092633 -0.0001738921
11.8200000000 -3635.4016781063 -12565.2210822600 -39644.8939215088 7891.3136581994 -1302.5269273215 167.8804689520 -15.1126804421 0.7205606064 -0.0005112492 -0.0001755005
11.8300000000 -3688.7256794954 -12748.0118456446 -40216.1984161898 7998.6677314053 -1319.1647396121 169.8804107022 -15.2791266868 0.7278108862 -0.0005133241 -0.0001770975
11.8400000000 -3742.8164711735 -12933.4111963025 -40795.5851031728 8107.4574701334 -1336.0118818144 171.9038892789 -15.4473922527 0.7351341068 -0.0005207393 -0.0001787073
11.8500000000 -3797.6848776371 -13121.4557021612 -41383.1663732703 8217.7017746059 -1353.0709519563 173.9511787358 -15.6174969358 0.7425310753 -0.0005292425 -0.0001803665
11.8600000000 -3853.3418735841 -13312.1824353189 -41979.0561554185 8329.4197902964 -1370.3445799148 176.0225562881 -15.7894607132 0.7500025395 -0.0005378474 -0.0001820775
11.8700000000 -3909.7985859695 -13505.6289789050 -42583.3699374624 8442.6309110788 -1387.8354278036 178.1183023483 -15.9633037749 0.7575492497 -0.0005465532 -0.0001838403
11.8800000000 -3967.0662960864 -13701.8334340258 -43196.2247872019 8557.3547824139 -1405.5461903647 180.2387005624 -16.1390465266 0.7651719589 -0.0005548809 -0.0001856526
11.8900000000 -4025.1564416723 -13900.8344267885 -43817.7393736768 8673.6113045668 -1423.4795953627 182.3840378476 -16.3167095944 0.7728714274 -0.0005633022 -0.0001875119
11.9000000000 -4084.0806190396 -14102.6711154122 -44448.0339886978 8791.4206358605 -1441.6384039847 184.5546044286 -16.4963138318 0.7806484331 -0.0005723039 -0.0001894206
11.9100000000 -4143.8505852487 -14307.3831974746 -45087.2305688072 8910.8031959945 -1460.0254112473 186.7506938762 -16.6778802830 0.7885036930 -0.0005745379 -0.0001913472
11.9200000000 -4204.4782602912 -14515.0109171966 -45735.4527173347 9031.7796693724 -1478.6434464033 188.9726031434 -16.8614302142 0.7964379250 -0.0005768209 -0.0001932577
11.9300000000 -4265.9757293193 -14725.5950728777 -46392.8257269211 9154.3710085006 -1497.4953733589 191.2206326057 -17.0469851556 0.8044519245 -0.0005790607 -0.0001951531
11.9400000000 -4328.3552448965 -14939.1770244019 -47059.4766022471 9278.5984374141 -1516.5840910927 193.4950861004 -17.2345668686 0.8125464917 -0.0005812757 -0.0001970330
11.9500000000 -4391.6292292804 -15155.7987008522 -47735.5340830902 9404.4834551505 -1535.9125340808 195.7962709663 -17.4241973499 0.8207224362 -0.0005834924 -0.0001988975
11.9600000000 -4455.8102767357 -15375.5026082235 -48421.1286676783 9532.0478392661 -1555.4836727266 198.1244980836 -17.6158988344 0.8289805767 -0.0005857583 -0.0002007473
11.9700000000 -4520.9111558799 -15598.3318372431 -49116.3926363663 9661.3136493977 -1575.3005137958 200.4800819148 -17.8096937965 0.8373217398 -0.0005879984 -0.0002025828
11.9800000000 -4586.9448120581 -15824.3300712912 -49821.4600756161 9792.3032308692 -1595.3661008567 202.8633405450 -18.0056049530 0.8457467595 -0.0005902294 -0.0002044041
11.9900000000 -4653.9243697527 -16053.5415944335 -50536.4669023087 9925.0392183448 -1615.6835147263 205.2745957238 -18.2036552658 0.8542564786 -0.0005924450 -0.0002062114
12.0000000000 -4721.8631350219 -16286.0112995511 -51261.5508883548 10059.5445395250 -1636.2558739203 207.7141729069 -18.4038679446 0.8628517480 -0.0005946455 -0.0002080047
12.0100000000 -4790.7745979737 -16521.7846965883 -51996.8516856568 10195.8424188924 -1657.0863351098 210.1824012985 -18.6062664497 0.8715334275 -0.0005968394 -0.0002097843
12.0200000000 -4860.6724352719 -16760.9079209050 -52742.5108513845 10333.9563815034 -1678.1780935831 212.6796138942 -18.8108744946 0.8803023857 -0.0005990297 -0.0002115504
12.0300000000 -4931.5705126764 -17003.4277417454 -53498.6718736046 10473.9102568294 -1699.5343837133 215.2061475242 -19.0177160484 0.8891594995 -0.0006012026 -0.0002133030
12.0400000000 -5003.4828876176 -17249.3915708164 -54265.4801972369 10615.7281826454 -1721.1584794307 217.7623428971 -19.2268153391 0.8981056548 -0.0006033648 -0.0002150425
12.0500000000 -5076.4238118040 -17498.8474709782 -55043.0832503483 10759.4346089657 -1743.0536947017 220.3485446443 -19.4381968557 0.9071417461 -0.0006055007 -0.0002167687
12.0600000000 -5150.4077338658 -17751.8441650563 -55831.6304708115 10905.0543020324 -1765.2233840128 222.9651013646 -19.6518853516 0.9162686773 -0.0006076310 -0.0002184819
12.0700000000 -5225.4493020355 -18008.4310447704 -56631.2733333184 11052.6123483548 -1787.6709428612 225.6123656699 -19.8679058475 0.9254873613 -0.0006097473 -0.0002201822
12.0800000000 -5301.5633668604 -18268.6581797750 -57442.1653767241 11202.1341587940 -1810.3998082504 228.2906942304 -20.0862836335 0.9347987199 -0.0006118581 -0.0002218697
12.0900000000 -5378.7649839548 -18532.5763268272 -58264.4622317780 11353.6454727045 -1833.4134591917 231.0004478216 -20.3070442730 0.9442036847 -0.0006139542 -0.0002235447
12.1000000000 -5457.0694167900 -18800.2369390824 -59098.3216492379 11507.1723621298 -1856.7154172132 233.7419913707 -20.5302136048 0.9537031963 -0.0006160380 -0.0002252072
12.1100000000 -5536.4921395180 -19071.6921755006 -59943.9035283146 11662.7412360443 -1880.3092468733 236.5156940040 -20.7558177464 0.9632982046 -0.0006181086 -0.0002268573
12.1200000000 -5617.0488398351 -19346.9949103861 -60801.3699455193 11820.3788446525 -1904.1985562804 239.3219290953 -20.9838830973 0.9729896694 -0.0006201772 -0.0002284953
12.1300000000 -5698.7554218844 -19626.1987430531 -61670.8851838905 11980.1122837427 -1928.3869976199 242.1610743139 -21.2144363411 0.9827785599 -0.0006222219 -0.0002301211
12.1400000000 -5781.6280091961 -19909.3580076209 -62552.6157626084 12141.9689990950 -1952.8782676867 245.0335116736 -21.4475044499 0.9926658554 -0.0006242676 -0.0002317351
12.1500000000 -5865.6829476677 -20196.5277829373 -63446.7304669974 12305.9767909448 -1977.6761084244 247.9396275832 -21.6831147242 1.0026526196 -0.0006338109 -0.0002333744
12.1600000000 -5950.9368085780 -20487.7639026168 -64353.4003788589 12472.1638184891 -2002.7843074695 250.8798128976 -21.9212947649 1.0127399343 -0.0006440474 -0.0002350792
12.1700000000 -6037.4063916678 -20783.1229652980 -65272.7989075003 12640.5586045053 -2028.2066987090 253.8544629683 -22.1620724341 1.0229288178 -0.0006544126 -0.0002368522
12.1800000000 -6125.1087282173 -21082.6623448908 -66205.1018206819 12811.1900399368 -2053.9471628316 256.8639776924 -22.4054758497 1.0332202102 -0.0006566424 -0.0002386524
12.1900000000 -6214.0610841980 -21386.4402010713 -67150.4872763510 12984.0873886058 -2080.0096278961 259.9087615630 -22.6515334294 1.0436150598 -0.0006588718 -0.0002404392
12.2000000000 -6304.2809634596 -21694.5154898893 -68109.1358546904 13159.2802919659 -2106.3980699034 262.9892237237 -22.9002739379 1.0541144060 -0.0006610803 -0.0002422125
12.2100000000 -6395.7861109561 -22006.9479745107 -69081.2305905813 13336.7987739132 -2133.1165133754 266.1057780216 -23.1517264497 1.0647192989 -0.0006632827 -0.0002439724
12.2200000000 -6488.5945160177 -22323.7982361070 -70066.9570065045 13516.6732456593 -2160.1690319414 269.2588430613 -23.4059203532 1.0754307993 -0.0006654711 -0.0002457193
12.2300000000 -6582.7244156640 -22645.1276848838 -71066.5031458650 13698.9345106633 -2187.5597489307 272.4488422591 -23.6628853530 1.0862499784 -0.0006676408 -0.0002474532
12.2400000000 -6678.1942979626 -22970.9985712587 -72080.0596067557 13883.6137696267 -2215.2928379718 275.6762038978 -23.9226514744 1.0971779182 -0.0006698016 -0.0002491742
12.2500000000 -6775.0229054334 -23301.4739971936 -73107.8195761904 14070.7426255540 -2243.3725236006 278.9413611820 -24.1852490659 1.1082157117 -0.0006719570 -0.0002508824
12.2600000000 -6873.2292384984 -23636.6179276709 -74149.9788647721 14260.3530888750 -2271.8030818743 282.2447522947 -24.4507088034 1.1193644629 -0.0006740909 -0.0002525781
12.2700000000 -6972.8325589755 -23976.4952023236 -75206.7359418153 14452.4775826298 -2300.5888409932 285.5868204535 -24.7190616933 1.1306252868 -0.0006762198 -0.0002542613
12.2800000000 -7073.8523936225 -24321.1715472245 -76278.2919709539 14647.1489477237 -2329.7341819299 288.9680139684 -24.9903390762 1.1419993097 -0.0006783355 -0.0002559322
12.2900000000 -7176.3085377242 -24670.7135868234 -77364.8508461865 14844.4004482422 -2359.2435390656 292.3887862998 -25.2645726302 1.1534876691 -0.0006804465 -0.0002575909
12.3000000000 -7280.2210587321 -25025.1888560544 -78466.6192284383 15044.2657768389 -2389.1214008353 295.8495961169 -25.5417943750 1.1650915142 -0.0006825456 -0.0002592376
12.3100000000 -7385.6102999481 -25384.6658125909 -79583.8065825630 15246.7790601856 -2419.3723103786 299.3509073574 -25.8220366753 1.1768120055 -0.0006846313 -0.0002608724
12.3200000000 -7492.4968842617 -25749.2138492790 -80716.6252148806 15451.9748644978 -2450.0008662007 302.8931892875 -26.1053322447 1.1886503156 -0.0006868492 -0.0002624958
12.3300000000 -7600.9017179321 -26118.9033067156 -81865.2903111479 15659.8882011189 -2481.0117228387 306.4769165622 -26.3917141517 1.2006076340 -0.0006892745 -0.0002641104
12.3400000000 -7710.8459944275 -26493.8054860187 -83030.0199751110 15870.5545321890 -2512.4095915388 310.1025692874 -26.6812158193 1.2126851581 -0.0006916984 -0.0002657171
12.3500000000 -7822.3511983068 -26873.9926617393 -84211.0352674764 16084.0097763689 -2544.1992409384 313.7706330820 -26.9738710515 1.2248841389 -0.0007003468 -0.0002673373
12.3600000000 -7935.4391091670 -27259.5380949850 -85408.5602455213 16300.2903146589 -2576.3854977604 317.4815991415 -27.2697140150 1.2372058334 -0.0007025859 -0.0002689885
12.3700000000 -8050.1318056224 -27650.5160466558 -86622.8220030402 16519.4329962561 -2608.9732475104 321.2359642998 -27.5687792213 1.2496514672 -0.0007129068 -0.0002706668
12.3800000000 -8166.4516693581 -28047.0017909210 -87854.0507110145 16741.4751445206 -2641.9674351875 325.0342310960 -27.8711016128 1.2622223913 -0.0007246297 -0.0002724235
12.3900000000 -8284.4213892288 -28449.0716288482 -89102.4796587352 16966.4545630042 -2675.3730660017 328.8769078382 -28.1767164609 1.2749198743 -0.0007365052 -0.0002742624
12.4000000000 -8404.0639654010 -28856.8029021726 -90368.3452953530 17194.4095415297 -2709.1952060958 332.7645086686 -28.4856594135 1.2877451906 -0.0007485333 -0.0002761831
12.4100000000 -8525.4027135709 -29270.2740073233 -91651.8872721877 17425.3788623905 -2743.4389832828 336.6975536297 -28.7979665025 1.3006996270 -0.0007607145 -0.0002781857
12.4200000000 -8648.4612692273 -29689.5644095904 -92953.3484854806 17659.4018065998 -2778.1095877880 340.6765687318 -29.1136741445 1.3137844765 -0.0007723464 -0.0002802665
12.4300000000 -8773.2635919807 -30114.7546575198 -94272.9751198068 17896.5181602434 -2813.2122730031 344.7020860210 -29.4328191514 1.3270010519 -0.0007848283 -0.0002824254
