t y1 y2 y3 y4
11.2600000000 0.0650384548 -0.9813433065 1.0028378132 0.1669667831
11.2700000000 0.0750632351 -0.9796220368 1.0021002834 0.1772894053
11.2800000000 0.0850801002 -0.9777974754 1.0012546699 0.1876249388
11.2900000000 0.0950879663 -0.9758694987 1.0003004062 0.1979722765
11.3000000000 0.1050857443 -0.9738379943 0.9992369353 0.2083302964
11.3100000000 0.1150723392 -0.9717028609 0.9980637102 0.2186978616
11.3200000000 0.1250466508 -0.9694640090 0.9967801941 0.2290738199
11.3300000000 0.1350075737 -0.9671213605 0.9953858608 0.2394570044
11.3400000000 0.1449539969 -0.9646748488 0.9938801951 0.2498462329
11.3500000000 0.1548848048 -0.9621244196 0.9922626930 0.2602403087
11.3600000000 0.1647988764 -0.9594700305 0.9905328622 0.2706380197
11.3700000000 0.1746950860 -0.9567116512 0.9886902224 0.2810381392
11.3800000000 0.1845723032 -0.9538492638 0.9867343057 0.2914394255
11.3900000000 0.1944293930 -0.9508828630 0.9846646570 0.3018406223
11.4000000000 0.2042652158 -0.9478124559 0.9824808343 0.3122404583
11.4100000000 0.2140786277 -0.9446380627 0.9801824093 0.3226376478
11.4200000000 0.2238684806 -0.9413597161 0.9777689675 0.3330308903
11.4300000000 0.2336336223 -0.9379774624 0.9752401086 0.3434188710
11.4400000000 0.2433728967 -0.9344913607 0.9725954472 0.3538002605
11.4500000000 0.2530851440 -0.9309014836 0.9698346127 0.3641737154
11.4600000000 0.2627692006 -0.9272079173 0.9669572504 0.3745378778
11.4700000000 0.2724238994 -0.9234107616 0.9639630212 0.3848913759
11.4800000000 0.2820480703 -0.9195101300 0.9608516022 0.3952328242
11.4900000000 0.2916405398 -0.9155061500 0.9576226875 0.4055608230
11.5000000000 0.3012001315 -0.9113989631 0.9542759879 0.4158739593
11.5100000000 0.3107256661 -0.9071887251 0.9508112320 0.4261708067
11.5200000000 0.3202159617 -0.9028756060 0.9472281660 0.4364499253
11.5300000000 0.3296698342 -0.8984597905 0.9435265548 0.4467098624
11.5400000000 0.3390860970 -0.8939414776 0.9397061816 0.4569491523
11.5500000000 0.3484635613 -0.8893208812 0.9357668489 0.4671663165
11.5600000000 0.3578010368 -0.8845982300 0.9317083787 0.4773598644
11.5700000000 0.3670973313 -0.8797737676 0.9275306128 0.4875282930
11.5800000000 0.3763512510 -0.8748477529 0.9232334134 0.4976700872
11.5900000000 0.3855616010 -0.8698204598 0.9188166636 0.5077837206
11.6000000000 0.3947271854 -0.8646921775 0.9142802673 0.5178676550
11.6100000000 0.4038468073 -0.8594632108 0.9096241501 0.5279203414
11.6200000000 0.4129192692 -0.8541338800 0.9048482596 0.5379402195
11.6300000000 0.4219433731 -0.8487045210 0.8999525654 0.5479257190
11.6400000000 0.4309179211 -0.8431754855 0.8949370602 0.5578752589
11.6500000000 0.4398417150 -0.8375471410 0.8898017596 0.5677872487
11.6600000000 0.4487135571 -0.8318198710 0.8845467027 0.5776600881
11.6700000000 0.4575322501 -0.8259940751 0.8791719524 0.5874921677
11.6800000000 0.4662965975 -0.8200701689 0.8736775960 0.5972818692
11.6900000000 0.4750054037 -0.8140485844 0.8680637453 0.6070275660
11.7000000000 0.4836574745 -0.8079297698 0.8623305370 0.6167276235
11.7100000000 0.4922516171 -0.8017141896 0.8564781335 0.6263803991
11.7200000000 0.5007866405 -0.7954023249 0.8505067225 0.6359842434
11.7300000000 0.5092613556 -0.7889946733 0.8444165180 0.6455375000
11.7400000000 0.5176745757 -0.7824917490 0.8382077602 0.6550385062
11.7500000000 0.5260251165 -0.7758940829 0.8318807162 0.6644855934
11.7600000000 0.5343117967 -0.7692022225 0.8254356801 0.6738770875
11.7700000000 0.5425334379 -0.7624167321 0.8188729734 0.6832113098
11.7800000000 0.5506888651 -0.7555381928 0.8121929452 0.6924865767
11.7900000000 0.5587769069 -0.7485672027 0.8053959728 0.7017012010
11.8000000000 0.5667963961 -0.7415043766 0.7984824614 0.7108534919
11.8100000000 0.5747461692 -0.7343503463 0.7914528452 0.7199417558
11.8200000000 0.5826250675 -0.7271057605 0.7843075870 0.7289642967
11.8300000000 0.5904319371 -0.7197712851 0.7770471787 0.7379194168
11.8400000000 0.5981656290 -0.7123476026 0.7696721417 0.7468054173
11.8500000000 0.6058249996 -0.7048354128 0.7621830269 0.7556205983
11.8600000000 0.6134089112 -0.6972354324 0.7545804149 0.7643632603
11.8700000000 0.6209162316 -0.6895483950 0.7468649165 0.7730317040
11.8800000000 0.6283458353 -0.6817750513 0.7390371728 0.7816242315
11.8900000000 0.6356966032 -0.6739161691 0.7310978551 0.7901391463
11.9000000000 0.6429674229 -0.6659725328 0.7230476654 0.7985747547
11.9100000000 0.6501571894 -0.6579449440 0.7148873366 0.8069293658
11.9200000000 0.6572648050 -0.6498342211 0.7066176322 0.8152012924
11.9300000000 0.6642891801 -0.6416411993 0.6982393470 0.8233888515
11.9400000000 0.6712292328 -0.6333667308 0.6897533068 0.8314903654
11.9500000000 0.6780838899 -0.6250116844 0.6811603688 0.8395041619
11.9600000000 0.6848520868 -0.6165769455 0.6724614213 0.8474285749
11.9700000000 0.6915327680 -0.6080634164 0.6636573842 0.8552619458
11.9800000000 0.6981248873 -0.5994720156 0.6547492087 0.8630026233
11.9900000000 0.7046274083 -0.5908036784 0.6457378777 0.8706489649
12.0000000000 0.7110393044 -0.5820593562 0.6366244052 0.8781993369
12.0100000000 0.7173595594 -0.5732400170 0.6274098371 0.8856521156
12.0200000000 0.7235871677 -0.5643466446 0.6180952504 0.8930056879
12.0300000000 0.7297211347 -0.5553802392 0.6086817538 0.9002584518
12.0400000000 0.7357604769 -0.5463418169 0.5991704873 0.9074088176
12.0500000000 0.7417042225 -0.5372324095 0.5895626219 0.9144552082
12.0600000000 0.7475514114 -0.5280530645 0.5798593602 0.9213960598
12.0700000000 0.7533010958 -0.5188048452 0.5700619356 0.9282298230
12.0800000000 0.7589523404 -0.5094888301 0.5601716125 0.9349549632
12.0900000000 0.7645042227 -0.5001061131 0.5501896860 0.9415699618
12.1000000000 0.7699558332 -0.4906578031 0.5401174818 0.9480733161
12.1100000000 0.7753062759 -0.4811450239 0.5299563561 0.9544635410
12.1200000000 0.7805546685 -0.4715689142 0.5197076950 0.9607391690
12.1300000000 0.7857001428 -0.4619306273 0.5093729148 0.9668987514
12.1400000000 0.7907418446 -0.4522313308 0.4989534613 0.9729408586
12.1500000000 0.7956789347 -0.4424722064 0.4884508098 0.9788640815
12.1600000000 0.8005105885 -0.4326544501 0.4778664644 0.9846670314
12.1700000000 0.8052359967 -0.4227792713 0.4672019582 0.9903483412
12.1800000000 0.8098543656 -0.4128478932 0.4564588526 0.9959066663
12.1900000000 0.8143649171 -0.4028615523 0.4456387371 1.0013406847
12.2000000000 0.8187668891 -0.3928214982 0.4347432287 1.0066490984
12.2100000000 0.8230595358 -0.3827289933 0.4237739718 1.0118306334
12.2200000000 0.8272421282 -0.3725853126 0.4127326375 1.0168840411
12.2300000000 0.8313139540 -0.3623917436 0.4016209233 1.0218080983
12.2400000000 0.8352743178 -0.3521495858 0.3904405525 1.0266016085
12.2500000000 0.8391225420 -0.3418601505 0.3791932739 1.0312634020
12.2600000000 0.8428579662 -0.3315247606 0.3678808612 1.0357923371
12.2700000000 0.8464799481 -0.3211447503 0.3565051123 1.0401873001
12.2800000000 0.8499878634 -0.3107214648 0.3450678490 1.0444472066
12.2900000000 0.8533811062 -0.3002562599 0.3335709164 1.0485710016
12.3000000000 0.8566590891 -0.2897505019 0.3220161821 1.0525576605
12.3100000000 0.8598212434 -0.2792055671 0.3104055360 1.0564061894
12.3200000000 0.8628670198 -0.2686228418 0.2987408890 1.0601156257
12.3300000000 0.8657958877 -0.2580037214 0.2870241731 1.0636850387
12.3400000000 0.8686073362 -0.2473496107 0.2752573403 1.0671135305
12.3500000000 0.8713008740 -0.2366619234 0.2634423621 1.0704002358
12.3600000000 0.8738760296 -0.2259420814 0.2515812287 1.0735443231
12.3700000000 0.8763323514 -0.2151915150 0.2396759483 1.0765449948
12.3800000000 0.8786694081 -0.2044116621 0.2277285465 1.0794014878
12.3900000000 0.8808867887 -0.1936039683 0.2157410653 1.0821130739
12.4000000000 0.8829841027 -0.1827698860 0.2037155629 1.0846790604
12.4100000000 0.8849609801 -0.1719108746 0.1916541120 1.0870987904
12.4200000000 0.8868170721 -0.1610283998 0.1795588000 1.0893716430
12.4300000000 0.8885520503 -0.1501239333 0.1674317276 1.0914970341
12.4400000000 0.8901656078 -0.1391989524 0.1552750083 1.0934744165
12.4500000000 0.8916574587 -0.1282549400 0.1430907673 1.0953032801
12.4600000000 0.8930273385 -0.1172933835 0.1308811410 1.0969831527
12.4700000000 0.8942750041 -0.1063157750 0.1186482757 1.0985135995
12.4800000000 0.8954002337 -0.0953236109 0.1063943275 1.0998942244
12.4900000000 0.8964028275 -0.0843183912 0.0941214605 1.1011246692
12.5000000000 0.8972826071 -0.0733016192 0.0818318469 1.1022046146
12.5100000000 0.8980394159 -0.0622748015 0.0695276654 1.1031337800
12.5200000000 0.8986731192 -0.0512394470 0.0572111007 1.1039119239
12.5300000000 0.8991836040 -0.0401970671 0.0448843423 1.1045388436
12.5400000000 0.8995707793 -0.0291491748 0.0325495842 1.1050143762
12.5500000000 0.8998345763 -0.0180972846 0.0202090234 1.1053383975
12.5600000000 0.8999749478 -0.0070429121 0.0078648592 1.1055108234
12.5700000000 0.8999918688 0.0040124264 -0.0044807074 1.1055316087
12.5800000000 0.8998853363 0.0150672146 -0.0168254750 1.1054007482
12.5900000000 0.8996553693 0.0261199360 -0.0291672425 1.1051182758
12.6000000000 0.8993020088 0.0371690749 -0.0415038100 1.1046842653
12.6100000000 0.8988253178 0.0482131165 -0.0538329797 1.1040988296
12.6200000000 0.8982253812 0.0592505473 -0.0661525568 1.1033621212
12.6300000000 0.8975023059 0.0702798554 -0.0784603504 1.1024743318
12.6400000000 0.8966562207 0.0812995311 -0.0907541744 1.1014356923
12.6500000000 0.8956872763 0.0923080673 -0.1030318484 1.1002464726
12.6600000000 0.8945956449 0.1033039596 -0.1152911983 1.0989069815
12.6700000000 0.8933815206 0.1142857071 -0.1275300577 1.0974175664
12.6800000000 0.8920451192 0.1252518125 -0.1397462684 1.0957786132
12.6900000000 0.8905866779 0.1362007824 -0.1519376811 1.0939905460
12.7000000000 0.8890064554 0.1471311279 -0.1641021566 1.0920538268
12.7100000000 0.8873047316 0.1580413650 -0.1762375667 1.0899689554
12.7200000000 0.8854818080 0.1689300149 -0.1883417944 1.0877364687
12.7300000000 0.8835380067 0.1797956043 -0.2004127356 1.0853569409
12.7400000000 0.8814736712 0.1906366657 -0.2124482993 1.0828309828
12.7500000000 0.8792891656 0.2014517380 -0.2244464083 1.0801592414
12.7600000000 0.8769848747 0.2122393668 -0.2364050006 1.0773423997
12.7700000000 0.8745612041 0.2229981047 -0.2483220297 1.0743811762
12.7800000000 0.8720185795 0.2337265116 -0.2601954653 1.0712763244
12.7900000000 0.8693574468 0.2444231551 -0.2720232945 1.0680286326
12.8000000000 0.8665782723 0.2550866108 -0.2838035219 1.0646389231
12.8100000000 0.8636815417 0.2657154630 -0.2955341710 1.0611080517
12.8200000000 0.8606677606 0.2763083043 -0.3072132843 1.0574369078
12.8300000000 0.8575374542 0.2868637366 -0.3188389244 1.0536264129
12.8400000000 0.8542911668 0.2973803712 -0.3304091743 1.0496775210
12.8500000000 0.8509294617 0.3078568290 -0.3419221384 1.0455912174
12.8600000000 0.8474529212 0.3182917409 -0.3533759429 1.0413685184
12.8700000000 0.8438621462 0.3286837482 -0.3647687365 1.0370104708
12.8800000000 0.8401577559 0.3390315028 -0.3760986911 1.0325181509
12.8900000000 0.8363403879 0.3493336673 -0.3873640019 1.0278926645
12.9000000000 0.8324106973 0.3595889159 -0.3985628886 1.0231351456
12.9100000000 0.8283693574 0.3697959340 -0.4096935957 1.0182467563
12.9200000000 0.8242170584 0.3799534188 -0.4207543927 1.0132286860
12.9300000000 0.8199545082 0.3900600795 -0.4317435750 1.0080821504
12.9400000000 0.8155824312 0.4001146377 -0.4426594643 1.0028083913
12.9500000000 0.8111015687 0.4101158275 -0.4535004087 0.9974086759
12.9600000000 0.8065126783 0.4200623957 -0.4642647838 0.9918842955
12.9700000000 0.8018165336 0.4299531022 -0.4749509924 0.9862365657
12.9800000000 0.7970139242 0.4397867203 -0.4855574654 0.9804668251
12.9900000000 0.7921056552 0.4495620366 -0.4960826620 0.9745764345
13.0000000000 0.7870925470 0.4592778514 -0.5065250699 0.9685667768
13.0100000000 0.7819754348 0.4689329792 -0.5168832061 0.9624392556
13.0200000000 0.7767551686 0.4785262484 -0.5271556165 0.9561952950
13.0300000000 0.7714326129 0.4880565018 -0.5373408768 0.9498363385
13.0400000000 0.7660086462 0.4975225967 -0.5474375926 0.9433638484
13.0500000000 0.7604841608 0.5069234052 -0.5574443994 0.9367793053
13.0600000000 0.7548600624 0.5162578143 -0.5673599633 0.9300842070
13.0700000000 0.7491372700 0.5255247259 -0.5771829806 0.9232800677
13.0800000000 0.7433167155 0.5347230573 -0.5869121785 0.9163684180
13.0900000000 0.7373993433 0.5438517410 -0.5965463150 0.9093508031
13.1000000000 0.7313861101 0.5529097253 -0.6060841793 0.9022287829
13.1100000000 0.7252779846 0.5618959739 -0.6155245916 0.8950039309
13.1200000000 0.7190759470 0.5708094665 -0.6248664033 0.8876778336
13.1300000000 0.7127809889 0.5796491984 -0.6341084973 0.8802520895
13.1400000000 0.7063941130 0.5884141815 -0.6432497877 0.8727283090
13.1500000000 0.6999163327 0.5971034432 -0.6522892203 0.8651081127
13.1600000000 0.6933486716 0.6057160278 -0.6612257721 0.8573931317
13.1700000000 0.6866921635 0.6142509954 -0.6700584519 0.8495850063
13.1800000000 0.6799478520 0.6227074229 -0.6787862996 0.8416853852
13.1900000000 0.6731167900 0.6310844036 -0.6874083870 0.8336959253
13.2000000000 0.6662000398 0.6393810475 -0.6959238169 0.8256182907
13.2100000000 0.6591986721 0.6475964811 -0.7043317236 0.8174541517
13.2200000000 0.6521137665 0.6557298478 -0.7126312728 0.8092051850
13.2300000000 0.6449464105 0.6637803076 -0.7208216613 0.8008730719
13.2400000000 0.6376976997 0.6717470377 -0.7289021168 0.7924594986
13.2500000000 0.6303687371 0.6796292317 -0.7368718981 0.7839661550
13.2600000000 0.6229606330 0.6874261005 -0.7447302949 0.7753947343
13.2700000000 0.6154745047 0.6951368718 -0.7524766273 0.7667469320
13.2800000000 0.6079114762 0.7027607902 -0.7601102460 0.7580244459
13.2900000000 0.6002726776 0.7102971174 -0.7676305321 0.7492289749
13.3000000000 0.5925592453 0.7177451321 -0.7750368964 0.7403622185
13.3100000000 0.5847723213 0.7251041298 -0.7823287801 0.7314258766
13.3200000000 0.5769130531 0.7323734233 -0.7895056538 0.7224216482
13.3300000000 0.5689825932 0.7395523422 -0.7965670173 0.7133512317
13.3400000000 0.5609820993 0.7466402330 -0.8035124000 0.7042163234
13.3500000000 0.5529127333 0.7536364593 -0.8103413600 0.6950186178
13.3600000000 0.5447756616 0.7605404017 -0.8170534839 0.6857598064
13.3700000000 0.5365720544 0.7673514574 -0.8236483870 0.6764415775
13.3800000000 0.5283030858 0.7740690408 -0.8301257124 0.6670656156
13.3900000000 0.5199699332 0.7806925829 -0.8364851311 0.6576336009
13.4000000000 0.5115737772 0.7872215315 -0.8427263415 0.6481472089
13.4100000000 0.5031158013 0.7936553514 -0.8488490692 0.6386081096
13.4200000000 0.4945971916 0.7999935236 -0.8548530666 0.6290179675
13.4300000000 0.4860191365 0.8062355461 -0.8607381126 0.6193784406
13.4400000000 0.4773828265 0.8123809333 -0.8665040121 0.6096911805
13.4500000000 0.4686894539 0.8184292161 -0.8721505961 0.5999578315
13.4600000000 0.4599402127 0.8243799417 -0.8776777207 0.5901800304
13.4700000000 0.4511362981 0.8302326739 -0.8830852675 0.5803594063
13.4800000000 0.4422789063 0.8359869925 -0.8883731423 0.5704975796
13.4900000000 0.4333692344 0.8416424936 -0.8935412758 0.5605961622
13.5000000000 0.4244084801 0.8471987891 -0.8985896221 0.5506567569
13.5100000000 0.4153978413 0.8526555074 -0.9035181594 0.5406809571
13.5200000000 0.4063385163 0.8580122923 -0.9083268888 0.5306703462
13.5300000000 0.3972317028 0.8632688035 -0.9130158343 0.5206264977
13.5400000000 0.3880785987 0.8684247166 -0.9175850423 0.5105509745
13.5500000000 0.3788804009 0.8734797226 -0.9220345813 0.5004453288
13.5600000000 0.3696383057 0.8784335279 -0.9263645413 0.4903111017
13.5700000000 0.3603535083 0.8832858545 -0.9305750338 0.4801498230
13.5800000000 0.3510272028 0.8880364393 -0.9346661908 0.4699630108
13.5900000000 0.3416605818 0.8926850346 -0.9386381649 0.4597521715
13.6000000000 0.3322548362 0.8972314076 -0.9424911287 0.4495187992
13.6100000000 0.3228111552 0.9016753404 -0.9462252745 0.4392643756
13.6200000000 0.3133307261 0.9060166298 -0.9498408138 0.4289903699
13.6300000000 0.3038147336 0.9102550874 -0.9533379767 0.4186982386
13.6400000000 0.2942643603 0.9143905390 -0.9567170119 0.4083894249
13.6500000000 0.2846807862 0.9184228250 -0.9599781861 0.3980653591
13.6600000000 0.2750651885 0.9223518001 -0.9631217836 0.3877274579
13.6700000000 0.2654187414 0.9261773328 -0.9661481058 0.3773771244
13.6800000000 0.2557426162 0.9298993058 -0.9690574709 0.3670157483
13.6900000000 0.2460379808 0.9335176155 -0.9718502136 0.3566447050
13.7000000000 0.2363059995 0.9370321722 -0.9745266844 0.3462653562
13.7100000000 0.2265478334 0.9404428994 -0.9770872497 0.3358790495
13.7200000000 0.2167646396 0.9437497344 -0.9795322908 0.3254871179
13.7300000000 0.2069575714 0.9469526274 -0.9818622038 0.3150908804
13.7400000000 0.1971277779 0.9500515420 -0.9840773995 0.3046916413
13.7500000000 0.1872764044 0.9530464546 -0.9861783024 0.2942906905
13.7600000000 0.1774045914 0.9559373544 -0.9881653509 0.2838893031
13.7700000000 0.1675134754 0.9587242434 -0.9900389965 0.2734887396
13.7800000000 0.1576041879 0.9614071361 -0.9917997036 0.2630902457
13.7900000000 0.1476778562 0.9639860593 -0.9934479490 0.2526950522
13.8000000000 0.1377356022 0.9664610522 -0.9949842219 0.2423043752
13.8100000000 0.1277785433 0.9688321659 -0.9964090231 0.2319194157
13.8200000000 0.1178077916 0.9710994635 -0.9977228648 0.2215413598
13.8300000000 0.1078244541 0.9732630200 -0.9989262702 0.2111713786
13.8400000000 0.0978296325 0.9753229218 -1.0000197732 0.2008106283
13.8500000000 0.0878244232 0.9772792671 -1.0010039181 0.1904602501
13.8600000000 0.0778099169 0.9791321652 -1.0018792591 0.1801213700
13.8700000000 0.0677871988 0.9808817365 -1.0026463602 0.1697950993
13.8800000000 0.0577573485 0.9825281128 -1.0033057944 0.1594825341
13.8900000000 0.0477214399 0.9840714365 -1.0038581439 0.1491847555
13.9000000000 0.0376805406 0.9855118608 -1.0043039995 0.1389028299
13.9100000000 0.0276357129 0.9868495495 -1.0046439602 0.1286378086
13.9200000000 0.0175880124 0.9880846768 -1.0048786332 0.1183907281
13.9300000000 0.0075384891 0.9892174272 -1.0050086331 0.1081626100
13.9400000000 -0.0025118134 0.9902479955 -1.0050345821 0.0979544612
13.9500000000 -0.0125618578 0.9911765863 -1.0049571094 0.0877672737
13.9600000000 -0.0226106130 0.9920034141 -1.0047768508 0.0776020251
13.9700000000 -0.0326570543 0.9927287032 -1.0044944487 0.0674596782
13.9800000000 -0.0427001636 0.9933526872 -1.0041105518 0.0573411813
13.9900000000 -0.0527389292 0.9938756094 -1.0036258144 0.0472474682
14.0000000000 -0.0627723460 0.9942977223 -1.0030408967 0.0371794584
14.0100000000 -0.0727994155 0.9946192873 -1.0023564639 0.0271380570
14.0200000000 -0.0828191458 0.9948405751 -1.0015731866 0.0171241548
14.0300000000 -0.0928305520 0.9949618650 -1.0006917400 0.0071386287
14.0400000000 -0.1028326556 0.9949834451 -0.9997128039 -0.0028176587
14.0500000000 -0.1128244853 0.9949056121 -0.9986370624 -0.0127438585
14.0600000000 -0.1228050765 0.9947286710 -0.9974652035 -0.0226391359
14.0700000000 -0.1327734713 0.9944529352 -0.9961979192 -0.0325026698
14.0800000000 -0.1427287191 0.9940787261 -0.9948359049 -0.0423336525
14.0900000000 -0.1526698760 0.9936063733 -0.9933798595 -0.0521312901
14.1000000000 -0.1625960052 0.9930362141 -0.9918304847 -0.0618948021
14.1100000000 -0.1725061769 0.9923685936 -0.9901884853 -0.0716234212
14.1200000000 -0.1823994685 0.9916038645 -0.9884545687 -0.0813163933
14.1300000000 -0.1922749643 0.9907423870 -0.9866294447 -0.0909729775
14.1400000000 -0.2021317557 0.9897845286 -0.9847138253 -0.1005924457
14.1500000000 -0.2119689415 0.9887306642 -0.9827084246 -0.1101740827
14.1600000000 -0.2217856274 0.9875811754 -0.9806139586 -0.1197171860
14.1700000000 -0.2315809262 0.9863364512 -0.9784311446 -0.1292210658
14.1800000000 -0.2413539582 0.9849968871 -0.9761607018 -0.1386850446
14.1900000000 -0.2511038505 0.9835628855 -0.9738033503 -0.1481084572
14.2000000000 -0.2608297379 0.9820348554 -0.9713598114 -0.1574906508
14.2100000000 -0.2705307619 0.9804132121 -0.9688308074 -0.1668309843
14.2200000000 -0.2802060715 0.9786983773 -0.9662170611 -0.1761288289
14.2300000000 -0.2898548230 0.9768907792 -0.9635192961 -0.1853835674
14.2400000000 -0.2994761798 0.9749908517 -0.9607382364 -0.1945945944
14.2500000000 -0.3090693125 0.9729990350 -0.9578746060 -0.2037613157
14.2600000000 -0.3186333991 0.9709157750 -0.9549291294 -0.2128831489
14.2700000000 -0.3281676247 0.9687415235 -0.9519025306 -0.2219595225
14.2800000000 -0.3376711817 0.9664767379 -0.9487955339 -0.2309898764
14.2900000000 -0.3471432698 0.9641218812 -0.9456088627 -0.2399736612
14.3000000000 -0.3565830958 0.9616774217 -0.9423432406 -0.2489103385
14.3100000000 -0.3659898739 0.9591438332 -0.9389993900 -0.2577993805
14.3200000000 -0.3753628253 0.9565215946 -0.9355780329 -0.2666402701
14.3300000000 -0.3847011786 0.9538111900 -0.9320798905 -0.2754325004
14.3400000000 -0.3940041695 0.9510131085 -0.9285056829 -0.2841755748
14.3500000000 -0.4032710411 0.9481278440 -0.9248561291 -0.2928690071
14.3600000000 -0.4125010433 0.9451558954 -0.9211319470 -0.3015123208
14.3700000000 -0.4216934336 0.9420977662 -0.9173338532 -0.3101050494
14.3800000000 -0.4308474764 0.9389539646 -0.9134625630 -0.3186467359
14.3900000000 -0.4399624433 0.9357250031 -0.9095187900 -0.3271369332
14.4000000000 -0.4490376130 0.9324113990 -0.9055032464 -0.3355752033
14.4100000000 -0.4580722714 0.9290136736 -0.9014166426 -0.3439611178
14.4200000000 -0.4670657113 0.9255323526 -0.8972596873 -0.3522942573
14.4300000000 -0.4760172329 0.9219679657 -0.8930330872 -0.3605742113
14.4400000000 -0.4849261433 0.9183210470 -0.8887375473 -0.3688005785
14.4500000000 -0.4937917564 0.9145921341 -0.8843737705 -0.3769729660
14.4600000000 -0.5026133936 0.9107817688 -0.8799424575 -0.3850909897
14.4700000000 -0.5113903828 0.9068904968 -0.8754443069 -0.3931542740
14.4800000000 -0.5201220592 0.9029188671 -0.8708800152 -0.4011624516
14.4900000000 -0.5288077649 0.8988674326 -0.8662502764 -0.4091151633
14.5000000000 -0.5374468489 0.8947367498 -0.8615557823 -0.4170120581
14.5100000000 -0.5460386670 0.8905273786 -0.8567972222 -0.4248527929
14.5200000000 -0.5545825821 0.8862398823 -0.8519752829 -0.4326370325
14.5300000000 -0.5630779637 0.8818748274 -0.8470906488 -0.4403644492
14.5400000000 -0.5715241884 0.8774327838 -0.8421440016 -0.4480347229
14.5500000000 -0.5799206393 0.8729143245 -0.8371360204 -0.4556475411
14.5600000000 -0.5882667066 0.8683200255 -0.8320673816 -0.4632025984
14.5700000000 -0.5965617870 0.8636504660 -0.8269387590 -0.4706995966
14.5800000000 -0.6048052840 0.8589062281 -0.8217508234 -0.4781382447
14.5900000000 -0.6129966080 0.8540878966 -0.8165042431 -0.4855182584
14.6000000000 -0.6211351756 0.8491960593 -0.8111996834 -0.4928393603
14.6100000000 -0.6292204106 0.8442313067 -0.8058378067 -0.5001012797
14.6200000000 -0.6372517429 0.8391942319 -0.8004192726 -0.5073037524
14.6300000000 -0.6452286094 0.8340854306 -0.7949447378 -0.5144465207
14.6400000000 -0.6531504532 0.8289055013 -0.7894148558 -0.5215293332
14.6500000000 -0.6610167242 0.8236550446 -0.7838302773 -0.5285519446
14.6600000000 -0.6688268786 0.8183346639 -0.7781916502 -0.5355141159
14.6700000000 -0.6765803792 0.8129449646 -0.7724996190 -0.5424156139
14.6800000000 -0.6842766951 0.8074865546 -0.7667548254 -0.5492562112
14.6900000000 -0.6919153019 0.8019600441 -0.7609579079 -0.5560356863
14.7000000000 -0.6994956816 0.7963660453 -0.7551095020 -0.5627538233
14.7100000000 -0.7070173224 0.7907051728 -0.7492102402 -0.5694104117
14.7200000000 -0.7144797190 0.7849780429 -0.7432607517 -0.5760052467
14.7300000000 -0.7218823721 0.7791852744 -0.7372616628 -0.5825381285
14.7400000000 -0.7292247890 0.7733274875 -0.7312135966 -0.5890088626
14.7500000000 -0.7365064829 0.7674053049 -0.7251171731 -0.5954172597
14.7600000000 -0.7437269733 0.7614193507 -0.7189730091 -0.6017631354
14.7700000000 -0.7508857860 0.7553702512 -0.7127817183 -0.6080463101
14.7800000000 -0.7579824526 0.7492586341 -0.7065439113 -0.6142666093
14.7900000000 -0.7650165112 0.7430851292 -0.7002601957 -0.6204238630
14.8000000000 -0.7719875055 0.7368503676 -0.6939311758 -0.6265179056
14.8100000000 -0.7788949857 0.7305549823 -0.6875574528 -0.6325485764
14.8200000000 -0.7857385076 0.7241996078 -0.6811396248 -0.6385157187
14.8300000000 -0.7925176331 0.7177848802 -0.6746782869 -0.6444191805
14.8400000000 -0.7992319302 0.7113114370 -0.6681740310 -0.6502588138
14.8500000000 -0.8058809727 0.7047799171 -0.6616274458 -0.6560344747
14.8600000000 -0.8124643400 0.6981909612 -0.6550391172 -0.6617460235
14.8700000000 -0.8189816178 0.6915452108 -0.6484096277 -0.6673933242
14.8800000000 -0.8254323973 0.6848433093 -0.6417395570 -0.6729762449
14.8900000000 -0.8318162756 0.6780859010 -0.6350294816 -0.6784946573
14.9000000000 -0.8381328555 0.6712736316 -0.6282799751 -0.6839484370
14.9100000000 -0.8443817456 0.6644071481 -0.6214916079 -0.6893374630
14.9200000000 -0.8505625600 0.6574870986 -0.6146649476 -0.6946616179
14.9300000000 -0.8566749187 0.6505141323 -0.6078005587 -0.6999207878
14.9400000000 -0.8627184473 0.6434888998 -0.6008990027 -0.7051148620
14.9500000000 -0.8686927768 0.6364120524 -0.5939608383 -0.7102437333
14.9600000000 -0.8745975439 0.6292842428 -0.5869866212 -0.7153072976
14.9700000000 -0.8804323909 0.6221061245 -0.5799769042 -0.7203054539
14.9800000000 -0.8861969655 0.6148783521 -0.5729322372 -0.7252381042
14.9900000000 -0.8918909209 0.6076015811 -0.5658531672 -0.7301051538
15.0000000000 -0.8975139160 0.6002764680 -0.5587402385 -0.7349065106
15.0100000000 -0.9030656146 0.5929036702 -0.5515939926 -0.7396420853
15.0200000000 -0.9085456865 0.5854838458 -0.5444149680 -0.7443117918
15.0300000000 -0.9139538065 0.5780176542 -0.5372037008 -0.7489155461
15.0400000000 -0.9192896549 0.5705057550 -0.5299607239 -0.7534532674
15.0500000000 -0.9245529171 0.5629488092 -0.5226865680 -0.7579248771
15.0600000000 -0.9297432840 0.5553474781 -0.5153817608 -0.7623302992
15.0700000000 -0.9348604519 0.5477024241 -0.5080468275 -0.7666694603
