t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49 y50
17.3000000000 0.0038774763 0.0074212575 0.0103455058 0.0124504906 0.0136441020 0.0139436774 0.0134597924 0.0123673884 0.0108715458 0.0091751049 0.0074535632 0.0058400243 0.0044202989 0.0032362411 0.0022943555 0.0015766140 0.0010509958 0.0006801691 0.0004276358 0.0002613668 0.0001553840 0.0000899054 0.0000506550 0.0000278059 0.0000148779 0.0000077632 0.0000039521 0.0000019638 0.0000009529 0.0000004517 0.0000002092 0.0000000948 0.0000000420 0.0000000182 0.0000000077 0.0000000032 0.0000000013 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3100000000 0.0038741418 0.0074150665 0.0103373185 0.0124413823 0.0136351663 0.0139358460 0.0134537087 0.0123633539 0.0108695385 0.0091748518 0.0074546409 0.0058419602 0.0044226539 0.0032386616 0.0022965963 0.0015785349 0.0010525437 0.0006813523 0.0004284987 0.0002619700 0.0001557893 0.0000901679 0.0000508192 0.0000279052 0.0000149361 0.0000077963 0.0000039704 0.0000019736 0.0000009580 0.0000004543 0.0000002105 0.0000000954 0.0000000423 0.0000000183 0.0000000078 0.0000000032 0.0000000013 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3200000000 0.0038708120 0.0074088840 0.0103291420 0.0124322850 0.0136262399 0.0139280210 0.0134476280 0.0123593192 0.0108675284 0.0091745944 0.0074557138 0.0058438918 0.0044250052 0.0032410797 0.0022988356 0.0015804554 0.0010540918 0.0006825359 0.0004293623 0.0002625738 0.0001561951 0.0000904309 0.0000509837 0.0000280048 0.0000149945 0.0000078295 0.0000039887 0.0000019835 0.0000009631 0.0000004569 0.0000002118 0.0000000960 0.0000000426 0.0000000185 0.0000000078 0.0000000033 0.0000000013 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3300000000 0.0038674870 0.0074027102 0.0103209762 0.0124231985 0.0136173228 0.0139202025 0.0134415504 0.0123552842 0.0108655156 0.0091743329 0.0074567820 0.0058458189 0.0044273531 0.0032434952 0.0023010735 0.0015823753 0.0010556399 0.0006837199 0.0004302264 0.0002631782 0.0001566016 0.0000906943 0.0000511485 0.0000281046 0.0000150530 0.0000078628 0.0000040071 0.0000019933 0.0000009683 0.0000004595 0.0000002131 0.0000000966 0.0000000429 0.0000000186 0.0000000079 0.0000000033 0.0000000013 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3400000000 0.0038641667 0.0073965449 0.0103128211 0.0124141230 0.0136084150 0.0139123904 0.0134354757 0.0123512491 0.0108635001 0.0091740671 0.0074578456 0.0058477417 0.0044296974 0.0032459084 0.0023033101 0.0015842946 0.0010571881 0.0006849044 0.0004310912 0.0002637832 0.0001570085 0.0000909581 0.0000513137 0.0000282046 0.0000151117 0.0000078962 0.0000040256 0.0000020032 0.0000009735 0.0000004621 0.0000002144 0.0000000973 0.0000000431 0.0000000187 0.0000000080 0.0000000033 0.0000000013 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3500000000 0.0038608512 0.0073903882 0.0103046767 0.0124050583 0.0135995164 0.0139045847 0.0134294041 0.0123472138 0.0108614820 0.0091737971 0.0074589044 0.0058496601 0.0044320382 0.0032483191 0.0023055452 0.0015862134 0.0010587363 0.0006860893 0.0004319565 0.0002643889 0.0001574160 0.0000912224 0.0000514792 0.0000283049 0.0000151705 0.0000079297 0.0000040441 0.0000020132 0.0000009787 0.0000004648 0.0000002157 0.0000000979 0.0000000434 0.0000000189 0.0000000080 0.0000000033 0.0000000014 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3600000000 0.0038575404 0.0073842399 0.0102965430 0.0123960045 0.0135906272 0.0138967854 0.0134233355 0.0123431783 0.0108594611 0.0091735229 0.0074599585 0.0058515742 0.0044343754 0.0032507273 0.0023077789 0.0015881317 0.0010602847 0.0006872747 0.0004328225 0.0002649951 0.0001578241 0.0000914871 0.0000516451 0.0000284054 0.0000152296 0.0000079633 0.0000040627 0.0000020232 0.0000009839 0.0000004674 0.0000002170 0.0000000985 0.0000000437 0.0000000190 0.0000000081 0.0000000034 0.0000000014 0.0000000005 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3700000000 0.0038542344 0.0073781002 0.0102884199 0.0123869615 0.0135817471 0.0138889925 0.0134172700 0.0123391426 0.0108574375 0.0091732446 0.0074610080 0.0058534838 0.0044367092 0.0032531331 0.0023100112 0.0015900494 0.0010618331 0.0006884605 0.0004336890 0.0002656020 0.0001582327 0.0000917523 0.0000518113 0.0000285062 0.0000152887 0.0000079970 0.0000040813 0.0000020332 0.0000009891 0.0000004701 0.0000002184 0.0000000992 0.0000000440 0.0000000191 0.0000000081 0.0000000034 0.0000000014 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3800000000 0.0038509331 0.0073719690 0.0102803074 0.0123779294 0.0135728764 0.0138812060 0.0134112074 0.0123351067 0.0108554113 0.0091729621 0.0074620528 0.0058553891 0.0044390394 0.0032555364 0.0023122421 0.0015919666 0.0010633815 0.0006896467 0.0004345562 0.0002662095 0.0001586419 0.0000920179 0.0000519778 0.0000286072 0.0000153481 0.0000080308 0.0000041000 0.0000020432 0.0000009944 0.0000004728 0.0000002197 0.0000000998 0.0000000444 0.0000000193 0.0000000082 0.0000000034 0.0000000014 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3900000000 0.0038476364 0.0073658463 0.0102722055 0.0123689080 0.0135640148 0.0138734260 0.0134051479 0.0123310707 0.0108533825 0.0091726754 0.0074630929 0.0058572901 0.0044413661 0.0032579372 0.0023144716 0.0015938833 0.0010649301 0.0006908334 0.0004354239 0.0002668176 0.0001590516 0.0000922840 0.0000521447 0.0000287084 0.0000154076 0.0000080647 0.0000041188 0.0000020533 0.0000009997 0.0000004755 0.0000002210 0.0000001005 0.0000000447 0.0000000194 0.0000000083 0.0000000034 0.0000000014 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4000000000 0.0038443445 0.0073597320 0.0102641143 0.0123598975 0.0135551624 0.0138656523 0.0133990915 0.0123270345 0.0108513510 0.0091723846 0.0074641284 0.0058591867 0.0044436893 0.0032603356 0.0023166997 0.0015957993 0.0010664787 0.0006920205 0.0004362922 0.0002674263 0.0001594619 0.0000925505 0.0000523119 0.0000288099 0.0000154672 0.0000080987 0.0000041376 0.0000020635 0.0000010050 0.0000004782 0.0000002224 0.0000001011 0.0000000450 0.0000000196 0.0000000083 0.0000000035 0.0000000014 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4100000000 0.0038410573 0.0073536262 0.0102560336 0.0123508977 0.0135463193 0.0138578849 0.0133930380 0.0123229982 0.0108493168 0.0091720896 0.0074651592 0.0058610790 0.0044460090 0.0032627316 0.0023189263 0.0015977148 0.0010680273 0.0006932080 0.0004371611 0.0002680356 0.0001598727 0.0000928174 0.0000524794 0.0000289116 0.0000155271 0.0000081329 0.0000041565 0.0000020737 0.0000010103 0.0000004809 0.0000002237 0.0000001018 0.0000000453 0.0000000197 0.0000000084 0.0000000035 0.0000000014 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4200000000 0.0038377748 0.0073475287 0.0102479634 0.0123419086 0.0135374853 0.0138501240 0.0133869876 0.0123189617 0.0108472800 0.0091717905 0.0074661854 0.0058629669 0.0044483252 0.0032651251 0.0023211515 0.0015996298 0.0010695760 0.0006943959 0.0004380307 0.0002686455 0.0001602840 0.0000930848 0.0000526473 0.0000290135 0.0000155870 0.0000081671 0.0000041755 0.0000020839 0.0000010156 0.0000004836 0.0000002251 0.0000001024 0.0000000456 0.0000000198 0.0000000085 0.0000000035 0.0000000014 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4300000000 0.0038344969 0.0073414398 0.0102399038 0.0123329303 0.0135286605 0.0138423694 0.0133809402 0.0123149251 0.0108452407 0.0091714873 0.0074672069 0.0058648505 0.0044506378 0.0032675161 0.0023233753 0.0016015442 0.0010711248 0.0006955843 0.0004389007 0.0002692561 0.0001606959 0.0000933527 0.0000528155 0.0000291157 0.0000156472 0.0000082014 0.0000041945 0.0000020941 0.0000010210 0.0000004864 0.0000002264 0.0000001031 0.0000000459 0.0000000200 0.0000000085 0.0000000036 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4400000000 0.0038312237 0.0073353592 0.0102318546 0.0123239627 0.0135198449 0.0138346212 0.0133748959 0.0123108883 0.0108431987 0.0091711800 0.0074682239 0.0058667298 0.0044529470 0.0032699047 0.0023255977 0.0016034580 0.0010726736 0.0006967730 0.0004397714 0.0002698672 0.0001611084 0.0000936209 0.0000529840 0.0000292182 0.0000157075 0.0000082359 0.0000042136 0.0000021044 0.0000010264 0.0000004891 0.0000002278 0.0000001037 0.0000000462 0.0000000201 0.0000000086 0.0000000036 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4500000000 0.0038279551 0.0073292870 0.0102238160 0.0123150058 0.0135110384 0.0138268794 0.0133688546 0.0123068514 0.0108411541 0.0091708685 0.0074692362 0.0058686048 0.0044552526 0.0032722908 0.0023278187 0.0016053713 0.0010742225 0.0006979622 0.0004406427 0.0002704790 0.0001615213 0.0000938897 0.0000531529 0.0000293208 0.0000157680 0.0000082704 0.0000042328 0.0000021147 0.0000010318 0.0000004919 0.0000002292 0.0000001044 0.0000000465 0.0000000203 0.0000000087 0.0000000036 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4600000000 0.0038246912 0.0073232231 0.0102157878 0.0123060595 0.0135022411 0.0138191439 0.0133628163 0.0123028144 0.0108391069 0.0091705530 0.0074702439 0.0058704754 0.0044575548 0.0032746745 0.0023300382 0.0016072840 0.0010757714 0.0006991519 0.0004415145 0.0002710914 0.0001619349 0.0000941588 0.0000533221 0.0000294237 0.0000158286 0.0000083051 0.0000042520 0.0000021251 0.0000010373 0.0000004947 0.0000002306 0.0000001051 0.0000000468 0.0000000204 0.0000000087 0.0000000036 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4700000000 0.0038214319 0.0073171676 0.0102077701 0.0122971240 0.0134934528 0.0138114148 0.0133567811 0.0122987773 0.0108370572 0.0091702334 0.0074712470 0.0058723417 0.0044598535 0.0032770557 0.0023322563 0.0016091961 0.0010773203 0.0007003419 0.0004423870 0.0002717043 0.0001623489 0.0000944285 0.0000534917 0.0000295269 0.0000158894 0.0000083398 0.0000042713 0.0000021355 0.0000010427 0.0000004974 0.0000002319 0.0000001057 0.0000000472 0.0000000206 0.0000000088 0.0000000037 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4800000000 0.0038181773 0.0073111204 0.0101997629 0.0122881990 0.0134846737 0.0138036920 0.0133507489 0.0122947401 0.0108350048 0.0091699098 0.0074722455 0.0058742037 0.0044621486 0.0032794345 0.0023344730 0.0016111077 0.0010788693 0.0007015323 0.0004432600 0.0002723179 0.0001627636 0.0000946985 0.0000536615 0.0000296303 0.0000159504 0.0000083747 0.0000042907 0.0000021460 0.0000010482 0.0000005003 0.0000002333 0.0000001064 0.0000000475 0.0000000207 0.0000000089 0.0000000037 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4900000000 0.0038149272 0.0073050816 0.0101917660 0.0122792847 0.0134759037 0.0137959756 0.0133447198 0.0122907028 0.0108329500 0.0091695821 0.0074732394 0.0058760615 0.0044644403 0.0032818108 0.0023366883 0.0016130187 0.0010804184 0.0007027232 0.0004441336 0.0002729321 0.0001631787 0.0000949690 0.0000538318 0.0000297339 0.0000160115 0.0000084097 0.0000043101 0.0000021565 0.0000010537 0.0000005031 0.0000002347 0.0000001071 0.0000000478 0.0000000209 0.0000000089 0.0000000037 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5000000000 0.0038116818 0.0072990510 0.0101837795 0.0122703810 0.0134671428 0.0137882654 0.0133386937 0.0122866654 0.0108308925 0.0091692503 0.0074742288 0.0058779149 0.0044667284 0.0032841846 0.0023389021 0.0016149291 0.0010819674 0.0007039144 0.0004450078 0.0002735469 0.0001635944 0.0000952400 0.0000540023 0.0000298378 0.0000160728 0.0000084447 0.0000043296 0.0000021670 0.0000010593 0.0000005059 0.0000002362 0.0000001078 0.0000000481 0.0000000210 0.0000000090 0.0000000038 0.0000000015 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5100000000 0.0038084410 0.0072930288 0.0101758035 0.0122614879 0.0134583909 0.0137805617 0.0133326706 0.0122826279 0.0108288326 0.0091689145 0.0074752136 0.0058797640 0.0044690131 0.0032865560 0.0023411144 0.0016168389 0.0010835165 0.0007051061 0.0004458825 0.0002741622 0.0001640107 0.0000955114 0.0000541732 0.0000299419 0.0000161342 0.0000084799 0.0000043491 0.0000021776 0.0000010648 0.0000005087 0.0000002376 0.0000001085 0.0000000485 0.0000000212 0.0000000091 0.0000000038 0.0000000016 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5200000000 0.0038052047 0.0072870148 0.0101678377 0.0122526054 0.0134496481 0.0137728642 0.0133266507 0.0122785903 0.0108267701 0.0091685746 0.0074761938 0.0058816089 0.0044712943 0.0032889249 0.0023433254 0.0016187481 0.0010850657 0.0007062982 0.0004467578 0.0002747782 0.0001644275 0.0000957832 0.0000543445 0.0000300463 0.0000161958 0.0000085152 0.0000043688 0.0000021882 0.0000010704 0.0000005116 0.0000002390 0.0000001092 0.0000000488 0.0000000213 0.0000000091 0.0000000038 0.0000000016 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5300000000 0.0038019731 0.0072810090 0.0101598824 0.0122437334 0.0134409144 0.0137651731 0.0133206337 0.0122745527 0.0108247051 0.0091682308 0.0074771695 0.0058834494 0.0044735720 0.0032912914 0.0023455349 0.0016206568 0.0010866148 0.0007074906 0.0004476337 0.0002753948 0.0001648448 0.0000960555 0.0000545160 0.0000301509 0.0000162576 0.0000085506 0.0000043885 0.0000021988 0.0000010760 0.0000005145 0.0000002404 0.0000001099 0.0000000491 0.0000000215 0.0000000092 0.0000000039 0.0000000016 0.0000000006 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5400000000 0.0037987460 0.0072750115 0.0101519373 0.0122348720 0.0134321897 0.0137574882 0.0133146198 0.0122705150 0.0108226376 0.0091678829 0.0074781407 0.0058852857 0.0044758463 0.0032936554 0.0023477430 0.0016225649 0.0010881640 0.0007086835 0.0004485102 0.0002760120 0.0001652627 0.0000963282 0.0000546880 0.0000302557 0.0000163196 0.0000085861 0.0000044082 0.0000022095 0.0000010816 0.0000005173 0.0000002419 0.0000001106 0.0000000494 0.0000000216 0.0000000093 0.0000000039 0.0000000016 0.0000000006 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5500000000 0.0037955235 0.0072690222 0.0101440025 0.0122260211 0.0134234740 0.0137498097 0.0133086090 0.0122664773 0.0108205675 0.0091675310 0.0074791073 0.0058871177 0.0044781170 0.0032960169 0.0023499496 0.0016244723 0.0010897132 0.0007098768 0.0004493872 0.0002766298 0.0001656811 0.0000966014 0.0000548602 0.0000303608 0.0000163817 0.0000086217 0.0000044280 0.0000022202 0.0000010873 0.0000005202 0.0000002433 0.0000001113 0.0000000498 0.0000000218 0.0000000093 0.0000000039 0.0000000016 0.0000000006 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5600000000 0.0037923055 0.0072630411 0.0101360780 0.0122171807 0.0134147673 0.0137421375 0.0133026012 0.0122624395 0.0108184950 0.0091671752 0.0074800693 0.0058889455 0.0044803843 0.0032983760 0.0023521548 0.0016263792 0.0010912625 0.0007110705 0.0004502648 0.0002772482 0.0001661001 0.0000968750 0.0000550328 0.0000304661 0.0000164439 0.0000086574 0.0000044479 0.0000022310 0.0000010929 0.0000005231 0.0000002448 0.0000001120 0.0000000501 0.0000000219 0.0000000094 0.0000000039 0.0000000016 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5700000000 0.0037890921 0.0072570682 0.0101281638 0.0122083507 0.0134060697 0.0137344716 0.0132965965 0.0122584016 0.0108164200 0.0091668153 0.0074810269 0.0058907690 0.0044826481 0.0033007327 0.0023543585 0.0016282855 0.0010928117 0.0007122645 0.0004511430 0.0002778672 0.0001665196 0.0000971490 0.0000552057 0.0000305717 0.0000165064 0.0000086932 0.0000044679 0.0000022418 0.0000010986 0.0000005261 0.0000002462 0.0000001127 0.0000000505 0.0000000221 0.0000000095 0.0000000040 0.0000000016 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5800000000 0.0037858832 0.0072511035 0.0101202599 0.0121995313 0.0133973810 0.0137268120 0.0132905948 0.0122543637 0.0108143426 0.0091664515 0.0074819800 0.0058925882 0.0044849084 0.0033030869 0.0023565608 0.0016301912 0.0010943610 0.0007134590 0.0004520217 0.0002784868 0.0001669396 0.0000974235 0.0000553790 0.0000306775 0.0000165690 0.0000087292 0.0000044879 0.0000022527 0.0000011044 0.0000005290 0.0000002477 0.0000001134 0.0000000508 0.0000000223 0.0000000096 0.0000000040 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5900000000 0.0037826788 0.0072451470 0.0101123661 0.0121907223 0.0133887013 0.0137191586 0.0132845962 0.0122503258 0.0108122626 0.0091660837 0.0074829285 0.0058944032 0.0044871652 0.0033054386 0.0023587616 0.0016320963 0.0010959103 0.0007146538 0.0004529010 0.0002791069 0.0001673602 0.0000976984 0.0000555526 0.0000307835 0.0000166318 0.0000087652 0.0000045080 0.0000022636 0.0000011101 0.0000005319 0.0000002492 0.0000001141 0.0000000511 0.0000000224 0.0000000096 0.0000000040 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6000000000 0.0037794790 0.0072391985 0.0101044826 0.0121819237 0.0133800305 0.0137115116 0.0132786006 0.0122462879 0.0108101803 0.0091657120 0.0074838726 0.0058962140 0.0044894186 0.0033077879 0.0023609610 0.0016340008 0.0010974596 0.0007158490 0.0004537809 0.0002797277 0.0001677813 0.0000979738 0.0000557265 0.0000308898 0.0000166947 0.0000088014 0.0000045282 0.0000022745 0.0000011159 0.0000005349 0.0000002506 0.0000001148 0.0000000515 0.0000000226 0.0000000097 0.0000000041 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6100000000 0.0037762836 0.0072332582 0.0100966093 0.0121731356 0.0133713688 0.0137038708 0.0132726082 0.0122422499 0.0108080954 0.0091653363 0.0074848121 0.0058980205 0.0044916685 0.0033101347 0.0023631590 0.0016359047 0.0010990089 0.0007170447 0.0004546613 0.0002803491 0.0001682030 0.0000982496 0.0000559008 0.0000309964 0.0000167578 0.0000088376 0.0000045484 0.0000022855 0.0000011217 0.0000005379 0.0000002521 0.0000001156 0.0000000518 0.0000000227 0.0000000098 0.0000000041 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6200000000 0.0037730928 0.0072273261 0.0100887461 0.0121643579 0.0133627159 0.0136962363 0.0132666187 0.0122382119 0.0108060082 0.0091649567 0.0074857472 0.0058998228 0.0044939150 0.0033124790 0.0023653554 0.0016378080 0.0011005582 0.0007182407 0.0004555423 0.0002809710 0.0001686252 0.0000985259 0.0000560754 0.0000311031 0.0000168211 0.0000088740 0.0000045687 0.0000022965 0.0000011275 0.0000005409 0.0000002536 0.0000001163 0.0000000522 0.0000000229 0.0000000098 0.0000000041 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6300000000 0.0037699064 0.0072214020 0.0100808931 0.0121555905 0.0133540720 0.0136886080 0.0132606324 0.0122341740 0.0108039185 0.0091645731 0.0074866778 0.0059016208 0.0044961580 0.0033148209 0.0023675505 0.0016397106 0.0011021075 0.0007194370 0.0004564239 0.0002815936 0.0001690479 0.0000988026 0.0000562504 0.0000312102 0.0000168845 0.0000089105 0.0000045891 0.0000023075 0.0000011333 0.0000005439 0.0000002551 0.0000001170 0.0000000525 0.0000000231 0.0000000099 0.0000000042 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6400000000 0.0037667246 0.0072154860 0.0100730502 0.0121468336 0.0133454370 0.0136809860 0.0132546491 0.0122301360 0.0108018264 0.0091641857 0.0074876040 0.0059034147 0.0044983975 0.0033171604 0.0023697441 0.0016416127 0.0011036569 0.0007206338 0.0004573060 0.0002822167 0.0001694712 0.0000990798 0.0000564256 0.0000313174 0.0000169481 0.0000089470 0.0000046095 0.0000023186 0.0000011392 0.0000005469 0.0000002566 0.0000001178 0.0000000529 0.0000000232 0.0000000100 0.0000000042 0.0000000017 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6500000000 0.0037635472 0.0072095780 0.0100652175 0.0121380869 0.0133368109 0.0136733703 0.0132486689 0.0122260980 0.0107997319 0.0091637943 0.0074885257 0.0059052043 0.0045006336 0.0033194973 0.0023719362 0.0016435141 0.0011052062 0.0007218309 0.0004581886 0.0002828404 0.0001698950 0.0000993574 0.0000566013 0.0000314250 0.0000170119 0.0000089837 0.0000046300 0.0000023297 0.0000011450 0.0000005499 0.0000002582 0.0000001185 0.0000000532 0.0000000234 0.0000000101 0.0000000042 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6600000000 0.0037603742 0.0072036781 0.0100573948 0.0121293506 0.0133281937 0.0136657608 0.0132426917 0.0122220601 0.0107976349 0.0091633991 0.0074894429 0.0059069897 0.0045028662 0.0033218319 0.0023741268 0.0016454150 0.0011067555 0.0007230285 0.0004590719 0.0002834648 0.0001703193 0.0000996354 0.0000567772 0.0000315327 0.0000170758 0.0000090205 0.0000046506 0.0000023409 0.0000011510 0.0000005530 0.0000002597 0.0000001193 0.0000000536 0.0000000236 0.0000000101 0.0000000043 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6700000000 0.0037572058 0.0071977863 0.0100495822 0.0121206247 0.0133195854 0.0136581576 0.0132367176 0.0122180222 0.0107955356 0.0091629999 0.0074903557 0.0059087709 0.0045050953 0.0033241639 0.0023763160 0.0016473152 0.0011083048 0.0007242264 0.0004599556 0.0002840897 0.0001707442 0.0000999139 0.0000569535 0.0000316407 0.0000171399 0.0000090574 0.0000046712 0.0000023521 0.0000011569 0.0000005560 0.0000002612 0.0000001200 0.0000000539 0.0000000237 0.0000000102 0.0000000043 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
