t y1 y2 y3 y4
11.9700000000 1.9999936688 0.0399997186 0.0400157400 0.0399997699
11.9800000000 1.9999937318 0.0399997214 0.0400157426 0.0399997725
11.9900000000 1.9999937941 0.0399997242 0.0400157452 0.0399997750
12.0000000000 1.9999938559 0.0399997269 0.0400157477 0.0399997773
12.0100000000 1.9999939170 0.0399997296 0.0400157502 0.0399997797
12.0200000000 1.9999939776 0.0399997323 0.0400157527 0.0399997822
12.0300000000 1.9999940375 0.0399997350 0.0400157552 0.0399997848
12.0400000000 1.9999940968 0.0399997376 0.0400157576 0.0399997872
12.0500000000 1.9999941555 0.0399997402 0.0400157600 0.0399997896
12.0600000000 1.9999942137 0.0399997428 0.0400157624 0.0399997917
12.0700000000 1.9999942713 0.0399997454 0.0400157648 0.0399997940
12.0800000000 1.9999943283 0.0399997479 0.0400157671 0.0399997964
12.0900000000 1.9999943847 0.0399997504 0.0400157694 0.0399997988
12.1000000000 1.9999944406 0.0399997529 0.0400157717 0.0399998010
12.1100000000 1.9999944959 0.0399997554 0.0400157740 0.0399998032
12.1200000000 1.9999945507 0.0399997578 0.0400157762 0.0399998054
12.1300000000 1.9999946049 0.0399997602 0.0400157785 0.0399998077
12.1400000000 1.9999946586 0.0399997626 0.0400157807 0.0399998098
12.1500000000 1.9999947117 0.0399997650 0.0400157829 0.0399998119
12.1600000000 1.9999947643 0.0399997673 0.0400157850 0.0399998141
12.1700000000 1.9999948164 0.0399997696 0.0400157872 0.0399998162
12.1800000000 1.9999948680 0.0399997719 0.0400157893 0.0399998183
12.1900000000 1.9999949191 0.0399997742 0.0400157914 0.0399998203
12.2000000000 1.9999949696 0.0399997764 0.0400157934 0.0399998224
12.2100000000 1.9999950197 0.0399997787 0.0400157955 0.0399998244
12.2200000000 1.9999950692 0.0399997809 0.0400157975 0.0399998263
12.2300000000 1.9999951183 0.0399997830 0.0400157995 0.0399998283
12.2400000000 1.9999951669 0.0399997852 0.0400158015 0.0399998303
12.2500000000 1.9999952150 0.0399997873 0.0400158035 0.0399998322
12.2600000000 1.9999952626 0.0399997894 0.0400158055 0.0399998342
12.2700000000 1.9999953097 0.0399997915 0.0400158074 0.0399998361
12.2800000000 1.9999953564 0.0399997936 0.0400158093 0.0399998379
12.2900000000 1.9999954026 0.0399997957 0.0400158112 0.0399998398
12.3000000000 1.9999954483 0.0399997977 0.0400158131 0.0399998417
12.3100000000 1.9999954936 0.0399997997 0.0400158150 0.0399998435
12.3200000000 1.9999955385 0.0399998017 0.0400158168 0.0399998454
12.3300000000 1.9999955829 0.0399998037 0.0400158186 0.0399998472
12.3400000000 1.9999956268 0.0399998056 0.0400158204 0.0399998490
12.3500000000 1.9999956703 0.0399998076 0.0400158222 0.0399998508
12.3600000000 1.9999957134 0.0399998095 0.0400158240 0.0399998525
12.3700000000 1.9999957561 0.0399998114 0.0400158257 0.0399998542
12.3800000000 1.9999957983 0.0399998133 0.0400158275 0.0399998559
12.3900000000 1.9999958401 0.0399998151 0.0400158292 0.0399998576
12.4000000000 1.9999958815 0.0399998170 0.0400158309 0.0399998593
12.4100000000 1.9999959225 0.0399998188 0.0400158326 0.0399998609
12.4200000000 1.9999959630 0.0399998206 0.0400158342 0.0399998626
12.4300000000 1.9999960032 0.0399998224 0.0400158359 0.0399998642
12.4400000000 1.9999960430 0.0399998241 0.0400158375 0.0399998657
12.4500000000 1.9999960824 0.0399998259 0.0400158391 0.0399998673
12.4600000000 1.9999961213 0.0399998276 0.0400158407 0.0399998688
12.4700000000 1.9999961599 0.0399998293 0.0400158423 0.0399998705
12.4800000000 1.9999961981 0.0399998310 0.0400158439 0.0399998720
12.4900000000 1.9999962360 0.0399998327 0.0400158454 0.0399998735
12.5000000000 1.9999962734 0.0399998344 0.0400158470 0.0399998750
12.5100000000 1.9999963105 0.0399998360 0.0400158485 0.0399998765
12.5200000000 1.9999963472 0.0399998377 0.0400158500 0.0399998780
12.5300000000 1.9999963836 0.0399998393 0.0400158515 0.0399998794
12.5400000000 1.9999964195 0.0399998409 0.0400158530 0.0399998809
12.5500000000 1.9999964552 0.0399998425 0.0400158544 0.0399998823
12.5600000000 1.9999964904 0.0399998440 0.0400158559 0.0399998838
12.5700000000 1.9999965254 0.0399998456 0.0400158573 0.0399998852
12.5800000000 1.9999965599 0.0399998471 0.0400158587 0.0399998866
12.5900000000 1.9999965942 0.0399998486 0.0400158601 0.0399998880
12.6000000000 1.9999966281 0.0399998501 0.0400158615 0.0399998893
12.6100000000 1.9999966616 0.0399998516 0.0400158629 0.0399998907
12.6200000000 1.9999966948 0.0399998531 0.0400158643 0.0399998922
12.6300000000 1.9999967277 0.0399998546 0.0400158656 0.0399998935
12.6400000000 1.9999967603 0.0399998560 0.0400158670 0.0399998947
12.6500000000 1.9999967925 0.0399998574 0.0400158683 0.0399998960
12.6600000000 1.9999968244 0.0399998589 0.0400158696 0.0399998973
12.6700000000 1.9999968560 0.0399998603 0.0400158709 0.0399998986
12.6800000000 1.9999968873 0.0399998617 0.0400158722 0.0399998999
12.6900000000 1.9999969183 0.0399998630 0.0400158735 0.0399999012
12.7000000000 1.9999969489 0.0399998644 0.0400158747 0.0399999024
12.7100000000 1.9999969793 0.0399998657 0.0400158760 0.0399999036
12.7200000000 1.9999970094 0.0399998671 0.0400158772 0.0399999049
12.7300000000 1.9999970391 0.0399998684 0.0400158784 0.0399999060
12.7400000000 1.9999970686 0.0399998697 0.0400158796 0.0399999072
12.7500000000 1.9999970977 0.0399998710 0.0400158808 0.0399999084
12.7600000000 1.9999971266 0.0399998723 0.0400158820 0.0399999096
12.7700000000 1.9999971552 0.0399998736 0.0400158832 0.0399999107
12.7800000000 1.9999971835 0.0399998748 0.0400158843 0.0399999118
12.7900000000 1.9999972115 0.0399998761 0.0400158855 0.0399999129
12.8000000000 1.9999972393 0.0399998773 0.0400158866 0.0399999140
12.8100000000 1.9999972668 0.0399998785 0.0400158878 0.0399999152
12.8200000000 1.9999972940 0.0399998797 0.0400158889 0.0399999163
12.8300000000 1.9999973209 0.0399998809 0.0400158900 0.0399999173
12.8400000000 1.9999973475 0.0399998821 0.0400158911 0.0399999184
12.8500000000 1.9999973739 0.0399998833 0.0400158922 0.0399999195
12.8600000000 1.9999974001 0.0399998844 0.0400158932 0.0399999205
12.8700000000 1.9999974259 0.0399998856 0.0400158943 0.0399999216
12.8800000000 1.9999974515 0.0399998867 0.0400158954 0.0399999226
12.8900000000 1.9999974769 0.0399998879 0.0400158964 0.0399999236
12.9000000000 1.9999975020 0.0399998890 0.0400158974 0.0399999246
12.9100000000 1.9999975269 0.0399998901 0.0400158984 0.0399999257
12.9200000000 1.9999975515 0.0399998912 0.0400158995 0.0399999266
12.9300000000 1.9999975758 0.0399998923 0.0400159005 0.0399999276
12.9400000000 1.9999976000 0.0399998933 0.0400159014 0.0399999286
12.9500000000 1.9999976238 0.0399998944 0.0400159024 0.0399999296
12.9600000000 1.9999976475 0.0399998954 0.0400159034 0.0399999306
12.9700000000 1.9999976709 0.0399998965 0.0400159044 0.0399999316
12.9800000000 1.9999976941 0.0399998975 0.0400159053 0.0399999324
12.9900000000 1.9999977170 0.0399998985 0.0400159063 0.0399999334
13.0000000000 1.9999977397 0.0399998995 0.0400159072 0.0399999343
13.0100000000 1.9999977622 0.0399999005 0.0400159081 0.0399999351
13.0200000000 1.9999977845 0.0399999015 0.0400159090 0.0399999360
13.0300000000 1.9999978065 0.0399999025 0.0400159099 0.0399999369
13.0400000000 1.9999978284 0.0399999035 0.0400159108 0.0399999378
13.0500000000 1.9999978500 0.0399999044 0.0400159117 0.0399999387
13.0600000000 1.9999978714 0.0399999054 0.0400159126 0.0399999396
13.0700000000 1.9999978925 0.0399999063 0.0400159135 0.0399999405
13.0800000000 1.9999979135 0.0399999073 0.0400159143 0.0399999413
13.0900000000 1.9999979343 0.0399999082 0.0400159152 0.0399999420
13.1000000000 1.9999979548 0.0399999091 0.0400159160 0.0399999428
13.1100000000 1.9999979752 0.0399999100 0.0400159169 0.0399999437
13.1200000000 1.9999979953 0.0399999109 0.0400159177 0.0399999447
13.1300000000 1.9999980153 0.0399999118 0.0400159185 0.0399999455
13.1400000000 1.9999980350 0.0399999127 0.0400159193 0.0399999463
13.1500000000 1.9999980546 0.0399999135 0.0400159201 0.0399999469
13.1600000000 1.9999980739 0.0399999144 0.0400159209 0.0399999477
13.1700000000 1.9999980931 0.0399999152 0.0400159217 0.0399999485
13.1800000000 1.9999981121 0.0399999161 0.0400159225 0.0399999494
13.1900000000 1.9999981308 0.0399999169 0.0400159232 0.0399999502
13.2000000000 1.9999981494 0.0399999178 0.0400159240 0.0399999509
13.2100000000 1.9999981679 0.0399999186 0.0400159248 0.0399999515
13.2200000000 1.9999981861 0.0399999194 0.0400159255 0.0399999523
13.2300000000 1.9999982041 0.0399999202 0.0400159263 0.0399999531
13.2400000000 1.9999982220 0.0399999210 0.0400159270 0.0399999538
13.2500000000 1.9999982397 0.0399999218 0.0400159277 0.0399999545
13.2600000000 1.9999982572 0.0399999225 0.0400159284 0.0399999552
13.2700000000 1.9999982746 0.0399999233 0.0400159291 0.0399999559
13.2800000000 1.9999982917 0.0399999241 0.0400159299 0.0399999566
13.2900000000 1.9999983087 0.0399999248 0.0400159306 0.0399999573
13.3000000000 1.9999983255 0.0399999256 0.0400159312 0.0399999579
13.3100000000 1.9999983422 0.0399999263 0.0400159319 0.0399999587
13.3200000000 1.9999983587 0.0399999271 0.0400159326 0.0399999593
13.3300000000 1.9999983750 0.0399999278 0.0400159333 0.0399999600
13.3400000000 1.9999983912 0.0399999285 0.0400159339 0.0399999607
13.3500000000 1.9999984072 0.0399999292 0.0400159346 0.0399999613
13.3600000000 1.9999984231 0.0399999299 0.0400159352 0.0399999620
13.3700000000 1.9999984388 0.0399999306 0.0400159359 0.0399999626
13.3800000000 1.9999984543 0.0399999313 0.0400159365 0.0399999632
13.3900000000 1.9999984697 0.0399999320 0.0400159372 0.0399999638
13.4000000000 1.9999984849 0.0399999327 0.0400159378 0.0399999645
13.4100000000 1.9999985000 0.0399999333 0.0400159384 0.0399999651
13.4200000000 1.9999985149 0.0399999340 0.0400159390 0.0399999656
13.4300000000 1.9999985297 0.0399999347 0.0400159396 0.0399999662
13.4400000000 1.9999985443 0.0399999353 0.0400159402 0.0399999667
13.4500000000 1.9999985588 0.0399999359 0.0400159408 0.0399999673
13.4600000000 1.9999985731 0.0399999366 0.0400159414 0.0399999680
13.4700000000 1.9999985873 0.0399999372 0.0400159420 0.0399999686
13.4800000000 1.9999986014 0.0399999378 0.0400159426 0.0399999691
13.4900000000 1.9999986153 0.0399999385 0.0400159431 0.0399999698
13.5000000000 1.9999986291 0.0399999391 0.0400159437 0.0399999703
13.5100000000 1.9999986427 0.0399999397 0.0400159443 0.0399999708
13.5200000000 1.9999986562 0.0399999403 0.0400159448 0.0399999714
13.5300000000 1.9999986696 0.0399999409 0.0400159454 0.0399999719
13.5400000000 1.9999986828 0.0399999415 0.0400159459 0.0399999724
13.5500000000 1.9999986959 0.0399999420 0.0400159465 0.0399999729
13.5600000000 1.9999987089 0.0399999426 0.0400159470 0.0399999735
13.5700000000 1.9999987218 0.0399999432 0.0400159475 0.0399999741
13.5800000000 1.9999987345 0.0399999438 0.0400159480 0.0399999746
13.5900000000 1.9999987471 0.0399999443 0.0400159486 0.0399999751
13.6000000000 1.9999987595 0.0399999449 0.0400159491 0.0399999754
13.6100000000 1.9999987719 0.0399999454 0.0400159496 0.0399999759
13.6200000000 1.9999987841 0.0399999460 0.0400159501 0.0399999764
13.6300000000 1.9999987962 0.0399999465 0.0400159506 0.0399999771
13.6400000000 1.9999988082 0.0399999470 0.0400159511 0.0399999776
13.6500000000 1.9999988200 0.0399999476 0.0400159515 0.0399999780
13.6600000000 1.9999988318 0.0399999481 0.0400159520 0.0399999783
13.6700000000 1.9999988434 0.0399999486 0.0400159525 0.0399999788
13.6800000000 1.9999988549 0.0399999491 0.0400159530 0.0399999793
13.6900000000 1.9999988663 0.0399999496 0.0400159534 0.0399999799
13.7000000000 1.9999988776 0.0399999501 0.0400159539 0.0399999803
13.7100000000 1.9999988888 0.0399999506 0.0400159544 0.0399999807
13.7200000000 1.9999988998 0.0399999511 0.0400159548 0.0399999811
13.7300000000 1.9999989108 0.0399999516 0.0400159553 0.0399999817
13.7400000000 1.9999989216 0.0399999521 0.0400159557 0.0399999821
13.7500000000 1.9999989323 0.0399999525 0.0400159562 0.0399999825
13.7600000000 1.9999989429 0.0399999530 0.0400159566 0.0399999829
13.7700000000 1.9999989535 0.0399999535 0.0400159570 0.0399999834
13.7800000000 1.9999989639 0.0399999540 0.0400159575 0.0399999838
13.7900000000 1.9999989742 0.0399999544 0.0400159579 0.0399999842
13.8000000000 1.9999989844 0.0399999549 0.0400159583 0.0399999847
13.8100000000 1.9999989945 0.0399999553 0.0400159587 0.0399999851
13.8200000000 1.9999990045 0.0399999558 0.0400159591 0.0399999854
13.8300000000 1.9999990144 0.0399999562 0.0400159595 0.0399999859
13.8400000000 1.9999990242 0.0399999566 0.0400159599 0.0399999862
13.8500000000 1.9999990339 0.0399999571 0.0400159603 0.0399999866
13.8600000000 1.9999990435 0.0399999575 0.0400159607 0.0399999870
13.8700000000 1.9999990531 0.0399999579 0.0400159611 0.0399999874
13.8800000000 1.9999990625 0.0399999583 0.0400159615 0.0399999878
13.8900000000 1.9999990718 0.0399999587 0.0400159619 0.0399999882
13.9000000000 1.9999990810 0.0399999592 0.0400159623 0.0399999885
13.9100000000 1.9999990902 0.0399999596 0.0400159626 0.0399999889
13.9200000000 1.9999990992 0.0399999600 0.0400159630 0.0399999892
13.9300000000 1.9999991082 0.0399999604 0.0400159634 0.0399999895
13.9400000000 1.9999991171 0.0399999608 0.0400159637 0.0399999899
13.9500000000 1.9999991259 0.0399999611 0.0400159641 0.0399999902
13.9600000000 1.9999991346 0.0399999615 0.0400159645 0.0399999906
13.9700000000 1.9999991432 0.0399999619 0.0400159648 0.0399999909
13.9800000000 1.9999991517 0.0399999623 0.0400159652 0.0399999913
13.9900000000 1.9999991601 0.0399999627 0.0400159655 0.0399999916
14.0000000000 1.9999991685 0.0399999630 0.0400159659 0.0399999920
14.0100000000 1.9999991768 0.0399999634 0.0400159662 0.0399999923
14.0200000000 1.9999991850 0.0399999638 0.0400159665 0.0399999926
14.0300000000 1.9999991931 0.0399999641 0.0400159669 0.0399999930
14.0400000000 1.9999992011 0.0399999645 0.0400159672 0.0399999933
14.0500000000 1.9999992090 0.0399999648 0.0400159675 0.0399999937
14.0600000000 1.9999992169 0.0399999652 0.0400159678 0.0399999941
14.0700000000 1.9999992247 0.0399999655 0.0400159682 0.0399999944
14.0800000000 1.9999992324 0.0399999659 0.0400159685 0.0399999946
14.0900000000 1.9999992401 0.0399999662 0.0400159688 0.0399999949
14.1000000000 1.9999992476 0.0399999666 0.0400159691 0.0399999953
14.1100000000 1.9999992551 0.0399999669 0.0400159694 0.0399999955
14.1200000000 1.9999992625 0.0399999672 0.0400159697 0.0399999959
14.1300000000 1.9999992699 0.0399999675 0.0400159700 0.0399999962
14.1400000000 1.9999992771 0.0399999679 0.0400159703 0.0399999965
14.1500000000 1.9999992843 0.0399999682 0.0400159706 0.0399999968
14.1600000000 1.9999992914 0.0399999685 0.0400159709 0.0399999971
14.1700000000 1.9999992985 0.0399999688 0.0400159712 0.0399999973
14.1800000000 1.9999993055 0.0399999691 0.0400159715 0.0399999976
14.1900000000 1.9999993124 0.0399999694 0.0400159718 0.0399999979
14.2000000000 1.9999993192 0.0399999697 0.0400159720 0.0399999982
14.2100000000 1.9999993260 0.0399999700 0.0400159723 0.0399999984
14.2200000000 1.9999993327 0.0399999703 0.0400159726 0.0399999987
14.2300000000 1.9999993393 0.0399999706 0.0400159729 0.0399999989
14.2400000000 1.9999993459 0.0399999709 0.0400159731 0.0399999991
14.2500000000 1.9999993524 0.0399999712 0.0400159734 0.0399999995
14.2600000000 1.9999993589 0.0399999715 0.0400159737 0.0399999997
14.2700000000 1.9999993652 0.0399999718 0.0400159739 0.0399999999
14.2800000000 1.9999993716 0.0399999721 0.0400159742 0.0400000002
14.2900000000 1.9999993778 0.0399999723 0.0400159745 0.0400000004
14.3000000000 1.9999993840 0.0399999726 0.0400159747 0.0400000007
14.3100000000 1.9999993901 0.0399999729 0.0400159750 0.0400000009
14.3200000000 1.9999993962 0.0399999732 0.0400159752 0.0400000012
14.3300000000 1.9999994022 0.0399999734 0.0400159755 0.0400000014
14.3400000000 1.9999994082 0.0399999737 0.0400159757 0.0400000017
14.3500000000 1.9999994141 0.0399999740 0.0400159759 0.0400000019
14.3600000000 1.9999994199 0.0399999742 0.0400159762 0.0400000021
14.3700000000 1.9999994257 0.0399999745 0.0400159764 0.0400000024
14.3800000000 1.9999994314 0.0399999747 0.0400159767 0.0400000026
14.3900000000 1.9999994370 0.0399999750 0.0400159769 0.0400000029
14.4000000000 1.9999994426 0.0399999752 0.0400159771 0.0400000032
14.4100000000 1.9999994482 0.0399999755 0.0400159773 0.0400000034
14.4200000000 1.9999994537 0.0399999757 0.0400159776 0.0400000035
14.4300000000 1.9999994591 0.0399999760 0.0400159778 0.0400000038
14.4400000000 1.9999994645 0.0399999762 0.0400159780 0.0400000040
14.4500000000 1.9999994698 0.0399999764 0.0400159782 0.0400000041
14.4600000000 1.9999994751 0.0399999767 0.0400159784 0.0400000043
14.4700000000 1.9999994803 0.0399999769 0.0400159787 0.0400000046
14.4800000000 1.9999994855 0.0399999771 0.0400159789 0.0400000048
14.4900000000 1.9999994906 0.0399999774 0.0400159791 0.0400000050
14.5000000000 1.9999994957 0.0399999776 0.0400159793 0.0400000052
14.5100000000 1.9999995007 0.0399999778 0.0400159795 0.0400000055
14.5200000000 1.9999995057 0.0399999780 0.0400159797 0.0400000056
14.5300000000 1.9999995106 0.0399999782 0.0400159799 0.0400000057
14.5400000000 1.9999995154 0.0399999785 0.0400159801 0.0400000059
14.5500000000 1.9999995203 0.0399999787 0.0400159803 0.0400000062
14.5600000000 1.9999995250 0.0399999789 0.0400159805 0.0400000065
14.5700000000 1.9999995298 0.0399999791 0.0400159807 0.0400000067
14.5800000000 1.9999995344 0.0399999793 0.0400159809 0.0400000069
14.5900000000 1.9999995391 0.0399999795 0.0400159811 0.0400000069
14.6000000000 1.9999995437 0.0399999797 0.0400159813 0.0400000070
14.6100000000 1.9999995482 0.0399999799 0.0400159814 0.0400000073
14.6200000000 1.9999995527 0.0399999801 0.0400159816 0.0400000076
14.6300000000 1.9999995571 0.0399999803 0.0400159818 0.0400000079
14.6400000000 1.9999995616 0.0399999805 0.0400159820 0.0400000080
14.6500000000 1.9999995659 0.0399999807 0.0400159822 0.0400000080
14.6600000000 1.9999995702 0.0399999809 0.0400159824 0.0400000082
14.6700000000 1.9999995745 0.0399999811 0.0400159825 0.0400000085
14.6800000000 1.9999995787 0.0399999813 0.0400159827 0.0400000086
14.6900000000 1.9999995829 0.0399999815 0.0400159829 0.0400000087
14.7000000000 1.9999995871 0.0399999816 0.0400159830 0.0400000089
14.7100000000 1.9999995912 0.0399999818 0.0400159832 0.0400000091
14.7200000000 1.9999995953 0.0399999820 0.0400159834 0.0400000093
14.7300000000 1.9999995993 0.0399999822 0.0400159835 0.0400000094
14.7400000000 1.9999996033 0.0399999824 0.0400159837 0.0400000096
14.7500000000 1.9999996072 0.0399999825 0.0400159839 0.0400000098
14.7600000000 1.9999996111 0.0399999827 0.0400159840 0.0400000099
14.7700000000 1.9999996150 0.0399999829 0.0400159842 0.0400000101
14.7800000000 1.9999996188 0.0399999831 0.0400159843 0.0400000103
14.7900000000 1.9999996226 0.0399999832 0.0400159845 0.0400000104
14.8000000000 1.9999996264 0.0399999834 0.0400159847 0.0400000106
14.8100000000 1.9999996301 0.0399999836 0.0400159848 0.0400000107
14.8200000000 1.9999996338 0.0399999837 0.0400159850 0.0400000109
14.8300000000 1.9999996374 0.0399999839 0.0400159851 0.0400000110
14.8400000000 1.9999996410 0.0399999840 0.0400159853 0.0400000112
14.8500000000 1.9999996446 0.0399999842 0.0400159854 0.0400000113
14.8600000000 1.9999996481 0.0399999844 0.0400159856 0.0400000114
14.8700000000 1.9999996516 0.0399999845 0.0400159857 0.0400000115
14.8800000000 1.9999996551 0.0399999847 0.0400159858 0.0400000116
14.8900000000 1.9999996585 0.0399999848 0.0400159860 0.0400000118
14.9000000000 1.9999996619 0.0399999850 0.0400159861 0.0400000119
14.9100000000 1.9999996653 0.0399999851 0.0400159863 0.0400000120
14.9200000000 1.9999996686 0.0399999853 0.0400159864 0.0400000122
14.9300000000 1.9999996719 0.0399999854 0.0400159865 0.0400000123
14.9400000000 1.9999996752 0.0399999856 0.0400159867 0.0400000124
14.9500000000 1.9999996784 0.0399999857 0.0400159868 0.0400000126
14.9600000000 1.9999996816 0.0399999859 0.0400159869 0.0400000127
14.9700000000 1.9999996848 0.0399999860 0.0400159871 0.0400000128
14.9800000000 1.9999996879 0.0399999861 0.0400159872 0.0400000130
14.9900000000 1.9999996910 0.0399999863 0.0400159873 0.0400000131
15.0000000000 1.9999996941 0.0399999864 0.0400159874 0.0400000133
15.0100000000 1.9999996972 0.0399999865 0.0400159876 0.0400000135
15.0200000000 1.9999997002 0.0399999867 0.0400159877 0.0400000136
15.0300000000 1.9999997031 0.0399999868 0.0400159878 0.0400000136
15.0400000000 1.9999997061 0.0399999869 0.0400159879 0.0400000137
15.0500000000 1.9999997090 0.0399999871 0.0400159881 0.0400000139
15.0600000000 1.9999997119 0.0399999872 0.0400159882 0.0400000140
15.0700000000 1.9999997148 0.0399999873 0.0400159883 0.0400000141
15.0800000000 1.9999997176 0.0399999875 0.0400159884 0.0400000143
15.0900000000 1.9999997204 0.0399999876 0.0400159885 0.0400000144
15.1000000000 1.9999997232 0.0399999877 0.0400159886 0.0400000145
15.1100000000 1.9999997260 0.0399999878 0.0400159887 0.0400000146
15.1200000000 1.9999997287 0.0399999879 0.0400159889 0.0400000147
15.1300000000 1.9999997314 0.0399999881 0.0400159890 0.0400000148
15.1400000000 1.9999997341 0.0399999882 0.0400159891 0.0400000149
15.1500000000 1.9999997367 0.0399999883 0.0400159892 0.0400000150
15.1600000000 1.9999997393 0.0399999884 0.0400159893 0.0400000151
15.1700000000 1.9999997419 0.0399999885 0.0400159894 0.0400000152
15.1800000000 1.9999997445 0.0399999886 0.0400159895 0.0400000152
15.1900000000 1.9999997470 0.0399999888 0.0400159896 0.0400000153
15.2000000000 1.9999997496 0.0399999889 0.0400159897 0.0400000155
15.2100000000 1.9999997520 0.0399999890 0.0400159898 0.0400000156
15.2200000000 1.9999997545 0.0399999891 0.0400159899 0.0400000157
15.2300000000 1.9999997570 0.0399999892 0.0400159900 0.0400000158
15.2400000000 1.9999997594 0.0399999893 0.0400159901 0.0400000159
15.2500000000 1.9999997618 0.0399999894 0.0400159902 0.0400000159
15.2600000000 1.9999997641 0.0399999895 0.0400159903 0.0400000160
15.2700000000 1.9999997665 0.0399999896 0.0400159904 0.0400000161
15.2800000000 1.9999997688 0.0399999897 0.0400159905 0.0400000162
15.2900000000 1.9999997711 0.0399999898 0.0400159906 0.0400000163
15.3000000000 1.9999997734 0.0399999899 0.0400159907 0.0400000164
15.3100000000 1.9999997756 0.0399999900 0.0400159908 0.0400000165
15.3200000000 1.9999997779 0.0399999901 0.0400159909 0.0400000166
15.3300000000 1.9999997801 0.0399999902 0.0400159910 0.0400000167
15.3400000000 1.9999997823 0.0399999903 0.0400159911 0.0400000168
15.3500000000 1.9999997844 0.0399999904 0.0400159911 0.0400000170
15.3600000000 1.9999997866 0.0399999905 0.0400159912 0.0400000171
15.3700000000 1.9999997887 0.0399999906 0.0400159913 0.0400000171
15.3800000000 1.9999997908 0.0399999907 0.0400159914 0.0400000172
15.3900000000 1.9999997929 0.0399999908 0.0400159915 0.0400000173
15.4000000000 1.9999997950 0.0399999909 0.0400159916 0.0400000174
15.4100000000 1.9999997970 0.0399999910 0.0400159917 0.0400000175
15.4200000000 1.9999997990 0.0399999911 0.0400159917 0.0400000176
15.4300000000 1.9999998010 0.0399999912 0.0400159918 0.0400000176
15.4400000000 1.9999998030 0.0399999912 0.0400159919 0.0400000177
15.4500000000 1.9999998050 0.0399999913 0.0400159920 0.0400000178
15.4600000000 1.9999998069 0.0399999914 0.0400159921 0.0400000179
15.4700000000 1.9999998088 0.0399999915 0.0400159921 0.0400000179
15.4800000000 1.9999998107 0.0399999916 0.0400159922 0.0400000180
15.4900000000 1.9999998126 0.0399999917 0.0400159923 0.0400000181
15.5000000000 1.9999998145 0.0399999918 0.0400159924 0.0400000182
15.5100000000 1.9999998163 0.0399999918 0.0400159925 0.0400000182
15.5200000000 1.9999998181 0.0399999919 0.0400159925 0.0400000182
15.5300000000 1.9999998200 0.0399999920 0.0400159926 0.0400000183
15.5400000000 1.9999998217 0.0399999921 0.0400159927 0.0400000184
15.5500000000 1.9999998235 0.0399999922 0.0400159928 0.0400000185
15.5600000000 1.9999998253 0.0399999922 0.0400159928 0.0400000186
15.5700000000 1.9999998270 0.0399999923 0.0400159929 0.0400000187
15.5800000000 1.9999998287 0.0399999924 0.0400159930 0.0400000188
15.5900000000 1.9999998304 0.0399999925 0.0400159930 0.0400000188
15.6000000000 1.9999998321 0.0399999925 0.0400159931 0.0400000189
15.6100000000 1.9999998338 0.0399999926 0.0400159932 0.0400000189
15.6200000000 1.9999998354 0.0399999927 0.0400159932 0.0400000190
15.6300000000 1.9999998371 0.0399999928 0.0400159933 0.0400000190
15.6400000000 1.9999998387 0.0399999928 0.0400159934 0.0400000191
15.6500000000 1.9999998403 0.0399999929 0.0400159934 0.0400000193
15.6600000000 1.9999998419 0.0399999930 0.0400159935 0.0400000194
15.6700000000 1.9999998435 0.0399999930 0.0400159936 0.0400000194
15.6800000000 1.9999998450 0.0399999931 0.0400159936 0.0400000193
15.6900000000 1.9999998466 0.0399999932 0.0400159937 0.0400000193
15.7000000000 1.9999998481 0.0399999932 0.0400159938 0.0400000194
15.7100000000 1.9999998496 0.0399999933 0.0400159938 0.0400000196
15.7200000000 1.9999998511 0.0399999934 0.0400159939 0.0400000197
15.7300000000 1.9999998526 0.0399999934 0.0400159939 0.0400000197
15.7400000000 1.9999998541 0.0399999935 0.0400159940 0.0400000196
15.7500000000 1.9999998555 0.0399999936 0.0400159941 0.0400000196
15.7600000000 1.9999998569 0.0399999936 0.0400159941 0.0400000198
15.7700000000 1.9999998584 0.0399999937 0.0400159942 0.0400000199
15.7800000000 1.9999998598 0.0399999938 0.0400159942 0.0400000200
15.7900000000 1.9999998612 0.0399999938 0.0400159943 0.0400000200
15.8000000000 1.9999998626 0.0399999939 0.0400159944 0.0400000200
15.8100000000 1.9999998639 0.0399999940 0.0400159944 0.0400000202
15.8200000000 1.9999998653 0.0399999940 0.0400159945 0.0400000202
15.8300000000 1.9999998666 0.0399999941 0.0400159945 0.0400000202
15.8400000000 1.9999998679 0.0399999941 0.0400159946 0.0400000203
15.8500000000 1.9999998693 0.0399999942 0.0400159946 0.0400000204
15.8600000000 1.9999998706 0.0399999942 0.0400159947 0.0400000204
15.8700000000 1.9999998718 0.0399999943 0.0400159947 0.0400000204
15.8800000000 1.9999998731 0.0399999944 0.0400159948 0.0400000205
15.8900000000 1.9999998744 0.0399999944 0.0400159948 0.0400000205
15.9000000000 1.9999998756 0.0399999945 0.0400159949 0.0400000206
15.9100000000 1.9999998769 0.0399999945 0.0400159949 0.0400000206
15.9200000000 1.9999998781 0.0399999946 0.0400159950 0.0400000207
15.9300000000 1.9999998793 0.0399999946 0.0400159950 0.0400000207
15.9400000000 1.9999998805 0.0399999947 0.0400159951 0.0400000207
15.9500000000 1.9999998817 0.0399999947 0.0400159951 0.0400000208
