t;y1;y2;y3
157.5900000000;0.6071746778;0.6392809242;157.5900000000
157.6070000000;0.6072838464;0.6393944314;157.6070000000
157.6240000000;0.6073930298;0.6395079541;157.6240000000
157.6410000000;0.6075022279;0.6396214925;157.6410000000
157.6580000000;0.6076114408;0.6397350466;157.6580000000
157.6750000000;0.6077206684;0.6398486163;157.6750000000
157.6920000000;0.6078299108;0.6399622016;157.6920000000
157.7090000000;0.6079391680;0.6400758026;157.7090000000
157.7260000000;0.6080484399;0.6401894192;157.7260000000
157.7430000000;0.6081577266;0.6403030514;157.7430000000
157.7600000000;0.6082670281;0.6404166993;157.7600000000
157.7770000000;0.6083763444;0.6405303629;157.7770000000
157.7940000000;0.6084856755;0.6406440421;157.7940000000
157.8110000000;0.6085950213;0.6407577370;157.8110000000
157.8280000000;0.6087043819;0.6408714476;157.8280000000
157.8450000000;0.6088137573;0.6409851738;157.8450000000
157.8620000000;0.6089231476;0.6410989157;157.8620000000
157.8790000000;0.6090325526;0.6412126733;157.8790000000
157.8960000000;0.6091419724;0.6413264466;157.8960000000
157.9130000000;0.6092514070;0.6414402355;157.9130000000
157.9300000000;0.6093608564;0.6415540401;157.9300000000
157.9470000000;0.6094703206;0.6416678604;157.9470000000
157.9640000000;0.6095797997;0.6417816964;157.9640000000
157.9810000000;0.6096892935;0.6418955482;157.9810000000
157.9980000000;0.6097988022;0.6420094155;157.9980000000
158.0150000000;0.6099083257;0.6421232987;158.0150000000
158.0320000000;0.6100178640;0.6422371975;158.0320000000
158.0490000000;0.6101274172;0.6423511119;158.0490000000
158.0660000000;0.6102369852;0.6424650422;158.0660000000
158.0830000000;0.6103465680;0.6425789881;158.0830000000
158.1000000000;0.6104561656;0.6426929498;158.1000000000
158.1170000000;0.6105657781;0.6428069272;158.1170000000
158.1340000000;0.6106754054;0.6429209203;158.1340000000
158.1510000000;0.6107850476;0.6430349291;158.1510000000
158.1680000000;0.6108947046;0.6431489537;158.1680000000
158.1850000000;0.6110043765;0.6432629939;158.1850000000
158.2020000000;0.6111140632;0.6433770500;158.2020000000
158.2190000000;0.6112237648;0.6434911218;158.2190000000
158.2360000000;0.6113334813;0.6436052093;158.2360000000
158.2530000000;0.6114432126;0.6437193125;158.2530000000
158.2700000000;0.6115529587;0.6438334315;158.2700000000
158.2870000000;0.6116627198;0.6439475663;158.2870000000
158.3040000000;0.6117724957;0.6440617168;158.3040000000
158.3210000000;0.6118822865;0.6441758831;158.3210000000
158.3380000000;0.6119920922;0.6442900651;158.3380000000
158.3550000000;0.6121019127;0.6444042630;158.3550000000
158.3720000000;0.6122117481;0.6445184766;158.3720000000
158.3890000000;0.6123215985;0.6446327059;158.3890000000
158.4060000000;0.6124314637;0.6447469511;158.4060000000
158.4230000000;0.6125413438;0.6448612119;158.4230000000
158.4400000000;0.6126512388;0.6449754886;158.4400000000
158.4570000000;0.6127611487;0.6450897811;158.4570000000
158.4740000000;0.6128710735;0.6452040894;158.4740000000
158.4910000000;0.6129810132;0.6453184134;158.4910000000
158.5080000000;0.6130909678;0.6454327533;158.5080000000
158.5250000000;0.6132009373;0.6455471089;158.5250000000
158.5420000000;0.6133109218;0.6456614804;158.5420000000
158.5590000000;0.6134209211;0.6457758677;158.5590000000
158.5760000000;0.6135309354;0.6458902707;158.5760000000
158.5930000000;0.6136409646;0.6460046896;158.5930000000
158.6100000000;0.6137510087;0.6461191243;158.6100000000
158.6270000000;0.6138610678;0.6462335748;158.6270000000
158.6440000000;0.6139711418;0.6463480411;158.6440000000
158.6610000000;0.6140812307;0.6464625233;158.6610000000
158.6780000000;0.6141913346;0.6465770213;158.6780000000
158.6950000000;0.6143014534;0.6466915351;158.6950000000
158.7120000000;0.6144115871;0.6468060648;158.7120000000
158.7290000000;0.6145217358;0.6469206103;158.7290000000
158.7460000000;0.6146318995;0.6470351716;158.7460000000
158.7630000000;0.6147420781;0.6471497488;158.7630000000
158.7800000000;0.6148522716;0.6472643418;158.7800000000
158.7970000000;0.6149624802;0.6473789506;158.7970000000
158.8140000000;0.6150727037;0.6474935754;158.8140000000
158.8310000000;0.6151829421;0.6476082160;158.8310000000
158.8480000000;0.6152931955;0.6477228724;158.8480000000
158.8650000000;0.6154034639;0.6478375448;158.8650000000
158.8820000000;0.6155137473;0.6479522329;158.8820000000
158.8990000000;0.6156240456;0.6480669370;158.8990000000
158.9160000000;0.6157343589;0.6481816569;158.9160000000
158.9330000000;0.6158446872;0.6482963927;158.9330000000
158.9500000000;0.6159550305;0.6484111444;158.9500000000
158.9670000000;0.6160653888;0.6485259120;158.9670000000
158.9840000000;0.6161757621;0.6486406954;158.9840000000
159.0010000000;0.6162861504;0.6487554948;159.0010000000
159.0180000000;0.6163965536;0.6488703100;159.0180000000
159.0350000000;0.6165069719;0.6489851412;159.0350000000
159.0520000000;0.6166174052;0.6490999882;159.0520000000
159.0690000000;0.6167278535;0.6492148511;159.0690000000
159.0860000000;0.6168383168;0.6493297300;159.0860000000
159.1030000000;0.6169487951;0.6494446248;159.1030000000
159.1200000000;0.6170592884;0.6495595354;159.1200000000
159.1370000000;0.6171697968;0.6496744620;159.1370000000
159.1540000000;0.6172803201;0.6497894045;159.1540000000
159.1710000000;0.6173908585;0.6499043629;159.1710000000
159.1880000000;0.6175014120;0.6500193373;159.1880000000
159.2050000000;0.6176119804;0.6501343276;159.2050000000
159.2220000000;0.6177225639;0.6502493338;159.2220000000
159.2390000000;0.6178331625;0.6503643559;159.2390000000
159.2560000000;0.6179437760;0.6504793940;159.2560000000
159.2730000000;0.6180544047;0.6505944481;159.2730000000
159.2900000000;0.6181650483;0.6507095181;159.2900000000
159.3070000000;0.6182757071;0.6508246040;159.3070000000
159.3240000000;0.6183863808;0.6509397059;159.3240000000
159.3410000000;0.6184970697;0.6510548237;159.3410000000
159.3580000000;0.6186077736;0.6511699575;159.3580000000
159.3750000000;0.6187184925;0.6512851073;159.3750000000
159.3920000000;0.6188292266;0.6514002730;159.3920000000
159.4090000000;0.6189399756;0.6515154547;159.4090000000
159.4260000000;0.6190507398;0.6516306524;159.4260000000
159.4430000000;0.6191615191;0.6517458660;159.4430000000
159.4600000000;0.6192723134;0.6518610957;159.4600000000
159.4770000000;0.6193831228;0.6519763413;159.4770000000
159.4940000000;0.6194939473;0.6520916029;159.4940000000
159.5110000000;0.6196047868;0.6522068804;159.5110000000
159.5280000000;0.6197156415;0.6523221740;159.5280000000
159.5450000000;0.6198265113;0.6524374836;159.5450000000
159.5620000000;0.6199373961;0.6525528092;159.5620000000
159.5790000000;0.6200482961;0.6526681507;159.5790000000
159.5960000000;0.6201592111;0.6527835083;159.5960000000
159.6130000000;0.6202701413;0.6528988819;159.6130000000
159.6300000000;0.6203810866;0.6530142715;159.6300000000
159.6470000000;0.6204920469;0.6531296771;159.6470000000
159.6640000000;0.6206030225;0.6532450988;159.6640000000
159.6810000000;0.6207140131;0.6533605364;159.6810000000
159.6980000000;0.6208250188;0.6534759902;159.6980000000
159.7150000000;0.6209360397;0.6535914599;159.7150000000
159.7320000000;0.6210470757;0.6537069456;159.7320000000
159.7490000000;0.6211581268;0.6538224474;159.7490000000
159.7660000000;0.6212691931;0.6539379652;159.7660000000
159.7830000000;0.6213802744;0.6540534991;159.7830000000
159.8000000000;0.6214913710;0.6541690490;159.8000000000
159.8170000000;0.6216024827;0.6542846149;159.8170000000
159.8340000000;0.6217136095;0.6544001969;159.8340000000
159.8510000000;0.6218247515;0.6545157950;159.8510000000
159.8680000000;0.6219359086;0.6546314091;159.8680000000
159.8850000000;0.6220470809;0.6547470393;159.8850000000
159.9020000000;0.6221582683;0.6548626855;159.9020000000
159.9190000000;0.6222694709;0.6549783478;159.9190000000
159.9360000000;0.6223806887;0.6550940262;159.9360000000
159.9530000000;0.6224919216;0.6552097207;159.9530000000
159.9700000000;0.6226031697;0.6553254313;159.9700000000
159.9870000000;0.6227144330;0.6554411579;159.9870000000
160.0040000000;0.6228257114;0.6555569006;160.0040000000
160.0210000000;0.6229370051;0.6556726594;160.0210000000
160.0380000000;0.6230483139;0.6557884343;160.0380000000
160.0550000000;0.6231596379;0.6559042253;160.0550000000
160.0720000000;0.6232709771;0.6560200324;160.0720000000
160.0890000000;0.6233823315;0.6561358556;160.0890000000
160.1060000000;0.6234937010;0.6562516949;160.1060000000
160.1230000000;0.6236050858;0.6563675503;160.1230000000
160.1400000000;0.6237164858;0.6564834218;160.1400000000
160.1570000000;0.6238279010;0.6565993094;160.1570000000
160.1740000000;0.6239393314;0.6567152132;160.1740000000
160.1910000000;0.6240507770;0.6568311330;160.1910000000
160.2080000000;0.6241622378;0.6569470690;160.2080000000
160.2250000000;0.6242737138;0.6570630212;160.2250000000
160.2420000000;0.6243852051;0.6571789894;160.2420000000
160.2590000000;0.6244967116;0.6572949739;160.2590000000
160.2760000000;0.6246082333;0.6574109744;160.2760000000
160.2930000000;0.6247197702;0.6575269911;160.2930000000
160.3100000000;0.6248313224;0.6576430239;160.3100000000
160.3270000000;0.6249428898;0.6577590729;160.3270000000
160.3440000000;0.6250544724;0.6578751380;160.3440000000
160.3610000000;0.6251660703;0.6579912193;160.3610000000
160.3780000000;0.6252776834;0.6581073167;160.3780000000
160.3950000000;0.6253893118;0.6582234303;160.3950000000
160.4120000000;0.6255009555;0.6583395601;160.4120000000
160.4290000000;0.6256126143;0.6584557060;160.4290000000
160.4460000000;0.6257242885;0.6585718681;160.4460000000
160.4630000000;0.6258359779;0.6586880464;160.4630000000
160.4800000000;0.6259476825;0.6588042409;160.4800000000
160.4970000000;0.6260594025;0.6589204516;160.4970000000
160.5140000000;0.6261711377;0.6590366784;160.5140000000
160.5310000000;0.6262828882;0.6591529214;160.5310000000
160.5480000000;0.6263946539;0.6592691806;160.5480000000
160.5650000000;0.6265064349;0.6593854560;160.5650000000
160.5820000000;0.6266182313;0.6595017476;160.5820000000
160.5990000000;0.6267300429;0.6596180554;160.5990000000
160.6160000000;0.6268418697;0.6597343795;160.6160000000
160.6330000000;0.6269537119;0.6598507197;160.6330000000
160.6500000000;0.6270655694;0.6599670761;160.6500000000
160.6670000000;0.6271774422;0.6600834488;160.6670000000
160.6840000000;0.6272893302;0.6601998377;160.6840000000
160.7010000000;0.6274012336;0.6603162428;160.7010000000
160.7180000000;0.6275131523;0.6604326641;160.7180000000
160.7350000000;0.6276250863;0.6605491017;160.7350000000
160.7520000000;0.6277370356;0.6606655555;160.7520000000
160.7690000000;0.6278490002;0.6607820255;160.7690000000
160.7860000000;0.6279609802;0.6608985117;160.7860000000
160.8030000000;0.6280729755;0.6610150143;160.8030000000
160.8200000000;0.6281849860;0.6611315330;160.8200000000
160.8370000000;0.6282970120;0.6612480680;160.8370000000
160.8540000000;0.6284090532;0.6613646193;160.8540000000
160.8710000000;0.6285211098;0.6614811868;160.8710000000
160.8880000000;0.6286331818;0.6615977706;160.8880000000
160.9050000000;0.6287452690;0.6617143706;160.9050000000
160.9220000000;0.6288573716;0.6618309869;160.9220000000
160.9390000000;0.6289694896;0.6619476195;160.9390000000
160.9560000000;0.6290816229;0.6620642683;160.9560000000
160.9730000000;0.6291937716;0.6621809335;160.9730000000
160.9900000000;0.6293059356;0.6622976149;160.9900000000
161.0070000000;0.6294181150;0.6624143126;161.0070000000
161.0240000000;0.6295303098;0.6625310265;161.0240000000
161.0410000000;0.6296425199;0.6626477568;161.0410000000
161.0580000000;0.6297547454;0.6627645034;161.0580000000
161.0750000000;0.6298669863;0.6628812662;161.0750000000
161.0920000000;0.6299792425;0.6629980454;161.0920000000
161.1090000000;0.6300915141;0.6631148409;161.1090000000
161.1260000000;0.6302038011;0.6632316526;161.1260000000
161.1430000000;0.6303161035;0.6633484807;161.1430000000
161.1600000000;0.6304284213;0.6634653251;161.1600000000
161.1770000000;0.6305407545;0.6635821858;161.1770000000
161.1940000000;0.6306531030;0.6636990629;161.1940000000
161.2110000000;0.6307654670;0.6638159562;161.2110000000
161.2280000000;0.6308778464;0.6639328659;161.2280000000
161.2450000000;0.6309902411;0.6640497920;161.2450000000
161.2620000000;0.6311026513;0.6641667343;161.2620000000
161.2790000000;0.6312150769;0.6642836930;161.2790000000
161.2960000000;0.6313275179;0.6644006680;161.2960000000
161.3130000000;0.6314399743;0.6645176594;161.3130000000
161.3300000000;0.6315524462;0.6646346672;161.3300000000
161.3470000000;0.6316649334;0.6647516912;161.3470000000
161.3640000000;0.6317774361;0.6648687317;161.3640000000
161.3810000000;0.6318899542;0.6649857885;161.3810000000
161.3980000000;0.6320024878;0.6651028616;161.3980000000
161.4150000000;0.6321150368;0.6652199512;161.4150000000
161.4320000000;0.6322276012;0.6653370570;161.4320000000
161.4490000000;0.6323401811;0.6654541793;161.4490000000
161.4660000000;0.6324527764;0.6655713179;161.4660000000
161.4830000000;0.6325653872;0.6656884729;161.4830000000
161.5000000000;0.6326780134;0.6658056443;161.5000000000
161.5170000000;0.6327906550;0.6659228321;161.5170000000
161.5340000000;0.6329033122;0.6660400363;161.5340000000
161.5510000000;0.6330159848;0.6661572569;161.5510000000
161.5680000000;0.6331286728;0.6662744939;161.5680000000
161.5850000000;0.6332413764;0.6663917472;161.5850000000
161.6020000000;0.6333540954;0.6665090170;161.6020000000
161.6190000000;0.6334668298;0.6666263032;161.6190000000
161.6360000000;0.6335795798;0.6667436058;161.6360000000
161.6530000000;0.6336923452;0.6668609248;161.6530000000
161.6700000000;0.6338051261;0.6669782602;161.6700000000
161.6870000000;0.6339179225;0.6670956120;161.6870000000
161.7040000000;0.6340307344;0.6672129803;161.7040000000
161.7210000000;0.6341435618;0.6673303650;161.7210000000
161.7380000000;0.6342564047;0.6674477661;161.7380000000
161.7550000000;0.6343692631;0.6675651836;161.7550000000
161.7720000000;0.6344821369;0.6676826176;161.7720000000
161.7890000000;0.6345950263;0.6678000680;161.7890000000
161.8060000000;0.6347079312;0.6679175349;161.8060000000
161.8230000000;0.6348208516;0.6680350182;161.8230000000
161.8400000000;0.6349337876;0.6681525180;161.8400000000
161.8570000000;0.6350467390;0.6682700342;161.8570000000
161.8740000000;0.6351597060;0.6683875669;161.8740000000
161.8910000000;0.6352726885;0.6685051160;161.8910000000
161.9080000000;0.6353856865;0.6686226816;161.9080000000
161.9250000000;0.6354987000;0.6687402637;161.9250000000
161.9420000000;0.6356117291;0.6688578623;161.9420000000
161.9590000000;0.6357247737;0.6689754773;161.9590000000
161.9760000000;0.6358378339;0.6690931088;161.9760000000
161.9930000000;0.6359509096;0.6692107568;161.9930000000
162.0100000000;0.6360640009;0.6693284213;162.0100000000
162.0270000000;0.6361771077;0.6694461022;162.0270000000
162.0440000000;0.6362902300;0.6695637997;162.0440000000
162.0610000000;0.6364033679;0.6696815136;162.0610000000
162.0780000000;0.6365165214;0.6697992441;162.0780000000
162.0950000000;0.6366296905;0.6699169910;162.0950000000
162.1120000000;0.6367428751;0.6700347545;162.1120000000
162.1290000000;0.6368560752;0.6701525344;162.1290000000
162.1460000000;0.6369692910;0.6702703309;162.1460000000
162.1630000000;0.6370825223;0.6703881439;162.1630000000
162.1800000000;0.6371957692;0.6705059734;162.1800000000
162.1970000000;0.6373090317;0.6706238194;162.1970000000
162.2140000000;0.6374223098;0.6707416820;162.2140000000
162.2310000000;0.6375356034;0.6708595611;162.2310000000
162.2480000000;0.6376489127;0.6709774568;162.2480000000
162.2650000000;0.6377622375;0.6710953689;162.2650000000
162.2820000000;0.6378755780;0.6712132976;162.2820000000
162.2990000000;0.6379889340;0.6713312429;162.2990000000
162.3160000000;0.6381023057;0.6714492046;162.3160000000
162.3330000000;0.6382156929;0.6715671830;162.3330000000
162.3500000000;0.6383290958;0.6716851779;162.3500000000
162.3670000000;0.6384425143;0.6718031894;162.3670000000
162.3840000000;0.6385559484;0.6719212174;162.3840000000
162.4010000000;0.6386693981;0.6720392620;162.4010000000
162.4180000000;0.6387828635;0.6721573231;162.4180000000
162.4350000000;0.6388963445;0.6722754008;162.4350000000
162.4520000000;0.6390098411;0.6723934951;162.4520000000
162.4690000000;0.6391233533;0.6725116060;162.4690000000
162.4860000000;0.6392368812;0.6726297335;162.4860000000
162.5030000000;0.6393504247;0.6727478775;162.5030000000
162.5200000000;0.6394639839;0.6728660382;162.5200000000
162.5370000000;0.6395775587;0.6729842154;162.5370000000
162.5540000000;0.6396911491;0.6731024092;162.5540000000
162.5710000000;0.6398047552;0.6732206197;162.5710000000
162.5880000000;0.6399183770;0.6733388467;162.5880000000
162.6050000000;0.6400320144;0.6734570903;162.6050000000
162.6220000000;0.6401456675;0.6735753506;162.6220000000
162.6390000000;0.6402593363;0.6736936274;162.6390000000
162.6560000000;0.6403730207;0.6738119209;162.6560000000
162.6730000000;0.6404867208;0.6739302310;162.6730000000
162.6900000000;0.6406004366;0.6740485577;162.6900000000
162.7070000000;0.6407141680;0.6741669011;162.7070000000
162.7240000000;0.6408279152;0.6742852611;162.7240000000
162.7410000000;0.6409416780;0.6744036376;162.7410000000
162.7580000000;0.6410554565;0.6745220309;162.7580000000
162.7750000000;0.6411692507;0.6746404408;162.7750000000
162.7920000000;0.6412830606;0.6747588673;162.7920000000
162.8090000000;0.6413968862;0.6748773105;162.8090000000
162.8260000000;0.6415107275;0.6749957704;162.8260000000
162.8430000000;0.6416245845;0.6751142469;162.8430000000
162.8600000000;0.6417384572;0.6752327400;162.8600000000
162.8770000000;0.6418523456;0.6753512498;162.8770000000
162.8940000000;0.6419662497;0.6754697763;162.8940000000
162.9110000000;0.6420801696;0.6755883195;162.9110000000
162.9280000000;0.6421941052;0.6757068793;162.9280000000
162.9450000000;0.6423080564;0.6758254558;162.9450000000
162.9620000000;0.6424220235;0.6759440490;162.9620000000
162.9790000000;0.6425360062;0.6760626588;162.9790000000
162.9960000000;0.6426500047;0.6761812854;162.9960000000
163.0130000000;0.6427640189;0.6762999286;163.0130000000
163.0300000000;0.6428780489;0.6764185886;163.0300000000
163.0470000000;0.6429920946;0.6765372652;163.0470000000
163.0640000000;0.6431061561;0.6766559585;163.0640000000
163.0810000000;0.6432202333;0.6767746686;163.0810000000
163.0980000000;0.6433343262;0.6768933953;163.0980000000
163.1150000000;0.6434484349;0.6770121388;163.1150000000
163.1320000000;0.6435625594;0.6771308989;163.1320000000
163.1490000000;0.6436766996;0.6772496758;163.1490000000
163.1660000000;0.6437908556;0.6773684694;163.1660000000
163.1830000000;0.6439050274;0.6774872798;163.1830000000
163.2000000000;0.6440192150;0.6776061068;163.2000000000
163.2170000000;0.6441334183;0.6777249506;163.2170000000
163.2340000000;0.6442476374;0.6778438112;163.2340000000
163.2510000000;0.6443618723;0.6779626885;163.2510000000
163.2680000000;0.6444761229;0.6780815825;163.2680000000
163.2850000000;0.6445903894;0.6782004932;163.2850000000
163.3020000000;0.6447046716;0.6783194207;163.3020000000
163.3190000000;0.6448189697;0.6784383650;163.3190000000
163.3360000000;0.6449332835;0.6785573260;163.3360000000
163.3530000000;0.6450476132;0.6786763038;163.3530000000
163.3700000000;0.6451619586;0.6787952983;163.3700000000
163.3870000000;0.6452763199;0.6789143097;163.3870000000
163.4040000000;0.6453906970;0.6790333377;163.4040000000
163.4210000000;0.6455050899;0.6791523826;163.4210000000
163.4380000000;0.6456194986;0.6792714442;163.4380000000
163.4550000000;0.6457339231;0.6793905226;163.4550000000
163.4720000000;0.6458483634;0.6795096178;163.4720000000
163.4890000000;0.6459628196;0.6796287298;163.4890000000
163.5060000000;0.6460772916;0.6797478586;163.5060000000
163.5230000000;0.6461917795;0.6798670042;163.5230000000
163.5400000000;0.6463062832;0.6799861666;163.5400000000
163.5570000000;0.6464208027;0.6801053458;163.5570000000
163.5740000000;0.6465353381;0.6802245418;163.5740000000
163.5910000000;0.6466498893;0.6803437546;163.5910000000
163.6080000000;0.6467644563;0.6804629842;163.6080000000
163.6250000000;0.6468790393;0.6805822306;163.6250000000
163.6420000000;0.6469936380;0.6807014939;163.6420000000
163.6590000000;0.6471082527;0.6808207740;163.6590000000
163.6760000000;0.6472228832;0.6809400709;163.6760000000
163.6930000000;0.6473375296;0.6810593846;163.6930000000
163.7100000000;0.6474521918;0.6811787152;163.7100000000
163.7270000000;0.6475668699;0.6812980625;163.7270000000
163.7440000000;0.6476815639;0.6814174268;163.7440000000
163.7610000000;0.6477962738;0.6815368079;163.7610000000
163.7780000000;0.6479109996;0.6816562059;163.7780000000
163.7950000000;0.6480257412;0.6817756207;163.7950000000
163.8120000000;0.6481404987;0.6818950523;163.8120000000
163.8290000000;0.6482552722;0.6820145008;163.8290000000
163.8460000000;0.6483700615;0.6821339662;163.8460000000
163.8630000000;0.6484848667;0.6822534484;163.8630000000
163.8800000000;0.6485996878;0.6823729476;163.8800000000
163.8970000000;0.6487145249;0.6824924635;163.8970000000
163.9140000000;0.6488293778;0.6826119964;163.9140000000
163.9310000000;0.6489442467;0.6827315462;163.9310000000
163.9480000000;0.6490591315;0.6828511128;163.9480000000
163.9650000000;0.6491740322;0.6829706963;163.9650000000
163.9820000000;0.6492889488;0.6830902967;163.9820000000
163.9990000000;0.6494038813;0.6832099140;163.9990000000
164.0160000000;0.6495188298;0.6833295482;164.0160000000
164.0330000000;0.6496337942;0.6834491993;164.0330000000
164.0500000000;0.6497487746;0.6835688673;164.0500000000
164.0670000000;0.6498637709;0.6836885522;164.0670000000
164.0840000000;0.6499787831;0.6838082541;164.0840000000
164.1010000000;0.6500938113;0.6839279728;164.1010000000
164.1180000000;0.6502088554;0.6840477085;164.1180000000
164.1350000000;0.6503239155;0.6841674611;164.1350000000
164.1520000000;0.6504389915;0.6842872306;164.1520000000
164.1690000000;0.6505540835;0.6844070170;164.1690000000
164.1860000000;0.6506691914;0.6845268204;164.1860000000
164.2030000000;0.6507843154;0.6846466408;164.2030000000
164.2200000000;0.6508994553;0.6847664780;164.2200000000
164.2370000000;0.6510146111;0.6848863322;164.2370000000
164.2540000000;0.6511297830;0.6850062034;164.2540000000
164.2710000000;0.6512449708;0.6851260915;164.2710000000
164.2880000000;0.6513601746;0.6852459966;164.2880000000
164.3050000000;0.6514753944;0.6853659186;164.3050000000
164.3220000000;0.6515906302;0.6854858576;164.3220000000
164.3390000000;0.6517058819;0.6856058135;164.3390000000
164.3560000000;0.6518211497;0.6857257864;164.3560000000
164.3730000000;0.6519364335;0.6858457763;164.3730000000
164.3900000000;0.6520517332;0.6859657832;164.3900000000
164.4070000000;0.6521670490;0.6860858071;164.4070000000
164.4240000000;0.6522823808;0.6862058479;164.4240000000
164.4410000000;0.6523977286;0.6863259057;164.4410000000
164.4580000000;0.6525130924;0.6864459806;164.4580000000
164.4750000000;0.6526284722;0.6865660724;164.4750000000
164.4920000000;0.6527438681;0.6866861812;164.4920000000
164.5090000000;0.6528592799;0.6868063070;164.5090000000
164.5260000000;0.6529747079;0.6869264498;164.5260000000
164.5430000000;0.6530901518;0.6870466097;164.5430000000
164.5600000000;0.6532056118;0.6871667865;164.5600000000
164.5770000000;0.6533210878;0.6872869804;164.5770000000
164.5940000000;0.6534365798;0.6874071912;164.5940000000
164.6110000000;0.6535520879;0.6875274191;164.6110000000
164.6280000000;0.6536676121;0.6876476641;164.6280000000
164.6450000000;0.6537831523;0.6877679260;164.6450000000
164.6620000000;0.6538987086;0.6878882050;164.6620000000
164.6790000000;0.6540142809;0.6880085011;164.6790000000
164.6960000000;0.6541298693;0.6881288141;164.6960000000
164.7130000000;0.6542454737;0.6882491442;164.7130000000
164.7300000000;0.6543610942;0.6883694914;164.7300000000
164.7470000000;0.6544767308;0.6884898556;164.7470000000
164.7640000000;0.6545923835;0.6886102369;164.7640000000
164.7810000000;0.6547080522;0.6887306353;164.7810000000
164.7980000000;0.6548237370;0.6888510507;164.7980000000
164.8150000000;0.6549394379;0.6889714831;164.8150000000
164.8320000000;0.6550551549;0.6890919327;164.8320000000
164.8490000000;0.6551708880;0.6892123993;164.8490000000
164.8660000000;0.6552866372;0.6893328830;164.8660000000
164.8830000000;0.6554024025;0.6894533838;164.8830000000
164.9000000000;0.6555181839;0.6895739016;164.9000000000
164.9170000000;0.6556339814;0.6896944366;164.9170000000
164.9340000000;0.6557497950;0.6898149886;164.9340000000
164.9510000000;0.6558656247;0.6899355578;164.9510000000
164.9680000000;0.6559814705;0.6900561440;164.9680000000
164.9850000000;0.6560973325;0.6901767473;164.9850000000
165.0020000000;0.6562132106;0.6902973677;165.0020000000
165.0190000000;0.6563291048;0.6904180053;165.0190000000
165.0360000000;0.6564450151;0.6905386600;165.0360000000
165.0530000000;0.6565609415;0.6906593318;165.0530000000
165.0700000000;0.6566768841;0.6907800207;165.0700000000
165.0870000000;0.6567928429;0.6909007267;165.0870000000
165.1040000000;0.6569088178;0.6910214499;165.1040000000
165.1210000000;0.6570248088;0.6911421902;165.1210000000
165.1380000000;0.6571408159;0.6912629476;165.1380000000
165.1550000000;0.6572568393;0.6913837222;165.1550000000
165.1720000000;0.6573728788;0.6915045139;165.1720000000
165.1890000000;0.6574889344;0.6916253228;165.1890000000
165.2060000000;0.6576050062;0.6917461488;165.2060000000
165.2230000000;0.6577210942;0.6918669920;165.2230000000
165.2400000000;0.6578371983;0.6919878523;165.2400000000
165.2570000000;0.6579533186;0.6921087297;165.2570000000
165.2740000000;0.6580694551;0.6922296244;165.2740000000
165.2910000000;0.6581856078;0.6923505362;165.2910000000
165.3080000000;0.6583017766;0.6924714652;165.3080000000
165.3250000000;0.6584179617;0.6925924114;165.3250000000
165.3420000000;0.6585341629;0.6927133747;165.3420000000
165.3590000000;0.6586503803;0.6928343552;165.3590000000
165.3760000000;0.6587666139;0.6929553530;165.3760000000
165.3930000000;0.6588828637;0.6930763679;165.3930000000
165.4100000000;0.6589991297;0.6931974000;165.4100000000
165.4270000000;0.6591154120;0.6933184493;165.4270000000
165.4440000000;0.6592317104;0.6934395157;165.4440000000
165.4610000000;0.6593480250;0.6935605994;165.4610000000
165.4780000000;0.6594643559;0.6936817004;165.4780000000
165.4950000000;0.6595807030;0.6938028185;165.4950000000
165.5120000000;0.6596970663;0.6939239538;165.5120000000
165.5290000000;0.6598134458;0.6940451063;165.5290000000
165.5460000000;0.6599298416;0.6941662761;165.5460000000
165.5630000000;0.6600462536;0.6942874631;165.5630000000
165.5800000000;0.6601626818;0.6944086674;165.5800000000
165.5970000000;0.6602791263;0.6945298889;165.5970000000
165.6140000000;0.6603955870;0.6946511276;165.6140000000
165.6310000000;0.6605120640;0.6947723835;165.6310000000
165.6480000000;0.6606285572;0.6948936567;165.6480000000
165.6650000000;0.6607450666;0.6950149472;165.6650000000
165.6820000000;0.6608615924;0.6951362549;165.6820000000
165.6990000000;0.6609781343;0.6952575798;165.6990000000
165.7160000000;0.6610946926;0.6953789220;165.7160000000
165.7330000000;0.6612112671;0.6955002815;165.7330000000
165.7500000000;0.6613278579;0.6956216582;165.7500000000
165.7670000000;0.6614444649;0.6957430523;165.7670000000
165.7840000000;0.6615610883;0.6958644635;165.7840000000
165.8010000000;0.6616777279;0.6959858921;165.8010000000
165.8180000000;0.6617943838;0.6961073379;165.8180000000
165.8350000000;0.6619110560;0.6962288011;165.8350000000
165.8520000000;0.6620277445;0.6963502815;165.8520000000
165.8690000000;0.6621444492;0.6964717792;165.8690000000
165.8860000000;0.6622611703;0.6965932942;165.8860000000
165.9030000000;0.6623779077;0.6967148265;165.9030000000
165.9200000000;0.6624946614;0.6968363761;165.9200000000
165.9370000000;0.6626114314;0.6969579431;165.9370000000
165.9540000000;0.6627282176;0.6970795273;165.9540000000
165.9710000000;0.6628450203;0.6972011288;165.9710000000
165.9880000000;0.6629618392;0.6973227477;165.9880000000
166.0050000000;0.6630786744;0.6974443839;166.0050000000
166.0220000000;0.6631955260;0.6975660374;166.0220000000
166.0390000000;0.6633123939;0.6976877083;166.0390000000
166.0560000000;0.6634292782;0.6978093964;166.0560000000
