t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
16.7800000000 0.0039652025 0.0075475492 0.0104149852 0.0123265070 0.0131543192 0.0128853548 0.0116050076 0.0094700210 0.0066791394 0.0034490616
16.7900000000 0.0039613764 0.0075404047 0.0104054317 0.0123156756 0.0131433564 0.0128752445 0.0115964634 0.0094634629 0.0066747476 0.0034468717
16.8000000000 0.0039575555 0.0075332692 0.0103958895 0.0123048557 0.0131324034 0.0128651414 0.0115879233 0.0094569067 0.0066703562 0.0034446817
16.8100000000 0.0039537396 0.0075261428 0.0103863586 0.0122940473 0.0131214602 0.0128550454 0.0115793874 0.0094503523 0.0066659651 0.0034424916
16.8200000000 0.0039499288 0.0075190255 0.0103768390 0.0122832502 0.0131105268 0.0128449566 0.0115708557 0.0094437996 0.0066615745 0.0034403013
16.8300000000 0.0039461230 0.0075119171 0.0103673306 0.0122724646 0.0130996032 0.0128348748 0.0115623283 0.0094372489 0.0066571842 0.0034381110
16.8400000000 0.0039423222 0.0075048178 0.0103578334 0.0122616903 0.0130886895 0.0128248002 0.0115538051 0.0094306999 0.0066527943 0.0034359206
16.8500000000 0.0039385264 0.0074977275 0.0103483474 0.0122509274 0.0130777855 0.0128147327 0.0115452861 0.0094241529 0.0066484048 0.0034337301
16.8600000000 0.0039347357 0.0074906462 0.0103388726 0.0122401759 0.0130668912 0.0128046723 0.0115367713 0.0094176076 0.0066440158 0.0034315395
16.8700000000 0.0039309499 0.0074835738 0.0103294089 0.0122294356 0.0130560068 0.0127946191 0.0115282608 0.0094110643 0.0066396271 0.0034293488
16.8800000000 0.0039271691 0.0074765104 0.0103199564 0.0122187067 0.0130451321 0.0127845729 0.0115197546 0.0094045228 0.0066352390 0.0034271581
16.8900000000 0.0039233934 0.0074694559 0.0103105150 0.0122079891 0.0130342671 0.0127745339 0.0115112526 0.0093979833 0.0066308512 0.0034249673
16.9000000000 0.0039196225 0.0074624103 0.0103010847 0.0121972828 0.0130234118 0.0127645019 0.0115027548 0.0093914456 0.0066264639 0.0034227764
16.9100000000 0.0039158567 0.0074553737 0.0102916655 0.0121865877 0.0130125663 0.0127544771 0.0114942613 0.0093849098 0.0066220771 0.0034205855
16.9200000000 0.0039120957 0.0074483458 0.0102822573 0.0121759039 0.0130017305 0.0127444594 0.0114857721 0.0093783760 0.0066176907 0.0034183945
16.9300000000 0.0039083397 0.0074413269 0.0102728602 0.0121652313 0.0129909043 0.0127344488 0.0114772872 0.0093718440 0.0066133049 0.0034162035
16.9400000000 0.0039045887 0.0074343168 0.0102634740 0.0121545700 0.0129800879 0.0127244453 0.0114688065 0.0093653140 0.0066089195 0.0034140125
16.9500000000 0.0039008425 0.0074273155 0.0102540989 0.0121439198 0.0129692811 0.0127144489 0.0114603301 0.0093587860 0.0066045346 0.0034118214
16.9600000000 0.0038971013 0.0074203230 0.0102447348 0.0121332808 0.0129584840 0.0127044596 0.0114518580 0.0093522599 0.0066001503 0.0034096303
16.9700000000 0.0038933649 0.0074133393 0.0102353816 0.0121226529 0.0129476966 0.0126944773 0.0114433902 0.0093457358 0.0065957664 0.0034074392
16.9800000000 0.0038896335 0.0074063643 0.0102260394 0.0121120362 0.0129369188 0.0126845022 0.0114349266 0.0093392136 0.0065913831 0.0034052481
16.9900000000 0.0038859069 0.0073993981 0.0102167080 0.0121014306 0.0129261506 0.0126745341 0.0114264674 0.0093326934 0.0065870003 0.0034030570
17.0000000000 0.0038821851 0.0073924407 0.0102073876 0.0120908361 0.0129153920 0.0126645732 0.0114180125 0.0093261752 0.0065826181 0.0034008658
17.0100000000 0.0038784683 0.0073854920 0.0101980781 0.0120802528 0.0129046431 0.0126546193 0.0114095619 0.0093196590 0.0065782364 0.0033986747
17.0200000000 0.0038747563 0.0073785519 0.0101887794 0.0120696805 0.0128939037 0.0126446725 0.0114011156 0.0093131448 0.0065738553 0.0033964836
17.0300000000 0.0038710491 0.0073716206 0.0101794915 0.0120591192 0.0128831740 0.0126347328 0.0113926736 0.0093066327 0.0065694748 0.0033942925
17.0400000000 0.0038673467 0.0073646979 0.0101702145 0.0120485690 0.0128724538 0.0126248002 0.0113842359 0.0093001225 0.0065650948 0.0033921014
17.0500000000 0.0038636492 0.0073577839 0.0101609483 0.0120380298 0.0128617432 0.0126148746 0.0113758026 0.0092936144 0.0065607155 0.0033899103
17.0600000000 0.0038599564 0.0073508785 0.0101516928 0.0120275016 0.0128510422 0.0126049561 0.0113673736 0.0092871083 0.0065563367 0.0033877193
17.0700000000 0.0038562685 0.0073439817 0.0101424482 0.0120169844 0.0128403507 0.0125950447 0.0113589490 0.0092806043 0.0065519586 0.0033855283
17.0800000000 0.0038525853 0.0073370936 0.0101332142 0.0120064782 0.0128296687 0.0125851403 0.0113505286 0.0092741023 0.0065475810 0.0033833373
17.0900000000 0.0038489069 0.0073302140 0.0101239910 0.0119959830 0.0128189963 0.0125752430 0.0113421127 0.0092676024 0.0065432041 0.0033811464
17.1000000000 0.0038452333 0.0073233429 0.0101147785 0.0119854986 0.0128083334 0.0125653527 0.0113337010 0.0092611045 0.0065388278 0.0033789555
17.1100000000 0.0038415644 0.0073164805 0.0101055767 0.0119750252 0.0127976800 0.0125554696 0.0113252938 0.0092546088 0.0065344522 0.0033767647
17.1200000000 0.0038379003 0.0073096265 0.0100963856 0.0119645628 0.0127870361 0.0125455934 0.0113168909 0.0092481151 0.0065300772 0.0033745740
17.1300000000 0.0038342410 0.0073027811 0.0100872051 0.0119541112 0.0127764017 0.0125357244 0.0113084923 0.0092416235 0.0065257029 0.0033723833
17.1400000000 0.0038305863 0.0072959442 0.0100780352 0.0119436704 0.0127657767 0.0125258623 0.0113000981 0.0092351341 0.0065213293 0.0033701927
17.1500000000 0.0038269364 0.0072891158 0.0100688759 0.0119332406 0.0127551612 0.0125160074 0.0112917083 0.0092286467 0.0065169563 0.0033680022
17.1600000000 0.0038232912 0.0072822958 0.0100597273 0.0119228216 0.0127445552 0.0125061594 0.0112833229 0.0092221615 0.0065125840 0.0033658118
17.1700000000 0.0038196507 0.0072754843 0.0100505892 0.0119124134 0.0127339587 0.0124963186 0.0112749418 0.0092156784 0.0065082124 0.0033636214
17.1800000000 0.0038160148 0.0072686812 0.0100414617 0.0119020160 0.0127233715 0.0124864847 0.0112665651 0.0092091974 0.0065038415 0.0033614312
17.1900000000 0.0038123837 0.0072618866 0.0100323447 0.0118916294 0.0127127938 0.0124766579 0.0112581929 0.0092027186 0.0064994713 0.0033592410
17.2000000000 0.0038087572 0.0072551003 0.0100232382 0.0118812536 0.0127022255 0.0124668381 0.0112498250 0.0091962420 0.0064951018 0.0033570509
17.2100000000 0.0038051354 0.0072483225 0.0100141422 0.0118708885 0.0126916666 0.0124570254 0.0112414615 0.0091897675 0.0064907331 0.0033548610
17.2200000000 0.0038015182 0.0072415530 0.0100050567 0.0118605342 0.0126811171 0.0124472197 0.0112331024 0.0091832952 0.0064863651 0.0033526712
17.2300000000 0.0037979057 0.0072347919 0.0099959817 0.0118501906 0.0126705770 0.0124374210 0.0112247477 0.0091768250 0.0064819978 0.0033504815
17.2400000000 0.0037942978 0.0072280391 0.0099869171 0.0118398577 0.0126600463 0.0124276293 0.0112163974 0.0091703571 0.0064776313 0.0033482919
17.2500000000 0.0037906946 0.0072212946 0.0099778629 0.0118295356 0.0126495249 0.0124178447 0.0112080515 0.0091638913 0.0064732655 0.0033461024
17.2600000000 0.0037870959 0.0072145584 0.0099688192 0.0118192241 0.0126390129 0.0124080671 0.0111997100 0.0091574278 0.0064689006 0.0033439131
17.2700000000 0.0037835019 0.0072078305 0.0099597858 0.0118089232 0.0126285102 0.0123982965 0.0111913730 0.0091509664 0.0064645363 0.0033417239
17.2800000000 0.0037799125 0.0072011109 0.0099507628 0.0117986330 0.0126180169 0.0123885329 0.0111830404 0.0091445073 0.0064601729 0.0033395349
17.2900000000 0.0037763276 0.0071943996 0.0099417502 0.0117883535 0.0126075328 0.0123787763 0.0111747122 0.0091380504 0.0064558103 0.0033373460
17.3000000000 0.0037727474 0.0071876965 0.0099327479 0.0117780846 0.0125970581 0.0123690267 0.0111663884 0.0091315957 0.0064514484 0.0033351572
17.3100000000 0.0037691717 0.0071810016 0.0099237559 0.0117678262 0.0125865927 0.0123592841 0.0111580691 0.0091251433 0.0064470874 0.0033329686
17.3200000000 0.0037656005 0.0071743150 0.0099147742 0.0117575785 0.0125761366 0.0123495486 0.0111497542 0.0091186931 0.0064427272 0.0033307802
17.3300000000 0.0037620339 0.0071676365 0.0099058028 0.0117473413 0.0125656898 0.0123398200 0.0111414438 0.0091122452 0.0064383678 0.0033285920
17.3400000000 0.0037584719 0.0071609663 0.0098968416 0.0117371147 0.0125552523 0.0123300985 0.0111331378 0.0091057996 0.0064340092 0.0033264039
17.3500000000 0.0037549144 0.0071543041 0.0098878907 0.0117268986 0.0125448240 0.0123203839 0.0111248362 0.0090993562 0.0064296515 0.0033242160
17.3600000000 0.0037513614 0.0071476502 0.0098789500 0.0117166930 0.0125344049 0.0123106763 0.0111165391 0.0090929151 0.0064252946 0.0033220283
17.3700000000 0.0037478129 0.0071410044 0.0098700196 0.0117064980 0.0125239952 0.0123009757 0.0111082465 0.0090864763 0.0064209386 0.0033198408
17.3800000000 0.0037442690 0.0071343667 0.0098610993 0.0116963134 0.0125135946 0.0122912821 0.0110999583 0.0090800397 0.0064165834 0.0033176534
17.3900000000 0.0037407295 0.0071277371 0.0098521892 0.0116861393 0.0125032033 0.0122815955 0.0110916746 0.0090736055 0.0064122291 0.0033154663
17.4000000000 0.0037371945 0.0071211155 0.0098432892 0.0116759757 0.0124928212 0.0122719158 0.0110833953 0.0090671736 0.0064078757 0.0033132794
17.4100000000 0.0037336640 0.0071145021 0.0098343994 0.0116658225 0.0124824483 0.0122622432 0.0110751206 0.0090607440 0.0064035231 0.0033110926
17.4200000000 0.0037301380 0.0071078967 0.0098255197 0.0116556797 0.0124720845 0.0122525775 0.0110668503 0.0090543167 0.0063991715 0.0033089061
17.4300000000 0.0037266164 0.0071012994 0.0098166502 0.0116455474 0.0124617300 0.0122429188 0.0110585844 0.0090478917 0.0063948207 0.0033067198
17.4400000000 0.0037230993 0.0070947101 0.0098077907 0.0116354254 0.0124513847 0.0122332670 0.0110503231 0.0090414691 0.0063904709 0.0033045337
17.4500000000 0.0037195867 0.0070881288 0.0097989412 0.0116253138 0.0124410485 0.0122236222 0.0110420662 0.0090350489 0.0063861220 0.0033023479
17.4600000000 0.0037160784 0.0070815555 0.0097901019 0.0116152127 0.0124307214 0.0122139844 0.0110338139 0.0090286309 0.0063817739 0.0033001623
17.4700000000 0.0037125746 0.0070749902 0.0097812725 0.0116051218 0.0124204036 0.0122043536 0.0110255660 0.0090222154 0.0063774269 0.0032979769
17.4800000000 0.0037090753 0.0070684328 0.0097724532 0.0115950413 0.0124100948 0.0121947297 0.0110173226 0.0090158022 0.0063730807 0.0032957917
17.4900000000 0.0037055803 0.0070618834 0.0097636439 0.0115849711 0.0123997952 0.0121851127 0.0110090837 0.0090093914 0.0063687355 0.0032936068
17.5000000000 0.0037020897 0.0070553420 0.0097548445 0.0115749112 0.0123895047 0.0121755027 0.0110008493 0.0090029829 0.0063643913 0.0032914222
17.5100000000 0.0036986035 0.0070488084 0.0097460552 0.0115648616 0.0123792233 0.0121658997 0.0109926195 0.0089965769 0.0063600480 0.0032892378
17.5200000000 0.0036951217 0.0070422828 0.0097372757 0.0115548223 0.0123689510 0.0121563036 0.0109843941 0.0089901732 0.0063557056 0.0032870536
17.5300000000 0.0036916443 0.0070357650 0.0097285062 0.0115447933 0.0123586877 0.0121467145 0.0109761732 0.0089837719 0.0063513643 0.0032848697
17.5400000000 0.0036881713 0.0070292552 0.0097197466 0.0115347745 0.0123484336 0.0121371323 0.0109679569 0.0089773731 0.0063470239 0.0032826861
17.5500000000 0.0036847026 0.0070227532 0.0097109969 0.0115247659 0.0123381885 0.0121275570 0.0109597451 0.0089709766 0.0063426845 0.0032805028
17.5600000000 0.0036812382 0.0070162590 0.0097022571 0.0115147675 0.0123279525 0.0121179886 0.0109515378 0.0089645826 0.0063383461 0.0032783197
17.5700000000 0.0036777782 0.0070097727 0.0096935272 0.0115047794 0.0123177256 0.0121084272 0.0109433350 0.0089581910 0.0063340087 0.0032761369
17.5800000000 0.0036743225 0.0070032942 0.0096848071 0.0114948014 0.0123075076 0.0120988728 0.0109351367 0.0089518018 0.0063296723 0.0032739544
17.5900000000 0.0036708712 0.0069968236 0.0096760968 0.0114848336 0.0122972987 0.0120893252 0.0109269430 0.0089454151 0.0063253370 0.0032717722
17.6000000000 0.0036674242 0.0069903607 0.0096673963 0.0114748760 0.0122870989 0.0120797846 0.0109187538 0.0089390308 0.0063210026 0.0032695903
17.6100000000 0.0036639814 0.0069839055 0.0096587057 0.0114649285 0.0122769080 0.0120702509 0.0109105692 0.0089326490 0.0063166693 0.0032674086
17.6200000000 0.0036605430 0.0069774582 0.0096500248 0.0114549911 0.0122667261 0.0120607241 0.0109023891 0.0089262696 0.0063123370 0.0032652273
17.6300000000 0.0036571089 0.0069710186 0.0096413537 0.0114450638 0.0122565532 0.0120512042 0.0108942135 0.0089198927 0.0063080057 0.0032630463
17.6400000000 0.0036536790 0.0069645867 0.0096326923 0.0114351467 0.0122463893 0.0120416913 0.0108860425 0.0089135183 0.0063036755 0.0032608656
17.6500000000 0.0036502534 0.0069581625 0.0096240406 0.0114252396 0.0122362344 0.0120321852 0.0108778760 0.0089071464 0.0062993464 0.0032586852
17.6600000000 0.0036468321 0.0069517460 0.0096153987 0.0114153426 0.0122260885 0.0120226861 0.0108697140 0.0089007769 0.0062950183 0.0032565051
17.6700000000 0.0036434151 0.0069453373 0.0096067665 0.0114054556 0.0122159515 0.0120131938 0.0108615567 0.0088944100 0.0062906913 0.0032543253
17.6800000000 0.0036400023 0.0069389362 0.0095981439 0.0113955787 0.0122058234 0.0120037085 0.0108534039 0.0088880455 0.0062863654 0.0032521459
17.6900000000 0.0036365937 0.0069325428 0.0095895310 0.0113857118 0.0121957043 0.0119942300 0.0108452556 0.0088816835 0.0062820405 0.0032499668
17.7000000000 0.0036331894 0.0069261570 0.0095809277 0.0113758549 0.0121855941 0.0119847585 0.0108371119 0.0088753241 0.0062777168 0.0032477880
17.7100000000 0.0036297893 0.0069197788 0.0095723341 0.0113660081 0.0121754928 0.0119752938 0.0108289728 0.0088689671 0.0062733941 0.0032456096
17.7200000000 0.0036263934 0.0069134083 0.0095637501 0.0113561712 0.0121654004 0.0119658360 0.0108208382 0.0088626127 0.0062690725 0.0032434315
17.7300000000 0.0036230017 0.0069070453 0.0095551757 0.0113463442 0.0121553169 0.0119563851 0.0108127082 0.0088562608 0.0062647521 0.0032412538
17.7400000000 0.0036196142 0.0069006900 0.0095466109 0.0113365272 0.0121452423 0.0119469411 0.0108045828 0.0088499115 0.0062604327 0.0032390764
17.7500000000 0.0036162309 0.0068943422 0.0095380556 0.0113267202 0.0121351766 0.0119375040 0.0107964620 0.0088435647 0.0062561145 0.0032368994
17.7600000000 0.0036128518 0.0068880020 0.0095295099 0.0113169231 0.0121251197 0.0119280737 0.0107883457 0.0088372204 0.0062517974 0.0032347227
17.7700000000 0.0036094769 0.0068816694 0.0095209737 0.0113071359 0.0121150717 0.0119186503 0.0107802340 0.0088308787 0.0062474815 0.0032325464
17.7800000000 0.0036061061 0.0068753443 0.0095124470 0.0112973585 0.0121050326 0.0119092338 0.0107721269 0.0088245396 0.0062431667 0.0032303705
17.7900000000 0.0036027395 0.0068690267 0.0095039299 0.0112875911 0.0120950022 0.0118998242 0.0107640244 0.0088182030 0.0062388530 0.0032281950
17.8000000000 0.0035993771 0.0068627166 0.0094954222 0.0112778335 0.0120849808 0.0118904214 0.0107559265 0.0088118690 0.0062345405 0.0032260198
17.8100000000 0.0035960188 0.0068564140 0.0094869240 0.0112680858 0.0120749681 0.0118810255 0.0107478332 0.0088055376 0.0062302292 0.0032238450
17.8200000000 0.0035926646 0.0068501189 0.0094784352 0.0112583479 0.0120649643 0.0118716364 0.0107397444 0.0087992088 0.0062259190 0.0032216706
17.8300000000 0.0035893146 0.0068438312 0.0094699559 0.0112486199 0.0120549692 0.0118622542 0.0107316603 0.0087928825 0.0062216100 0.0032194965
17.8400000000 0.0035859686 0.0068375510 0.0094614860 0.0112389016 0.0120449830 0.0118528788 0.0107235808 0.0087865589 0.0062173022 0.0032173229
17.8500000000 0.0035826268 0.0068312783 0.0094530255 0.0112291932 0.0120350055 0.0118435103 0.0107155058 0.0087802378 0.0062129956 0.0032151497
17.8600000000 0.0035792891 0.0068250129 0.0094445744 0.0112194945 0.0120250368 0.0118341486 0.0107074355 0.0087739194 0.0062086901 0.0032129768
17.8700000000 0.0035759555 0.0068187550 0.0094361327 0.0112098056 0.0120150769 0.0118247938 0.0106993698 0.0087676036 0.0062043859 0.0032108044
17.8800000000 0.0035726260 0.0068125045 0.0094277003 0.0112001265 0.0120051257 0.0118154458 0.0106913086 0.0087612904 0.0062000829 0.0032086324
17.8900000000 0.0035693006 0.0068062614 0.0094192773 0.0111904571 0.0119951833 0.0118061047 0.0106832521 0.0087549798 0.0061957810 0.0032064608
17.9000000000 0.0035659792 0.0068000256 0.0094108636 0.0111807974 0.0119852496 0.0117967703 0.0106752002 0.0087486718 0.0061914804 0.0032042896
17.9100000000 0.0035626619 0.0067937972 0.0094024592 0.0111711474 0.0119753247 0.0117874428 0.0106671530 0.0087423665 0.0061871810 0.0032021188
17.9200000000 0.0035593487 0.0067875761 0.0093940641 0.0111615072 0.0119654084 0.0117781222 0.0106591103 0.0087360639 0.0061828829 0.0031999484
17.9300000000 0.0035560395 0.0067813624 0.0093856783 0.0111518766 0.0119555009 0.0117688083 0.0106510723 0.0087297638 0.0061785860 0.0031977785
17.9400000000 0.0035527343 0.0067751560 0.0093773017 0.0111422557 0.0119456021 0.0117595013 0.0106430389 0.0087234665 0.0061742903 0.0031956090
17.9500000000 0.0035494332 0.0067689569 0.0093689344 0.0111326445 0.0119357120 0.0117502011 0.0106350101 0.0087171718 0.0061699959 0.0031934400
17.9600000000 0.0035461361 0.0067627651 0.0093605764 0.0111230428 0.0119258305 0.0117409077 0.0106269859 0.0087108797 0.0061657027 0.0031912713
17.9700000000 0.0035428431 0.0067565805 0.0093522275 0.0111134509 0.0119159578 0.0117316211 0.0106189664 0.0087045904 0.0061614108 0.0031891032
17.9800000000 0.0035395540 0.0067504032 0.0093438879 0.0111038685 0.0119060937 0.0117223413 0.0106109515 0.0086983037 0.0061571201 0.0031869354
17.9900000000 0.0035362690 0.0067442332 0.0093355575 0.0110942958 0.0118962382 0.0117130684 0.0106029412 0.0086920196 0.0061528308 0.0031847681
18.0000000000 0.0035329879 0.0067380704 0.0093272362 0.0110847326 0.0118863914 0.0117038022 0.0105949356 0.0086857383 0.0061485427 0.0031826013
18.0100000000 0.0035297109 0.0067319149 0.0093189241 0.0110751790 0.0118765532 0.0116945428 0.0105869346 0.0086794597 0.0061442559 0.0031804349
18.0200000000 0.0035264378 0.0067257665 0.0093106211 0.0110656350 0.0118667237 0.0116852902 0.0105789383 0.0086731837 0.0061399703 0.0031782690
18.0300000000 0.0035231687 0.0067196254 0.0093023273 0.0110561005 0.0118569028 0.0116760444 0.0105709466 0.0086669105 0.0061356861 0.0031761036
18.0400000000 0.0035199036 0.0067134914 0.0092940425 0.0110465756 0.0118470905 0.0116668054 0.0105629595 0.0086606400 0.0061314032 0.0031739386
18.0500000000 0.0035166424 0.0067073647 0.0092857669 0.0110370601 0.0118372868 0.0116575732 0.0105549771 0.0086543722 0.0061271215 0.0031717741
18.0600000000 0.0035133852 0.0067012450 0.0092775003 0.0110275542 0.0118274917 0.0116483478 0.0105469993 0.0086481071 0.0061228412 0.0031696101
18.0700000000 0.0035101319 0.0066951326 0.0092692429 0.0110180578 0.0118177052 0.0116391291 0.0105390262 0.0086418447 0.0061185622 0.0031674465
18.0800000000 0.0035068825 0.0066890272 0.0092609944 0.0110085709 0.0118079272 0.0116299173 0.0105310578 0.0086355850 0.0061142846 0.0031652835
18.0900000000 0.0035036371 0.0066829290 0.0092527550 0.0109990934 0.0117981578 0.0116207121 0.0105230940 0.0086293281 0.0061100082 0.0031631209
18.1000000000 0.0035003956 0.0066768379 0.0092445247 0.0109896254 0.0117883970 0.0116115138 0.0105151348 0.0086230740 0.0061057332 0.0031609588
18.1100000000 0.0034971580 0.0066707539 0.0092363033 0.0109801668 0.0117786447 0.0116023222 0.0105071803 0.0086168225 0.0061014596 0.0031587972
18.1200000000 0.0034939244 0.0066646770 0.0092280909 0.0109707177 0.0117689010 0.0115931374 0.0104992305 0.0086105739 0.0060971872 0.0031566361
18.1300000000 0.0034906946 0.0066586071 0.0092198876 0.0109612779 0.0117591658 0.0115839594 0.0104912853 0.0086043279 0.0060929163 0.0031544755
18.1400000000 0.0034874687 0.0066525443 0.0092116931 0.0109518476 0.0117494391 0.0115747881 0.0104833448 0.0085980848 0.0060886467 0.0031523154
18.1500000000 0.0034842467 0.0066464886 0.0092035077 0.0109424267 0.0117397209 0.0115656235 0.0104754090 0.0085918444 0.0060843784 0.0031501558
18.1600000000 0.0034810286 0.0066404399 0.0091953311 0.0109330151 0.0117300113 0.0115564657 0.0104674778 0.0085856068 0.0060801115 0.0031479967
18.1700000000 0.0034778144 0.0066343982 0.0091871635 0.0109236129 0.0117203101 0.0115473147 0.0104595513 0.0085793719 0.0060758460 0.0031458382
18.1800000000 0.0034746040 0.0066283635 0.0091790048 0.0109142201 0.0117106174 0.0115381704 0.0104516295 0.0085731398 0.0060715819 0.0031436801
18.1900000000 0.0034713975 0.0066223358 0.0091708550 0.0109048365 0.0117009332 0.0115290328 0.0104437124 0.0085669105 0.0060673191 0.0031415226
18.2000000000 0.0034681948 0.0066163151 0.0091627140 0.0108954624 0.0116912575 0.0115199020 0.0104357999 0.0085606840 0.0060630578 0.0031393656
18.2100000000 0.0034649960 0.0066103014 0.0091545820 0.0108860975 0.0116815902 0.0115107779 0.0104278921 0.0085544603 0.0060587978 0.0031372092
18.2200000000 0.0034618010 0.0066042946 0.0091464587 0.0108767419 0.0116719314 0.0115016605 0.0104199890 0.0085482394 0.0060545393 0.0031350532
18.2300000000 0.0034586099 0.0065982948 0.0091383443 0.0108673956 0.0116622810 0.0114925498 0.0104120905 0.0085420213 0.0060502821 0.0031328978
18.2400000000 0.0034554225 0.0065923019 0.0091302388 0.0108580586 0.0116526390 0.0114834459 0.0104041968 0.0085358060 0.0060460264 0.0031307429
18.2500000000 0.0034522390 0.0065863159 0.0091221420 0.0108487308 0.0116430055 0.0114743487 0.0103963077 0.0085295935 0.0060417720 0.0031285886
18.2600000000 0.0034490593 0.0065803369 0.0091140540 0.0108394123 0.0116333804 0.0114652582 0.0103884233 0.0085233839 0.0060375191 0.0031264348
18.2700000000 0.0034458833 0.0065743647 0.0091059748 0.0108301030 0.0116237637 0.0114561745 0.0103805436 0.0085171770 0.0060332677 0.0031242816
18.2800000000 0.0034427112 0.0065683994 0.0090979044 0.0108208029 0.0116141554 0.0114470974 0.0103726686 0.0085109730 0.0060290176 0.0031221289
18.2900000000 0.0034395429 0.0065624410 0.0090898427 0.0108115121 0.0116045555 0.0114380270 0.0103647983 0.0085047718 0.0060247690 0.0031199768
18.3000000000 0.0034363783 0.0065564895 0.0090817897 0.0108022304 0.0115949640 0.0114289634 0.0103569326 0.0084985735 0.0060205218 0.0031178252
18.3100000000 0.0034332175 0.0065505448 0.0090737455 0.0107929579 0.0115853808 0.0114199064 0.0103490717 0.0084923780 0.0060162761 0.0031156742
18.3200000000 0.0034300605 0.0065446070 0.0090657100 0.0107836946 0.0115758060 0.0114108562 0.0103412155 0.0084861853 0.0060120318 0.0031135238
18.3300000000 0.0034269073 0.0065386759 0.0090576831 0.0107744405 0.0115662396 0.0114018126 0.0103333639 0.0084799955 0.0060077890 0.0031113739
18.3400000000 0.0034237577 0.0065327517 0.0090496650 0.0107651954 0.0115566815 0.0113927757 0.0103255171 0.0084738086 0.0060035477 0.0031092246
18.3500000000 0.0034206120 0.0065268343 0.0090416555 0.0107559596 0.0115471317 0.0113837456 0.0103176749 0.0084676245 0.0059993078 0.0031070759
18.3600000000 0.0034174700 0.0065209237 0.0090336546 0.0107467328 0.0115375903 0.0113747221 0.0103098375 0.0084614433 0.0059950693 0.0031049277
18.3700000000 0.0034143317 0.0065150199 0.0090256624 0.0107375151 0.0115280572 0.0113657052 0.0103020047 0.0084552649 0.0059908324 0.0031027802
18.3800000000 0.0034111971 0.0065091228 0.0090176788 0.0107283066 0.0115185324 0.0113566951 0.0102941767 0.0084490894 0.0059865970 0.0031006332
18.3900000000 0.0034080662 0.0065032325 0.0090097038 0.0107191071 0.0115090160 0.0113476916 0.0102863533 0.0084429168 0.0059823630 0.0030984868
18.4000000000 0.0034049391 0.0064973489 0.0090017374 0.0107099167 0.0114995078 0.0113386948 0.0102785347 0.0084367471 0.0059781305 0.0030963410
18.4100000000 0.0034018156 0.0064914720 0.0089937796 0.0107007353 0.0114900079 0.0113297047 0.0102707208 0.0084305802 0.0059738995 0.0030941958
18.4200000000 0.0033986959 0.0064856019 0.0089858304 0.0106915630 0.0114805163 0.0113207212 0.0102629116 0.0084244163 0.0059696700 0.0030920511
18.4300000000 0.0033955798 0.0064797385 0.0089778897 0.0106823997 0.0114710329 0.0113117444 0.0102551071 0.0084182552 0.0059654421 0.0030899071
18.4400000000 0.0033924675 0.0064738818 0.0089699576 0.0106732455 0.0114615578 0.0113027742 0.0102473073 0.0084120970 0.0059612156 0.0030877637
18.4500000000 0.0033893588 0.0064680317 0.0089620340 0.0106641002 0.0114520910 0.0112938107 0.0102395122 0.0084059418 0.0059569907 0.0030856209
18.4600000000 0.0033862537 0.0064621883 0.0089541188 0.0106549640 0.0114426324 0.0112848539 0.0102317219 0.0083997894 0.0059527672 0.0030834787
18.4700000000 0.0033831524 0.0064563516 0.0089462122 0.0106458367 0.0114331820 0.0112759036 0.0102239362 0.0083936400 0.0059485453 0.0030813371
18.4800000000 0.0033800547 0.0064505216 0.0089383141 0.0106367184 0.0114237399 0.0112669601 0.0102161553 0.0083874935 0.0059443250 0.0030791961
18.4900000000 0.0033769606 0.0064446981 0.0089304245 0.0106276090 0.0114143060 0.0112580231 0.0102083791 0.0083813498 0.0059401061 0.0030770557
18.5000000000 0.0033738702 0.0064388813 0.0089225433 0.0106185086 0.0114048803 0.0112490928 0.0102006076 0.0083752092 0.0059358888 0.0030749160
18.5100000000 0.0033707834 0.0064330712 0.0089146705 0.0106094172 0.0113954628 0.0112401692 0.0101928408 0.0083690714 0.0059316731 0.0030727769
18.5200000000 0.0033677003 0.0064272676 0.0089068062 0.0106003346 0.0113860535 0.0112312521 0.0101850788 0.0083629366 0.0059274589 0.0030706384
18.5300000000 0.0033646208 0.0064214706 0.0088989503 0.0105912610 0.0113766524 0.0112223417 0.0101773214 0.0083568047 0.0059232462 0.0030685005
18.5400000000 0.0033615449 0.0064156802 0.0088911028 0.0105821962 0.0113672595 0.0112134380 0.0101695688 0.0083506758 0.0059190351 0.0030663633
18.5500000000 0.0033584726 0.0064098963 0.0088832637 0.0105731404 0.0113578747 0.0112045408 0.0101618209 0.0083445498 0.0059148256 0.0030642267
18.5600000000 0.0033554039 0.0064041190 0.0088754330 0.0105640934 0.0113484981 0.0111956502 0.0101540778 0.0083384267 0.0059106176 0.0030620907
18.5700000000 0.0033523388 0.0063983483 0.0088676107 0.0105550552 0.0113391297 0.0111867663 0.0101463394 0.0083323066 0.0059064113 0.0030599554
18.5800000000 0.0033492773 0.0063925841 0.0088597967 0.0105460260 0.0113297694 0.0111778890 0.0101386057 0.0083261894 0.0059022064 0.0030578207
